symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:11,22.05,realtime,4000.0,132600.0,-128600.0,0.03,22050.0,169900.0,22100.0,32500.0,22000.0,406700.0,22150.0,15300.0,21950.0,112000.0,22200.0,10700.0,12M,22.1,22.29,22.27,12.19,23.05,21.58,0.09,-0.85,2.41,47.12,-0.02,-0.0,-0.02,24.56,45.89,21.85,22.34,22.83,0.43,0.26,1.95,-121803992.0,-0.01,44.82,22.21,-0.53,-7.14,22.85,21.85,-204252873.81,-0.83,-179826.91,-78.95,0.38,2809400.0,7452925.0,23.85,18.7,-0.9,0.68,2026-09-22,False,0,True,0.0,30.0,360370642.0,1741326587.0,419.29,290.67,128.62,29.7,4.93,0.57,23.6,-47038740000.0,-128197600000.0,0.2,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.15,-0.28,-14664540000.0,64808015000.0,-0.23,0.66,-4,False,True,-3,,2026-09-22 13:13
ANV,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:11,15.95,realtime,39400.0,62500.0,-23100.0,0.39,16050.0,7800.0,16100.0,10300.0,16000.0,10900.0,16150.0,1000.0,15950.0,18100.0,16200.0,9900.0,12M,16.05,16.38,17.43,25.41,16.75,22.38,-6.02,-2.01,-28.28,39.92,-0.44,0.02,-0.46,36.98,33.29,15.18,16.51,17.83,0.45,0.33,2.8,3968047.0,-0.13,37.81,15.56,-3.0,-64.29,17.8,15.25,-38725028.2,-3.0,1735.33,-58.97,0.27,116100.0,429495.0,33.4,15.25,-1.53,-3.89,2026-09-22,False,0,True,0.0,49.0,123846975.0,130667075.0,4.72,3.05,1.67,1.61,0.03,0.5,0.22,671000000.0,751530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.15,-0.28,56505000.0,1869855000.0,0.03,0.66,2,False,False,0,Mua,2026-09-22 13:13
BAF,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:11,31.6,realtime,487100.0,476300.0,10800.0,0.51,31550.0,15400.0,31600.0,19900.0,31500.0,5400.0,31650.0,13200.0,31450.0,11500.0,31700.0,17800.0,12M,31.6,31.95,31.34,29.07,31.03,30.1,1.95,-1.1,4.98,44.73,0.16,-0.13,0.3,22.69,27.31,31.67,32.22,32.77,0.46,0.0,1.46,82725032.0,0.26,36.12,31.83,-1.39,-92.86,33.0,31.65,156945748.36,6.61,-56611.81,-87.5,0.6,1149200.0,1902520.0,33.0,25.37,-1.56,-1.86,2026-09-22,False,0,True,0.0,50.0,167757068.0,182412453.0,6.27,19.61,-13.34,45.18,-1.89,0.36,-5.9,-8337480000.0,-8574192000.0,0.68,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.15,-0.28,-1076495000.0,36441205000.0,-0.03,0.66,-1,False,False,0,,2026-09-22 13:13
BCM,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:11,40.1,realtime,71100.0,49400.0,21700.0,0.59,40200.0,7200.0,40350.0,600.0,40150.0,3000.0,40400.0,1300.0,40100.0,1800.0,40450.0,9500.0,12M,40.3,40.85,42.55,12.28,44.1,52.81,-4.0,-1.35,-23.69,45.79,-0.55,-0.1,-0.45,25.23,24.96,38.42,41.4,44.39,1.51,0.32,3.75,-11679023.0,-0.28,38.32,39.5,-2.74,-35.71,45.5,38.6,-23091003.58,-19.33,-64389.87,-69.64,0.38,261900.0,689665.0,82.28,33.9,-4.95,-0.74,2026-09-22,False,0,True,0.0,34.0,348771349.0,351900000.0,2.01,2.45,-0.45,-5.24,0.08,0.43,0.28,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.15,-0.28,2592360000.0,10559210000.0,0.25,0.66,4,False,False,0,,2026-09-22 13:13
BID,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:11,36.15,realtime,82200.0,48000.0,34200.0,0.63,36100.0,37000.0,36150.0,13900.0,36050.0,80000.0,36200.0,40100.0,36000.0,152300.0,36250.0,38500.0,12M,36.1,36.24,36.46,13.88,34.82,37.65,-0.6,-0.39,-4.12,48.52,-0.02,-0.03,0.01,30.82,40.04,35.59,36.42,37.24,0.82,0.31,2.27,-3436249.0,-0.31,22.21,36.0,-1.1,28.57,37.85,35.2,-189881838.25,-14.27,-762123.64,-66.04,0.38,1432900.0,3803160.0,52.37,32.15,-0.28,0.7,2026-09-22,False,0,True,0.0,30.0,969205639.0,2333468841.0,391.01,296.15,114.76,167.47,1.45,0.57,10.99,1495220000.0,-45858629000.0,1.0,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.15,-0.28,-8266634200.0,56935560000.0,-0.15,0.66,-4,False,False,0,,2026-09-22 13:13
BMP,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,143.8,realtime,8600.0,10200.0,-1600.0,0.46,143700.0,1600.0,143800.0,200.0,143600.0,4000.0,144000.0,700.0,143500.0,9100.0,144200.0,100.0,12M,143.7,143.92,145.07,17.77,136.56,145.92,-0.79,-0.15,-1.52,48.28,-0.76,0.37,-1.13,57.99,61.92,138.96,143.37,147.77,2.45,0.54,1.7,-892955.0,-0.17,37.48,142.84,1.14,7.14,147.6,138.0,-798184.48,-43.25,27774.21,-40.63,0.27,19200.0,71385.0,180.67,114.64,1.84,0.07,2026-09-22,False,0,True,0.0,100.0,14458148.0,81860938.0,22.95,6.97,15.98,4.78,0.19,0.29,2.85,330390000.0,-1345950000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.15,-0.28,286950000.0,2875900000.0,0.1,0.66,4,False,False,0,,2026-09-22 13:13
BSI,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,26.95,realtime,34100.0,47200.0,-13100.0,0.42,26950.0,3900.0,27000.0,2200.0,26900.0,1000.0,27050.0,1200.0,26850.0,5400.0,27100.0,4400.0,12M,26.95,27.7,28.91,23.1,28.77,32.47,-4.19,-2.71,-17.0,40.3,-0.63,-0.06,-0.57,27.48,25.68,25.86,28.07,30.28,0.81,0.25,3.01,-7133398.0,-0.2,29.94,26.47,-5.08,-57.14,30.0,26.0,-21838344.22,-6.51,-13059.85,-73.97,0.25,83000.0,333305.0,43.55,25.5,-6.1,-2.71,2026-09-22,False,0,True,0.0,100.0,174313850.0,269901549.0,2.37,5.45,-3.08,-6.1,0.02,0.36,-0.18,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.15,-0.28,270965000.0,2266260000.0,0.12,0.66,4,False,False,0,,2026-09-22 13:13
BSR,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,31.05,realtime,98300.0,135000.0,-36700.0,0.42,31000.0,75600.0,31100.0,49100.0,30950.0,58200.0,31150.0,17300.0,30900.0,97800.0,31200.0,31400.0,12M,31.05,28.62,27.24,34.19,27.91,24.16,5.07,8.49,28.52,69.6,1.31,0.36,0.96,83.99,80.98,24.58,28.15,31.71,1.16,0.91,3.74,639014763.0,-0.25,67.79,30.65,9.04,71.43,31.85,26.2,-331017370.1,-22.09,6197630.48,-14.16,0.37,4562800.0,12227165.0,39.16,13.35,15.0,15.0,2026-09-22,False,0,True,0.0,49.0,2377110032.0,2453576846.0,728.64,325.99,402.65,652.99,5.95,0.71,33.89,-5485380000.0,-981780000.0,-0.13,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,4.15,-0.28,-34831645000.0,144808530000.0,-0.24,0.66,-4,False,True,-3,,2026-09-22 13:13
BVH,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,69.4,realtime,7900.0,50000.0,-42100.0,0.14,69400.0,4200.0,69500.0,6300.0,69300.0,9900.0,69600.0,3000.0,69200.0,7400.0,69700.0,600.0,12M,69.4,66.85,65.42,27.46,63.85,64.87,2.19,3.81,6.98,59.52,1.56,0.46,1.1,74.91,76.4,60.33,65.95,71.56,2.16,0.81,3.11,13996010.0,-0.02,69.41,69.36,7.06,35.71,71.7,62.5,4396353.81,-6.4,572954.7,-25.84,0.4,256300.0,647150.0,88.5,46.21,10.16,4.2,2026-09-22,False,0,True,0.0,49.0,160561870.0,363738154.0,116.18,62.69,53.49,69.38,1.11,0.5,5.74,225280000.0,136670000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.15,-0.28,-9570877700.0,18015590000.0,-0.53,0.66,-4,False,False,0,,2026-09-22 13:13
BWE,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,41.2,realtime,5700.0,1300.0,4400.0,0.81,41100.0,3000.0,41200.0,200.0,41050.0,5500.0,41300.0,200.0,41000.0,100.0,41400.0,100.0,12M,41.2,42.04,42.67,56.33,43.2,43.35,-1.48,-2.0,-4.96,35.99,-0.46,-0.02,-0.44,34.01,45.6,41.09,41.96,42.84,0.67,0.06,1.63,-3851063.0,0.07,28.38,41.43,0.02,-92.86,42.75,40.8,-693179.87,3.94,-10134.64,-73.33,0.29,7000.0,24385.0,48.03,39.94,-1.79,-3.4,2026-09-22,False,0,True,0.0,49.0,102961260.0,107765035.0,0.29,2.86,-2.57,-4.5,-0.05,0.0,-0.19,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.15,-0.28,-28965000.0,293425000.0,-0.1,0.66,-4,False,False,0,Mua,2026-09-22 13:13
