symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-08-05 13:25,2026-08-05,13:25,22.35,realtime,19100.0,145200.0,-126100.0,0.12,22350.0,74700.0,22400.0,131100.0,22300.0,211600.0,22450.0,169400.0,22250.0,377600.0,22500.0,477200.0,12M,22.35,22.5,22.22,24.05,23.93,21.71,1.26,-0.67,2.95,48.1,-0.03,-0.07,0.04,36.36,31.31,21.8,22.64,23.49,0.54,0.33,2.42,-144957861.0,0.01,32.47,22.26,-1.7,-28.57,23.85,21.65,-263331294.2,1.52,-336048.5,-68.18,0.36,6252500.0,17602010.0,25.42,18.7,-0.22,-1.54,2026-08-05,False,0,True,0.0,30.0,335836919.0,1741326587.0,68.48,273.33,-204.85,-412.05,-4.27,0.18,-16.73,-86695164000.0,-33678964000.0,-0.69,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.01,4.38,2026-08-05 13:29
ANV,GAINER,HSX,2026-08-05 13:25,2026-08-05,13:25,17.6,realtime,46800.0,46300.0,500.0,0.5,17550.0,12800.0,17600.0,2800.0,17500.0,33900.0,17650.0,2100.0,17450.0,16200.0,17700.0,5700.0,12M,17.6,17.93,19.53,45.77,18.78,23.83,-8.19,-1.84,-26.14,41.93,-0.82,0.15,-0.98,57.93,50.53,15.83,17.74,19.66,0.67,0.46,3.81,2822986.0,-0.18,37.87,16.57,2.99,-57.14,20.55,15.7,-66025571.98,-3.3,6931.52,-32.14,0.67,422100.0,632025.0,33.4,15.7,2.62,-10.89,2026-08-05,False,0,True,0.0,49.0,123362095.0,130667075.0,4.71,6.34,-1.63,-2.55,0.01,0.24,-0.18,797795000.0,-222260000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.01,4.38,2026-08-05 13:29
BAF,LOSER,HSX,2026-08-05 13:25,2026-08-05,13:25,31.5,realtime,192800.0,342500.0,-149700.0,0.36,31500.0,37300.0,31550.0,12700.0,31450.0,12900.0,31600.0,29700.0,31400.0,18900.0,31650.0,7900.0,12M,31.5,29.91,29.68,27.65,29.53,29.42,0.77,5.32,7.07,77.22,0.3,0.24,0.06,92.51,89.5,28.27,29.74,31.2,0.59,1.0,1.87,65463644.0,0.47,60.67,30.09,3.81,50.0,31.75,28.45,183764916.63,8.57,782138.96,-14.08,1.26,1870700.0,1489005.0,32.83,25.37,8.62,5.18,2026-08-05,False,0,True,0.0,50.0,172248328.0,182412453.0,34.25,10.2,24.05,-7.81,0.84,0.35,5.27,14023655000.0,-3808890000.0,0.83,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.01,4.38,2026-08-05 13:29
BCM,LOSER,HSX,2026-08-05 13:25,2026-08-05,13:25,36.9,realtime,9700.0,20900.0,-11200.0,0.32,36900.0,15900.0,36950.0,4700.0,36850.0,5900.0,37000.0,2600.0,36800.0,6200.0,37050.0,500.0,12M,36.9,40.19,45.75,58.09,40.69,56.52,-12.15,-8.19,-34.71,28.49,-3.71,0.11,-3.83,25.86,21.5,30.75,40.42,50.09,1.59,0.32,4.31,-10971136.0,-0.34,31.76,33.19,-3.73,-57.14,50.9,33.9,-14301383.46,-34.53,-96443.02,-72.09,0.7,365900.0,521110.0,82.28,33.9,-2.64,-27.22,2026-08-05,False,0,True,0.0,34.0,344850014.0,351900000.0,13.44,43.82,-30.38,-54.77,-0.62,0.35,-2.85,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.01,4.38,2026-08-05 13:29
BID,GAINER,HSX,2026-08-05 13:25,2026-08-05,13:25,38.05,realtime,800.0,68000.0,-67200.0,0.01,38050.0,6000.0,38100.0,23100.0,38000.0,155800.0,38150.0,8800.0,37950.0,31400.0,38200.0,15500.0,12M,38.05,37.91,39.35,31.24,38.46,40.61,-3.66,0.37,-6.3,47.9,-0.82,0.3,-1.13,71.77,66.95,34.18,37.69,41.2,1.12,0.55,2.94,23330579.0,-0.37,49.66,36.07,3.97,21.43,41.52,34.35,-177411287.19,-20.76,949137.34,-26.73,0.49,2048000.0,4142513.0,55.95,34.35,6.14,-7.91,2026-08-05,False,0,True,0.0,30.0,909261044.0,2184019563.0,103.57,98.19,5.39,-129.26,1.49,0.29,8.68,-10887804000.0,-42704569000.0,-0.32,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.01,4.38,2026-08-05 13:29
BMP,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:25,149.4,realtime,14000.0,10100.0,3900.0,0.58,149200.0,400.0,149400.0,100.0,149100.0,500.0,149500.0,100.0,149000.0,2200.0,149700.0,1000.0,12M,149.4,149.92,147.39,16.51,144.42,145.02,1.72,-0.35,3.02,49.97,0.67,-0.37,1.04,43.79,50.68,145.43,150.22,155.01,3.42,0.41,2.29,-128994.0,0.18,37.21,150.65,0.44,-21.43,156.0,144.0,-821920.12,39.89,85641.92,-64.71,0.39,62200.0,158785.0,180.67,114.64,-1.06,1.63,2026-08-05,False,0,True,0.0,100.0,14229771.0,81860938.0,13.34,9.15,4.18,134.9,-1.35,0.82,-7.1,-3459510000.0,-11439725000.0,0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.01,4.38,2026-08-05 13:29
BSI,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:25,28.35,realtime,2200.0,53600.0,-51400.0,0.04,28350.0,5300.0,28450.0,3000.0,28300.0,7000.0,28500.0,11400.0,28250.0,3300.0,28550.0,2200.0,12M,28.35,29.63,31.3,38.5,31.52,35.06,-5.34,-4.32,-19.14,39.03,-1.5,-0.04,-1.47,38.58,34.35,24.6,29.91,35.23,1.32,0.35,4.66,4759141.0,-0.35,43.91,26.13,-0.63,-50.0,37.3,25.5,-16904208.94,-32.11,-88473.0,-60.69,0.34,209900.0,616185.0,53.0,25.5,-2.24,-21.9,2026-08-05,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.02,-2.21,-5.74,-0.07,0.47,-0.11,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.01,4.38,2026-08-05 13:29
BSR,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:25,24.35,realtime,1600.0,77200.0,-75600.0,0.02,24350.0,117700.0,24400.0,9600.0,24300.0,327500.0,24450.0,19700.0,24250.0,249300.0,24500.0,66700.0,12M,24.35,24.88,25.6,14.23,26.86,22.91,-2.81,-2.13,6.29,45.52,-0.24,0.14,-0.38,56.65,59.5,22.68,24.94,27.19,1.06,0.37,4.35,533378185.0,-0.15,43.35,24.24,0.46,-28.57,27.45,22.6,-280071848.28,-11.29,-510340.94,-54.55,0.7,6798000.0,9693855.0,39.6,13.5,5.87,-2.99,2026-08-05,False,0,True,0.0,49.0,2396235624.0,2453576846.0,153.42,62.71,90.71,34.3,1.43,0.47,16.13,5553290000.0,-8301260000.0,0.76,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.01,4.38,2026-08-05 13:29
BVH,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:25,61.9,realtime,6400.0,63000.0,-56600.0,0.09,61900.0,7500.0,62100.0,5500.0,61800.0,2200.0,62400.0,2200.0,61700.0,7300.0,62500.0,2900.0,12M,61.9,60.49,62.84,38.83,56.8,63.33,-3.74,2.33,-2.26,53.1,-0.29,0.86,-1.15,83.16,82.89,55.21,59.3,63.38,2.22,0.82,3.59,16669815.0,-0.01,69.56,60.74,6.83,57.14,64.9,55.2,5684959.72,-1.64,382638.27,-30.93,0.69,260500.0,378285.0,88.5,46.21,8.41,2.48,2026-08-05,False,0,True,0.0,49.0,160670844.0,363738154.0,50.64,21.8,28.84,67.45,0.02,0.71,1.8,-17000000.0,-963650000.0,0.0,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.01,4.38,2026-08-05 13:29
BVS,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:25,27.5,realtime,27100.0,54500.0,-27400.0,0.33,27400.0,28800.0,27500.0,2500.0,27300.0,30900.0,27600.0,7800.0,27200.0,8100.0,27700.0,4600.0,12M,27.5,27.92,28.18,31.68,31.2,30.27,-0.92,-1.5,-9.15,47.37,-0.9,-0.3,-0.6,41.74,35.05,21.77,29.28,36.79,1.84,0.38,6.69,-1679602.0,-0.08,31.6,23.86,-8.5,-57.14,37.8,22.0,-2979795.03,-318.66,-171025.69,-52.59,0.37,544600.0,1473600.0,43.94,22.0,-3.51,-23.61,2026-08-05,False,0,True,0.0,100.0,71309529.0,72233937.0,1.7,7.73,-6.04,-12.88,0.08,0.41,-0.45,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.01,4.38,2026-08-05 13:29
