symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-01 09:55,2026-07-01,09:55,22.65,realtime,251800.0,110400.0,141400.0,0.7,22650.0,51200.0,22700.0,91800.0,22600.0,274700.0,22750.0,77700.0,22550.0,198200.0,22800.0,247800.0,12M,22.65,22.28,21.59,35.01,21.33,21.25,3.2,1.66,6.59,58.95,0.38,-0.05,0.43,57.47,56.24,21.87,22.5,23.12,0.47,0.62,2.08,38930165.0,-0.09,60.75,22.51,-0.49,-50.0,23.35,21.45,-270996449.8,-16.29,1551307.57,-48.28,0.05,1211400.0,24470190.0,25.42,18.7,2.95,1.12,2026-07-01,False,0,True,0.0,30.0,315976051.0,1741326587.0,163.19,78.57,84.62,98.72,0.86,0.59,11.12,-91726691000.0,44407761000.0,-3.43,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.57,-0.65,,2026-07-01 09:59
ANV,GAINER,HSX,2026-07-01 09:55,2026-07-01,09:55,21.35,realtime,31600.0,25500.0,6100.0,0.55,21350.0,1800.0,21450.0,6400.0,21300.0,13500.0,21500.0,50000.0,21250.0,19600.0,21600.0,7900.0,12M,21.35,21.52,22.2,30.58,20.29,24.79,-3.06,-0.79,-13.88,46.68,-0.13,0.11,-0.24,36.46,46.9,20.03,21.2,22.37,0.61,0.56,2.86,10473834.0,-0.08,60.99,21.82,3.23,71.43,23.2,20.15,-48316807.3,-1.71,47421.08,-66.07,0.12,59800.0,514920.0,33.4,20.15,-2.51,0.23,2026-07-01,False,0,True,0.0,49.0,121810196.0,130667075.0,2.73,11.5,-8.77,-16.98,-0.17,0.29,-0.76,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.57,-0.65,,2026-07-01 09:59
BAF,GAINER,HSX,2026-07-01 09:55,2026-07-01,09:55,29.7,realtime,72500.0,75100.0,-2600.0,0.49,29650.0,23900.0,29700.0,7400.0,29600.0,49600.0,29750.0,15500.0,29550.0,15000.0,29800.0,23600.0,12M,29.7,29.49,29.44,26.25,28.83,29.25,0.17,0.71,1.54,58.51,0.15,0.03,0.12,53.93,54.79,28.53,29.37,30.22,0.39,0.69,1.31,81040170.0,0.44,81.13,29.97,0.61,57.14,30.45,28.46,195037633.6,8.9,26399.03,-44.12,0.08,154100.0,1886421.0,32.83,25.37,0.95,3.3,2026-07-01,False,0,True,0.0,50.0,143823229.0,152010821.0,5.27,28.71,-23.44,-6.7,-0.92,0.41,-4.29,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.57,-0.65,,2026-07-01 09:59
BCM,GAINER,HSX,2026-07-01 09:55,2026-07-01,09:55,52.7,realtime,5500.0,15200.0,-9700.0,0.27,52600.0,2600.0,52800.0,5700.0,52500.0,4400.0,52900.0,2600.0,52400.0,8900.0,53000.0,11700.0,12M,52.7,53.11,54.0,6.67,50.59,60.18,-1.65,-0.77,-12.43,45.51,-0.4,-0.07,-0.33,6.94,3.28,51.76,53.17,54.58,0.98,0.33,1.86,-1381148.0,-0.3,37.39,52.52,-0.91,-57.14,55.8,52.3,-5517442.66,-39.92,-3034.41,-83.33,0.09,26000.0,275400.0,82.28,49.75,-3.3,-1.86,2026-07-01,False,0,True,0.0,34.0,343429675.0,351900000.0,2.08,0.58,1.5,-17.55,0.31,0.53,1.33,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.57,-0.65,,2026-07-01 09:59
BID,GAINER,HSX,2026-07-01 09:55,2026-07-01,09:55,42.75,realtime,93800.0,137200.0,-43400.0,0.41,42750.0,62500.0,42800.0,49000.0,42700.0,43000.0,42850.0,67300.0,42650.0,69300.0,42900.0,119800.0,12M,42.75,42.19,42.15,18.92,40.31,41.52,0.09,1.33,2.96,54.95,0.08,0.06,0.02,59.86,50.26,40.84,42.01,43.18,0.84,0.82,1.96,128013793.0,-0.27,70.03,42.45,0.71,50.0,43.5,40.8,-175862715.56,-12.95,388058.29,-30.61,0.23,861800.0,3783975.0,56.6,36.2,-0.47,2.03,2026-07-01,False,0,True,0.0,30.0,903120096.0,2184019563.0,57.57,133.58,-76.01,39.12,-0.16,0.41,-17.5,16683400000.0,41252280000.0,0.05,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.57,-0.65,,2026-07-01 09:59
BMP,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:55,153.9,realtime,5000.0,3100.0,1900.0,0.62,153900.0,700.0,154000.0,1200.0,153800.0,800.0,154500.0,1600.0,153700.0,2000.0,154900.0,100.0,12M,153.9,146.35,142.44,33.22,143.03,142.25,2.75,5.16,8.19,66.6,4.02,1.22,2.8,95.94,95.58,127.66,143.44,159.22,3.4,0.83,2.21,-988482.0,0.3,87.01,155.8,6.23,78.57,154.4,131.6,-1870509.25,31.48,290068.99,-2.58,0.06,9300.0,143440.0,180.67,114.64,4.41,13.75,2026-07-01,False,0,True,0.0,100.0,15263745.0,81860938.0,85.17,21.31,63.86,78.15,1.16,0.53,8.17,7578360000.0,2942050000.0,0.18,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.57,-0.65,,2026-07-01 09:59
BSI,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:55,35.6,realtime,8200.0,25800.0,-17600.0,0.24,35550.0,5000.0,35600.0,3400.0,35500.0,20700.0,35650.0,4700.0,35450.0,1600.0,35700.0,4300.0,12M,35.6,33.74,32.99,30.34,32.26,36.08,2.27,5.51,-1.33,67.85,0.94,0.26,0.68,81.03,78.72,29.06,33.1,37.13,1.11,0.81,3.12,22185747.0,-0.1,75.52,36.01,5.48,85.71,37.0,29.95,-19369433.45,-5.59,316322.35,-20.0,0.07,38000.0,543088.0,53.0,28.95,1.14,13.34,2026-07-01,False,0,True,0.0,100.0,158178281.0,245365943.0,5.74,9.8,-4.07,2.3,-0.07,0.59,-0.95,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.57,-0.65,,2026-07-01 09:59
BSR,GAINER,HSX,2026-07-01 09:56,2026-07-01,09:55,25.3,realtime,74600.0,145700.0,-71100.0,0.34,25250.0,76800.0,25300.0,800.0,25200.0,111900.0,25350.0,44000.0,25150.0,45000.0,25400.0,90200.0,12M,25.3,26.12,26.95,23.54,27.32,22.33,-3.08,-3.14,13.3,42.49,-0.98,-0.19,-0.79,11.08,5.73,23.44,26.5,29.56,1.11,0.3,4.39,647442565.0,-0.47,9.96,24.09,-6.26,-92.86,29.5,24.1,-227311188.82,-48.65,-1277931.84,-73.33,0.7,5511400.0,7857955.0,39.6,11.08,-3.98,-9.16,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.57,-0.65,,2026-07-01 09:59
BVH,LOSER,HSX,2026-07-01 09:56,2026-07-01,09:55,64.3,realtime,3700.0,14100.0,-10400.0,0.21,64300.0,2900.0,64600.0,600.0,64200.0,7700.0,64700.0,1800.0,64100.0,500.0,64800.0,3100.0,12M,64.3,65.86,68.21,35.94,68.53,63.87,-3.45,-2.37,0.67,40.31,-1.32,-0.03,-1.29,48.81,36.24,62.54,66.03,69.51,1.82,0.25,2.83,16037370.0,0.01,39.57,63.68,-2.4,-78.57,70.4,61.7,2423970.22,3.96,33362.81,-55.17,0.06,19700.0,334890.0,88.5,46.21,-3.89,-7.75,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.57,-0.65,,2026-07-01 09:59
BVS,GAINER,HNX,2026-07-01 09:56,2026-07-01,09:55,26.9,realtime,16700.0,15300.0,1400.0,0.52,26900.0,11200.0,27100.0,100.0,26800.0,7500.0,27200.0,11100.0,26700.0,5200.0,27300.0,10500.0,12M,26.9,26.36,26.43,21.2,25.07,30.26,-0.26,2.05,-11.1,58.03,0.19,0.09,0.1,74.0,64.14,24.72,26.15,27.59,0.69,0.76,2.57,7167106.0,-0.1,70.92,26.96,1.87,92.86,27.6,24.8,-6816906.7,-6.17,35985.99,-28.0,0.15,32200.0,218160.0,43.94,23.8,-1.82,5.08,2026-07-01,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.57,-0.65,,2026-07-01 09:59
