symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:26,22.05,realtime,228400.0,13400.0,215000.0,0.94,22000.0,152400.0,22050.0,11100.0,21950.0,114700.0,22100.0,131700.0,21900.0,58200.0,22150.0,120300.0,12M,22.05,22.26,22.21,26.51,23.06,21.67,0.23,-0.94,1.75,45.81,-0.15,-0.07,-0.08,22.67,16.56,21.68,22.28,22.88,0.45,0.31,2.04,-210116013.0,-0.1,52.5,22.05,-1.1,-21.43,22.8,21.55,-341529504.06,-6.53,-455906.88,-60.0,0.27,3166900.0,11848160.0,24.64,18.7,-0.45,-2.0,2026-08-20,False,0,True,0.0,30.0,355183946.0,1741326587.0,51.19,351.1,-299.91,-701.99,-1.72,0.17,-20.98,6005936000.0,99111570000.0,-0.72,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.91,-1.92,-5639880000.0,76267305000.0,-0.07,0.6,-2,False,False,0,,2026-08-20 11:30
ANV,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:26,16.6,realtime,22900.0,57800.0,-34900.0,0.28,16550.0,19700.0,16600.0,5000.0,16500.0,24700.0,16650.0,14300.0,16450.0,40500.0,16700.0,57300.0,12M,16.6,17.41,18.7,32.87,18.34,23.33,-6.9,-4.65,-28.85,34.74,-0.51,0.05,-0.56,4.76,12.02,16.33,17.18,18.03,0.56,0.16,3.37,12086328.0,-0.17,51.72,17.26,-1.57,-35.71,18.3,15.7,-60107086.85,-2.97,-32129.44,-97.14,0.25,137400.0,552120.0,33.4,15.7,-4.05,-2.92,2026-08-20,False,0,True,0.0,49.0,123765775.0,130667075.0,2.39,5.52,-3.13,-8.22,-0.06,0.28,-0.17,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.91,-1.92,-149910000.0,2293285000.0,-0.07,0.6,-2,False,False,0,,2026-08-20 11:30
BAF,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:26,31.75,realtime,58800.0,276800.0,-218000.0,0.18,31750.0,81500.0,31800.0,10400.0,31700.0,50300.0,31850.0,22500.0,31650.0,36200.0,31900.0,21600.0,12M,31.75,30.98,30.31,37.18,30.25,29.61,2.21,2.49,7.23,67.08,0.57,0.09,0.48,83.9,84.73,28.63,30.73,32.84,0.57,0.74,1.8,86167327.0,0.31,72.08,32.29,2.55,100.0,32.3,28.45,167953829.62,7.82,310370.08,-20.75,0.27,546100.0,1988200.0,32.83,25.37,1.76,9.48,2026-08-20,False,0,True,0.0,50.0,171570568.0,182412453.0,41.14,22.09,19.05,38.3,0.03,0.67,1.68,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.91,-1.92,583140000.0,17458740000.0,0.03,0.6,2,False,False,0,,2026-08-20 11:30
BCM,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:26,40.6,realtime,37200.0,28100.0,9100.0,0.57,40550.0,10900.0,40650.0,800.0,40500.0,15000.0,40750.0,7600.0,40450.0,7000.0,40800.0,2100.0,12M,40.55,41.21,44.27,32.54,39.36,55.0,-6.91,-1.6,-26.27,46.09,-0.49,0.73,-1.22,52.64,58.44,32.64,39.11,45.57,2.01,0.61,4.96,-8220563.0,-0.16,65.03,43.44,9.17,57.14,47.0,33.9,-16665627.18,-24.36,84235.06,-56.58,0.42,434300.0,1028010.0,82.28,33.9,12.33,5.6,2026-08-20,False,0,True,0.0,34.0,347868559.0,351900000.0,21.62,80.01,-58.4,-184.96,-0.46,0.11,-1.4,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.91,-1.92,-2289240000.0,17734070000.0,-0.13,0.6,-4,False,False,0,,2026-08-20 11:30
BID,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:26,35.85,realtime,61500.0,19700.0,41800.0,0.76,35800.0,64700.0,35850.0,6500.0,35750.0,23400.0,35900.0,79900.0,35700.0,101400.0,35950.0,42700.0,12M,35.85,35.9,36.59,17.77,34.01,37.84,-1.89,-0.14,-5.26,48.34,-0.1,0.12,-0.22,42.04,55.85,32.83,35.38,37.92,0.82,0.59,2.29,321433.0,-0.26,43.56,36.89,1.06,50.0,37.35,32.15,-197159584.53,-11.67,109554.12,-78.12,0.15,620000.0,4250534.0,52.37,32.15,1.07,6.38,2026-08-20,False,0,True,0.0,30.0,907546081.0,2184019563.0,83.28,120.09,-36.81,29.57,-0.19,0.5,-9.01,11022140000.0,-7827781000.0,0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.91,-1.92,-5841301000.0,22331065000.0,-0.26,0.6,-4,False,False,0,,2026-08-20 11:30
BMP,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,143.1,realtime,5400.0,10800.0,-5400.0,0.33,143000.0,5800.0,143100.0,1800.0,142900.0,400.0,143500.0,1200.0,142800.0,1600.0,143600.0,700.0,12M,143.1,147.66,147.21,13.48,151.33,146.06,0.31,-3.09,-2.03,36.35,-1.09,-0.76,-0.33,4.26,5.35,143.69,148.24,152.79,2.67,0.0,1.87,466145.0,-0.2,31.41,145.81,-1.61,-92.86,153.5,143.8,-274196.32,-491.16,-38465.78,-99.05,0.33,30600.0,93760.0,180.67,114.64,-3.05,-5.42,2026-08-20,False,0,True,0.0,100.0,14427706.0,81860938.0,3.02,11.23,-8.21,-22.14,-0.17,0.44,-0.41,-11612545000.0,-18067375000.0,0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.91,-1.92,-598670000.0,4584610000.0,-0.13,0.6,-4,False,False,0,,2026-08-20 11:30
BSI,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,27.6,realtime,9900.0,32300.0,-22400.0,0.23,27550.0,2100.0,27650.0,3300.0,27500.0,2600.0,27700.0,800.0,27450.0,1400.0,27750.0,2600.0,12M,27.6,28.63,30.2,31.24,30.34,34.19,-5.2,-3.6,-19.27,37.6,-0.88,0.12,-0.99,9.37,20.48,26.53,27.98,29.43,0.96,0.37,3.48,-10097821.0,-0.37,49.49,28.37,1.23,-50.0,30.2,25.5,-24981392.06,-12.45,-31409.72,-96.3,0.13,51700.0,400425.0,51.82,25.5,-1.25,-5.48,2026-08-20,False,0,True,0.0,100.0,174144160.0,269901549.0,1.04,4.07,-3.02,-6.22,0.04,0.28,-0.26,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.91,-1.92,-457125000.0,1432355000.0,-0.32,0.6,-4,False,False,0,,2026-08-20 11:30
BSR,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,26.5,realtime,29200.0,172100.0,-142900.0,0.15,26450.0,43700.0,26550.0,31800.0,26400.0,108600.0,26600.0,44200.0,26350.0,150800.0,26650.0,29500.0,12M,26.5,25.76,25.66,16.93,23.57,23.02,0.39,2.87,15.12,55.73,0.44,0.17,0.27,76.19,72.6,23.37,25.45,27.54,1.1,0.75,4.15,501985417.0,-0.02,51.66,26.95,2.22,64.29,27.65,22.69,-344217649.65,-1.1,2801361.22,-32.21,0.24,2236100.0,9343306.0,39.16,13.35,6.98,14.77,2026-08-20,False,0,True,0.0,49.0,2393888262.0,2453576846.0,174.52,146.01,28.51,191.43,-1.01,0.61,-4.93,-23880380000.0,-82710150000.0,-0.38,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.91,-1.92,-16052910000.0,59955665000.0,-0.27,0.6,-4,False,True,-3,,2026-08-20 11:30
BVH,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,66.6,realtime,3000.0,29700.0,-26700.0,0.09,66600.0,5900.0,66800.0,1700.0,66500.0,2900.0,66900.0,500.0,66400.0,3700.0,67100.0,2100.0,12M,66.6,64.58,64.17,30.57,60.38,63.77,0.64,3.13,4.44,57.64,1.58,0.39,1.19,77.17,83.35,56.18,63.62,71.06,2.21,0.7,3.32,11690434.0,0.28,62.12,69.09,3.41,85.71,69.0,55.2,3947882.2,154.79,385039.68,-29.63,0.22,95400.0,437310.0,88.5,46.21,6.05,16.43,2026-08-20,False,0,True,0.0,49.0,160502042.0,363738154.0,15.26,18.5,-3.24,36.58,-0.32,0.56,-2.68,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.91,-1.92,-3702370000.0,6403150000.0,-0.58,0.6,-4,False,False,0,,2026-08-20 11:30
BVS,GAINER,HNX,2026-08-20 11:27,2026-08-20,11:27,25.8,realtime,1500.0,37400.0,-35900.0,0.04,25700.0,10000.0,25800.0,300.0,25600.0,9600.0,25900.0,600.0,25500.0,20400.0,26000.0,2300.0,12M,25.8,26.96,27.6,24.75,29.76,29.76,-2.32,-4.3,-13.31,40.96,-0.67,-0.01,-0.65,25.22,36.08,24.71,26.31,27.91,1.37,0.34,5.31,-4733403.0,-0.21,66.91,26.83,2.55,50.0,29.4,22.0,-5306426.74,-159.23,-96151.2,-83.87,0.19,165600.0,864085.0,43.94,22.0,-1.9,-8.19,2026-08-20,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.0,0.08,-2.96,-0.01,0.44,0.18,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.91,-1.92,-749330000.0,4321420000.0,-0.17,0.6,-4,False,False,0,,2026-08-20 11:30
