symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,21.95,realtime,26700.0,51500.0,-24800.0,0.34,21900.0,104200.0,21950.0,4600.0,21850.0,243800.0,22000.0,67500.0,21800.0,316900.0,22050.0,108300.0,12M,21.95,22.36,22.24,24.41,23.23,21.67,0.54,-1.83,1.29,42.65,-0.1,-0.07,-0.04,18.33,33.89,21.86,22.35,22.84,0.45,0.09,2.05,-210681213.0,-0.14,54.33,22.23,0.23,-21.43,23.15,21.65,-340855622.85,-11.87,-699717.16,-85.0,0.11,1531000.0,13527820.0,24.64,18.7,-2.23,-3.94,2026-08-18,False,0,True,0.0,30.0,349265193.0,1741326587.0,91.14,431.26,-340.12,-671.53,-1.9,0.18,-28.52,-14212944000.0,61783474000.0,-1.06,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.86,-1.58,-296163250.0,34301255000.0,-0.01,0.36,0,False,False,0,,2026-08-18 10:37
ANV,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,17.05,realtime,15500.0,52500.0,-37000.0,0.23,17050.0,9500.0,17100.0,2200.0,17000.0,13200.0,17150.0,3400.0,16950.0,6700.0,17200.0,8500.0,12M,17.05,17.59,18.88,33.21,18.69,23.46,-6.83,-3.07,-27.32,39.18,-0.47,0.11,-0.58,27.63,49.37,16.46,17.23,18.0,0.58,0.38,3.4,12997928.0,-0.12,58.32,17.51,2.04,71.43,18.3,15.7,-59585486.85,-2.37,-25939.0,-86.21,0.17,99500.0,600450.0,33.4,15.7,-2.01,-2.85,2026-08-18,False,0,True,0.0,49.0,123765775.0,130667075.0,3.15,8.87,-5.72,-8.77,-0.04,0.29,-0.63,-427500000.0,-1395965000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.86,-1.58,-307310000.0,1698810000.0,-0.18,0.36,-4,False,False,0,,2026-08-18 10:37
BAF,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,31.8,realtime,313800.0,199300.0,114500.0,0.61,31750.0,72300.0,31800.0,87700.0,31700.0,52700.0,31850.0,10200.0,31650.0,30800.0,31900.0,30700.0,12M,31.8,30.79,30.19,34.98,30.05,29.57,1.99,3.28,7.54,70.98,0.55,0.12,0.43,85.01,84.68,28.26,30.45,32.64,0.57,0.81,1.79,85948127.0,0.27,74.96,32.1,3.44,92.86,32.3,28.45,167110899.06,6.71,395422.78,-15.62,0.31,628100.0,2022940.0,32.83,25.37,0.79,8.16,2026-08-18,False,0,True,0.0,50.0,171654668.0,182412453.0,47.4,18.87,28.53,42.75,0.27,0.71,3.19,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.86,-1.58,-3031895000.0,19889675000.0,-0.15,0.36,-4,False,False,0,,2026-08-18 10:37
BCM,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,43.45,realtime,18300.0,30000.0,-11700.0,0.38,43400.0,9000.0,43450.0,2400.0,43300.0,3000.0,43500.0,600.0,43250.0,4500.0,43600.0,4600.0,12M,43.45,41.35,44.57,36.63,39.36,55.29,-7.22,5.08,-21.41,54.46,-0.44,1.19,-1.63,66.84,75.26,32.4,38.87,45.33,2.09,0.85,4.81,-7576163.0,-0.1,71.71,42.99,18.33,78.57,47.0,33.9,-14898909.81,-16.14,384256.27,-29.34,0.64,623600.0,981135.0,82.28,33.9,17.43,9.58,2026-08-18,False,0,True,0.0,34.0,347170769.0,351900000.0,18.51,76.88,-58.36,-158.27,-0.5,0.12,-2.36,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.86,-1.58,-7105840000.0,27477810000.0,-0.26,0.36,-4,False,False,0,,2026-08-18 10:37
BID,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,36.2,realtime,11900.0,67100.0,-55200.0,0.15,36150.0,47700.0,36200.0,9200.0,36100.0,66000.0,36250.0,4200.0,36050.0,18200.0,36300.0,89200.0,12M,36.2,35.94,36.66,19.49,34.01,37.89,-1.96,0.72,-4.46,51.14,-0.07,0.21,-0.29,69.9,74.19,32.43,35.17,37.91,0.88,0.69,2.43,454555.0,-0.26,57.17,37.04,3.86,64.29,37.35,32.15,-194948177.82,-13.17,250335.91,-27.91,0.24,1081000.0,4491600.0,52.37,32.15,1.77,5.11,2026-08-18,False,0,True,0.0,30.0,906709318.0,2184019563.0,112.77,86.03,26.74,71.11,0.54,0.59,1.16,-2102190000.0,-8315302000.0,-0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.86,-1.58,-4465515000.0,40628305000.0,-0.11,0.36,-4,False,False,0,,2026-08-18 10:37
BMP,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,146.5,realtime,3400.0,9500.0,-6100.0,0.26,146200.0,1300.0,146600.0,1000.0,146100.0,500.0,146700.0,300.0,146000.0,2700.0,146900.0,600.0,12M,146.5,148.61,147.53,11.81,144.42,146.11,0.73,-1.42,0.27,44.02,-0.48,-0.52,0.04,9.05,18.34,145.49,149.02,152.55,2.76,0.14,1.88,541745.0,0.0,48.2,147.37,-0.58,-78.57,155.9,145.5,-180400.7,1.4,-19886.21,-85.37,0.13,15100.0,114325.0,180.67,114.64,-2.2,-4.06,2026-08-18,False,0,True,0.0,100.0,14389478.0,81860938.0,4.34,8.63,-4.29,-18.81,-0.16,0.47,0.25,13853010000.0,-17978035000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.86,-1.58,-729460000.0,2203200000.0,-0.33,0.36,-4,False,False,0,,2026-08-18 10:37
BSI,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,28.0,realtime,39800.0,26800.0,13000.0,0.6,28000.0,300.0,28050.0,1200.0,27950.0,800.0,28100.0,500.0,27900.0,14700.0,28150.0,5400.0,12M,28.0,28.88,30.42,31.65,30.71,34.33,-5.06,-3.05,-18.44,40.47,-0.88,0.17,-1.05,37.81,49.75,26.58,28.14,29.71,1.04,0.45,3.71,-9572621.0,-0.27,63.8,28.4,3.72,64.29,30.4,25.5,-24662835.7,-9.84,-36494.72,-69.84,0.18,75800.0,428670.0,51.82,25.5,-1.75,-2.95,2026-08-18,False,0,True,0.0,100.0,174111070.0,269901549.0,1.78,3.49,-1.71,-8.82,0.12,0.29,0.18,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.86,-1.58,-5590000.0,2152485000.0,-0.0,0.36,0,False,False,0,,2026-08-18 10:37
BSR,GAINER,HSX,2026-08-18 10:34,2026-08-18,10:34,27.15,realtime,54400.0,39200.0,15200.0,0.58,27100.0,26900.0,27150.0,31800.0,27050.0,162100.0,27200.0,57100.0,27000.0,147100.0,27250.0,49100.0,12M,27.15,25.57,25.58,16.34,23.52,22.94,-0.04,6.18,18.35,60.44,0.39,0.21,0.18,66.9,68.37,22.67,25.08,27.49,1.16,0.93,4.27,501529162.0,-0.02,58.37,26.87,5.53,100.0,27.24,22.35,-342747973.67,-1.05,2717472.11,-14.01,1.17,10606900.0,9059725.0,39.16,13.35,9.83,19.13,2026-08-18,False,0,True,0.0,49.0,2393311243.0,2453576846.0,132.79,83.53,49.26,169.28,0.03,0.59,-0.11,-7719380000.0,-81686525000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.86,-1.58,-7610225000.0,289763335000.0,-0.03,0.36,-1,False,False,0,,2026-08-18 10:37
BVH,LOSER,HSX,2026-08-18 10:34,2026-08-18,10:34,67.7,realtime,10400.0,27800.0,-17400.0,0.27,67700.0,1300.0,67800.0,2000.0,67600.0,2600.0,67900.0,100.0,67500.0,3600.0,68100.0,400.0,12M,67.7,64.14,63.97,30.48,60.1,63.71,0.27,5.55,6.26,61.16,1.63,0.67,0.96,87.03,84.2,54.61,62.67,70.74,2.39,0.81,3.53,12136434.0,0.28,68.75,68.87,5.72,100.0,68.7,55.2,4062310.08,145.5,576872.74,-12.26,0.33,148900.0,445525.0,88.5,46.21,7.46,16.12,2026-08-18,False,0,True,0.0,49.0,160502042.0,363738154.0,29.71,18.97,10.75,50.02,-0.12,0.65,-0.79,-873600000.0,-586000000.0,-0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.86,-1.58,-1293770000.0,10193370000.0,-0.13,0.36,-4,False,False,0,,2026-08-18 10:37
BVS,GAINER,HNX,2026-08-18 10:34,2026-08-18,10:34,26.6,realtime,63800.0,26100.0,37700.0,0.71,26500.0,8200.0,26700.0,11700.0,26400.0,16300.0,26800.0,20600.0,26300.0,19300.0,26900.0,14000.0,12M,26.6,27.24,27.76,24.73,30.25,29.84,-1.87,-2.35,-10.86,44.95,-0.59,0.06,-0.65,53.37,64.73,24.62,26.58,28.53,1.5,0.51,5.64,-3803003.0,-0.19,66.55,26.78,6.77,57.14,29.7,22.0,-5107715.31,-190.1,-101521.75,-52.94,0.2,183600.0,934320.0,43.94,22.0,-2.21,-7.96,2026-08-18,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,1.64,-1.49,-3.92,-0.01,0.47,-0.07,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.86,-1.58,76270000.0,4932100000.0,0.02,0.36,0,False,False,0,,2026-08-18 10:37
