symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,22.25,realtime,7100.0,273000.0,-265900.0,0.03,22200.0,184900.0,22250.0,500.0,22150.0,139900.0,22300.0,156200.0,22100.0,153700.0,22350.0,140400.0,12M,22.25,22.49,22.19,24.41,23.84,21.7,1.35,-1.07,2.53,46.72,-0.04,-0.12,0.07,23.48,27.02,21.8,22.65,23.5,0.56,0.26,2.52,-118423299.0,0.03,46.95,22.31,-2.09,-28.57,23.85,21.65,-273667360.94,3.88,-883150.82,-72.73,0.18,3219100.0,17797025.0,25.42,18.7,-2.63,0.23,2026-08-03,False,0,True,0.0,30.0,330356290.0,1741326587.0,118.89,328.38,-209.49,-379.56,-5.39,0.24,-19.57,-56767354000.0,-66263249000.0,-1.1,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.75,5.21,,2026-08-03 13:02
ANV,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,17.2,realtime,31900.0,99500.0,-67600.0,0.24,17100.0,19100.0,17200.0,6700.0,17050.0,29600.0,17250.0,5700.0,17000.0,70200.0,17300.0,34400.0,12M,17.2,18.01,19.69,47.8,18.78,23.94,-8.53,-4.5,-28.15,37.26,-0.98,0.06,-1.04,44.02,38.8,15.64,17.98,20.33,0.71,0.33,4.13,-3956644.0,-0.28,24.81,16.28,-0.3,-71.43,21.1,15.7,-65475599.78,-5.43,-30003.16,-55.22,0.33,213000.0,637760.0,33.4,15.7,0.29,-15.69,2026-08-03,False,0,True,0.0,49.0,123266495.0,130667075.0,7.3,6.99,0.31,-7.15,0.09,0.24,0.48,1015295000.0,350240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.75,5.21,,2026-08-03 13:02
BAF,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,30.25,realtime,403000.0,56500.0,346500.0,0.88,30200.0,4600.0,30250.0,20400.0,30150.0,29000.0,30300.0,21100.0,30100.0,3600.0,30350.0,12300.0,12M,30.25,29.52,29.51,22.96,28.51,29.37,0.03,2.47,3.0,66.19,0.01,0.06,-0.05,84.27,70.46,28.74,29.56,30.39,0.47,0.92,1.55,69701833.0,0.45,39.55,29.27,0.49,35.71,30.1,28.45,182889682.33,6.45,167426.58,-5.26,1.15,1382500.0,1197685.0,32.83,25.37,2.37,1.34,2026-08-03,False,0,True,0.0,50.0,172974062.0,182412453.0,12.43,13.74,-1.31,-21.41,-0.0,0.35,1.0,318700000.0,-1021675000.0,-0.52,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.75,5.21,,2026-08-03 13:02
BCM,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,36.6,realtime,14900.0,14900.0,0.0,0.5,36550.0,4600.0,36650.0,11100.0,36500.0,4000.0,36700.0,10000.0,36450.0,900.0,36750.0,1000.0,12M,36.6,40.87,46.47,58.67,40.69,56.9,-12.05,-10.45,-35.68,26.65,-4.12,-0.27,-3.85,16.77,13.28,30.65,41.78,52.91,1.64,0.27,4.48,-10550792.0,-0.27,19.19,32.96,-10.37,-64.29,51.5,33.9,-13211152.84,-24.4,-234844.23,-79.55,0.49,238800.0,487910.0,82.28,33.9,-10.62,-27.24,2026-08-03,False,0,True,0.0,34.0,344455614.0,351900000.0,15.1,50.52,-35.42,-40.38,-0.58,0.47,-4.71,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.75,5.21,,2026-08-03 13:02
BID,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,38.65,realtime,119200.0,6000.0,113200.0,0.95,38650.0,38900.0,38700.0,135600.0,38600.0,27400.0,38750.0,66200.0,38550.0,30300.0,38800.0,73000.0,12M,38.65,37.92,39.48,34.94,34.84,40.66,-3.95,1.93,-4.94,51.43,-1.06,0.2,-1.26,62.7,43.34,33.91,38.03,42.15,1.19,0.58,3.08,33706490.0,-0.25,42.34,35.44,-0.1,-71.43,42.16,34.35,-179139361.74,-12.26,1420756.1,-23.08,0.38,1550700.0,4107056.0,55.95,34.35,4.46,-5.43,2026-08-03,False,0,True,0.0,30.0,909102845.0,2184019563.0,95.26,108.4,-13.14,-140.79,0.98,0.24,5.65,-4764275000.0,-30264704000.0,-0.31,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.75,5.21,,2026-08-03 13:02
BMP,LOSER,HSX,2026-08-03 12:59,2026-08-03,12:59,152.2,realtime,3800.0,12700.0,-8900.0,0.23,152100.0,1400.0,152500.0,500.0,152000.0,200.0,152900.0,1700.0,151900.0,100.0,153000.0,2400.0,12M,152.2,150.05,147.23,18.28,144.42,144.86,1.92,1.43,5.07,56.32,0.97,-0.25,1.22,53.68,41.62,145.09,150.12,155.15,3.54,0.71,2.33,13292.0,0.19,48.38,151.3,0.54,-21.43,156.0,144.0,-632913.37,47.21,179331.67,-37.25,0.16,24500.0,156470.0,180.67,114.64,-1.74,2.15,2026-08-03,False,0,True,0.0,100.0,14241698.0,81860938.0,11.96,5.25,6.71,137.02,-0.67,0.88,-6.72,1841130000.0,22777470000.0,-0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.75,5.21,,2026-08-03 13:02
BSI,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,28.25,realtime,32100.0,27700.0,4400.0,0.54,28150.0,5200.0,28200.0,100.0,28100.0,2300.0,28250.0,1200.0,28050.0,5400.0,28300.0,3100.0,12M,28.25,29.91,31.55,39.31,31.52,35.2,-5.2,-5.55,-19.74,38.09,-1.69,-0.27,-1.42,30.46,24.24,24.22,30.73,37.24,1.4,0.31,4.96,8536758.0,-0.28,29.21,25.71,-7.42,-71.43,37.3,25.5,-16465954.35,-28.23,-149550.92,-64.29,0.23,162000.0,701775.0,53.0,25.5,-5.36,-19.74,2026-08-03,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,7.34,-4.96,-10.26,-0.0,0.41,-0.39,-475135000.0,-183795000.0,-0.03,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.75,5.21,,2026-08-03 13:02
BSR,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,25.4,realtime,83000.0,31400.0,51600.0,0.73,25350.0,46800.0,25400.0,42600.0,25300.0,20400.0,25450.0,342400.0,25250.0,53600.0,25500.0,61600.0,12M,25.4,24.92,25.67,15.85,26.86,22.87,-2.92,1.93,11.06,51.89,-0.25,0.21,-0.46,60.72,54.6,22.68,24.93,27.18,1.11,0.6,4.37,529415538.0,-0.08,41.75,24.38,0.63,-42.86,27.45,22.6,-262068686.63,-6.65,550416.42,-38.46,0.29,2880500.0,10000585.0,39.6,13.47,3.04,8.09,2026-08-03,False,0,True,0.0,49.0,2396870574.0,2453576846.0,170.16,53.4,116.76,99.99,0.1,0.47,17.47,6445040000.0,2365470000.0,0.54,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.75,5.21,,2026-08-03 13:02
BVH,GAINER,HSX,2026-08-03 12:59,2026-08-03,12:59,62.0,realtime,40800.0,16600.0,24200.0,0.71,61800.0,2200.0,62000.0,500.0,61700.0,17000.0,62100.0,500.0,61600.0,1200.0,62300.0,2400.0,12M,62.0,59.84,62.78,44.23,62.35,63.3,-4.68,3.61,-2.05,55.34,-0.95,0.68,-1.63,79.87,70.88,55.97,58.93,61.89,2.17,1.0,3.5,17966543.0,-0.1,73.34,58.92,4.23,42.86,63.3,55.2,5205449.25,-11.71,112010.54,-16.05,0.4,155600.0,388140.0,88.5,46.21,6.71,3.33,2026-08-03,False,0,True,0.0,49.0,160971614.0,363738154.0,28.91,16.37,12.54,49.49,-0.02,0.71,-0.4,1198000000.0,234350000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.75,5.21,,2026-08-03 13:02
BVS,GAINER,HNX,2026-08-03 12:59,2026-08-03,12:59,26.5,realtime,56500.0,29500.0,27000.0,0.66,26400.0,1500.0,26500.0,700.0,26300.0,1600.0,26600.0,8700.0,26200.0,3800.0,26700.0,15100.0,12M,26.5,28.05,28.25,33.32,31.2,30.33,-0.71,-5.53,-12.63,43.35,-1.07,-0.66,-0.41,29.71,27.12,21.82,30.13,38.45,1.98,0.28,7.47,-2151597.0,-0.06,29.1,23.64,-18.29,-64.29,37.8,22.0,-4606904.44,-60.51,-436002.82,-65.12,0.29,482600.0,1646860.0,43.94,22.0,-6.36,-18.46,2026-08-03,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,7.66,-2.7,-15.44,0.03,0.41,0.37,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.75,5.21,,2026-08-03 13:02
