symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:10,22.05,realtime,61100.0,19400.0,41700.0,0.76,22050.0,4300.0,22100.0,42100.0,22000.0,95900.0,22150.0,144300.0,21950.0,311500.0,22200.0,297600.0,12M,22.05,22.42,22.26,23.36,23.41,21.68,0.72,-1.65,1.71,43.42,-0.06,-0.05,-0.02,33.33,54.66,21.94,22.4,22.86,0.46,0.12,2.09,-248073073.0,-0.12,51.13,22.3,0.69,64.29,23.5,21.65,-366923823.68,-9.21,-578486.21,-75.0,0.48,6852800.0,14225355.0,25.33,18.7,-2.22,-3.5,2026-08-17,False,0,True,0.0,30.0,345134924.0,1741326587.0,123.02,371.14,-248.12,-590.9,-1.12,0.18,-14.87,-27249904000.0,30724154000.0,-1.07,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.85,-2.71,-81936767250.0,154883305000.0,-0.53,0.93,-4,False,True,-3,,2026-08-17 14:14
ANV,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:10,17.1,realtime,23400.0,44700.0,-21300.0,0.34,17050.0,2200.0,17100.0,3100.0,17000.0,7100.0,17150.0,7300.0,16950.0,17400.0,17200.0,6300.0,12M,17.05,17.65,18.96,33.91,18.75,23.5,-6.91,-3.4,-27.45,38.87,-0.47,0.14,-0.61,48.5,68.07,16.49,17.26,18.03,0.61,0.36,3.58,17630812.0,-0.11,60.21,17.53,3.17,78.57,18.4,15.7,-66854542.85,-2.05,-28303.48,-83.33,0.39,237600.0,614565.0,33.4,15.7,-1.73,-0.58,2026-08-17,False,0,True,0.0,49.0,123616775.0,130667075.0,4.05,8.59,-4.54,-7.29,-0.09,0.29,-0.48,-1000000.0,-1344575000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.85,-2.71,35085000.0,4065350000.0,0.01,0.93,0,False,False,0,,2026-08-17 14:14
BAF,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:10,31.9,realtime,233300.0,231300.0,2000.0,0.5,31850.0,44900.0,31900.0,33700.0,31800.0,67500.0,31950.0,28700.0,31750.0,39400.0,32000.0,17800.0,12M,31.9,30.7,30.13,33.93,30.05,29.55,1.89,3.91,7.95,71.78,0.54,0.14,0.4,85.95,83.56,28.18,30.34,32.5,0.59,0.86,1.85,79153543.0,0.29,76.78,31.95,3.64,100.0,32.0,28.45,165697144.23,7.57,517865.99,-10.96,1.91,3638100.0,1904925.0,32.83,25.37,4.42,7.95,2026-08-17,False,0,True,0.0,50.0,171999768.0,182412453.0,26.97,28.77,-1.8,31.65,0.13,0.65,-2.22,-948615000.0,1294375000.0,-0.39,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.85,-2.71,12442445000.0,116289995000.0,0.11,0.93,4,True,False,3,,2026-08-17 14:14
BCM,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:10,41.95,realtime,38600.0,17400.0,21200.0,0.69,41850.0,4000.0,41950.0,5000.0,41800.0,9300.0,42000.0,3600.0,41750.0,9800.0,42050.0,800.0,12M,41.95,41.12,44.62,39.42,39.36,55.4,-7.84,2.02,-24.28,50.33,-0.68,1.24,-1.92,72.67,82.02,32.54,38.67,44.8,2.08,0.77,4.96,-8422731.0,-0.14,68.25,41.99,19.61,85.71,47.0,33.9,-15647763.55,-21.09,314950.64,-40.4,1.41,1308300.0,926050.0,82.28,33.9,13.69,2.44,2026-08-17,False,0,True,0.0,34.0,347170769.0,351900000.0,14.68,54.53,-39.85,-142.65,-0.51,0.12,0.42,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.85,-2.71,-16424707000.0,55524090000.0,-0.3,0.93,-4,False,True,-3,,2026-08-17 14:14
BID,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:10,35.95,realtime,49200.0,16400.0,32800.0,0.75,35900.0,17200.0,35950.0,15600.0,35850.0,40600.0,36000.0,19800.0,35800.0,82500.0,36050.0,22600.0,12M,35.95,35.92,36.68,20.89,34.01,37.91,-2.07,0.08,-5.17,49.0,-0.1,0.24,-0.34,73.23,79.32,32.37,35.09,37.81,0.91,0.66,2.53,-12570115.0,-0.29,61.42,36.91,4.96,71.43,37.35,32.15,-198689715.84,-15.02,243220.61,-31.46,0.43,1975500.0,4638011.0,52.37,32.15,0.42,3.81,2026-08-17,False,0,True,0.0,30.0,906709318.0,2184019563.0,126.66,56.47,70.19,80.68,1.78,0.59,9.29,-6744140000.0,-9685082000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.85,-2.71,-27980789800.0,73132640000.0,-0.38,0.93,-4,False,True,-3,,2026-08-17 14:14
BMP,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,146.4,realtime,8500.0,12900.0,-4400.0,0.4,146200.0,300.0,146400.0,100.0,146100.0,600.0,146600.0,300.0,146000.0,600.0,146700.0,100.0,12M,146.4,148.91,147.6,11.62,144.42,146.04,0.89,-1.69,0.25,43.0,-0.29,-0.47,0.18,21.59,29.03,145.84,149.37,152.9,2.88,0.08,1.97,790299.0,-0.05,50.73,147.71,-0.5,-71.43,156.0,145.8,78543.19,-59.51,-16871.29,-88.75,0.4,50200.0,125230.0,180.67,114.64,-3.43,-5.49,2026-08-17,False,0,True,0.0,100.0,14389478.0,81860938.0,6.0,7.76,-1.77,-7.76,-0.35,0.53,0.1,18148010000.0,-17535765000.0,0.25,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.85,-2.71,-1220029400.0,7607380000.0,-0.16,0.93,-4,False,False,0,,2026-08-17 14:14
BSI,LOSER,HSX,2026-08-17 14:11,2026-08-17,14:11,27.75,realtime,19600.0,34200.0,-14600.0,0.36,27750.0,4800.0,27950.0,1200.0,27700.0,12000.0,28000.0,10700.0,27650.0,1200.0,28050.0,2400.0,12M,27.75,28.97,30.52,31.94,30.89,34.42,-5.08,-4.21,-19.38,38.43,-0.91,0.19,-1.1,47.97,61.38,26.59,28.18,29.78,1.07,0.36,3.86,-11306104.0,-0.27,64.91,28.37,5.41,71.43,32.0,25.5,-28078982.4,-9.09,-43325.51,-72.06,0.47,215000.0,460765.0,51.82,25.5,-1.6,-7.04,2026-08-17,False,0,True,0.0,100.0,174072870.0,269901549.0,2.66,1.96,0.7,-7.49,0.11,0.35,0.58,-198955000.0,-198955000.0,-0.11,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.85,-2.71,-882056500.0,6305205000.0,-0.14,0.93,-4,False,False,0,,2026-08-17 14:14
BSR,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,26.0,realtime,21200.0,60300.0,-39100.0,0.26,25950.0,56800.0,26000.0,87400.0,25900.0,76200.0,26050.0,27200.0,25850.0,136400.0,26100.0,64500.0,12M,26.0,25.4,25.51,15.88,23.52,22.9,-0.43,2.36,13.54,54.38,0.29,0.17,0.12,65.7,72.58,22.45,24.86,27.27,1.12,0.74,4.31,463413896.0,-0.11,57.45,26.65,6.62,64.29,27.24,22.35,-383882586.69,-5.66,1034369.69,-38.04,0.67,6071700.0,9105394.0,39.16,13.35,3.13,6.69,2026-08-17,False,0,True,0.0,49.0,2393387043.0,2453576846.0,159.83,104.58,55.25,164.05,0.46,0.53,1.4,5556045000.0,-83913030000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.85,-2.71,67210000.0,159840620000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
BVH,GAINER,HSX,2026-08-17 14:11,2026-08-17,14:11,68.5,realtime,38700.0,9000.0,29700.0,0.81,68300.0,200.0,68500.0,7200.0,68200.0,2000.0,68600.0,8200.0,68100.0,5800.0,68700.0,2000.0,12M,68.5,63.76,63.81,30.45,59.58,63.65,-0.08,7.43,7.62,63.78,1.52,0.73,0.79,84.17,83.36,54.27,62.21,70.14,2.34,0.9,3.42,12787535.0,0.27,68.53,68.24,6.14,100.0,68.0,55.2,3170541.81,307.31,601871.53,-1.65,1.13,480900.0,426295.0,88.5,46.21,6.53,17.9,2026-08-17,False,0,True,0.0,49.0,160540834.0,363738154.0,21.87,27.13,-5.26,46.04,-0.17,0.65,-3.76,-1244230000.0,-659050000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.85,-2.71,6471920000.0,34015270000.0,0.19,0.93,4,False,False,0,,2026-08-17 14:14
BVS,GAINER,HNX,2026-08-17 14:11,2026-08-17,14:11,26.4,realtime,21500.0,41800.0,-20300.0,0.34,26400.0,16200.0,26500.0,11500.0,26300.0,9600.0,26600.0,18200.0,26200.0,28900.0,26700.0,26100.0,12M,26.4,27.31,27.81,24.66,30.71,29.89,-1.8,-3.33,-11.68,43.77,-0.61,0.05,-0.66,64.25,72.28,24.49,26.69,28.89,1.51,0.43,5.72,-4418359.0,-0.16,70.28,26.58,7.69,71.43,31.1,22.0,-6074497.26,-96.29,-123684.9,-58.82,0.16,172600.0,1060600.0,43.94,22.0,0.0,-6.71,2026-08-17,False,0,True,0.0,100.0,71340029.0,72233937.0,0.21,2.52,-2.31,-3.92,-0.02,0.47,-0.23,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.85,-2.71,76270000.0,4553390000.0,0.02,0.93,0,False,False,0,,2026-08-17 14:14
