symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-25 11:55,2026-06-25,11:55,22.5,realtime,140100.0,190300.0,-50200.0,0.42,22450.0,153800.0,22500.0,40500.0,22400.0,145100.0,22550.0,139600.0,22350.0,110400.0,22600.0,577000.0,12M,22.5,22.08,21.4,33.89,21.33,21.14,3.18,1.9,6.43,59.28,0.41,-0.08,0.49,46.43,41.21,21.42,22.31,23.2,0.52,0.61,2.31,91649042.0,0.02,62.96,22.57,-2.0,28.57,23.35,21.11,-279079674.75,4.15,2282567.58,-50.6,0.18,4843600.0,26810766.0,25.42,18.22,-1.45,5.93,2026-06-25,False,0,True,0.0,30.0,283181861.0,1540996979.0,189.12,190.71,-1.59,-442.23,7.41,0.39,24.25,-211653391000.0,-318135684000.0,-2.56,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.1,1.71,,2026-06-25 11:59
ANV,GAINER,HSX,2026-06-25 11:55,2026-06-25,11:55,22.7,realtime,68400.0,47900.0,20500.0,0.59,22700.0,2500.0,22750.0,24400.0,22650.0,100.0,22800.0,17800.0,22600.0,5300.0,22850.0,10900.0,12M,22.7,21.55,22.33,38.56,20.29,24.83,-3.49,5.34,-8.58,60.64,-0.15,0.24,-0.4,68.89,64.28,19.99,21.19,22.39,0.65,1.0,2.86,23000939.0,0.0,64.67,21.51,4.23,85.71,22.4,20.15,-28461289.16,0.03,218696.62,-16.39,2.23,966000.0,433300.0,33.4,19.27,10.19,2.95,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.1,1.71,,2026-06-25 11:59
BAF,LOSER,HSX,2026-06-25 11:55,2026-06-25,11:55,29.75,realtime,119800.0,126500.0,-6700.0,0.49,29700.0,79500.0,29750.0,3600.0,29650.0,21900.0,29800.0,42900.0,29600.0,92300.0,29850.0,13800.0,12M,29.75,29.41,29.41,27.69,28.83,29.25,0.0,1.16,1.71,61.33,0.18,0.12,0.06,73.2,82.5,28.33,29.21,30.1,0.41,0.8,1.38,69864614.0,0.47,90.89,29.87,2.32,78.57,30.45,28.46,187103764.12,9.77,144446.44,-35.18,0.14,260200.0,1820579.0,32.83,25.37,3.05,3.05,2026-06-25,False,0,True,0.0,50.0,142983629.0,152010821.0,16.88,36.45,-19.57,14.57,-0.44,0.61,-4.72,218750000.0,218750000.0,0.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.1,1.71,,2026-06-25 11:59
BCM,LOSER,HSX,2026-06-25 11:55,2026-06-25,11:55,52.7,realtime,11700.0,86600.0,-74900.0,0.12,52700.0,100.0,52900.0,1900.0,52600.0,6400.0,53000.0,6700.0,52500.0,13600.0,53200.0,4800.0,12M,52.7,53.45,54.27,7.29,50.59,60.36,-1.51,-1.4,-12.69,44.39,-0.3,-0.06,-0.24,9.63,15.85,52.03,53.53,55.03,1.13,0.22,2.14,-532573.0,-0.21,35.96,52.89,-0.79,-28.57,56.4,52.5,-1581840.85,-588.34,1622.36,-90.91,0.29,98300.0,336605.0,82.28,49.75,-0.94,-2.59,2026-06-25,False,0,True,0.0,34.0,343407105.0,351900000.0,1.1,5.02,-3.92,-43.39,0.42,0.33,1.63,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.1,1.71,,2026-06-25 11:59
BID,GAINER,HSX,2026-06-25 11:55,2026-06-25,11:55,42.15,realtime,31400.0,163900.0,-132500.0,0.16,42100.0,34400.0,42150.0,95200.0,42050.0,85300.0,42200.0,39000.0,42000.0,146500.0,42250.0,49000.0,12M,42.15,42.14,42.13,19.57,40.25,41.41,0.02,0.02,1.79,50.25,0.04,0.04,0.01,55.56,59.0,40.85,41.94,43.02,0.94,0.6,2.23,143358591.0,-0.22,64.12,42.24,1.63,71.43,43.5,40.8,-170504525.83,-11.25,442405.56,-50.0,0.19,788000.0,4146520.0,56.6,35.75,1.81,-0.82,2026-06-25,False,0,True,0.0,30.0,901769638.0,2184019563.0,175.51,93.86,81.65,84.0,1.49,0.44,11.66,-26297770000.0,-676425000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.1,1.71,,2026-06-25 11:59
BMP,GAINER,HSX,2026-06-25 11:55,2026-06-25,11:55,150.7,realtime,34900.0,20700.0,14200.0,0.63,150500.0,1900.0,150700.0,100.0,150400.0,1100.0,150900.0,1800.0,150300.0,5900.0,151000.0,10100.0,12M,150.7,142.81,140.52,26.68,139.03,141.56,1.63,5.52,6.46,64.36,2.82,1.43,1.39,80.38,81.68,127.26,139.99,152.71,3.62,0.92,2.4,-1405519.0,0.14,79.52,148.66,6.75,71.43,152.5,131.6,-2169679.6,12.56,338204.28,-8.61,1.61,175600.0,109282.0,180.67,114.64,11.46,8.97,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.1,1.71,,2026-06-25 11:59
BSI,GAINER,HSX,2026-06-25 11:56,2026-06-25,11:55,34.9,realtime,50900.0,70600.0,-19700.0,0.42,34900.0,200.0,34950.0,5600.0,34800.0,4300.0,35000.0,9000.0,34750.0,2500.0,35050.0,16900.0,12M,34.9,33.05,32.63,28.08,31.75,36.03,1.29,5.6,-3.14,66.68,0.78,0.36,0.42,76.03,73.28,28.82,32.4,35.99,1.11,0.85,3.18,25142767.0,-0.05,67.12,34.61,7.08,57.14,36.0,29.95,-19436218.41,-2.43,233306.46,-18.18,0.53,226300.0,425629.0,53.0,28.95,14.61,8.89,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.1,1.71,,2026-06-25 11:59
BSR,LOSER,HSX,2026-06-25 11:55,2026-06-25,11:55,24.7,realtime,87400.0,82600.0,4800.0,0.51,24700.0,58000.0,24750.0,30500.0,24650.0,132700.0,24800.0,72300.0,24600.0,201400.0,24850.0,63100.0,12M,24.7,26.9,27.37,18.82,28.36,22.22,-1.72,-8.18,11.16,35.21,-0.82,-0.31,-0.51,10.95,9.07,24.62,27.3,29.97,1.18,0.01,4.78,652514089.0,-0.38,10.13,25.28,-6.02,-92.86,29.95,24.3,-209447315.0,-43.25,-2919667.38,-91.67,0.46,3997300.0,8751170.0,39.6,10.96,-11.94,-13.33,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.1,1.71,,2026-06-25 11:59
BVH,LOSER,HSX,2026-06-25 11:55,2026-06-25,11:55,63.9,realtime,28800.0,46600.0,-17800.0,0.38,63600.0,3000.0,63900.0,3000.0,63500.0,7600.0,64000.0,7400.0,63400.0,8900.0,64100.0,4100.0,12M,63.9,66.64,68.9,30.61,69.05,63.87,-3.28,-4.11,0.05,36.44,-1.33,-0.15,-1.18,14.95,20.64,63.36,66.89,70.42,1.86,0.08,2.91,15847324.0,0.17,34.59,64.66,-1.83,-92.86,70.4,63.0,2488674.99,86.09,-85506.4,-84.75,0.37,129300.0,348805.0,88.5,46.21,-5.33,-4.63,2026-06-25,False,0,True,0.0,49.0,161702168.0,363738154.0,27.43,18.17,25.58,42.24,0.32,0.56,2.77,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.1,1.71,,2026-06-25 11:59
BVS,GAINER,HNX,2026-06-25 11:56,2026-06-25,11:55,26.5,realtime,11700.0,34700.0,-23000.0,0.25,26500.0,1100.0,26700.0,4100.0,26400.0,3300.0,26800.0,15700.0,26300.0,13700.0,26900.0,2900.0,12M,26.5,26.22,26.4,20.78,24.92,30.3,-0.68,1.07,-12.54,54.42,0.13,0.09,0.05,57.14,59.77,24.67,26.0,27.33,0.71,0.69,2.68,7883203.0,-0.09,60.69,26.6,2.39,35.71,27.6,23.8,-6889900.68,-5.35,25826.05,-39.29,0.22,46400.0,210035.0,43.94,23.8,5.16,0.38,2026-06-25,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.22,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.1,1.71,,2026-06-25 11:59
