symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-20 10:27,2026-08-20,10:27,22.0,realtime,122500.0,8400.0,114100.0,0.94,22000.0,18400.0,22050.0,107900.0,21950.0,143700.0,22100.0,188900.0,21900.0,35500.0,22150.0,107500.0,12M,22.0,22.25,22.2,26.51,23.06,21.67,0.23,-1.12,1.52,44.94,-0.15,-0.07,-0.08,21.33,16.11,21.67,22.28,22.88,0.45,0.27,2.05,-211136613.0,-0.11,52.12,22.04,-1.14,-21.43,22.8,21.55,-343000384.06,-6.99,-507687.59,-64.0,0.18,2146300.0,11848160.0,24.64,18.7,-0.68,-2.22,2026-08-20,False,0,True,0.0,30.0,355183946.0,1741326587.0,51.19,351.1,-299.91,-701.99,-1.72,0.17,-20.98,6005936000.0,99111570000.0,-0.72,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.06,-1.77,-2526060000.0,47508130000.0,-0.05,0.33,0,False,False,0,,2026-08-20 10:30
ANV,LOSER,HSX,2026-08-20 10:27,2026-08-20,10:27,16.7,realtime,28400.0,48500.0,-20100.0,0.37,16650.0,21400.0,16700.0,68300.0,16600.0,10300.0,16750.0,10100.0,16550.0,24500.0,16800.0,900.0,12M,16.65,17.41,18.71,32.87,18.35,23.33,-6.95,-4.37,-28.63,35.19,-0.51,0.05,-0.56,5.71,12.33,16.33,17.18,18.03,0.55,0.19,3.3,12144328.0,-0.16,52.12,17.27,-1.52,-35.71,18.3,15.7,-60049086.85,-2.87,-30319.44,-94.29,0.14,79400.0,552120.0,33.4,15.7,-3.76,-2.63,2026-08-20,False,0,True,0.0,49.0,123765775.0,130667075.0,2.39,5.52,-3.13,-8.22,-0.06,0.28,-0.17,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.06,-1.77,-40145000.0,1495040000.0,-0.03,0.33,0,False,False,0,,2026-08-20 10:30
BAF,LOSER,HSX,2026-08-20 10:27,2026-08-20,10:27,31.85,realtime,137300.0,274700.0,-137400.0,0.33,31800.0,34700.0,31850.0,50700.0,31750.0,70700.0,31900.0,21600.0,31700.0,50300.0,31950.0,16100.0,12M,31.85,30.99,30.32,37.18,30.33,29.61,2.21,2.78,7.57,69.28,0.58,0.1,0.48,85.16,85.15,28.63,30.74,32.85,0.57,0.76,1.79,86264027.0,0.31,71.99,32.3,2.6,100.0,32.3,28.45,168050529.62,7.88,320243.65,-16.98,0.23,449400.0,1988200.0,32.83,25.37,2.08,9.83,2026-08-20,False,0,True,0.0,50.0,171570568.0,182412453.0,41.14,22.09,19.05,38.3,0.03,0.67,1.68,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.06,-1.77,583140000.0,14391850000.0,0.04,0.33,0,False,False,0,,2026-08-20 10:30
BCM,LOSER,HSX,2026-08-20 10:27,2026-08-20,10:27,40.6,realtime,10900.0,39200.0,-28300.0,0.22,40600.0,6900.0,40650.0,200.0,40550.0,8800.0,40700.0,300.0,40500.0,43900.0,40750.0,7900.0,12M,40.65,41.22,44.27,32.5,39.36,55.0,-6.89,-1.38,-26.09,46.37,-0.48,0.74,-1.22,52.94,58.53,32.64,39.11,45.58,2.0,0.62,4.92,-8028163.0,-0.15,65.79,43.46,9.21,57.14,47.0,33.9,-16498054.65,-23.11,111053.63,-55.7,0.24,241900.0,1028010.0,82.28,33.9,12.6,5.86,2026-08-20,False,0,True,0.0,34.0,347868559.0,351900000.0,21.62,80.01,-58.4,-184.96,-0.46,0.11,-1.4,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.06,-1.77,-1652215000.0,9948510000.0,-0.17,0.33,0,False,False,0,,2026-08-20 10:30
BID,GAINER,HSX,2026-08-20 10:27,2026-08-20,10:27,35.9,realtime,18200.0,36800.0,-18600.0,0.33,35850.0,4000.0,35900.0,14000.0,35800.0,53800.0,35950.0,66500.0,35750.0,21400.0,36000.0,98700.0,12M,35.85,35.9,36.59,17.77,34.01,37.84,-1.89,-0.14,-5.26,48.34,-0.1,0.12,-0.22,42.04,55.85,32.83,35.38,37.92,0.82,0.59,2.29,176233.0,-0.26,43.41,36.89,1.06,50.0,37.35,32.15,-197123284.53,-11.65,106442.69,-78.12,0.11,474800.0,4250534.0,52.37,32.15,1.07,6.38,2026-08-20,False,0,True,0.0,30.0,907546081.0,2184019563.0,83.28,120.09,-36.81,29.57,-0.19,0.5,-9.01,11022140000.0,-7827781000.0,0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.06,-1.77,-4618821000.0,17244580000.0,-0.27,0.33,0,False,False,0,,2026-08-20 10:30
BMP,GAINER,HSX,2026-08-20 10:27,2026-08-20,10:27,144.1,realtime,1600.0,9100.0,-7500.0,0.15,144000.0,2800.0,144300.0,100.0,143900.0,200.0,144500.0,500.0,143800.0,400.0,144800.0,700.0,12M,144.0,147.74,147.24,13.21,151.53,146.07,0.34,-2.53,-1.42,38.17,-1.02,-0.71,-0.31,4.63,5.47,143.93,148.28,152.64,2.6,0.01,1.81,496745.0,-0.2,31.92,145.97,-1.5,-85.71,153.5,143.8,-258417.37,-468.65,-34531.5,-97.94,0.12,11600.0,93760.0,180.67,114.64,-2.44,-4.82,2026-08-20,False,0,True,0.0,100.0,14427706.0,81860938.0,3.02,11.23,-8.21,-22.14,-0.17,0.44,-0.41,-11612545000.0,-18067375000.0,0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.06,-1.77,-404000000.0,2192910000.0,-0.18,0.33,0,False,False,0,,2026-08-20 10:30
BSI,GAINER,HSX,2026-08-20 10:27,2026-08-20,10:27,27.7,realtime,9500.0,20100.0,-10600.0,0.32,27650.0,1500.0,27700.0,2000.0,27600.0,2600.0,27750.0,2600.0,27550.0,2900.0,27800.0,600.0,12M,27.7,28.64,30.2,31.2,30.37,34.19,-5.17,-3.28,-18.98,38.37,-0.87,0.12,-0.99,10.02,20.7,26.54,27.99,29.43,0.95,0.4,3.43,-10016121.0,-0.37,50.36,28.39,1.29,-42.86,30.2,25.5,-24971800.63,-12.4,-30826.15,-94.34,0.07,30000.0,400425.0,51.82,25.5,-0.89,-5.14,2026-08-20,False,0,True,0.0,100.0,174144160.0,269901549.0,1.04,4.07,-3.02,-6.22,0.04,0.28,-0.26,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.06,-1.77,-236075000.0,839185000.0,-0.28,0.33,0,False,False,0,,2026-08-20 10:30
BSR,LOSER,HSX,2026-08-20 10:27,2026-08-20,10:27,26.45,realtime,60100.0,52100.0,8000.0,0.54,26500.0,10600.0,26550.0,30300.0,26450.0,17200.0,26600.0,4400.0,26400.0,28300.0,26650.0,9500.0,12M,26.5,25.76,25.66,16.93,23.57,23.02,0.39,2.87,15.12,55.73,0.44,0.17,0.27,76.19,72.6,23.37,25.45,27.54,1.1,0.75,4.15,502602917.0,-0.02,51.91,26.95,2.22,64.29,27.65,22.69,-343908899.65,-1.01,2819004.08,-32.21,0.17,1618600.0,9343306.0,39.16,13.35,6.98,14.77,2026-08-20,False,0,True,0.0,49.0,2393888262.0,2453576846.0,174.52,146.01,28.51,191.43,-1.01,0.61,-4.93,-23880380000.0,-82710150000.0,-0.38,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.06,-1.77,-11045960000.0,43853455000.0,-0.25,0.33,0,False,False,0,,2026-08-20 10:30
BVH,LOSER,HSX,2026-08-20 10:27,2026-08-20,10:27,66.6,realtime,3700.0,41600.0,-37900.0,0.08,66600.0,1500.0,66800.0,2000.0,66500.0,6700.0,66900.0,300.0,66400.0,2400.0,67100.0,2200.0,12M,66.6,64.58,64.17,30.57,60.38,63.77,0.64,3.13,4.44,57.64,1.58,0.39,1.19,77.17,83.35,56.18,63.62,71.06,2.21,0.7,3.32,11707034.0,0.28,62.02,69.09,3.41,85.71,69.0,55.2,3961162.2,155.65,385513.97,-29.63,0.18,78800.0,437310.0,88.5,46.21,6.05,16.43,2026-08-20,False,0,True,0.0,49.0,160502042.0,363738154.0,15.26,18.5,-3.24,36.58,-0.32,0.56,-2.68,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.06,-1.77,-2882350000.0,5296570000.0,-0.54,0.33,0,False,False,0,,2026-08-20 10:30
BVS,GAINER,HNX,2026-08-20 10:27,2026-08-20,10:27,25.8,realtime,2300.0,63800.0,-61500.0,0.03,25800.0,6000.0,26000.0,2000.0,25700.0,4500.0,26100.0,6300.0,25600.0,9500.0,26200.0,11600.0,12M,25.8,26.96,27.6,24.75,29.78,29.76,-2.32,-4.3,-13.31,40.96,-0.67,-0.01,-0.65,25.22,36.08,24.71,26.31,27.91,1.36,0.34,5.27,-4698003.0,-0.21,68.59,26.83,2.55,50.0,29.4,22.0,-5326226.74,-160.2,-95645.48,-83.87,0.15,130200.0,864085.0,43.94,22.0,-1.9,-8.19,2026-08-20,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.0,0.08,-2.96,-0.01,0.44,0.18,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.06,-1.77,-710480000.0,3440430000.0,-0.21,0.33,0,False,False,0,,2026-08-20 10:30
