symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-06-26 14:55,2026-06-26,14:55,22.6,realtime,279800.0,60400.0,219400.0,0.82,22550.0,5900.0,22600.0,9500.0,22500.0,90900.0,22650.0,207000.0,22450.0,46200.0,22700.0,366000.0,12M,22.6,22.12,21.44,33.85,21.33,21.16,3.17,2.17,6.81,60.0,0.39,-0.07,0.47,47.73,43.93,21.56,22.36,23.16,0.51,0.65,2.26,92103342.0,0.02,67.09,22.52,-1.45,28.57,23.35,21.11,-282230525.9,4.26,2137954.66,-49.67,0.41,10774200.0,26240001.0,25.42,18.31,-1.01,5.36,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.45,2.6,2026-06-26 14:58
ANV,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,21.95,realtime,45800.0,71200.0,-25400.0,0.39,21950.0,6400.0,22000.0,4000.0,21900.0,6600.0,22050.0,3500.0,21850.0,900.0,22100.0,2100.0,12M,21.95,21.57,22.31,37.06,20.29,24.82,-3.32,1.76,-11.56,52.7,-0.12,0.22,-0.35,71.3,67.19,20.02,21.19,22.36,0.64,0.83,2.92,14271373.0,-0.01,68.44,21.66,4.3,85.71,23.2,20.15,-35644590.44,-0.39,175039.96,-40.98,0.72,353800.0,488260.0,33.4,20.15,7.6,1.15,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.45,2.6,2026-06-26 14:58
BAF,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,29.55,realtime,402300.0,243500.0,158800.0,0.62,29550.0,5700.0,29600.0,2100.0,29500.0,6200.0,29650.0,4600.0,29450.0,2300.0,29700.0,23700.0,12M,29.55,29.43,29.42,27.48,28.83,29.25,0.03,0.41,1.03,54.58,0.17,0.09,0.08,67.21,75.3,28.35,29.25,30.15,0.42,0.67,1.42,70212232.0,0.42,85.76,29.92,1.99,78.57,30.45,28.46,188635206.65,9.25,23394.55,-48.13,0.75,1410600.0,1872892.0,32.83,25.37,1.16,2.18,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.45,2.6,2026-06-26 14:58
BCM,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,52.3,realtime,25800.0,54300.0,-28500.0,0.32,52300.0,32000.0,52400.0,700.0,52200.0,13800.0,52500.0,6300.0,52100.0,4200.0,52600.0,2500.0,12M,52.3,53.33,54.19,6.85,50.59,60.31,-1.59,-1.93,-13.28,42.29,-0.36,-0.1,-0.26,5.09,9.97,51.96,53.39,54.81,1.11,0.12,2.12,-1774716.0,-0.34,33.93,52.8,-0.81,-50.0,56.4,52.5,-2463039.57,-587.71,-9807.98,-100.0,0.54,179900.0,330675.0,82.28,49.75,-0.57,-5.08,2026-06-26,False,0,True,0.0,34.0,343452275.0,351900000.0,0.93,4.85,-3.92,-43.39,0.4,0.37,1.5,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.45,2.6,2026-06-26 14:58
BID,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,41.7,realtime,173300.0,119800.0,53500.0,0.59,41700.0,32600.0,41800.0,2100.0,41650.0,67900.0,41850.0,34100.0,41600.0,70800.0,41900.0,22700.0,12M,41.7,42.08,42.1,18.86,40.25,41.43,-0.05,-0.9,0.65,47.06,-0.01,-0.01,0.0,40.74,51.67,40.82,41.91,43.0,0.91,0.4,2.18,129584242.0,-0.26,63.97,42.16,1.38,71.43,43.5,40.8,-178146872.16,-13.06,214783.54,-66.67,0.81,3299800.0,4078675.0,56.6,35.75,1.58,-0.71,2026-06-26,False,0,True,0.0,30.0,901768538.0,2184019563.0,175.68,115.11,60.57,58.35,0.79,0.42,9.04,-26297770000.0,3442240000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.45,2.6,2026-06-26 14:58
BMP,GAINER,HSX,2026-06-26 14:55,2026-06-26,14:55,153.0,realtime,31400.0,19800.0,11600.0,0.61,153000.0,14100.0,153100.0,100.0,152000.0,200.0,153700.0,800.0,151200.0,5900.0,153800.0,2500.0,12M,153.0,143.81,141.02,28.54,140.44,141.72,1.98,6.39,7.96,66.82,3.29,1.51,1.77,89.09,83.87,126.91,140.8,154.68,3.68,0.94,2.41,-1022307.0,0.25,86.44,150.84,7.2,100.0,152.5,131.6,-1940963.59,26.08,452217.14,-4.5,2.95,362000.0,122655.0,180.67,114.64,13.33,11.6,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.45,2.6,2026-06-26 14:58
BSI,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,34.25,realtime,55200.0,59100.0,-3900.0,0.48,34200.0,2700.0,34250.0,1800.0,34150.0,7100.0,34300.0,1000.0,34100.0,5800.0,34350.0,1100.0,12M,34.25,33.15,32.69,27.84,31.75,36.03,1.41,3.32,-4.94,61.15,0.76,0.27,0.48,75.48,74.01,28.88,32.51,36.15,1.08,0.74,3.15,25808008.0,-0.1,66.74,34.86,6.03,57.14,36.0,29.95,-19269518.6,-4.72,175578.83,-28.93,0.78,342900.0,438828.0,53.0,28.95,13.15,7.64,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.45,2.6,2026-06-26 14:58
BSR,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,24.25,realtime,30800.0,144500.0,-113700.0,0.18,24250.0,315700.0,24300.0,33000.0,24200.0,248200.0,24350.0,36500.0,24150.0,29600.0,24400.0,90900.0,12M,24.25,26.63,27.24,20.56,27.77,22.24,-2.24,-8.94,9.04,33.43,-0.93,-0.34,-0.59,10.25,10.83,24.26,27.01,29.77,1.14,0.0,4.7,644006760.0,-0.54,9.97,24.94,-6.54,-100.0,29.95,24.3,-223501146.18,-62.81,-3399695.0,-100.0,0.69,5812700.0,8483110.0,39.6,10.96,-13.7,-18.49,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.45,2.6,2026-06-26 14:58
BVH,LOSER,HSX,2026-06-26 14:55,2026-06-26,14:55,63.4,realtime,50500.0,105100.0,-54600.0,0.32,63300.0,600.0,63400.0,2900.0,63200.0,8700.0,63600.0,1900.0,63100.0,26500.0,63700.0,2100.0,12M,63.4,66.3,68.67,31.77,68.53,63.86,-3.45,-4.37,-0.72,35.09,-1.45,-0.21,-1.24,12.21,15.0,62.8,66.66,70.52,1.8,0.08,2.84,14659169.0,0.09,33.04,64.04,-3.07,-85.71,70.4,63.0,2108657.99,41.36,-104969.57,-91.84,0.92,326900.0,356310.0,88.5,46.21,-3.35,-6.35,2026-06-26,False,0,True,0.0,49.0,161641458.0,363738154.0,27.62,14.69,29.25,46.11,0.3,0.58,3.42,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.45,2.6,2026-06-26 14:58
BVS,GAINER,HNX,2026-06-26 14:55,2026-06-26,14:55,26.0,realtime,32100.0,55600.0,-23500.0,0.37,26000.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.0,26.16,26.37,19.85,24.92,30.27,-0.8,-0.61,-14.11,47.78,0.07,0.03,0.05,48.81,53.17,24.66,25.97,27.28,0.7,0.51,2.69,8030223.0,-0.11,61.93,26.56,1.73,35.71,27.6,23.8,-6513859.68,-7.36,15952.94,-57.14,0.48,100200.0,207925.0,43.94,23.8,3.59,-0.76,2026-06-26,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.21,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.45,2.6,2026-06-26 14:58
