symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-16 11:50,2026-07-16,11:50,23.5,realtime,789400.0,106200.0,683200.0,0.88,23450.0,194000.0,23500.0,166600.0,23400.0,290700.0,23550.0,1233900.0,23350.0,432000.0,23600.0,1036700.0,12M,23.5,22.63,22.0,31.89,21.75,21.5,2.86,3.84,9.3,66.35,0.31,0.02,0.29,83.41,65.88,21.97,22.62,23.26,0.5,1.0,2.13,42155934.0,0.09,67.19,22.98,1.45,57.14,23.3,21.9,-263905809.08,8.53,3018266.48,-3.33,1.91,24134700.0,12623742.0,25.42,18.7,3.75,4.91,2026-07-16,False,0,True,0.0,30.0,318774678.0,1741326587.0,124.51,139.16,-14.65,5.82,-0.61,0.5,-3.25,127328607000.0,-37463516000.0,2.57,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.52,-4.06,,2026-07-16 11:54
ANV,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,18.1,realtime,71900.0,154500.0,-82600.0,0.32,18100.0,9000.0,18150.0,6500.0,18050.0,12900.0,18200.0,1500.0,18000.0,42900.0,18250.0,700.0,12M,18.1,20.09,21.26,31.63,20.38,24.47,-5.5,-9.91,-26.03,24.66,-0.83,-0.27,-0.56,2.22,3.5,18.06,20.54,23.02,0.66,0.01,3.65,9813718.0,-0.48,7.78,18.7,-9.64,-100.0,23.2,18.35,-40796344.5,-17.32,-175307.17,-97.7,0.58,370300.0,641945.0,33.4,18.0,-15.81,-16.97,2026-07-16,False,0,True,0.0,49.0,123268895.0,130667075.0,1.86,7.58,-5.72,-35.77,-0.06,0.06,0.84,-1596475000.0,-414180000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.52,-4.06,,2026-07-16 11:54
BAF,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,29.45,realtime,93100.0,319700.0,-226600.0,0.23,29400.0,23100.0,29450.0,3800.0,29350.0,55600.0,29500.0,16800.0,29300.0,81000.0,29550.0,10900.0,12M,29.45,29.71,29.58,24.28,28.88,29.33,0.44,-0.88,0.41,43.41,0.09,-0.06,0.15,39.58,52.39,29.47,29.83,30.18,0.35,0.0,1.19,82102143.0,0.48,42.38,29.78,-0.92,50.0,30.45,29.17,188797172.76,5.73,-29159.39,-81.25,0.34,427600.0,1270974.0,32.83,25.37,-1.51,0.27,2026-07-16,False,0,True,0.0,50.0,172046153.0,182412453.0,13.94,24.34,-10.39,-49.34,0.34,0.28,0.66,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.52,-4.06,,2026-07-16 11:54
BCM,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,43.75,realtime,36800.0,69200.0,-32400.0,0.35,43650.0,700.0,43800.0,1200.0,43600.0,5100.0,43900.0,1000.0,43550.0,1300.0,43950.0,100.0,12M,43.75,49.66,52.02,26.7,48.38,59.21,-4.54,-11.9,-26.11,21.03,-2.05,-0.76,-1.29,7.23,6.11,44.87,50.55,56.23,1.29,0.0,2.95,-6190649.0,-0.48,12.03,46.35,-8.67,-71.43,54.5,45.1,-8774223.5,-50.47,-366711.96,-94.97,1.16,345400.0,298955.0,82.28,43.25,-16.51,-19.13,2026-07-16,False,0,True,0.0,34.0,343671324.0,351900000.0,3.1,0.52,2.58,-14.84,0.08,0.72,1.34,-5898043000.0,-18500478000.0,1.63,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.52,-4.06,,2026-07-16 11:54
BID,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,38.8,realtime,77200.0,129000.0,-51800.0,0.37,38800.0,43000.0,38850.0,53600.0,38750.0,24600.0,38900.0,21700.0,38700.0,71400.0,38950.0,61100.0,12M,38.8,41.14,41.68,17.76,41.81,41.57,-1.3,-5.69,-6.66,30.9,-0.64,-0.34,-0.3,8.96,9.45,39.34,41.54,43.74,0.87,0.0,2.24,69605101.0,-0.43,30.2,40.12,-4.44,-78.57,43.5,39.4,-203296548.11,-18.65,-1235107.73,-97.8,0.71,2715300.0,3810210.0,56.6,36.2,-8.81,-9.24,2026-07-16,False,0,True,0.0,30.0,906613669.0,2184019563.0,24.13,98.07,-73.94,-125.08,-2.53,0.22,-7.84,23465910000.0,3408655000.0,0.36,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.52,-4.06,,2026-07-16 11:54
BMP,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,151.0,realtime,14800.0,18700.0,-3900.0,0.44,150900.0,700.0,151100.0,1100.0,150700.0,200.0,151500.0,900.0,150600.0,800.0,151600.0,1400.0,12M,151.0,148.69,145.07,27.65,144.42,143.4,2.5,1.55,5.3,56.31,2.04,-0.29,2.33,70.91,58.59,144.24,150.22,156.19,3.61,0.57,2.39,-598152.0,0.18,67.8,150.35,-1.88,-28.57,155.0,144.0,-1764332.37,25.01,198845.49,-36.36,0.2,34100.0,170615.0,180.67,114.64,-2.27,2.72,2026-07-16,False,0,True,0.0,100.0,14682982.0,81860938.0,86.19,17.0,69.19,174.98,0.05,0.89,4.12,-4042400000.0,-791180000.0,-0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.52,-4.06,,2026-07-16 11:54
BSI,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,31.05,realtime,34800.0,117600.0,-82800.0,0.23,31050.0,4300.0,31150.0,800.0,31000.0,26300.0,31250.0,3400.0,30950.0,5500.0,31300.0,100.0,12M,31.05,33.95,33.5,27.0,35.56,36.03,1.34,-8.54,-13.82,35.79,-0.1,-0.62,0.52,6.18,11.72,31.6,34.7,37.8,1.3,0.0,4.19,9889951.0,-0.25,56.79,33.83,-8.37,-64.29,37.4,32.0,-17134817.0,-33.56,-448486.13,-99.22,0.49,429200.0,882614.0,53.0,28.95,-15.85,-10.0,2026-07-16,False,0,True,0.0,100.0,173913236.0,269901549.0,6.35,11.1,-4.75,-0.76,-0.01,0.44,-0.91,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.52,-4.06,,2026-07-16 11:54
BSR,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,25.45,realtime,93300.0,146400.0,-53100.0,0.39,25450.0,50800.0,25500.0,13500.0,25400.0,56200.0,25550.0,300.0,25350.0,61000.0,25600.0,12400.0,12M,25.45,25.76,26.42,18.22,23.4,22.71,-2.5,-1.2,12.07,47.41,-0.27,0.26,-0.53,72.36,76.38,23.43,25.25,27.06,1.15,0.56,4.52,659775920.0,-0.23,54.33,25.6,5.85,35.71,27.45,23.35,-240857550.0,-22.64,3054915.78,-48.78,0.33,3289000.0,9944425.0,39.6,11.42,2.21,-3.6,2026-07-16,False,0,True,0.0,49.0,2395372221.0,2453576846.0,222.71,130.73,91.98,-186.42,3.55,0.33,28.75,-1657425000.0,28482660000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.52,-4.06,,2026-07-16 11:54
BVH,LOSER,HSX,2026-07-16 11:50,2026-07-16,11:50,58.7,realtime,7200.0,67200.0,-60000.0,0.1,58700.0,1600.0,59000.0,3500.0,58600.0,17900.0,59100.0,1000.0,58500.0,6300.0,59200.0,4300.0,12M,58.7,61.59,65.17,51.32,63.31,63.54,-5.49,-4.69,-7.62,32.93,-2.3,-0.19,-2.11,16.03,10.55,56.47,62.05,67.62,1.68,0.2,2.86,15441054.0,-0.27,35.27,57.72,-4.77,-78.57,67.3,57.5,2459496.59,-45.23,-126652.76,-84.81,0.5,193200.0,383655.0,88.5,46.21,-7.27,-12.39,2026-07-16,False,0,True,0.0,49.0,161580145.0,363738154.0,27.58,14.27,13.31,27.71,-0.12,0.61,1.12,1198000000.0,1198000000.0,0.18,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.52,-4.06,,2026-07-16 11:54
BVS,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:50,31.8,realtime,41000.0,285800.0,-244800.0,0.13,31700.0,16600.0,31800.0,5500.0,31600.0,5500.0,32000.0,8000.0,31500.0,11400.0,32200.0,1000.0,12M,31.8,31.38,29.08,39.09,37.9,30.78,7.91,1.34,3.31,55.99,2.04,0.1,1.93,60.78,66.57,22.84,30.55,38.26,1.55,0.58,4.87,13001985.0,0.26,64.36,35.94,7.23,50.0,37.8,25.9,2886201.43,187.95,57809.04,-50.42,0.81,945900.0,1169970.0,43.94,23.8,5.3,18.66,2026-07-16,False,0,True,0.0,100.0,70984129.0,72233937.0,2.32,10.67,-8.35,8.4,-0.09,0.28,-2.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.52,-4.06,,2026-07-16 11:54
