symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-31 11:25,2026-07-31,11:25,22.2,realtime,45400.0,100400.0,-55000.0,0.31,22200.0,374400.0,22250.0,20000.0,22150.0,429300.0,22300.0,134600.0,22100.0,112800.0,22350.0,190000.0,12M,22.2,22.54,22.2,23.41,22.04,21.69,1.53,-1.51,2.35,44.74,-0.01,-0.11,0.11,28.79,31.57,21.85,22.66,23.48,0.53,0.21,2.39,-91558439.0,0.03,51.67,22.48,-1.62,-28.57,23.85,21.65,-292422552.31,3.07,-343186.32,-75.0,0.27,4664600.0,17572910.0,25.42,18.7,-5.73,-1.99,2026-07-31,False,0,True,0.0,30.0,328304174.0,1741326587.0,143.09,339.53,-196.44,-280.32,-4.66,0.32,-24.53,-99896223000.0,-138717766000.0,-1.51,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-5.98,3.83,,2026-07-31 11:29
ANV,LOSER,HSX,2026-07-31 11:25,2026-07-31,11:25,17.3,realtime,13000.0,53400.0,-40400.0,0.2,17250.0,14000.0,17300.0,39900.0,17200.0,42700.0,17350.0,100.0,17150.0,5100.0,17400.0,1000.0,12M,17.3,18.12,19.8,48.21,18.78,23.96,-8.48,-4.53,-27.8,37.11,-1.02,0.04,-1.05,40.74,30.84,15.64,18.16,20.68,0.74,0.33,4.28,4522695.0,-0.31,27.85,16.27,-2.35,-78.57,21.55,15.7,-51892674.38,-8.22,-14279.41,-54.29,0.34,221400.0,652160.0,33.4,15.7,-4.42,-17.42,2026-07-31,False,0,True,0.0,49.0,123266495.0,130667075.0,6.62,6.59,0.03,-19.08,0.24,0.21,1.01,899500000.0,679240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-5.98,3.83,,2026-07-31 11:29
BAF,LOSER,HSX,2026-07-31 11:25,2026-07-31,11:25,29.55,realtime,392200.0,138700.0,253500.0,0.74,29550.0,23800.0,29600.0,17200.0,29500.0,97500.0,29650.0,84800.0,29450.0,24100.0,29700.0,24300.0,12M,29.55,29.43,29.48,22.6,29.84,29.35,-0.17,0.41,0.68,52.59,-0.08,-0.01,-0.07,68.21,53.94,28.76,29.54,30.31,0.45,0.51,1.52,69439268.0,0.4,31.35,29.08,-0.71,21.43,30.1,28.45,188384443.13,5.29,53876.84,-29.03,0.49,573600.0,1177640.0,32.83,25.37,-0.67,-1.5,2026-07-31,False,0,True,0.0,50.0,172974062.0,182412453.0,12.57,12.59,-0.02,-14.85,-0.12,0.47,0.78,950595000.0,-2530810000.0,-0.3,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-5.98,3.83,,2026-07-31 11:29
BCM,LOSER,HSX,2026-07-31 11:25,2026-07-31,11:25,36.15,realtime,4600.0,49300.0,-44700.0,0.09,36150.0,5200.0,36200.0,1200.0,36100.0,10900.0,36300.0,9500.0,36000.0,4100.0,36350.0,600.0,12M,36.15,41.37,46.89,57.39,40.69,57.09,-11.77,-12.62,-36.68,22.31,-4.24,-0.47,-3.77,13.3,9.9,31.08,42.49,53.89,1.67,0.22,4.62,-9137499.0,-0.28,13.54,33.35,-13.04,-78.57,52.5,33.9,-13040078.63,-25.7,-273661.36,-82.95,0.5,255700.0,506365.0,82.28,33.9,-17.84,-29.26,2026-07-31,False,0,True,0.0,34.0,344385614.0,351900000.0,15.12,45.16,-30.05,-32.24,-0.42,0.53,-4.31,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-5.98,3.83,,2026-07-31 11:29
BID,GAINER,HSX,2026-07-31 11:25,2026-07-31,11:25,38.4,realtime,67100.0,35300.0,31800.0,0.66,38350.0,19900.0,38400.0,73700.0,38300.0,23900.0,38450.0,78200.0,38250.0,58800.0,38500.0,34300.0,12M,38.4,37.88,39.53,37.2,38.46,40.67,-4.17,1.37,-5.58,49.82,-1.25,0.05,-1.3,44.91,26.26,33.86,38.16,42.46,1.2,0.53,3.12,32055823.0,-0.27,35.89,35.15,-2.81,-78.57,42.26,34.35,-177138669.65,-13.59,1602104.14,-28.7,1.81,6923900.0,3824178.0,55.95,34.35,-1.03,-8.05,2026-07-31,False,0,True,0.0,30.0,908807945.0,2184019563.0,75.58,68.56,7.02,-183.72,1.3,0.21,11.07,-14190705000.0,-56358889000.0,-0.17,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-5.98,3.83,,2026-07-31 11:29
BMP,GAINER,HSX,2026-07-31 11:25,2026-07-31,11:25,151.7,realtime,7000.0,19100.0,-12100.0,0.27,151000.0,600.0,151500.0,100.0,150900.0,1100.0,151700.0,1700.0,150800.0,1600.0,151800.0,1400.0,12M,151.7,149.67,146.97,17.93,144.42,144.57,1.84,1.36,4.93,56.18,0.74,-0.52,1.26,36.93,33.08,145.09,149.88,154.67,3.6,0.69,2.37,25047.0,0.09,47.67,150.68,0.01,35.71,156.0,144.0,-896228.49,23.53,46311.94,-42.16,0.49,72300.0,146990.0,180.67,114.64,0.07,-1.24,2026-07-31,False,0,True,0.0,100.0,14275398.0,81860938.0,7.28,6.8,0.49,129.7,-0.08,0.84,-6.73,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-5.98,3.83,,2026-07-31 11:29
BSI,LOSER,HSX,2026-07-31 11:25,2026-07-31,11:25,27.8,realtime,11900.0,61300.0,-49400.0,0.16,27800.0,4700.0,27850.0,500.0,27750.0,7600.0,27900.0,800.0,27700.0,5300.0,28000.0,24300.0,12M,27.8,30.1,31.69,38.99,31.52,35.28,-5.02,-7.64,-21.2,34.62,-1.76,-0.41,-1.35,24.19,17.39,24.43,31.09,37.75,1.44,0.25,5.18,9198606.0,-0.27,30.57,25.86,-10.57,-78.57,37.4,25.5,-15571160.91,-31.73,-177214.65,-71.25,0.2,149400.0,739155.0,53.0,25.5,-13.26,-23.84,2026-07-31,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,9.43,-7.05,-1.88,-0.12,0.47,-1.31,364425000.0,165145000.0,0.09,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-5.98,3.83,,2026-07-31 11:29
BSR,GAINER,HSX,2026-07-31 11:25,2026-07-31,11:25,25.9,realtime,6500.0,177200.0,-170700.0,0.04,25800.0,48200.0,25900.0,30200.0,25750.0,14600.0,25950.0,18700.0,25700.0,171700.0,26000.0,115900.0,12M,25.9,24.92,25.7,16.57,26.86,22.84,-3.04,3.93,13.4,54.75,-0.29,0.22,-0.51,59.11,46.96,22.5,24.86,27.22,1.12,0.72,4.32,611747676.0,-0.1,49.5,24.51,0.13,-42.86,27.45,22.6,-231386548.66,-9.3,1340741.18,-31.96,0.61,5887100.0,9693065.0,39.6,12.32,4.02,4.86,2026-07-31,False,0,True,0.0,49.0,2398372374.0,2453576846.0,126.91,73.14,53.77,43.24,0.09,0.47,8.48,-11226235000.0,6614040000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-5.98,3.83,,2026-07-31 11:29
BVH,GAINER,HSX,2026-07-31 11:25,2026-07-31,11:25,62.7,realtime,10000.0,35800.0,-25800.0,0.22,62600.0,3300.0,62700.0,800.0,62500.0,6200.0,62800.0,3400.0,62400.0,900.0,62900.0,2100.0,12M,62.7,59.86,62.92,47.59,55.81,63.24,-4.86,4.74,-0.85,57.71,-1.08,0.69,-1.76,84.54,61.89,55.85,58.96,62.07,2.04,1.0,3.25,20288882.0,-0.06,71.69,58.7,3.85,42.86,63.1,55.2,6454275.99,-6.78,249431.34,-3.85,0.78,284800.0,366960.0,88.5,46.21,4.5,0.64,2026-07-31,False,0,True,0.0,49.0,161116114.0,363738154.0,16.11,8.43,7.68,44.32,-0.04,0.68,-0.8,1198000000.0,-63230000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-5.98,3.83,,2026-07-31 11:29
BVS,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:25,25.7,realtime,2100.0,119000.0,-116900.0,0.02,25700.0,4300.0,25900.0,2200.0,25600.0,26500.0,26000.0,4900.0,25500.0,24000.0,26100.0,7100.0,12M,25.7,28.27,28.35,33.46,31.2,30.41,-0.28,-9.09,-15.49,38.98,-1.03,-0.8,-0.23,27.04,23.17,22.34,30.46,38.59,1.97,0.21,7.67,-1303271.0,-0.01,26.36,24.28,-20.84,-78.57,37.8,22.0,-2373502.18,-22.07,-483016.62,-71.32,0.39,654200.0,1695980.0,43.94,22.0,-17.36,-19.44,2026-07-31,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,1.88,3.08,-0.52,-0.03,0.47,0.64,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-5.98,3.83,,2026-07-31 11:29
