symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:49,22.1,realtime,26200.0,167700.0,-141500.0,0.14,22100.0,195600.0,22150.0,2300.0,22050.0,254100.0,22200.0,210000.0,22000.0,932000.0,22250.0,144800.0,12M,22.1,22.53,22.2,23.41,22.04,21.69,1.49,-1.91,1.89,43.33,-0.01,-0.12,0.1,27.27,31.06,21.84,22.66,23.48,0.54,0.16,2.44,-94410339.0,0.02,51.15,22.46,-1.7,-28.57,23.85,21.65,-295274452.31,2.12,-511677.03,-79.55,0.43,7516500.0,17572910.0,25.42,18.7,-6.16,-2.43,2026-07-31,False,0,True,0.0,30.0,328304174.0,1741326587.0,143.09,339.53,-196.44,-280.32,-4.66,0.32,-24.53,-99896223000.0,-138717766000.0,-1.51,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-6.34,3.44,2026-07-31 13:53
ANV,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:49,17.3,realtime,19900.0,63500.0,-43600.0,0.24,17200.0,29900.0,17300.0,35300.0,17150.0,9200.0,17350.0,100.0,17100.0,10500.0,17400.0,1000.0,12M,17.3,18.12,19.8,48.21,18.78,23.96,-8.48,-4.53,-27.8,37.11,-1.02,0.04,-1.05,40.74,30.84,15.64,18.16,20.68,0.74,0.33,4.28,4429995.0,-0.31,24.74,16.27,-2.35,-78.57,21.55,15.7,-51920928.93,-8.28,-18252.26,-54.29,0.48,314100.0,652160.0,33.4,15.7,-4.42,-17.42,2026-07-31,False,0,True,0.0,49.0,123266495.0,130667075.0,6.62,6.59,0.03,-19.08,0.24,0.21,1.01,899500000.0,679240000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-6.34,3.44,2026-07-31 13:53
BAF,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:49,29.6,realtime,453600.0,87300.0,366300.0,0.84,29600.0,18000.0,29650.0,56900.0,29550.0,23500.0,29700.0,24300.0,29500.0,91900.0,29800.0,17700.0,12M,29.6,29.43,29.48,22.6,29.84,29.35,-0.17,0.58,0.85,53.88,-0.07,-0.0,-0.07,69.29,54.3,28.76,29.54,30.31,0.45,0.54,1.52,69332868.0,0.4,31.75,29.09,-0.68,21.43,30.1,28.45,188500087.58,5.36,57213.99,-25.81,0.58,680000.0,1177640.0,32.83,25.37,-0.5,-1.33,2026-07-31,False,0,True,0.0,50.0,172974062.0,182412453.0,12.57,12.59,-0.02,-14.85,-0.12,0.47,0.78,950595000.0,-2530810000.0,-0.3,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-6.34,3.44,2026-07-31 13:53
BCM,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:49,35.95,realtime,11700.0,24300.0,-12600.0,0.33,35900.0,5300.0,36000.0,5100.0,35850.0,5700.0,36050.0,5800.0,35800.0,14800.0,36100.0,3600.0,12M,35.95,41.35,46.88,57.39,40.69,57.09,-11.8,-13.06,-37.03,21.99,-4.26,-0.48,-3.78,12.79,9.73,31.05,42.48,53.9,1.67,0.21,4.65,-9196399.0,-0.29,14.17,33.31,-13.13,-78.57,52.5,33.9,-13175896.82,-27.01,-283912.08,-84.47,0.62,314600.0,506365.0,82.28,33.9,-18.3,-29.65,2026-07-31,False,0,True,0.0,34.0,344385614.0,351900000.0,15.12,45.16,-30.05,-32.24,-0.42,0.53,-4.31,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-6.34,3.44,2026-07-31 13:53
BID,GAINER,HSX,2026-07-31 13:50,2026-07-31,13:49,38.25,realtime,10700.0,54400.0,-43700.0,0.16,38250.0,4000.0,38300.0,40400.0,38200.0,33000.0,38350.0,25200.0,38150.0,29900.0,38400.0,50600.0,12M,38.25,37.86,39.52,37.2,38.46,40.66,-4.2,1.03,-5.93,48.98,-1.26,0.04,-1.3,44.03,25.96,33.85,38.15,42.45,1.2,0.51,3.14,33027923.0,-0.27,36.97,35.12,-2.89,-78.57,42.26,34.35,-178041787.05,-14.17,1592606.29,-31.34,2.06,7896000.0,3824178.0,55.95,34.35,-1.42,-8.41,2026-07-31,False,0,True,0.0,30.0,908807945.0,2184019563.0,75.58,68.56,7.02,-183.72,1.3,0.21,11.07,-14190705000.0,-56358889000.0,-0.17,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-6.34,3.44,2026-07-31 13:53
BMP,GAINER,HSX,2026-07-31 13:50,2026-07-31,13:50,152.9,realtime,25600.0,8500.0,17100.0,0.75,152800.0,5600.0,153000.0,12500.0,152700.0,5200.0,153100.0,2400.0,152600.0,12100.0,153200.0,600.0,12M,152.9,149.79,147.02,18.2,144.42,144.58,1.88,2.08,5.75,58.38,0.84,-0.44,1.28,40.85,34.39,145.03,149.94,154.85,3.68,0.8,2.41,85047.0,0.11,49.08,150.91,0.16,35.71,156.0,144.0,-829714.2,29.21,99849.09,-30.39,0.9,132300.0,146990.0,180.67,114.64,0.86,-0.46,2026-07-31,False,0,True,0.0,100.0,14275398.0,81860938.0,7.28,6.8,0.49,129.7,-0.08,0.84,-6.73,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-6.34,3.44,2026-07-31 13:53
BSI,LOSER,HSX,2026-07-31 13:50,2026-07-31,13:50,27.95,realtime,18000.0,31800.0,-13800.0,0.36,27950.0,700.0,28000.0,28800.0,27900.0,2800.0,28050.0,400.0,27850.0,5000.0,28100.0,300.0,12M,27.95,30.12,31.69,38.99,31.52,35.28,-4.95,-7.2,-20.78,35.13,-1.74,-0.4,-1.35,24.82,17.6,24.45,31.1,37.75,1.44,0.26,5.15,9136106.0,-0.26,31.15,25.89,-10.48,-78.57,37.4,25.5,-15498001.57,-31.11,-174459.65,-69.38,0.29,211900.0,739155.0,53.0,25.5,-12.79,-23.42,2026-07-31,False,0,True,0.0,100.0,174061970.0,269901549.0,2.38,9.43,-7.05,-1.88,-0.12,0.47,-1.31,364425000.0,165145000.0,0.09,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-6.34,3.44,2026-07-31 13:53
BSR,GAINER,HSX,2026-07-31 13:50,2026-07-31,13:50,25.65,realtime,16500.0,37600.0,-21100.0,0.3,25650.0,62900.0,25700.0,51700.0,25600.0,127300.0,25750.0,65900.0,25550.0,41200.0,25800.0,65100.0,12M,25.65,24.9,25.69,16.57,26.86,22.84,-3.08,3.01,12.3,53.39,-0.31,0.2,-0.51,57.39,46.39,22.51,24.85,27.19,1.13,0.67,4.41,598153376.0,-0.12,50.23,24.46,-0.06,-42.86,27.45,22.6,-235439705.92,-11.21,1117486.9,-37.11,0.8,7707200.0,9693065.0,39.6,12.32,3.01,3.85,2026-07-31,False,0,True,0.0,49.0,2398372374.0,2453576846.0,126.91,73.14,53.77,43.24,0.09,0.47,8.48,-11226235000.0,6614040000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-6.34,3.44,2026-07-31 13:53
BVH,GAINER,HSX,2026-07-31 13:50,2026-07-31,13:50,62.5,realtime,14000.0,23200.0,-9200.0,0.38,62500.0,1100.0,62700.0,6700.0,62400.0,500.0,62800.0,3400.0,62300.0,3800.0,62900.0,19400.0,12M,62.5,59.84,62.91,47.44,55.87,63.24,-4.88,4.45,-1.17,57.13,-1.09,0.67,-1.76,82.53,61.22,55.89,58.95,62.01,2.06,1.0,3.3,20485782.0,-0.07,72.91,58.66,3.78,42.86,63.1,55.2,6390785.56,-7.7,280674.2,-9.88,1.31,481700.0,366960.0,88.5,46.21,4.17,0.32,2026-07-31,False,0,True,0.0,49.0,161116114.0,363738154.0,16.11,8.43,7.68,44.32,-0.04,0.68,-0.8,1198000000.0,-63230000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-6.34,3.44,2026-07-31 13:53
BVS,GAINER,HNX,2026-07-31 13:50,2026-07-31,13:50,25.6,realtime,12000.0,43100.0,-31100.0,0.22,25600.0,200.0,25700.0,3000.0,25500.0,19400.0,25800.0,5500.0,25400.0,38800.0,25900.0,7000.0,12M,25.6,28.26,28.34,33.46,31.2,30.41,-0.28,-9.41,-15.82,38.69,-1.04,-0.81,-0.23,26.78,23.09,22.32,30.46,38.6,1.98,0.2,7.73,-1513071.0,-0.01,26.11,24.26,-20.9,-78.57,37.8,22.0,-2410502.18,-23.98,-510345.19,-72.09,0.51,864000.0,1695980.0,43.94,22.0,-17.68,-19.75,2026-07-31,False,0,True,0.0,100.0,71055229.0,72233937.0,4.96,1.88,3.08,-0.52,-0.03,0.47,0.64,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-6.34,3.44,2026-07-31 13:53
