symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
ACB,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:02,22.6,last_close,2026-07-07,12M,22.6,22.36,21.72,32.09,21.37,21.35,2.95,1.07,5.85,56.51,0.28,-0.08,0.36,53.03,55.49,21.98,22.51,23.05,0.47,0.58,2.08,-6659752.0,-0.22,57.16,22.5,0.04,50.0,23.35,21.84,-289718684.22,-33.43,768597.6,-36.36,0.6,11125100.0,18535938.0,25.42,18.7,1.12,-1.01,2026-07-08,False,0.0,True,0.0,30.0,318690414.0,1741326587.0,48.05,155.56,-107.51,-67.54,-0.29,0.44,-17.28,-34851339000.0,1249114000.0,1.29,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.08,-0.63,,2026-07-08 00:05
ANV,LOSER,HSX,2026-07-08 00:03,2026-07-08,00:02,20.25,last_close,2026-07-07,12M,20.25,21.26,21.99,25.54,22.18,24.74,-3.32,-4.75,-18.15,36.88,-0.29,-0.06,-0.22,6.19,17.17,20.03,21.21,22.39,0.6,0.09,2.96,23607925.0,-0.18,37.84,21.3,-2.23,-57.14,23.2,20.15,-47586333.14,-4.45,-69333.94,-98.33,0.67,387200.0,580845.0,33.4,20.15,-3.57,-0.49,2026-07-08,False,0.0,True,0.0,49.0,122276696.0,130667075.0,1.41,12.38,-10.96,-24.84,-0.07,0.12,-0.64,-641750000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.08,-0.63,,2026-07-08 00:05
BAF,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:02,29.9,last_close,2026-07-07,12M,29.9,29.63,29.51,27.42,28.83,29.28,0.41,0.91,2.12,60.87,0.18,0.03,0.16,61.54,63.01,28.88,29.6,30.31,0.36,0.71,1.2,82728429.0,0.38,67.97,30.06,0.35,28.57,30.45,28.58,194136522.75,7.04,23878.54,-42.97,0.33,559300.0,1715486.0,32.83,25.37,-0.17,3.57,2026-07-08,False,0.0,True,0.0,50.0,143941229.0,152010821.0,2.04,5.45,-3.4,-40.58,0.02,0.19,1.86,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.08,-0.63,,2026-07-08 00:05
BCM,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:02,50.7,last_close,2026-07-07,12M,50.7,52.44,53.57,10.21,53.23,59.94,-2.11,-3.32,-15.42,36.2,-0.72,-0.23,-0.49,10.09,8.23,50.65,52.66,54.67,1.04,0.01,2.05,-4252306.0,-0.3,10.52,51.45,-2.12,-92.86,54.7,49.85,-7996778.87,-28.95,-155541.95,-81.72,0.89,265400.0,299310.0,82.28,49.75,-3.98,-4.16,2026-07-08,False,0.0,True,0.0,34.0,343520175.0,351900000.0,1.46,16.24,-14.77,-10.25,-0.38,0.62,-2.31,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.08,-0.63,,2026-07-08 00:05
BID,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:02,41.65,last_close,2026-07-07,12M,41.65,42.12,42.13,16.95,40.5,41.61,-0.02,-1.12,0.1,46.31,-0.02,-0.06,0.04,18.88,35.05,40.98,42.08,43.17,0.85,0.3,2.04,79220998.0,-0.26,51.14,42.31,-0.01,-64.29,43.5,40.8,-198113473.87,-11.87,-309948.17,-80.43,0.54,2163600.0,3991230.0,56.6,36.2,-2.34,1.22,2026-07-08,False,0.0,True,0.0,30.0,903475212.0,2184019563.0,95.59,173.54,-77.95,-19.3,-3.26,0.44,-14.38,4151545000.0,23601710000.0,0.05,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.08,-0.63,,2026-07-08 00:05
BMP,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,149.6,last_close,2026-07-07,12M,149.6,147.96,143.76,34.33,144.42,142.83,2.92,1.11,4.74,55.95,3.37,0.02,3.35,67.0,81.06,134.13,147.07,160.01,3.33,0.6,2.23,-1106574.0,0.32,75.54,156.07,1.08,85.71,155.0,131.8,-2270346.56,29.28,112854.5,-50.0,0.4,60000.0,148230.0,180.67,114.64,2.19,12.91,2026-07-08,False,0.0,True,0.0,100.0,15100545.0,81860938.0,33.25,6.54,26.71,112.09,0.52,0.81,-1.66,-593610000.0,-4695620000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.08,-0.63,,2026-07-08 00:05
BSI,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,36.85,last_close,2026-07-07,12M,36.85,34.62,33.51,31.34,33.17,36.16,3.31,6.44,1.91,65.98,1.13,0.2,0.94,72.28,78.6,30.31,34.25,38.19,1.32,0.83,3.58,11541547.0,0.02,71.0,37.06,3.94,50.0,37.4,29.95,-17396777.9,1.33,262510.11,-13.58,1.36,997900.0,735120.0,53.0,28.95,7.91,21.9,2026-07-08,False,0.0,True,0.0,100.0,173824410.0,269901549.0,10.73,6.46,4.27,3.75,0.06,0.5,0.62,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.08,-0.63,,2026-07-08 00:05
BSR,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,24.25,last_close,2026-07-07,12M,24.25,25.53,26.56,25.21,26.81,22.46,-3.88,-5.01,7.97,39.82,-0.99,-0.09,-0.9,14.89,17.54,22.98,25.67,28.36,1.06,0.24,4.37,627049816.0,-0.43,15.61,23.66,-2.29,-100.0,28.8,23.5,-236177005.68,-43.28,-1174179.69,-75.34,0.85,6980100.0,8204905.0,39.6,11.27,-3.39,-13.55,2026-07-08,False,0.0,True,0.0,49.0,2399857975.0,2453576846.0,42.18,124.76,-82.58,-582.69,2.54,0.12,19.9,17989565000.0,15461885000.0,0.64,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.08,-0.63,,2026-07-08 00:05
BVH,LOSER,HSX,2026-07-08 00:03,2026-07-08,00:03,59.5,last_close,2026-07-07,12M,59.5,64.27,67.16,42.86,65.68,63.77,-4.3,-7.42,-6.7,27.39,-1.93,-0.41,-1.52,6.9,15.87,60.38,64.58,68.77,1.86,0.0,3.13,13649814.0,-0.23,21.06,61.68,-3.19,-92.86,67.9,59.7,2060661.05,-44.89,-330898.12,-93.98,1.45,528700.0,365740.0,88.5,46.21,-8.32,-11.85,2026-07-08,False,0.0,True,0.0,49.0,161874628.0,363738154.0,11.83,35.36,-23.54,18.87,-0.7,0.62,-5.89,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.08,-0.63,,2026-07-08 00:05
BVS,GAINER,HNX,2026-07-08 00:03,2026-07-08,00:03,35.7,last_close,2026-07-07,12M,35.7,28.52,27.37,33.15,29.94,30.46,4.2,25.18,17.2,89.07,1.64,0.92,0.72,94.67,95.01,22.19,27.62,33.04,1.2,1.0,3.36,12480046.0,0.55,93.68,31.04,15.56,42.86,33.0,24.8,2731218.07,153.75,2624202.48,0.0,5.2,2929300.0,563515.0,43.94,23.8,35.74,41.67,2026-07-08,False,0.0,True,0.0,100.0,71063829.0,72233937.0,8.82,1.46,7.36,8.12,0.13,0.12,0.96,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.08,-0.63,,2026-07-08 00:05
