symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-24 13:55,2026-06-24,13:55,22.35,realtime,272900.0,411500.0,-138600.0,0.4,22350.0,43600.0,22400.0,149800.0,22300.0,219900.0,22450.0,144100.0,22250.0,212300.0,22500.0,463800.0,12M,22.35,22.02,21.35,33.93,21.33,21.12,3.14,1.5,5.82,57.66,0.41,-0.1,0.5,36.63,39.09,21.24,22.24,23.23,0.54,0.56,2.42,80800433.0,-0.03,57.1,22.59,-2.34,28.57,23.35,21.11,-282842214.75,-4.98,2430525.31,-59.52,0.31,8891600.0,28295472.0,25.42,18.22,-2.1,2.95,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
ANV,GAINER,HSX,2026-06-24 13:55,2026-06-24,13:55,21.5,realtime,115100.0,23800.0,91300.0,0.83,21450.0,100.0,21500.0,500.0,21400.0,1200.0,21550.0,1500.0,21350.0,3200.0,21600.0,6800.0,12M,21.5,21.41,22.31,40.16,20.27,24.85,-4.03,0.42,-13.48,48.6,-0.3,0.16,-0.46,60.68,64.67,20.1,21.15,22.19,0.55,0.67,2.56,21853439.0,-0.1,54.47,21.1,3.23,50.0,22.4,20.15,-28962603.79,-2.92,66487.48,-30.77,0.79,332800.0,422305.0,33.4,19.27,4.12,-2.71,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
BAF,LOSER,HSX,2026-06-24 13:55,2026-06-24,13:55,29.8,realtime,133400.0,161400.0,-28000.0,0.45,29800.0,40400.0,29850.0,12900.0,29750.0,11000.0,29900.0,20300.0,29700.0,20600.0,29950.0,67500.0,12M,29.8,29.35,29.38,27.18,28.83,29.24,-0.1,1.53,1.92,65.38,0.16,0.13,0.02,79.62,87.27,28.34,29.16,29.97,0.41,0.9,1.38,68846373.0,0.48,93.19,29.74,2.09,78.57,30.45,28.46,186774713.12,10.21,159900.26,-32.66,0.26,471400.0,1844810.0,32.83,25.37,3.22,3.22,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
BCM,GAINER,HSX,2026-06-24 13:55,2026-06-24,13:55,52.8,realtime,31000.0,45300.0,-14300.0,0.41,52800.0,800.0,52900.0,1400.0,52700.0,17100.0,53000.0,2800.0,52600.0,15700.0,53100.0,1400.0,12M,52.8,53.53,54.34,7.51,50.59,60.44,-1.49,-1.36,-12.64,44.91,-0.26,-0.04,-0.22,16.7,23.26,52.13,53.6,55.07,1.17,0.23,2.22,-434273.0,-0.24,33.09,53.0,-0.37,-35.71,56.4,52.5,-1490366.57,-1953.79,3531.09,-89.29,0.27,95500.0,356865.0,82.28,49.75,0.19,-4.69,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
BID,LOSER,HSX,2026-06-24 13:55,2026-06-24,13:55,42.1,realtime,134400.0,72300.0,62100.0,0.65,42100.0,12200.0,42150.0,20000.0,42050.0,36300.0,42200.0,1500.0,42000.0,102400.0,42250.0,8100.0,12M,42.1,42.14,42.12,20.04,40.25,41.4,0.05,-0.09,1.69,49.89,0.05,0.05,-0.0,61.81,61.78,40.85,41.95,43.06,1.0,0.57,2.38,143182091.0,-0.26,63.13,42.15,2.05,71.43,43.85,40.8,-170308099.52,-14.11,557619.58,-51.85,0.56,2354000.0,4190415.0,56.6,35.75,1.08,-2.77,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
BMP,GAINER,HSX,2026-06-24 13:55,2026-06-24,13:55,148.3,realtime,44500.0,17700.0,26800.0,0.72,148000.0,300.0,148300.0,3500.0,147600.0,700.0,148400.0,200.0,147500.0,700.0,148500.0,5400.0,12M,148.3,142.0,140.11,24.99,138.37,141.47,1.35,4.44,4.83,61.56,2.46,1.43,1.03,81.98,85.21,127.6,139.38,151.15,3.6,0.88,2.43,-1605219.0,0.09,72.4,146.7,6.9,71.43,152.5,131.6,-2239743.24,7.66,314899.76,-20.1,0.74,79600.0,107323.0,180.67,114.64,9.69,6.69,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
BSI,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:55,34.5,realtime,40900.0,62900.0,-22000.0,0.39,34450.0,3000.0,34500.0,1700.0,34300.0,500.0,34550.0,3100.0,34200.0,200.0,34600.0,3200.0,12M,34.5,32.85,32.53,27.41,31.75,36.04,0.98,5.02,-4.27,64.63,0.7,0.37,0.33,71.07,72.59,28.87,32.26,35.64,1.14,0.83,3.3,24786174.0,-0.07,65.99,34.12,7.3,57.14,36.0,29.95,-19458673.27,-3.26,245884.17,-24.79,1.14,463100.0,405932.0,53.0,28.95,12.93,7.64,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
BSR,LOSER,HSX,2026-06-24 13:55,2026-06-24,13:55,25.0,realtime,290300.0,9800.0,280500.0,0.97,24950.0,4800.0,25000.0,109800.0,24900.0,35300.0,25050.0,14900.0,24850.0,10200.0,25100.0,73000.0,12M,25.0,27.07,27.46,17.19,28.14,22.19,-1.42,-7.65,12.66,35.15,-0.77,-0.33,-0.44,8.38,6.26,24.92,27.46,29.99,1.17,0.01,4.68,633258489.0,-0.38,10.18,25.59,-5.23,-100.0,29.95,25.1,-213361990.98,-43.94,-3839928.73,-86.27,1.17,9897900.0,8434795.0,39.6,10.96,-10.55,-11.5,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.07,3.85,,2026-06-24 13:59
BVH,LOSER,HSX,2026-06-24 13:55,2026-06-24,13:55,63.6,realtime,45200.0,64000.0,-18800.0,0.41,63600.0,2500.0,63700.0,700.0,63500.0,23000.0,63800.0,3800.0,63400.0,9000.0,63900.0,4000.0,12M,63.6,66.86,69.07,29.4,69.25,63.87,-3.2,-4.88,-0.42,35.78,-1.3,-0.15,-1.15,16.26,27.46,63.63,67.01,70.39,1.9,0.0,2.99,16114324.0,0.1,34.56,65.12,-0.86,-100.0,70.4,64.2,2230154.99,46.55,-110364.61,-91.55,0.87,310300.0,357000.0,88.5,46.21,-3.93,-6.61,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.07,3.85,,2026-06-24 13:59
BVS,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:55,26.3,realtime,16200.0,36500.0,-20300.0,0.31,26200.0,4500.0,26400.0,1000.0,26100.0,3000.0,26500.0,2000.0,26000.0,9000.0,26600.0,2300.0,12M,26.3,26.18,26.39,21.41,24.92,30.33,-0.8,0.46,-13.29,51.93,0.12,0.1,0.02,57.14,64.43,24.67,25.99,27.31,0.73,0.62,2.78,7769803.0,-0.11,57.24,26.45,2.41,35.71,27.6,23.8,-6897720.68,-7.17,28399.91,-46.43,0.24,52700.0,216725.0,43.94,23.8,4.37,-1.13,2026-06-24,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.25,-0.25,-0.38,-0.0,0.24,-0.03,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
BWE,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:55,44.5,realtime,91200.0,14600.0,76600.0,0.86,44300.0,1000.0,44500.0,2500.0,44250.0,700.0,44550.0,1800.0,44000.0,1500.0,44600.0,2300.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.32,41.76,44.56,1.3,21.43,44.9,42.0,-4675931.4,7.86,-728.56,-5.66,1.52,105800.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,0.07,3.85,,2026-06-24 13:59
CAP,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:55,47.7,realtime,21400.0,34400.0,-13000.0,0.38,47600.0,500.0,47700.0,500.0,47500.0,1100.0,47800.0,2100.0,47400.0,1100.0,47900.0,2400.0,12M,47.7,45.65,44.1,19.49,44.26,40.34,3.51,4.49,18.24,70.55,1.11,0.21,0.9,92.25,87.17,41.99,45.24,48.48,1.22,0.88,2.56,1550227.0,0.32,86.12,47.63,4.14,92.86,47.9,41.5,1289074.83,46.31,30940.97,-6.06,0.92,55800.0,60785.0,48.1,34.05,4.84,8.9,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,0.07,3.85,,2026-06-24 13:59
CEO,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:55,15.1,realtime,98700.0,87600.0,11100.0,0.53,15000.0,84900.0,15100.0,71900.0,14900.0,319400.0,15200.0,357400.0,14800.0,186300.0,15300.0,249100.0,12M,15.1,15.4,15.77,21.91,16.68,19.02,-2.35,-1.95,-20.61,44.12,-0.17,0.02,-0.19,49.12,59.06,14.61,15.26,15.91,0.67,0.38,4.44,112990483.0,-0.28,42.98,15.27,1.29,21.43,16.29,14.2,-346449760.2,-10.06,-441701.08,-52.63,0.58,3374300.0,5794234.0,31.33,12.48,-1.31,-4.49,2026-06-24,False,0,True,0.0,49.0,257236201.0,278033876.0,9.06,14.47,-5.41,23.58,-0.89,0.29,-2.47,,,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
CII,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,17.45,realtime,116300.0,303000.0,-186700.0,0.28,17400.0,94300.0,17450.0,43300.0,17350.0,266300.0,17500.0,112100.0,17300.0,96700.0,17550.0,112300.0,12M,17.45,17.51,17.83,14.42,18.32,19.68,-1.79,-0.34,-11.33,48.38,-0.11,0.08,-0.19,54.72,59.96,16.16,17.21,18.26,0.69,0.62,3.95,530683751.0,-0.23,72.18,17.65,3.23,64.29,18.65,16.0,-587190861.81,-10.82,472081.15,-45.28,0.78,9681500.0,12337405.0,31.35,12.54,-0.29,-2.51,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
CMG,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,27.0,realtime,34000.0,107700.0,-73700.0,0.24,26950.0,3300.0,27000.0,18800.0,26900.0,1600.0,27100.0,1300.0,26850.0,26200.0,27150.0,2000.0,12M,27.0,27.58,28.15,9.33,28.72,32.12,-2.02,-2.1,-15.94,41.23,-0.18,-0.02,-0.15,16.33,26.17,26.71,27.59,28.48,0.59,0.17,2.19,-99051.0,0.13,37.06,27.38,-0.46,-100.0,29.0,26.9,-29419896.28,2.35,-10277.69,-92.31,0.9,236900.0,263070.0,42.73,26.8,-1.46,-3.57,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,0.07,3.85,,2026-06-24 13:59
CTD,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,70.3,realtime,2200.0,52400.0,-50200.0,0.04,70300.0,1500.0,70400.0,400.0,70200.0,2700.0,70500.0,1600.0,70100.0,21000.0,70600.0,800.0,12M,70.3,72.54,74.59,23.55,75.12,75.53,-2.75,-3.09,-6.92,38.22,-1.02,0.17,-1.19,33.82,51.72,70.13,71.89,73.65,1.66,0.05,2.36,-5288359.0,0.22,49.05,72.07,0.84,-35.71,74.2,69.9,-26208849.52,7.32,-133950.02,-90.0,0.93,468900.0,504865.0,92.78,65.98,-2.09,-4.74,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
