symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-09 11:50,2026-07-09,11:50,23.0,realtime,77000.0,147300.0,-70300.0,0.34,22950.0,325800.0,23000.0,215200.0,22900.0,320000.0,23050.0,220000.0,22850.0,375500.0,23100.0,798700.0,12M,23.0,22.45,21.81,31.45,21.4,21.38,2.93,2.45,7.58,61.69,0.3,-0.04,0.34,73.66,60.41,21.97,22.52,23.06,0.48,0.94,2.09,16615248.0,-0.25,62.65,22.69,0.6,85.71,23.35,21.9,-283183297.55,-34.91,1278390.07,-15.38,0.92,14004400.0,15212829.0,25.42,18.7,2.68,0.74,2026-07-09,False,0,True,0.0,30.0,318834334.0,1741326587.0,110.96,170.08,-59.12,-23.9,0.68,0.5,-10.5,-34851339000.0,-15547501000.0,1.22,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.57,-1.16,,2026-07-09 11:53
ANV,GAINER,HSX,2026-07-09 11:50,2026-07-09,11:50,20.0,realtime,60000.0,74100.0,-14100.0,0.45,20000.0,27100.0,20100.0,9400.0,19950.0,17200.0,20150.0,18200.0,19900.0,13000.0,20200.0,6800.0,12M,20.0,21.01,21.83,25.82,21.83,24.64,-3.76,-4.81,-18.83,36.6,-0.42,-0.13,-0.29,4.78,4.54,19.74,21.14,22.53,0.62,0.09,3.1,22469725.0,-0.28,29.51,20.7,-5.4,-64.29,23.2,19.65,-48610555.37,-7.77,-126760.14,-90.14,0.38,240500.0,626045.0,33.4,19.65,-10.91,-2.91,2026-07-09,False,0,True,0.0,49.0,122386696.0,130667075.0,1.42,20.06,-18.64,-37.03,-0.21,0.11,-1.67,-641750000.0,-2071225000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.57,-1.16,,2026-07-09 11:53
BAF,LOSER,HSX,2026-07-09 11:50,2026-07-09,11:50,29.75,realtime,287100.0,245600.0,41500.0,0.54,29750.0,20100.0,29800.0,7600.0,29700.0,95600.0,29850.0,8300.0,29650.0,77300.0,29900.0,53000.0,12M,29.75,29.67,29.54,27.37,28.85,29.29,0.44,0.27,1.57,54.68,0.17,0.01,0.16,51.5,57.01,29.16,29.7,30.23,0.34,0.55,1.14,82985329.0,0.39,52.76,30.0,-0.11,14.29,30.45,28.71,194607102.75,6.64,7124.03,-60.87,0.33,534200.0,1614752.0,32.83,25.37,-0.34,3.05,2026-07-09,False,0,True,0.0,50.0,172333253.0,182412453.0,6.3,2.34,3.97,-36.32,0.17,0.28,2.81,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.57,-1.16,,2026-07-09 11:53
BCM,LOSER,HSX,2026-07-09 11:50,2026-07-09,11:50,50.1,realtime,13800.0,71500.0,-57700.0,0.16,50100.0,1200.0,50200.0,1000.0,50000.0,14600.0,50300.0,1900.0,49950.0,4000.0,50400.0,600.0,12M,50.1,52.07,53.33,12.23,53.05,59.75,-2.36,-3.78,-16.15,33.27,-0.84,-0.24,-0.6,14.35,13.24,49.99,52.41,54.82,0.99,0.02,1.98,-4341606.0,-0.31,14.12,50.7,-3.53,-78.57,54.7,49.85,-8016612.2,-27.84,-121930.0,-93.51,0.31,89300.0,286845.0,82.28,49.75,-4.75,-5.83,2026-07-09,False,0,True,0.0,34.0,343724225.0,351900000.0,0.67,16.25,-15.58,-10.19,-0.24,0.61,-2.55,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.57,-1.16,,2026-07-09 11:53
BID,LOSER,HSX,2026-07-09 11:50,2026-07-09,11:50,41.45,realtime,31000.0,136000.0,-105000.0,0.19,41450.0,7700.0,41500.0,34500.0,41400.0,122400.0,41550.0,33400.0,41350.0,105500.0,41600.0,15600.0,12M,41.45,42.03,42.09,15.18,40.5,41.61,-0.14,-1.38,-0.38,44.93,-0.09,-0.09,-0.0,18.84,18.37,41.01,42.09,43.17,0.82,0.2,1.98,80892398.0,-0.25,53.0,42.03,-1.49,-78.57,43.5,41.05,-197277773.87,-11.05,-231557.53,-89.13,0.28,1091900.0,3953210.0,56.6,36.2,-1.07,0.12,2026-07-09,False,0,True,0.0,30.0,905593481.0,2184019563.0,46.18,151.98,-105.8,-28.31,-2.39,0.39,-19.59,4151545000.0,12324475000.0,0.26,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.57,-1.16,,2026-07-09 11:53
BMP,LOSER,HSX,2026-07-09 11:50,2026-07-09,11:50,144.5,realtime,10100.0,58500.0,-48400.0,0.15,144500.0,900.0,145800.0,300.0,144200.0,100.0,146000.0,1300.0,144100.0,300.0,146900.0,500.0,12M,144.5,147.55,143.91,30.43,144.42,142.88,2.53,-2.07,1.13,46.49,2.26,-0.8,3.05,25.31,45.78,137.74,148.12,158.51,3.32,0.33,2.3,-1417274.0,0.18,67.32,153.04,-2.43,71.43,155.0,135.0,-2581046.56,18.29,-22490.37,-100.0,1.11,167300.0,150930.0,180.67,114.64,-4.3,6.88,2026-07-09,False,0,True,0.0,100.0,15080762.0,81860938.0,33.29,15.97,17.31,106.36,0.03,0.78,-2.45,-593610000.0,-3225920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.57,-1.16,,2026-07-09 11:53
BSI,LOSER,HSX,2026-07-09 11:50,2026-07-09,11:50,35.9,realtime,38500.0,133200.0,-94700.0,0.22,35900.0,1600.0,35950.0,1500.0,35850.0,3000.0,36000.0,5500.0,35800.0,8300.0,36100.0,5100.0,12M,35.9,34.89,33.7,29.85,33.17,36.16,3.53,2.89,-0.72,59.06,1.07,0.08,0.99,74.07,71.56,31.64,34.81,37.98,1.26,0.67,3.51,10446147.0,-0.02,73.3,36.91,0.87,50.0,37.4,30.0,-18001064.86,-2.3,122325.39,-37.04,0.39,316800.0,813268.0,53.0,28.95,3.46,17.9,2026-07-09,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,5.76,6.46,5.82,0.06,0.5,0.97,984995000.0,984995000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.57,-1.16,,2026-07-09 11:53
BSR,GAINER,HSX,2026-07-09 11:50,2026-07-09,11:50,26.2,realtime,58500.0,160500.0,-102000.0,0.27,26200.0,63400.0,26250.0,84100.0,26150.0,69400.0,26300.0,163900.0,26100.0,48200.0,26350.0,147000.0,12M,26.2,25.56,26.5,22.75,26.81,22.52,-3.55,2.5,16.34,51.67,-0.73,0.13,-0.87,52.03,30.6,23.21,25.44,27.66,1.12,0.67,4.27,654484016.0,-0.34,35.43,24.16,0.42,-78.57,28.7,23.35,-235510739.02,-36.17,2773609.21,-18.57,1.69,14716500.0,8713095.0,39.6,11.27,6.5,-6.6,2026-07-09,False,0,True,0.0,49.0,2400644190.0,2453576846.0,70.23,104.88,-34.65,-554.5,3.43,0.22,23.88,17989565000.0,40027185000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.57,-1.16,,2026-07-09 11:53
BVH,GAINER,HSX,2026-07-09 11:50,2026-07-09,11:50,60.4,realtime,36000.0,75800.0,-39800.0,0.32,60400.0,8800.0,60500.0,100.0,60300.0,5900.0,60600.0,200.0,60200.0,4000.0,60700.0,1500.0,12M,60.4,63.57,66.64,46.26,65.23,63.71,-4.61,-4.99,-5.2,32.3,-2.03,-0.33,-1.7,13.98,10.01,59.38,63.93,68.48,1.77,0.11,2.93,13966014.0,-0.2,25.02,60.66,-4.5,-85.71,67.5,59.0,2349148.46,-38.64,-208262.29,-81.58,0.62,226900.0,365535.0,88.5,46.21,-5.03,-10.52,2026-07-09,False,0,True,0.0,49.0,161809205.0,363738154.0,27.33,33.47,-6.15,29.16,-0.37,0.67,-2.85,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.57,-1.16,,2026-07-09 11:53
BVS,GAINER,HNX,2026-07-09 11:50,2026-07-09,11:50,35.7,realtime,89000.0,120600.0,-31600.0,0.42,35700.0,9200.0,35800.0,400.0,35600.0,19100.0,35900.0,4200.0,35500.0,6500.0,36000.0,3000.0,12M,35.7,29.85,28.02,38.96,32.43,30.56,6.53,19.6,16.82,86.64,2.27,1.03,1.24,89.08,92.12,21.63,28.68,35.73,1.28,1.0,3.59,14044246.0,0.37,93.29,33.46,20.49,50.0,37.8,25.0,1149968.54,123.13,1981808.56,-17.65,0.74,594100.0,807800.0,43.94,23.8,36.78,41.67,2026-07-09,False,0,True,0.0,100.0,70840929.0,72233937.0,18.54,3.0,15.54,16.3,0.21,0.22,2.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.57,-1.16,,2026-07-09 11:53
