symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,22.35,realtime,61200.0,131400.0,-70200.0,0.32,22300.0,409500.0,22350.0,13900.0,22250.0,236600.0,22400.0,81100.0,22200.0,120500.0,22450.0,34800.0,12M,22.3,22.35,22.27,18.09,23.06,21.64,0.36,-0.22,3.05,49.1,-0.01,0.04,-0.04,77.33,72.44,21.68,22.32,22.95,0.43,0.49,1.93,-182908534.0,-0.08,45.22,22.29,0.49,-21.43,22.8,21.55,-290405929.23,-5.22,195893.28,-40.0,0.62,5453100.0,8860135.0,23.85,18.7,2.06,-1.11,2026-09-03,False,0,True,0.0,30.0,363348113.0,1741326587.0,98.66,189.89,-91.23,-527.7,3.49,0.27,16.93,34994805000.0,2407440000.0,2.47,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.32,1.82,-52509860000.0,123438425000.0,-0.43,0.59,-4,False,True,-3,2026-09-03 11:28
ANV,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,17.15,realtime,45000.0,80700.0,-35700.0,0.36,17050.0,11500.0,17150.0,4700.0,17000.0,14900.0,17200.0,6200.0,16950.0,40800.0,17300.0,2000.0,12M,17.15,17.35,18.36,23.18,18.33,23.03,-5.5,-1.15,-25.53,43.51,-0.27,0.1,-0.37,40.54,46.85,16.66,17.29,17.92,0.48,0.39,2.8,7722573.0,-0.12,42.75,17.12,-0.13,-50.0,18.3,16.45,-47289159.43,-2.77,14704.38,-62.16,0.41,215700.0,532510.0,33.4,15.7,0.88,-1.15,2026-09-03,False,0,True,0.0,49.0,123922475.0,130667075.0,2.82,6.0,-3.18,-8.62,0.02,0.27,-0.06,-101680000.0,90180000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.32,1.82,485525000.0,3663000000.0,0.13,0.59,4,False,False,0,2026-09-03 11:28
BAF,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,32.55,realtime,534800.0,178600.0,356200.0,0.75,32500.0,140700.0,32550.0,8900.0,32450.0,61500.0,32600.0,26900.0,32400.0,64600.0,32650.0,102800.0,12M,32.55,31.77,30.86,42.25,31.03,29.81,2.95,2.46,9.19,70.45,0.65,0.02,0.63,78.4,77.41,30.65,31.83,33.02,0.57,0.8,1.75,94113694.0,0.3,78.26,32.68,0.17,100.0,33.0,29.65,167285211.57,9.0,280595.0,-22.5,0.42,1016100.0,2411125.0,33.0,25.37,2.52,6.55,2026-09-03,False,0,True,0.0,50.0,169186968.0,182412453.0,82.88,19.0,78.56,89.45,1.41,0.8,9.75,608290000.0,427810000.0,0.04,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.32,1.82,14286370000.0,33108545000.0,0.43,0.59,4,True,False,3,2026-09-03 11:28
BCM,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,42.65,realtime,25000.0,32800.0,-7800.0,0.43,42650.0,200.0,42700.0,8900.0,42600.0,1900.0,42800.0,3500.0,42550.0,6900.0,42900.0,5000.0,12M,42.65,42.08,43.94,22.07,39.36,54.26,-4.23,1.35,-21.4,51.38,0.22,0.43,-0.21,44.92,53.68,36.45,41.5,46.56,1.9,0.61,4.45,-9473337.0,-0.13,60.07,44.22,0.34,-42.86,47.0,35.6,-17524747.92,-20.22,208093.42,-61.7,0.22,244600.0,1131750.0,82.28,33.9,1.55,15.58,2026-09-03,False,0,True,0.0,34.0,348574349.0,351900000.0,9.94,12.26,-2.31,-92.78,0.73,0.27,5.72,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.32,1.82,-2428045000.0,10430420000.0,-0.23,0.59,-4,False,False,0,2026-09-03 11:28
BID,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,36.55,realtime,15000.0,43100.0,-28100.0,0.26,36500.0,140000.0,36600.0,145500.0,36450.0,202800.0,36650.0,30500.0,36400.0,154900.0,36700.0,72100.0,12M,36.6,36.36,36.65,17.02,34.82,37.76,-0.79,0.66,-3.07,52.99,0.19,0.12,0.07,57.78,60.18,35.28,36.34,37.41,0.76,0.62,2.08,-7497489.0,-0.26,34.97,36.82,-0.38,21.43,37.75,35.43,-177340449.57,-12.01,249050.3,-51.11,0.39,1503000.0,3810367.0,52.37,32.15,1.95,2.23,2026-09-03,False,0,True,0.0,30.0,911346170.0,2184019563.0,42.04,155.73,-113.69,-131.67,-3.01,0.33,-13.96,5745825000.0,5222301000.0,0.2,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.32,1.82,-4723441850.0,56522105000.0,-0.08,0.59,-4,False,False,0,2026-09-03 11:28
BMP,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,143.7,realtime,3200.0,20600.0,-17400.0,0.13,143700.0,700.0,144000.0,300.0,143600.0,1600.0,144200.0,1200.0,143500.0,700.0,144500.0,2300.0,12M,143.7,146.04,146.55,14.78,150.47,146.16,-0.35,-1.6,-1.68,40.0,-1.32,-0.25,-1.07,16.87,17.61,142.09,146.45,150.81,2.34,0.18,1.63,-786174.0,-0.3,34.05,143.24,-1.2,-64.29,153.5,142.8,-918056.84,-100.53,-13289.13,-88.89,0.36,29000.0,79540.0,180.67,114.64,-1.3,-5.21,2026-09-03,False,0,True,0.0,100.0,14489105.0,81860938.0,5.72,10.37,-4.65,-13.02,-0.03,0.4,-0.06,-7128520000.0,-8689520000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.32,1.82,-484660000.0,4171610000.0,-0.12,0.59,-4,False,False,0,2026-09-03 11:28
BSI,GAINER,HSX,2026-09-03 11:26,2026-09-03,11:26,29.5,realtime,24500.0,25100.0,-600.0,0.49,29450.0,4500.0,29500.0,1500.0,29400.0,10500.0,29550.0,5800.0,29350.0,3900.0,29600.0,7400.0,12M,29.5,28.92,29.95,20.18,30.34,33.59,-3.44,2.01,-12.18,53.21,-0.22,0.29,-0.51,64.94,59.71,27.32,28.6,29.87,0.95,0.85,3.22,-7515943.0,-0.2,43.38,29.01,1.02,-50.0,30.2,27.5,-22986271.1,-6.5,86129.22,-20.0,0.89,316700.0,356300.0,47.09,25.5,6.31,4.61,2026-09-03,False,0,True,0.0,100.0,174156200.0,269901549.0,2.15,4.55,-2.39,-3.13,-0.08,0.27,-0.27,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.32,1.82,417395000.0,9265445000.0,0.04,0.59,2,False,False,0,2026-09-03 11:28
BSR,GAINER,HSX,2026-09-03 11:26,2026-09-03,11:26,27.35,realtime,31100.0,16800.0,14300.0,0.65,27350.0,53100.0,27400.0,131600.0,27300.0,105800.0,27450.0,54300.0,27250.0,84800.0,27500.0,256200.0,12M,27.35,26.35,25.97,20.0,24.68,23.33,1.46,3.8,17.23,58.91,0.48,0.03,0.45,63.89,61.14,24.71,26.32,27.93,0.96,0.82,3.51,565660143.0,-0.09,57.12,27.33,0.35,35.71,27.9,24.08,-303428140.96,-5.85,1679738.56,-18.33,0.76,7225400.0,9565668.0,39.16,13.35,5.19,8.49,2026-09-03,False,0,True,0.0,49.0,2398550487.0,2453576846.0,93.14,151.08,-56.28,-89.84,-2.18,0.4,-5.27,2815275000.0,4193915000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.32,1.82,13715450000.0,199423190000.0,0.07,0.59,2,False,False,0,2026-09-03 11:28
BVH,GAINER,HSX,2026-09-03 11:26,2026-09-03,11:26,64.6,realtime,21000.0,27500.0,-6500.0,0.43,64600.0,5000.0,64700.0,4600.0,64500.0,3700.0,64800.0,3300.0,64400.0,3600.0,64900.0,4300.0,12M,64.6,64.36,64.17,20.94,60.3,63.94,0.3,0.37,1.03,51.8,0.48,-0.35,0.83,25.13,19.43,61.95,65.31,68.67,2.08,0.39,3.22,10716107.0,-0.02,24.37,64.91,-4.94,-35.71,69.0,60.9,1791820.63,-8.03,-18032.13,-67.69,0.51,260000.0,505430.0,88.5,46.21,-5.69,0.47,2026-09-03,False,0,True,0.0,49.0,161641842.0,363738154.0,20.7,61.76,-41.06,-75.47,-0.45,0.27,-3.18,-618930000.0,-618930000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.32,1.82,-2456400000.0,17181470000.0,-0.14,0.59,-4,False,False,0,2026-09-03 11:28
BWE,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,42.1,realtime,7400.0,2700.0,4700.0,0.73,42100.0,500.0,42200.0,500.0,42050.0,100.0,42250.0,500.0,42000.0,3300.0,42300.0,700.0,12M,42.1,43.0,43.32,43.41,44.2,43.71,-0.74,-2.09,-3.68,32.0,-0.43,-0.14,-0.29,26.58,23.23,41.68,43.26,44.85,0.72,0.13,1.71,-3529336.0,0.3,55.06,42.17,-2.51,-64.29,44.9,41.2,-469975.89,63.69,-2737.35,-75.68,0.08,11200.0,139622.0,48.12,39.94,-4.32,-3.88,2026-09-03,False,0,True,0.0,49.0,102887876.0,107765035.0,0.45,2.51,-2.06,-4.57,-0.02,0.27,-0.11,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.32,1.82,-42025000.0,493080000.0,-0.09,0.59,-4,False,False,0,2026-09-03 11:28
