symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:11,22.3,realtime,60400.0,131800.0,-71400.0,0.31,22250.0,267100.0,22300.0,25300.0,22200.0,381300.0,22350.0,34500.0,22150.0,162600.0,22400.0,37000.0,12M,22.3,22.35,22.27,18.22,23.06,21.64,0.36,-0.22,3.05,49.1,-0.01,0.04,-0.04,77.33,72.44,21.68,22.32,22.95,0.43,0.49,1.93,-185917134.0,-0.08,44.03,22.29,0.49,-21.43,22.8,21.55,-290593962.56,-5.28,45463.28,-40.0,0.96,8461700.0,8860135.0,23.85,18.7,2.06,-1.11,2026-09-03,False,0,True,0.0,30.0,363348113.0,1741326587.0,98.66,189.89,-91.23,-527.7,3.49,0.27,16.93,34994805000.0,2407440000.0,2.47,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.42,1.92,-75579776850.0,190057055000.0,-0.4,0.93,-4,False,True,-3,2026-09-03 14:14
ANV,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:11,17.1,realtime,45400.0,54900.0,-9500.0,0.45,17100.0,27300.0,17150.0,4900.0,17050.0,10000.0,17200.0,6600.0,17000.0,29300.0,17250.0,25300.0,12M,17.1,17.34,18.36,23.18,18.33,23.02,-5.56,-1.38,-25.72,42.83,-0.27,0.1,-0.37,39.64,46.55,16.65,17.29,17.92,0.48,0.35,2.81,7649873.0,-0.13,42.35,17.11,-0.19,-50.0,18.3,16.45,-47336826.1,-2.87,12125.1,-64.86,0.54,288400.0,532510.0,33.4,15.7,0.59,-1.44,2026-09-03,False,0,True,0.0,49.0,123922475.0,130667075.0,2.82,6.0,-3.18,-8.62,0.02,0.27,-0.06,-101680000.0,90180000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.42,1.92,495625000.0,4911225000.0,0.1,0.93,4,False,False,0,2026-09-03 14:14
BAF,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:11,32.45,realtime,736200.0,100000.0,636200.0,0.88,32450.0,36000.0,32500.0,31600.0,32400.0,120300.0,32550.0,7800.0,32350.0,64900.0,32600.0,132900.0,12M,32.5,31.77,30.86,42.25,31.03,29.81,2.95,2.3,9.02,69.22,0.64,0.02,0.63,77.56,77.14,30.66,31.83,33.01,0.57,0.78,1.75,93038294.0,0.28,78.97,32.67,0.14,100.0,33.0,29.65,166667069.26,8.59,257974.28,-25.0,0.87,2091500.0,2411125.0,33.0,25.37,2.36,6.38,2026-09-03,False,0,True,0.0,50.0,169186968.0,182412453.0,82.88,19.0,78.56,89.45,1.41,0.8,9.75,608290000.0,427810000.0,0.04,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.42,1.92,24377505000.0,68213980000.0,0.36,0.93,4,True,False,3,2026-09-03 14:14
BCM,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:11,42.35,realtime,28700.0,49400.0,-20700.0,0.37,42400.0,100.0,42450.0,3700.0,42350.0,11800.0,42500.0,5800.0,42300.0,4900.0,42550.0,1300.0,12M,42.4,42.06,43.93,22.05,39.36,54.25,-4.26,0.81,-21.84,50.59,0.2,0.41,-0.21,43.74,53.29,36.45,41.49,46.53,1.9,0.59,4.48,-9684937.0,-0.14,59.3,44.18,0.24,-42.86,47.0,35.6,-17793566.25,-22.07,170640.56,-65.25,0.4,456200.0,1131750.0,82.28,33.9,0.95,14.91,2026-09-03,False,0,True,0.0,34.0,348574349.0,351900000.0,9.94,12.26,-2.31,-92.78,0.73,0.27,5.72,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.42,1.92,-2782400000.0,19537710000.0,-0.14,0.93,-4,False,False,0,2026-09-03 14:14
BID,LOSER,HSX,2026-09-03 14:11,2026-09-03,14:11,36.55,realtime,21600.0,31700.0,-10100.0,0.41,36500.0,42800.0,36550.0,70400.0,36450.0,258800.0,36600.0,95800.0,36400.0,171500.0,36650.0,21000.0,12M,36.5,36.35,36.64,17.02,34.82,37.75,-0.79,0.41,-3.31,51.87,0.18,0.11,0.07,56.3,59.68,35.28,36.34,37.4,0.76,0.58,2.08,-8567689.0,-0.27,34.19,36.8,-0.43,21.43,37.75,35.43,-178657963.86,-12.84,174068.87,-55.56,0.68,2573200.0,3810367.0,52.37,32.15,1.67,1.96,2026-09-03,False,0,True,0.0,30.0,911346170.0,2184019563.0,42.04,155.73,-113.69,-131.67,-3.01,0.33,-13.96,5745825000.0,5222301000.0,0.2,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.42,1.92,-4648172100.0,95617305000.0,-0.05,0.93,-2,False,False,0,2026-09-03 14:14
BMP,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:11,143.9,realtime,6400.0,14800.0,-8400.0,0.3,143800.0,300.0,143900.0,300.0,143700.0,1300.0,144000.0,600.0,143600.0,1700.0,144200.0,3200.0,12M,143.9,146.06,146.56,14.78,150.47,146.16,-0.34,-1.48,-1.55,40.54,-1.31,-0.24,-1.07,17.7,17.88,142.12,146.46,150.8,2.34,0.21,1.63,-794374.0,-0.3,33.76,143.28,-1.18,-64.29,153.5,142.8,-911963.51,-99.2,-13514.84,-86.42,0.47,37200.0,79540.0,180.67,114.64,-1.17,-5.08,2026-09-03,False,0,True,0.0,100.0,14489105.0,81860938.0,5.72,10.37,-4.65,-13.02,-0.03,0.4,-0.06,-7128520000.0,-8689520000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.42,1.92,-97270300.0,5423790000.0,-0.02,0.93,0,False,False,0,2026-09-03 14:14
BSI,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,29.35,realtime,8600.0,69000.0,-60400.0,0.11,29350.0,200.0,29400.0,100.0,29300.0,3100.0,29450.0,18900.0,29250.0,14200.0,29500.0,10500.0,12M,29.35,28.9,29.95,20.18,30.34,33.59,-3.51,1.56,-12.62,52.04,-0.23,0.28,-0.51,62.94,59.05,27.33,28.59,29.84,0.95,0.8,3.24,-7409943.0,-0.21,44.64,28.98,0.92,-50.0,30.2,27.5,-23066871.1,-6.87,81614.22,-26.0,1.19,422700.0,356300.0,47.09,25.5,5.77,4.08,2026-09-03,False,0,True,0.0,100.0,174156200.0,269901549.0,2.15,4.55,-2.39,-3.13,-0.08,0.27,-0.27,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.42,1.92,-402159050.0,12380810000.0,-0.03,0.93,-2,False,False,0,2026-09-03 14:14
BSR,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,27.0,realtime,65600.0,69500.0,-3900.0,0.49,26950.0,69900.0,27000.0,34900.0,26900.0,89500.0,27050.0,11100.0,26850.0,55800.0,27100.0,110400.0,12M,27.0,26.32,25.96,20.0,24.61,23.33,1.39,2.58,15.73,56.8,0.45,0.01,0.44,60.0,59.84,24.73,26.3,27.87,0.96,0.72,3.56,568397343.0,-0.12,57.99,27.26,0.11,35.71,27.9,24.08,-310154270.37,-8.2,1474879.99,-30.0,1.04,9962600.0,9565668.0,39.16,13.35,3.85,7.1,2026-09-03,False,0,True,0.0,49.0,2398550487.0,2453576846.0,93.14,151.08,-56.28,-89.84,-2.18,0.4,-5.27,2815275000.0,4193915000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.42,1.92,16106757750.0,273828415000.0,0.06,0.93,2,False,False,0,2026-09-03 14:14
BVH,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,64.5,realtime,17700.0,35800.0,-18100.0,0.33,64400.0,14400.0,64500.0,3000.0,64300.0,3900.0,64600.0,1500.0,64200.0,6400.0,64700.0,10200.0,12M,64.5,64.35,64.17,20.94,60.3,63.93,0.28,0.23,0.89,51.47,0.47,-0.36,0.83,24.62,19.25,61.94,65.31,68.67,2.08,0.38,3.22,10872307.0,-0.02,26.17,64.89,-4.97,-35.71,69.0,60.9,1765820.63,-9.36,-10589.27,-69.23,0.82,416200.0,505430.0,88.5,46.21,-5.84,0.31,2026-09-03,False,0,True,0.0,49.0,161641842.0,363738154.0,20.7,61.76,-41.06,-75.47,-0.45,0.27,-3.18,-618930000.0,-618930000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.42,1.92,-5614738400.0,27206760000.0,-0.21,0.93,-4,False,False,0,2026-09-03 14:14
BWE,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,42.0,realtime,12500.0,10300.0,2200.0,0.55,41950.0,100.0,42050.0,900.0,41750.0,100.0,42100.0,300.0,41700.0,100.0,42150.0,200.0,12M,42.0,42.99,43.31,43.98,44.09,43.71,-0.74,-2.3,-3.91,31.01,-0.43,-0.15,-0.29,26.69,23.27,41.66,43.26,44.86,0.79,0.11,1.88,-3542036.0,0.31,53.98,42.16,-2.55,-78.57,44.9,41.2,-453814.55,64.94,-3441.64,-75.32,0.17,23900.0,139622.0,48.12,39.94,-4.55,-4.11,2026-09-03,False,0,True,0.0,49.0,102887876.0,107765035.0,0.45,2.51,-2.06,-4.57,-0.02,0.27,-0.11,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.42,1.92,-393470000.0,1000610000.0,-0.39,0.93,-4,False,False,0,2026-09-03 14:14
