symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,22.0,realtime,56800.0,146200.0,-89400.0,0.28,22000.0,111500.0,22100.0,89700.0,21950.0,301900.0,22150.0,191000.0,21900.0,207700.0,22200.0,331400.0,12M,22.1,22.42,22.26,23.36,23.41,21.68,0.72,-1.43,1.94,44.14,-0.06,-0.04,-0.01,35.0,55.22,21.95,22.4,22.86,0.46,0.16,2.08,-246772573.0,-0.11,51.58,22.31,0.73,64.29,23.5,21.65,-365210623.68,-8.7,-520248.35,-70.0,0.39,5552300.0,14225355.0,25.33,18.7,-2.0,-3.28,2026-08-17,False,0,True,0.0,30.0,345134924.0,1741326587.0,123.02,371.14,-248.12,-590.9,-1.12,0.18,-14.87,-27249904000.0,30724154000.0,-1.07,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.34,-3.19,-68499402250.0,124356495000.0,-0.55,0.66,-4,False,True,-3,,2026-08-17 13:14
ANV,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,16.95,realtime,19200.0,57800.0,-38600.0,0.25,16950.0,14200.0,17000.0,8300.0,16900.0,18300.0,17050.0,3300.0,16850.0,19400.0,17100.0,8000.0,12M,16.95,17.65,18.95,33.91,18.75,23.5,-6.86,-3.97,-27.87,37.99,-0.48,0.13,-0.61,46.28,67.33,16.47,17.26,18.04,0.61,0.3,3.6,17719012.0,-0.12,60.88,17.51,3.06,78.57,18.4,15.7,-66983542.85,-2.25,-29177.77,-90.0,0.24,149400.0,614565.0,33.4,15.7,-2.31,-1.17,2026-08-17,False,0,True,0.0,49.0,123616775.0,130667075.0,4.05,8.59,-4.54,-7.29,-0.09,0.29,-0.48,-1000000.0,-1344575000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.34,-3.19,-81710000.0,2772050000.0,-0.03,0.66,-1,False,False,0,,2026-08-17 13:14
BAF,GAINER,HSX,2026-08-17 13:11,2026-08-17,13:11,31.8,realtime,39400.0,324500.0,-285100.0,0.11,31750.0,16000.0,31800.0,18000.0,31700.0,105700.0,31850.0,20500.0,31650.0,41100.0,31900.0,40400.0,12M,31.8,30.69,30.12,33.93,30.05,29.54,1.89,3.62,7.65,70.94,0.53,0.13,0.4,85.04,83.25,28.18,30.33,32.48,0.59,0.84,1.86,78616343.0,0.28,76.34,31.93,3.58,100.0,32.0,28.45,164921919.23,7.07,442870.27,-13.7,1.63,3100900.0,1904925.0,32.83,25.37,4.09,7.61,2026-08-17,False,0,True,0.0,50.0,171999768.0,182412453.0,26.97,28.77,-1.8,31.65,0.13,0.65,-2.22,-948615000.0,1294375000.0,-0.39,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.34,-3.19,16251305000.0,100226745000.0,0.16,0.66,4,True,False,3,,2026-08-17 13:14
BCM,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,41.2,realtime,14100.0,61800.0,-47700.0,0.19,41150.0,5500.0,41200.0,3900.0,41100.0,13600.0,41250.0,10000.0,41050.0,13900.0,41300.0,3000.0,12M,41.2,41.05,44.59,39.34,39.36,55.39,-7.94,0.37,-25.62,48.31,-0.74,1.19,-1.94,70.67,81.35,32.58,38.64,44.69,2.07,0.71,5.02,-7992231.0,-0.18,70.29,41.85,19.21,85.71,47.0,33.9,-16253001.05,-25.77,288550.64,-46.4,0.95,877800.0,926050.0,82.28,33.9,11.65,0.61,2026-08-17,False,0,True,0.0,34.0,347170769.0,351900000.0,14.68,54.53,-39.85,-142.65,-0.51,0.12,0.42,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.34,-3.19,-11003977000.0,40292010000.0,-0.27,0.66,-4,False,True,-3,,2026-08-17 13:14
BID,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,35.65,realtime,11700.0,43100.0,-31400.0,0.21,35650.0,11600.0,35750.0,6700.0,35600.0,75300.0,35800.0,21200.0,35550.0,28300.0,35850.0,2000.0,12M,35.65,35.89,36.67,20.89,34.01,37.91,-2.13,-0.67,-5.96,46.6,-0.12,0.22,-0.34,70.98,78.58,32.37,35.07,37.78,0.91,0.61,2.55,-16014515.0,-0.31,58.83,36.85,4.8,71.43,37.35,32.15,-200243049.18,-15.92,169412.04,-38.2,0.32,1468900.0,4638011.0,52.37,32.15,-0.42,2.95,2026-08-17,False,0,True,0.0,30.0,906709318.0,2184019563.0,126.66,56.47,70.19,80.68,1.78,0.59,9.29,-6744140000.0,-9685082000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.34,-3.19,-21117999800.0,53455310000.0,-0.4,0.66,-4,False,True,-3,,2026-08-17 13:14
BMP,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,146.6,realtime,9800.0,12400.0,-2600.0,0.44,146600.0,200.0,146900.0,700.0,146500.0,3600.0,147000.0,200.0,146100.0,300.0,147300.0,2400.0,12M,146.6,148.93,147.61,11.25,144.42,146.04,0.89,-1.56,0.38,43.46,-0.27,-0.46,0.18,18.78,28.09,145.88,149.38,152.88,2.8,0.1,1.91,817399.0,-0.06,51.77,147.75,-0.48,-21.43,156.0,145.8,63218.63,-67.41,-13114.15,-97.18,0.18,23100.0,125230.0,180.67,114.64,-3.3,-5.36,2026-08-17,False,0,True,0.0,100.0,14389478.0,81860938.0,6.0,7.76,-1.77,-7.76,-0.35,0.53,0.1,18148010000.0,-17535765000.0,0.25,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.34,-3.19,-517479400.0,3938300000.0,-0.13,0.66,-4,False,False,0,,2026-08-17 13:14
BSI,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,27.7,realtime,37000.0,41200.0,-4200.0,0.47,27750.0,600.0,28000.0,400.0,27700.0,2100.0,28100.0,10800.0,27650.0,1500.0,28200.0,5500.0,12M,27.7,28.96,30.52,31.94,30.89,34.42,-5.11,-4.35,-19.52,38.19,-0.91,0.18,-1.1,47.48,61.22,26.59,28.18,29.78,1.07,0.35,3.86,-11229504.0,-0.27,65.86,28.36,5.38,71.43,32.0,25.5,-28059028.55,-9.01,-40484.08,-73.53,0.3,138400.0,460765.0,51.82,25.5,-1.77,-7.2,2026-08-17,False,0,True,0.0,100.0,174072870.0,269901549.0,2.66,1.96,0.7,-7.49,0.11,0.35,0.58,-198955000.0,-198955000.0,-0.11,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.34,-3.19,-1098181500.0,3864560000.0,-0.28,0.66,-4,False,False,0,,2026-08-17 13:14
BSR,GAINER,HSX,2026-08-17 13:11,2026-08-17,13:11,25.6,realtime,93300.0,75500.0,17800.0,0.55,25600.0,12700.0,25650.0,47500.0,25550.0,58900.0,25700.0,64700.0,25500.0,24100.0,25750.0,39500.0,12M,25.65,25.37,25.5,15.88,23.52,22.9,-0.51,1.1,12.01,52.31,0.26,0.15,0.12,62.12,71.39,22.46,24.84,27.23,1.08,0.67,4.21,460890696.0,-0.12,58.64,26.59,6.36,64.29,27.24,22.35,-384981133.8,-5.96,622647.54,-48.77,0.39,3548500.0,9105394.0,39.16,13.35,1.75,5.25,2026-08-17,False,0,True,0.0,49.0,2393387043.0,2453576846.0,159.83,104.58,55.25,164.05,0.46,0.53,1.4,5556045000.0,-83913030000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.34,-3.19,-5286025000.0,90944990000.0,-0.06,0.66,-2,False,False,0,,2026-08-17 13:14
BVH,GAINER,HSX,2026-08-17 13:11,2026-08-17,13:11,67.0,realtime,41700.0,9700.0,32000.0,0.81,66900.0,100.0,67000.0,1700.0,66800.0,5300.0,67100.0,9300.0,66700.0,3300.0,67200.0,12800.0,12M,67.0,63.62,63.75,29.8,59.36,63.64,-0.2,5.31,5.28,60.86,1.4,0.63,0.77,81.8,82.57,54.41,62.13,69.85,2.23,0.82,3.33,12592935.0,0.26,67.59,67.97,5.71,71.43,68.0,55.2,3000535.59,285.47,443221.53,-8.77,0.67,286300.0,426295.0,88.5,46.21,4.2,15.32,2026-08-17,False,0,True,0.0,49.0,160540834.0,363738154.0,21.87,27.13,-5.26,46.04,-0.17,0.65,-3.76,-1244230000.0,-659050000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.34,-3.19,4939190000.0,19667390000.0,0.25,0.66,4,False,False,0,,2026-08-17 13:14
BVS,GAINER,HNX,2026-08-17 13:11,2026-08-17,13:11,26.3,realtime,7400.0,47900.0,-40500.0,0.13,26200.0,9100.0,26300.0,6900.0,26100.0,21300.0,26400.0,5700.0,26000.0,27300.0,26500.0,16700.0,12M,26.3,27.3,27.8,24.66,30.71,29.88,-1.8,-3.66,-11.98,43.34,-0.62,0.05,-0.66,63.27,71.95,24.48,26.69,28.89,1.51,0.41,5.74,-4371259.0,-0.16,70.57,26.56,7.61,71.43,31.1,22.0,-6103625.83,-97.23,-124132.04,-61.76,0.12,125500.0,1060600.0,43.94,22.0,-0.38,-7.07,2026-08-17,False,0,True,0.0,100.0,71340029.0,72233937.0,0.21,2.52,-2.31,-3.92,-0.02,0.47,-0.23,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.34,-3.19,76270000.0,3352290000.0,0.02,0.66,1,False,False,0,,2026-08-17 13:14
