symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-27 09:26,2026-08-27,09:26,22.5,realtime,45200.0,60700.0,-15500.0,0.43,22500.0,18300.0,22550.0,121300.0,22450.0,43900.0,22600.0,116700.0,22400.0,25000.0,22650.0,71900.0,12M,22.5,22.32,22.24,20.51,23.06,21.66,0.36,0.81,3.88,52.58,-0.04,0.03,-0.07,61.33,65.78,21.64,22.29,22.93,0.44,0.67,1.96,-228460100.0,-0.11,51.89,22.23,0.89,-21.43,22.8,21.55,-311419205.41,-6.65,235119.61,-24.0,0.04,426300.0,9572430.0,24.17,18.7,1.35,0.67,2026-08-27,False,0,True,0.0,30.0,359225268.0,1741326587.0,65.08,194.93,-129.85,-622.35,-1.3,0.22,8.61,19921314000.0,76795599000.0,0.49,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.05,5.68,568010000.0,10741265000.0,0.05,0.06,0,False,False,0,,2026-08-27 09:28
ANV,GAINER,HSX,2026-08-27 09:26,2026-08-27,09:26,17.5,realtime,1100.0,800.0,300.0,0.58,17450.0,11100.0,17500.0,4000.0,17400.0,23300.0,17550.0,2300.0,17350.0,9000.0,17600.0,9800.0,12M,17.5,17.41,18.47,24.68,18.33,23.11,-5.74,0.52,-24.28,48.24,-0.27,0.14,-0.42,57.66,51.95,16.66,17.3,17.95,0.5,0.65,2.86,3956682.0,-0.13,55.34,17.23,-0.29,-50.0,18.3,16.45,-61844106.65,-2.15,40078.4,-43.24,0.01,2900.0,541215.0,33.4,15.7,-0.57,-0.57,2026-08-27,False,0,True,0.0,49.0,123848875.0,130667075.0,4.2,5.63,-1.42,-9.95,0.01,0.22,0.27,-1155395000.0,-1495965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.05,5.68,-10495000.0,52495000.0,-0.2,0.06,0,False,False,0,,2026-08-27 09:28
BAF,LOSER,HSX,2026-08-27 09:26,2026-08-27,09:26,32.2,realtime,5500.0,49300.0,-43800.0,0.1,32100.0,26000.0,32200.0,35800.0,32050.0,8700.0,32250.0,4700.0,32000.0,99000.0,32300.0,12300.0,12M,32.2,31.58,30.72,41.42,31.03,29.75,2.8,1.96,8.24,66.27,0.65,0.04,0.61,75.64,83.69,30.12,31.59,33.05,0.54,0.71,1.68,86495255.0,0.29,78.92,32.63,0.81,71.43,33.0,29.1,162907974.64,8.22,219571.86,-30.77,0.02,55500.0,2282200.0,33.0,25.37,2.55,8.6,2026-08-27,False,0,True,0.0,50.0,169812068.0,182412453.0,74.43,29.56,59.56,99.17,0.41,0.78,6.4,-96855000.0,582605000.0,-0.34,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.05,5.68,-1134990000.0,1792265000.0,-0.63,0.06,0,False,False,0,,2026-08-27 09:28
BCM,LOSER,HSX,2026-08-27 09:26,2026-08-27,09:26,44.0,realtime,11900.0,54900.0,-43000.0,0.18,44050.0,600.0,44100.0,200.0,44000.0,10500.0,44150.0,2300.0,43900.0,2500.0,44200.0,3300.0,12M,44.05,41.95,44.04,24.33,39.36,54.46,-4.75,5.01,-19.11,55.93,0.19,0.63,-0.44,61.82,59.77,34.99,40.87,46.75,1.96,0.77,4.45,-8958030.0,-0.1,66.53,44.57,2.56,28.57,47.0,34.9,-16579640.96,-14.28,472783.9,-41.84,0.18,202300.0,1117725.0,82.28,33.9,-3.19,21.35,2026-08-27,False,0,True,0.0,34.0,348574349.0,351900000.0,14.08,14.71,-0.63,-150.17,0.62,0.22,8.22,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.05,5.68,-1584685000.0,10756400000.0,-0.15,0.06,0,False,False,0,,2026-08-27 09:28
BID,GAINER,HSX,2026-08-27 09:26,2026-08-27,09:26,37.1,realtime,35100.0,106100.0,-71000.0,0.25,37000.0,17200.0,37100.0,3600.0,36950.0,10400.0,37150.0,6800.0,36900.0,28900.0,37200.0,12600.0,12M,37.0,36.29,36.64,17.37,34.9,37.78,-0.96,1.96,-2.06,57.66,0.18,0.18,0.0,61.11,61.77,35.14,36.24,37.34,0.79,0.84,2.14,-35268055.0,-0.29,35.54,36.78,-0.32,78.57,37.75,33.23,-184915724.13,-14.15,450535.07,-33.33,0.14,608800.0,4309071.0,52.37,32.15,1.76,6.11,2026-08-27,False,0,True,0.0,30.0,909970895.0,2184019563.0,56.57,161.22,-104.65,-61.94,-2.38,0.39,-17.49,-22398492000.0,-13878361000.0,-0.3,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.05,5.68,-4615450000.0,25167715000.0,-0.18,0.06,0,False,False,0,,2026-08-27 09:28
BMP,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:26,144.6,realtime,1900.0,200.0,1700.0,0.9,144600.0,100.0,144700.0,200.0,144500.0,700.0,145000.0,200.0,144400.0,600.0,145500.0,100.0,12M,144.6,146.51,146.76,14.28,150.67,146.19,-0.17,-1.3,-1.09,42.01,-1.28,-0.35,-0.93,19.5,20.26,141.98,147.3,152.62,2.39,0.25,1.65,-689986.0,-0.15,36.05,143.31,-1.77,-64.29,153.5,142.8,-688635.46,-59.52,-13969.97,-77.78,0.03,2300.0,90495.0,180.67,114.64,-3.21,-2.36,2026-08-27,False,0,True,0.0,100.0,14466451.0,81860938.0,3.19,10.87,-7.68,-36.53,0.08,0.28,0.49,-28555255000.0,-37071605000.0,-0.48,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.05,5.68,275510000.0,420080000.0,0.66,0.06,0,False,False,0,,2026-08-27 09:28
BSI,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:26,29.3,realtime,5000.0,2700.0,2300.0,0.65,29250.0,400.0,29300.0,500.0,29200.0,1000.0,29350.0,1100.0,29150.0,5600.0,29400.0,15200.0,12M,29.35,28.86,30.02,22.65,30.34,33.79,-3.86,1.7,-13.14,51.85,-0.33,0.31,-0.64,61.11,61.52,27.19,28.47,29.76,0.91,0.84,3.1,-11509740.0,-0.25,47.6,28.9,1.77,-50.0,30.2,27.05,-25112845.46,-7.14,76012.27,-31.48,0.02,8800.0,369030.0,51.82,25.5,3.53,4.82,2026-08-27,False,0,True,0.0,100.0,174122700.0,269901549.0,3.83,3.14,0.69,-0.57,-0.01,0.33,0.17,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.05,5.68,-41040000.0,257945000.0,-0.16,0.06,0,False,False,0,,2026-08-27 09:28
BSR,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:26,26.7,realtime,63600.0,34000.0,29600.0,0.65,26750.0,16900.0,26800.0,28300.0,26700.0,65700.0,26850.0,24100.0,26650.0,98100.0,26900.0,16600.0,12M,26.75,26.23,25.9,19.27,24.25,23.24,1.27,1.98,15.1,55.32,0.5,0.06,0.44,63.66,70.57,24.47,26.15,27.83,0.97,0.68,3.63,515643982.0,-0.08,55.84,27.28,0.89,78.57,27.9,24.08,-309978763.5,-5.49,1438980.7,-38.33,0.06,558900.0,9871687.0,39.16,13.35,0.94,5.27,2026-08-27,False,0,True,0.0,49.0,2398195447.0,2453576846.0,70.25,218.51,-146.61,-71.94,-2.17,0.39,-25.32,-64547555000.0,-51505025000.0,-0.86,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,5.05,5.68,-1015140000.0,16824460000.0,-0.06,0.06,0,False,False,0,,2026-08-27 09:28
BVH,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:26,63.6,realtime,7700.0,7700.0,0.0,0.5,63700.0,1700.0,63800.0,300.0,63600.0,4800.0,63900.0,1800.0,63500.0,3300.0,64000.0,900.0,12M,63.6,64.36,64.15,23.52,60.3,63.85,0.33,-1.18,-0.39,48.42,0.6,-0.41,1.01,14.73,24.88,61.04,65.09,69.14,2.16,0.32,3.4,9036620.0,0.01,23.12,65.8,-4.76,50.0,69.0,58.4,1372486.41,8.71,-94219.44,-83.08,0.04,20500.0,539700.0,88.5,46.21,-2.9,4.09,2026-08-27,False,0,True,0.0,49.0,161613042.0,363738154.0,17.62,86.18,-68.56,-44.52,-1.3,0.33,-11.24,-324990000.0,-324990000.0,0.15,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.05,5.68,369130000.0,1620270000.0,0.23,0.06,0,False,False,0,,2026-08-27 09:28
BWE,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:26,42.4,ta_last_close,,,,,42400.0,1400.0,42500.0,300.0,42250.0,1200.0,42900.0,200.0,42200.0,1200.0,43000.0,400.0,12M,42.4,43.28,43.46,38.17,44.6,43.76,-0.41,-2.03,-3.11,33.48,-0.33,-0.16,-0.17,18.39,20.5,42.12,43.44,44.76,0.74,0.11,1.75,-3615081.0,0.18,32.9,42.85,-2.2,-35.71,44.9,42.0,-822820.77,40.85,-2842.83,-86.21,0.12,21500.0,173454.0,48.12,39.94,-4.5,-3.2,2026-08-27,False,0,True,0.0,49.0,102859576.0,107765035.0,0.36,2.11,-1.74,-8.92,0.05,0.22,0.15,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.05,5.68,25055000.0,0.0,,0.06,0,False,False,0,True,2026-08-27 09:28
