symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
ACB,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,22.2,realtime,71200.0,173500.0,-102300.0,0.29,22200.0,86100.0,22250.0,900.0,22150.0,101100.0,22300.0,31800.0,22100.0,243700.0,22350.0,47500.0,12M,22.25,22.3,22.27,12.99,23.05,21.59,0.13,-0.22,3.06,49.12,-0.02,0.0,-0.02,45.61,58.77,21.81,22.32,22.83,0.42,0.43,1.89,-135421403.0,-0.07,44.69,22.27,-0.41,0.0,22.85,21.6,-208515973.84,-5.16,-674334.49,-63.16,0.15,1060300.0,7304600.0,23.85,18.7,0.0,2.06,2026-09-21,False,0,True,0.0,30.0,361425882.0,1741326587.0,391.43,249.26,142.16,9.8,4.04,0.57,27.73,-63860160000.0,-118759570000.0,-1.06,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.17,1.55,4059440000.0,24110945000.0,0.17,0.07,0,False,False,0,,,2026-09-21 09:30
ANV,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,16.2,realtime,22300.0,6900.0,15400.0,0.76,16150.0,32800.0,16250.0,4000.0,16100.0,23200.0,16300.0,3300.0,16050.0,500.0,16350.0,7000.0,12M,16.2,16.44,17.49,26.41,16.75,22.43,-6.0,-1.46,-27.78,42.55,-0.45,0.01,-0.46,37.2,31.04,15.25,16.55,17.85,0.47,0.37,2.9,5238274.0,-0.13,30.78,15.68,-2.81,-71.43,17.8,15.25,-40132859.79,-2.67,1948.48,-53.66,0.07,31200.0,424535.0,33.4,15.25,-2.7,-3.28,2026-09-21,False,0,True,0.0,49.0,123846975.0,130667075.0,4.76,2.45,2.32,0.85,0.07,0.5,0.4,767750000.0,1011280000.0,0.02,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.17,1.55,95395000.0,608725000.0,0.16,0.07,0,False,False,0,Mua,,2026-09-21 09:30
BAF,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,32.1,realtime,23600.0,19700.0,3900.0,0.55,32050.0,21200.0,32100.0,9500.0,32000.0,32800.0,32150.0,4400.0,31900.0,15200.0,32200.0,43800.0,12M,32.05,31.99,31.34,31.06,31.03,30.08,2.07,0.19,6.55,55.8,0.22,-0.11,0.33,29.63,30.86,31.79,32.26,32.72,0.44,0.28,1.37,89980214.0,0.29,49.87,31.97,-1.23,-50.0,33.0,31.45,156597951.94,7.4,17061.22,-70.37,0.05,100400.0,1926725.0,33.0,25.37,-0.47,0.16,2026-09-21,False,0,True,0.0,50.0,167703068.0,182412453.0,7.03,18.64,-11.62,66.49,-1.95,0.43,-7.07,-971070000.0,-8653530000.0,1.08,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.17,1.55,-1749850000.0,4952705000.0,-0.35,0.07,0,False,False,0,,,2026-09-21 09:30
BCM,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,40.5,realtime,4400.0,9200.0,-4800.0,0.32,40250.0,4300.0,40500.0,1200.0,40200.0,1600.0,40550.0,200.0,40100.0,2100.0,40600.0,300.0,12M,40.5,40.97,42.66,12.48,44.1,52.91,-3.96,-1.15,-23.45,46.26,-0.51,-0.11,-0.41,28.22,26.07,38.55,41.45,44.36,1.49,0.34,3.68,-11666167.0,-0.29,35.31,39.92,-1.83,-64.29,45.5,38.6,-22658003.39,-20.89,-70286.52,-66.07,0.02,14600.0,714875.0,82.28,33.9,-4.48,-2.17,2026-09-21,False,0,True,0.0,34.0,348771349.0,351900000.0,2.04,2.58,-0.53,-9.74,0.2,0.43,0.59,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.17,1.55,-12150000.0,600700000.0,-0.02,0.07,0,False,False,0,,,2026-09-21 09:30
BID,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,36.7,realtime,52700.0,67800.0,-15100.0,0.44,36500.0,12200.0,36550.0,2900.0,36450.0,93200.0,36600.0,4800.0,36400.0,37700.0,36650.0,6700.0,12M,36.55,36.29,36.49,13.36,34.82,37.65,-0.55,0.72,-2.92,52.28,0.02,-0.01,0.03,46.63,51.59,35.57,36.42,37.27,0.85,0.58,2.33,-7426843.0,-0.26,24.23,36.17,-0.35,28.57,37.85,35.2,-187553776.4,-11.2,-1044120.44,-49.06,0.18,679200.0,3712398.0,52.37,32.15,1.53,2.38,2026-09-21,False,0,True,0.0,30.0,969200639.0,2333468841.0,431.45,272.51,178.85,152.63,3.43,0.57,24.87,2547850000.0,-20291855000.0,0.39,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.17,1.55,4881255350.0,25872405000.0,0.19,0.07,0,False,False,0,,,2026-09-21 09:30
BMP,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,143.5,realtime,0.0,1000.0,-1000.0,0.0,143500.0,1000.0,143700.0,1200.0,143100.0,400.0,144400.0,600.0,143000.0,2300.0,145000.0,900.0,12M,143.7,143.96,145.14,17.88,136.52,145.91,-0.81,-0.18,-1.51,48.25,-0.82,0.39,-1.22,58.68,70.83,138.97,143.37,147.77,2.48,0.54,1.73,-1061881.0,-0.15,37.33,142.79,2.03,7.14,147.6,138.0,-855630.48,-32.55,31811.82,-40.63,0.02,1700.0,73200.0,180.67,114.64,1.2,-0.21,2026-09-21,False,0,True,0.0,100.0,14446865.0,81860938.0,23.14,8.65,14.48,7.13,0.19,0.36,2.39,127300000.0,-1605760000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.17,1.55,-143500000.0,244060000.0,-0.59,0.07,0,False,False,0,,,2026-09-21 09:30
BSI,LOSER,HSX,2026-09-21 09:28,2026-09-21,09:28,27.0,realtime,500.0,6100.0,-5600.0,0.08,27150.0,200.0,27350.0,2100.0,27100.0,2600.0,27500.0,5700.0,27050.0,2500.0,27650.0,100.0,12M,27.1,27.8,29.0,22.74,28.77,32.55,-4.14,-2.52,-16.74,40.92,-0.62,-0.07,-0.55,29.49,22.74,25.99,28.12,30.25,0.82,0.26,3.03,-6311777.0,-0.17,41.69,26.77,-5.06,-57.14,30.0,26.0,-22088131.79,-5.24,1108.75,-71.79,0.02,6800.0,329415.0,43.55,25.5,-5.41,-1.99,2026-09-21,False,0,True,0.0,100.0,174313310.0,269901549.0,3.44,3.24,0.2,-4.74,0.09,0.36,0.38,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.17,1.55,-95720000.0,185425000.0,-0.52,0.07,0,False,False,0,,,2026-09-21 09:30
BSR,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,30.7,realtime,316900.0,66600.0,250300.0,0.83,30650.0,4600.0,30700.0,7200.0,30600.0,5500.0,30750.0,21500.0,30550.0,2500.0,30800.0,21500.0,12M,30.7,28.29,27.05,32.61,27.91,24.07,4.58,8.52,27.54,71.19,1.19,0.34,0.85,77.38,80.16,24.73,27.9,31.07,1.12,0.94,3.65,624883912.0,-0.25,65.32,30.01,9.22,50.0,31.8,26.2,-347105293.1,-20.13,4945925.08,-19.64,0.11,1275800.0,11878806.0,39.16,13.35,16.73,14.98,2026-09-21,False,0,True,0.0,49.0,2378790519.0,2453576846.0,761.08,338.06,423.02,577.26,7.76,0.64,43.37,-10597965000.0,2635785000.0,-0.53,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,5.17,1.55,-2742105000.0,41585475000.0,-0.07,0.07,0,False,False,0,,,2026-09-21 09:30
BVH,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,68.6,realtime,4200.0,14500.0,-10300.0,0.22,68600.0,300.0,68700.0,300.0,68500.0,2700.0,68800.0,4200.0,68400.0,1500.0,69000.0,4300.0,12M,68.6,66.4,65.18,25.58,63.85,64.76,1.87,3.31,5.93,59.13,1.37,0.42,0.95,67.79,79.53,60.58,65.71,70.84,2.1,0.78,3.06,13064329.0,-0.05,68.94,68.26,7.05,35.71,71.7,62.5,4105441.84,-12.01,426086.91,-34.83,0.06,35600.0,606465.0,88.5,46.21,7.02,2.69,2026-09-21,False,0,True,0.0,49.0,160586502.0,363738154.0,121.59,55.19,66.39,63.01,1.04,0.5,8.78,225280000.0,122570000.0,0.02,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.17,1.55,856590000.0,2777000000.0,0.31,0.07,0,False,False,0,,,2026-09-21 09:30
BWE,LOSER,HSX,2026-09-21 09:28,2026-09-21,09:28,42.05,realtime,300.0,0.0,300.0,1.0,41900.0,100.0,42150.0,400.0,41800.0,500.0,42200.0,2100.0,41400.0,100.0,42250.0,3100.0,12M,42.05,42.24,42.77,53.9,43.52,43.39,-1.24,-0.45,-3.09,42.88,-0.35,0.07,-0.42,64.3,60.12,41.44,42.09,42.75,0.59,0.47,1.4,-3876297.0,0.37,43.45,41.74,0.98,-7.14,43.4,41.05,-716840.79,17.84,-342.08,-31.03,0.02,400.0,22950.0,48.03,39.94,0.84,-1.64,2026-09-21,False,0,True,0.0,49.0,102953676.0,107765035.0,0.16,0.77,-0.62,-3.13,0.02,0.0,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.17,1.55,-4205000.0,16840000.0,-0.25,0.07,0,False,False,0,Mua,,2026-09-21 09:30
