symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-02 13:55,2026-07-02,13:55,22.55,realtime,4100.0,286000.0,-281900.0,0.01,22550.0,377700.0,22600.0,109300.0,22500.0,367000.0,22650.0,189800.0,22450.0,335100.0,22700.0,231500.0,12M,22.55,22.31,21.62,34.91,21.37,21.27,3.19,1.08,6.02,57.16,0.36,-0.06,0.42,52.54,55.67,21.87,22.49,23.12,0.48,0.55,2.13,31187465.0,-0.13,44.97,22.53,-0.07,-50.0,23.35,21.67,-277214606.95,-23.34,1219082.2,-45.83,0.35,7742700.0,21964047.0,25.42,18.7,0.67,-0.31,2026-07-02,False,0,True,0.0,30.0,315976051.0,1741326587.0,152.68,72.66,80.02,92.83,0.52,0.56,10.85,-91726691000.0,-4873524000.0,-1.98,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.87,0.15,,2026-07-02 13:58
ANV,GAINER,HSX,2026-07-02 13:55,2026-07-02,13:55,21.45,realtime,140100.0,145500.0,-5400.0,0.49,21450.0,1500.0,21500.0,4800.0,21400.0,15900.0,21550.0,14200.0,21350.0,31500.0,21600.0,13000.0,12M,21.45,21.52,22.17,28.94,20.29,24.76,-2.93,-0.33,-13.37,47.87,-0.12,0.09,-0.22,33.16,38.14,20.04,21.21,22.39,0.62,0.6,2.89,11468034.0,-0.09,59.32,21.87,1.86,64.29,23.2,20.15,-48588747.3,-2.05,54053.58,-66.04,1.16,604200.0,521370.0,33.4,20.15,-1.61,1.18,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.87,0.15,,2026-07-02 13:58
BAF,GAINER,HSX,2026-07-02 13:55,2026-07-02,13:55,29.85,realtime,255500.0,133800.0,121700.0,0.66,29800.0,36700.0,29850.0,10300.0,29750.0,19600.0,29900.0,26600.0,29700.0,57300.0,29950.0,12800.0,12M,29.85,29.53,29.46,26.93,28.83,29.26,0.24,1.08,2.02,62.05,0.17,0.04,0.13,58.14,55.54,28.6,29.43,30.26,0.39,0.75,1.31,82057500.0,0.42,79.5,30.02,0.44,50.0,30.45,28.46,195738513.6,8.38,38783.5,-41.38,0.21,393500.0,1847078.0,32.83,25.37,1.63,3.68,2026-07-02,False,0,True,0.0,50.0,143866029.0,152010821.0,5.27,25.28,-20.01,-7.61,-0.78,0.39,-3.58,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.87,0.15,,2026-07-02 13:58
BCM,LOSER,HSX,2026-07-02 13:55,2026-07-02,13:55,52.7,realtime,28500.0,44100.0,-15600.0,0.39,52700.0,16600.0,52800.0,9400.0,52600.0,12400.0,52900.0,1100.0,52500.0,16900.0,53000.0,21500.0,12M,52.7,53.08,53.95,7.16,50.59,60.1,-1.61,-0.72,-12.31,45.58,-0.38,-0.04,-0.34,13.89,7.87,51.86,53.07,54.28,0.97,0.35,1.84,-1431748.0,-0.28,50.09,52.61,-0.48,-57.14,55.8,52.3,-5496174.09,-35.47,5161.53,-83.33,1.04,286000.0,273975.0,82.28,49.75,-2.59,-3.83,2026-07-02,False,0,True,0.0,34.0,343425975.0,351900000.0,2.04,0.66,1.38,-17.35,0.28,0.56,1.24,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.87,0.15,,2026-07-02 13:58
BID,LOSER,HSX,2026-07-02 13:55,2026-07-02,13:55,42.6,realtime,66800.0,149200.0,-82400.0,0.31,42550.0,27000.0,42600.0,37800.0,42500.0,127100.0,42700.0,12800.0,42450.0,18600.0,42750.0,9700.0,12M,42.6,42.26,42.18,19.77,40.5,41.54,0.19,0.8,2.55,53.13,0.12,0.07,0.05,64.63,58.81,40.82,42.02,43.23,0.85,0.74,2.0,130667593.0,-0.28,73.89,42.67,1.14,50.0,43.5,40.8,-174928791.55,-14.31,608549.15,-42.86,0.55,2159200.0,3931855.0,56.6,36.2,-0.35,-0.12,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.87,0.15,,2026-07-02 13:58
BMP,GAINER,HSX,2026-07-02 13:55,2026-07-02,13:55,154.0,realtime,59000.0,24900.0,34100.0,0.7,154000.0,1600.0,154400.0,100.0,153500.0,200.0,154600.0,100.0,153000.0,100.0,154700.0,200.0,12M,154.0,146.99,142.86,35.0,143.35,142.35,2.89,4.77,8.18,66.81,4.05,1.02,3.04,92.68,93.96,128.52,144.34,160.15,3.42,0.81,2.22,-857282.0,0.29,84.71,156.75,5.4,100.0,154.6,131.6,-1867362.88,31.6,269570.36,-5.56,0.97,140500.0,144410.0,180.67,114.64,4.76,13.99,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.87,0.15,,2026-07-02 13:58
BSI,GAINER,HSX,2026-07-02 13:55,2026-07-02,13:55,36.85,realtime,89800.0,91800.0,-2000.0,0.49,36850.0,4000.0,36900.0,13300.0,36800.0,11100.0,36950.0,10500.0,36750.0,8800.0,37000.0,98300.0,12M,36.85,34.07,33.16,31.8,32.72,36.09,2.74,8.16,2.11,73.76,1.09,0.32,0.77,87.09,82.69,29.1,33.4,37.7,1.18,0.9,3.2,23819347.0,-0.02,80.78,36.59,5.84,100.0,37.0,29.95,-18636991.79,-1.28,438917.22,-5.88,2.32,1283500.0,552549.0,53.0,28.95,6.81,18.0,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.87,0.15,,2026-07-02 13:58
BSR,LOSER,HSX,2026-07-02 13:55,2026-07-02,13:55,24.95,realtime,42000.0,133900.0,-91900.0,0.24,24900.0,274400.0,24950.0,5600.0,24850.0,163100.0,25000.0,127800.0,24800.0,207500.0,25050.0,64400.0,12M,24.95,26.02,26.88,23.27,27.32,22.36,-3.2,-4.11,11.58,40.94,-0.94,-0.12,-0.82,18.02,10.8,23.4,26.31,29.22,1.07,0.27,4.29,649464765.0,-0.46,14.53,24.07,-4.73,-85.71,29.5,24.1,-226188945.59,-48.19,-304834.84,-77.03,0.51,4186700.0,8199040.0,39.6,11.08,-5.49,-13.67,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.87,0.15,,2026-07-02 13:58
BVH,LOSER,HSX,2026-07-02 13:55,2026-07-02,13:55,63.1,realtime,13100.0,33500.0,-20400.0,0.28,63100.0,6500.0,63200.0,2100.0,63000.0,28500.0,63300.0,2400.0,62900.0,3500.0,63400.0,1500.0,12M,63.1,65.57,68.0,37.25,68.53,63.86,-3.57,-3.77,-1.19,36.51,-1.4,-0.08,-1.31,38.22,40.63,62.44,65.67,68.89,1.78,0.1,2.82,15497970.0,-0.06,36.93,63.48,-1.73,-78.57,70.4,61.7,2065477.29,-15.58,-27901.27,-75.0,0.87,293000.0,336070.0,88.5,46.21,-5.82,-9.86,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.87,0.15,,2026-07-02 13:58
BVS,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:55,29.4,realtime,151400.0,41700.0,109700.0,0.78,29300.0,25100.0,29400.0,1300.0,29200.0,10200.0,29500.0,19700.0,29100.0,2800.0,29600.0,12400.0,12M,29.4,26.7,26.57,23.37,26.01,30.26,0.49,10.11,-2.84,75.61,0.44,0.26,0.18,89.39,78.56,24.32,26.37,28.42,0.82,1.0,2.79,8587506.0,0.13,80.23,27.62,4.12,100.0,27.6,24.8,-5707900.98,11.25,325258.2,-4.76,4.4,994400.0,225815.0,43.94,23.8,9.7,14.4,2026-07-02,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.17,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.87,0.15,,2026-07-02 13:58
