symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-28 11:26,2026-08-28,11:26,22.45,realtime,43300.0,95900.0,-52600.0,0.31,22450.0,194300.0,22550.0,20900.0,22400.0,199600.0,22600.0,217200.0,22350.0,135300.0,22650.0,210300.0,12M,22.45,22.34,22.26,19.04,23.06,21.66,0.36,0.49,3.65,51.58,-0.02,0.04,-0.06,70.67,65.33,21.69,22.32,22.95,0.43,0.6,1.92,-222834200.0,-0.02,50.2,22.24,0.43,-21.43,22.8,21.55,-307508780.41,-1.37,477391.81,-28.0,0.15,1378100.0,9340365.0,24.17,18.7,1.35,2.51,2026-08-28,False,0,True,0.0,30.0,360589986.0,1741326587.0,98.58,193.32,-94.74,-616.4,-0.46,0.26,13.49,19921314000.0,52198924000.0,0.87,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.29,3.37,-437780000.0,31300465000.0,-0.01,0.59,0,False,False,0,2026-08-28 11:28
ANV,LOSER,HSX,2026-08-28 11:26,2026-08-28,11:26,17.1,realtime,26000.0,57800.0,-31800.0,0.31,17150.0,1100.0,17200.0,34300.0,17100.0,26900.0,17300.0,10300.0,17050.0,30900.0,17350.0,2200.0,12M,17.2,17.37,18.41,23.88,18.33,23.05,-5.65,-0.98,-25.38,44.2,-0.28,0.11,-0.39,46.85,50.75,16.67,17.3,17.93,0.49,0.42,2.85,3349982.0,-0.1,48.05,17.14,-0.6,-50.0,18.3,16.45,-62002389.99,-1.65,20791.18,-59.46,0.4,213500.0,531580.0,33.4,15.7,0.29,0.88,2026-08-28,False,0,True,0.0,49.0,123887075.0,130667075.0,4.42,6.6,-2.18,-10.96,0.0,0.21,0.14,-1155395000.0,-1236215000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.29,3.37,-169905000.0,3654130000.0,-0.05,0.59,-2,False,False,0,2026-08-28 11:28
BAF,GAINER,HSX,2026-08-28 11:26,2026-08-28,11:26,32.35,realtime,626500.0,279500.0,347000.0,0.69,32300.0,18000.0,32350.0,16800.0,32250.0,38700.0,32400.0,28400.0,32200.0,51700.0,32500.0,2500.0,12M,32.35,31.66,30.78,41.29,31.03,29.78,2.86,2.18,8.63,69.14,0.64,0.02,0.62,73.72,77.96,30.49,31.72,32.95,0.55,0.76,1.7,88378855.0,0.34,78.09,32.6,0.29,71.43,33.0,29.4,166641374.64,10.48,201941.9,-25.0,0.8,1828100.0,2285405.0,33.0,25.37,2.7,8.92,2026-08-28,False,0,True,0.0,50.0,169323968.0,182412453.0,83.45,28.02,70.12,114.8,0.51,0.79,7.98,-96855000.0,266555000.0,-0.25,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.29,3.37,8605920000.0,58751060000.0,0.15,0.59,4,False,False,0,2026-08-28 11:28
BCM,LOSER,HSX,2026-08-28 11:26,2026-08-28,11:26,43.2,realtime,15900.0,37900.0,-22000.0,0.3,43200.0,1400.0,43300.0,2400.0,43150.0,5600.0,43350.0,300.0,43100.0,7300.0,43400.0,2600.0,12M,43.25,42.01,43.98,23.43,39.36,54.34,-4.48,2.95,-20.41,53.4,0.21,0.52,-0.32,57.14,59.0,35.82,41.21,46.61,1.96,0.69,4.53,-9965530.0,-0.12,66.58,44.37,0.91,-42.86,47.0,35.6,-17526698.53,-17.2,269285.18,-53.19,0.13,141900.0,1129015.0,82.28,33.9,0.46,21.15,2026-08-28,False,0,True,0.0,34.0,348574349.0,351900000.0,13.18,17.05,-3.87,-154.96,0.58,0.21,7.38,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.29,3.37,-1492435000.0,6165775000.0,-0.24,0.59,-4,False,False,0,2026-08-28 11:28
BID,LOSER,HSX,2026-08-28 11:26,2026-08-28,11:26,36.9,realtime,11400.0,36300.0,-24900.0,0.24,36900.0,74700.0,36950.0,14800.0,36850.0,81100.0,37000.0,77100.0,36800.0,120700.0,37050.0,24600.0,12M,36.9,36.34,36.65,17.43,34.82,37.78,-0.85,1.54,-2.33,56.62,0.2,0.16,0.04,63.13,61.1,35.22,36.31,37.39,0.78,0.77,2.11,-33786796.0,-0.3,34.06,36.82,-0.51,21.43,37.75,34.73,-186303593.63,-13.54,390482.26,-37.78,0.24,1011600.0,4133562.0,52.37,32.15,3.07,3.74,2026-08-28,False,0,True,0.0,30.0,910220554.0,2184019563.0,54.11,166.61,-112.5,-90.19,-2.41,0.37,-17.75,-22398492000.0,-13255886000.0,-0.28,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.29,3.37,-2883024500.0,37654005000.0,-0.08,0.59,-2,False,False,0,2026-08-28 11:28
BMP,GAINER,HSX,2026-08-28 11:26,2026-08-28,11:26,144.0,realtime,2300.0,5200.0,-2900.0,0.31,144000.0,700.0,144200.0,100.0,143900.0,100.0,144300.0,100.0,143800.0,100.0,144400.0,200.0,12M,144.0,146.22,146.63,14.54,150.63,146.17,-0.28,-1.52,-1.48,39.96,-1.35,-0.33,-1.02,15.64,17.31,142.01,146.8,151.6,2.41,0.21,1.67,-771986.0,-0.36,36.9,143.2,-1.62,-64.29,153.5,142.8,-714156.67,-356.91,-14038.75,-85.19,0.08,7500.0,91625.0,180.67,114.64,-2.17,-6.07,2026-08-28,False,0,True,0.0,100.0,14485051.0,81860938.0,5.13,10.34,-5.21,-34.88,0.13,0.32,0.79,-28555255000.0,-37245325000.0,-0.44,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.29,3.37,-125830000.0,1092330000.0,-0.12,0.59,-4,False,False,0,2026-08-28 11:28
BSI,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:26,29.0,realtime,22000.0,46800.0,-24800.0,0.32,28900.0,7400.0,29100.0,1500.0,28800.0,18300.0,29150.0,8800.0,28750.0,3200.0,29200.0,15000.0,12M,29.0,28.84,29.97,21.49,30.34,33.74,-3.77,0.55,-14.05,49.19,-0.31,0.27,-0.58,56.17,57.41,27.32,28.52,29.72,0.91,0.7,3.14,-11572940.0,-0.22,39.19,28.83,0.57,-50.0,30.2,27.5,-25204736.37,-6.02,61587.66,-44.44,0.3,103200.0,344370.0,51.82,25.5,3.2,5.07,2026-08-28,False,0,True,0.0,100.0,174122700.0,269901549.0,3.8,3.17,0.63,-1.42,-0.02,0.32,0.2,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.29,3.37,-1456070000.0,2995265000.0,-0.49,0.59,-4,False,False,0,2026-08-28 11:28
BSR,GAINER,HSX,2026-08-28 11:26,2026-08-28,11:26,26.8,realtime,60300.0,23400.0,36900.0,0.72,26800.0,42700.0,26850.0,100200.0,26750.0,15500.0,26900.0,34400.0,26700.0,37100.0,26950.0,26100.0,12M,26.8,26.27,25.93,19.06,24.25,23.27,1.31,2.02,15.17,55.4,0.47,0.02,0.44,60.86,64.61,24.61,26.22,27.84,0.94,0.68,3.51,511789982.0,-0.04,49.52,27.25,0.48,35.71,27.9,24.08,-312412857.79,-2.45,1051131.42,-36.67,0.19,1869400.0,9821428.0,39.16,13.35,5.72,6.9,2026-08-28,False,0,True,0.0,49.0,2399137547.0,2453576846.0,65.14,210.34,-143.54,-95.33,-2.15,0.37,-23.69,-64547555000.0,-56272565000.0,-0.7,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,5.29,3.37,2056701000.0,50967685000.0,0.04,0.59,2,False,False,0,2026-08-28 11:28
BVH,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:26,63.9,realtime,900.0,16100.0,-15200.0,0.05,63900.0,700.0,64000.0,6400.0,63800.0,7700.0,64100.0,3100.0,63700.0,7100.0,64200.0,4000.0,12M,63.9,64.33,64.15,22.03,60.3,63.86,0.28,-0.67,0.06,49.4,0.51,-0.41,0.92,16.88,18.17,61.91,65.29,68.67,2.09,0.29,3.27,9370220.0,0.08,17.19,65.12,-5.43,-35.71,69.0,60.1,1330986.41,145.55,-54523.19,-78.46,0.16,83000.0,526280.0,88.5,46.21,-1.69,6.32,2026-08-28,False,0,True,0.0,49.0,161641842.0,363738154.0,21.28,81.48,-60.2,-41.81,-1.02,0.37,-9.84,-324990000.0,-324990000.0,0.15,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.29,3.37,-1438330000.0,5364270000.0,-0.27,0.59,-4,False,False,0,2026-08-28 11:28
BWE,GAINER,HSX,2026-08-28 11:26,2026-08-28,11:26,42.3,realtime,1400.0,5700.0,-4300.0,0.2,42150.0,2200.0,42300.0,200.0,42100.0,1000.0,42400.0,1000.0,42050.0,1200.0,42550.0,200.0,12M,42.3,43.09,43.37,41.79,44.2,43.73,-0.65,-1.83,-3.27,34.18,-0.4,-0.15,-0.25,23.07,20.5,41.84,43.35,44.85,0.75,0.15,1.77,-3640681.0,0.33,58.13,42.36,-2.46,-64.29,44.9,41.2,-802543.85,53.17,-2953.1,-70.27,0.06,8800.0,140652.0,48.12,39.94,-4.3,-2.42,2026-08-28,False,0,True,0.0,49.0,102887876.0,107765035.0,0.5,2.79,-2.3,-9.66,0.04,0.21,0.05,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.29,3.37,-59200000.0,371880000.0,-0.16,0.59,-4,False,False,0,2026-08-28 11:28
