symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,22.75,realtime,71900.0,108900.0,-37000.0,0.4,22750.0,197500.0,22800.0,177200.0,22700.0,309400.0,22850.0,358600.0,22650.0,185300.0,22900.0,511300.0,12M,22.75,22.18,21.49,34.33,21.33,21.21,3.21,2.57,7.26,61.68,0.4,-0.06,0.45,50.8,47.66,21.72,22.43,23.13,0.5,0.73,2.2,60283603.0,0.01,62.4,22.5,-0.7,21.43,23.35,21.15,-273200597.24,1.32,2053028.28,-41.38,0.4,10289800.0,25931182.0,25.42,18.48,0.0,6.06,2026-06-29,False,0,True,279884151.0,1540996979.0,227.08,159.67,67.41,246.03,-1.67,0.53,-0.99,-150900739000.0,-119694412000.0,-4.96,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.7,-0.03,2026-06-29 13:59
ANV,LOSER,HSX,2026-06-29 13:55,2026-06-29,13:55,21.55,realtime,5200.0,97000.0,-91800.0,0.05,21600.0,6000.0,21650.0,1000.0,21550.0,3100.0,21700.0,1500.0,21500.0,20400.0,21800.0,3700.0,12M,21.55,21.57,22.28,34.87,20.29,24.84,-3.19,-0.09,-13.24,48.49,-0.12,0.18,-0.3,58.84,65.44,20.02,21.19,22.35,0.65,0.66,3.02,8802408.0,-0.05,69.47,21.77,4.18,85.71,23.2,20.15,-44014090.97,-1.11,123285.68,-57.89,0.97,468100.0,483180.0,33.4,20.15,3.86,-0.23,2026-06-29,False,0,True,121624996.0,130667075.0,3.18,8.71,-5.52,-14.09,-0.1,0.29,-0.28,205000000.0,-1931225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.7,-0.03,2026-06-29 13:59
BAF,LOSER,HSX,2026-06-29 13:55,2026-06-29,13:55,29.45,realtime,163600.0,278300.0,-114700.0,0.37,29450.0,31600.0,29500.0,7500.0,29400.0,48600.0,29550.0,37100.0,29350.0,26500.0,29600.0,22700.0,12M,29.45,29.44,29.42,26.73,28.83,29.24,0.07,0.03,0.72,51.62,0.15,0.05,0.1,56.08,66.05,28.39,29.27,30.16,0.41,0.6,1.39,82482653.0,0.41,83.59,29.92,1.46,64.29,30.45,28.46,193074273.63,8.63,13247.33,-53.48,0.25,476200.0,1899379.0,32.83,25.37,0.82,1.83,2026-06-29,False,0,True,143077029.0,152010821.0,8.16,46.71,-38.55,-2.1,-0.89,0.53,-7.59,-15929350000.0,-15929350000.0,4.04,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.7,-0.03,2026-06-29 13:59
BCM,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,52.6,realtime,32100.0,29400.0,2700.0,0.52,52500.0,600.0,52600.0,700.0,52400.0,2600.0,52700.0,800.0,52300.0,12700.0,52800.0,2300.0,12M,52.6,53.26,54.13,6.43,50.59,60.3,-1.61,-1.24,-12.77,44.45,-0.37,-0.09,-0.28,5.68,6.3,51.95,53.28,54.61,1.05,0.24,2.0,-854689.0,-0.27,36.1,52.78,-0.63,-57.14,56.4,52.3,-5051572.13,-45.49,-3049.69,-87.5,0.4,125000.0,311575.0,82.28,49.75,-1.68,-3.84,2026-06-29,False,0,True,343437575.0,351900000.0,1.28,4.34,-3.06,-24.51,0.31,0.47,0.83,634730000.0,4113127000.0,-0.07,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.7,-0.03,2026-06-29 13:59
BID,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,42.35,realtime,90900.0,85600.0,5300.0,0.52,42350.0,24500.0,42400.0,13900.0,42300.0,56200.0,42450.0,51500.0,42250.0,45200.0,42500.0,117300.0,12M,42.35,42.1,42.11,18.59,40.25,41.49,-0.02,0.59,2.07,52.0,0.01,0.01,0.0,42.38,45.2,40.83,41.93,43.03,0.9,0.69,2.13,137843177.0,-0.23,67.7,42.24,1.19,71.43,43.5,40.8,-173281582.69,-11.58,397755.18,-46.94,0.58,2300900.0,3945645.0,56.6,35.9,1.8,1.07,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.7,-0.03,2026-06-29 13:59
BMP,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,153.0,realtime,26400.0,10700.0,15700.0,0.71,152600.0,200.0,152900.0,300.0,152500.0,200.0,153000.0,6400.0,152300.0,500.0,153400.0,200.0,12M,153.0,144.68,141.49,30.27,140.5,141.96,2.25,5.75,7.78,66.82,3.59,1.46,2.14,94.53,88.16,126.85,141.59,156.33,3.62,0.89,2.37,-936003.0,0.28,84.23,152.74,6.54,92.86,154.0,131.6,-1930850.52,28.43,387614.69,-4.74,0.37,50500.0,136730.0,180.67,114.64,10.95,11.6,2026-06-29,False,0,True,15271445.0,81860938.0,101.16,24.96,76.21,52.34,1.6,0.41,12.16,20401810000.0,15602870000.0,0.39,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.7,-0.03,2026-06-29 13:59
BSI,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,35.0,realtime,56500.0,17700.0,38800.0,0.76,34850.0,1100.0,35000.0,900.0,34800.0,14500.0,35050.0,1400.0,34750.0,1400.0,35100.0,10200.0,12M,35.0,33.32,32.78,28.08,31.75,36.07,1.65,5.04,-2.97,65.42,0.81,0.26,0.55,77.64,76.02,28.89,32.67,36.45,1.1,0.81,3.14,22109749.0,-0.07,69.69,35.25,5.95,57.14,36.0,29.95,-19889220.61,-3.27,202974.71,-16.67,1.09,489800.0,449195.0,53.0,28.95,10.58,9.86,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.7,-0.03,2026-06-29 13:59
BSR,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,24.6,realtime,138300.0,62900.0,75400.0,0.69,24600.0,223600.0,24650.0,61500.0,24550.0,111000.0,24700.0,167200.0,24500.0,97400.0,24750.0,118900.0,12M,24.6,26.44,27.14,22.24,27.59,22.28,-2.58,-6.96,10.41,36.17,-0.97,-0.3,-0.67,5.38,8.63,23.97,26.82,29.66,1.11,0.11,4.51,647010065.0,-0.48,16.29,24.65,-6.78,-100.0,29.85,24.25,-220920861.35,-52.65,-2501014.28,-90.11,1.03,8260200.0,8054040.0,39.6,11.08,-7.17,-13.99,2026-06-29,False,0,True,2390722065.0,2453576846.0,63.73,231.22,-167.48,-465.77,-3.01,0.18,-6.1,1405920000.0,38388025000.0,0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.7,-0.03,2026-06-29 13:59
BVH,GAINER,HSX,2026-06-29 13:55,2026-06-29,13:55,65.2,realtime,65900.0,37200.0,28700.0,0.64,65200.0,6700.0,65300.0,5400.0,65000.0,2900.0,65400.0,5900.0,64900.0,200.0,65500.0,12300.0,12M,65.2,66.2,68.53,33.35,68.53,63.87,-3.4,-1.51,2.08,43.57,-1.36,-0.1,-1.26,24.93,16.8,62.66,66.56,70.47,1.94,0.33,2.98,15819235.0,0.16,44.13,63.81,-3.32,-92.86,70.4,63.0,2751663.9,77.98,56186.09,-43.55,1.63,568400.0,348800.0,88.5,46.21,0.0,-2.83,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.7,-0.03,2026-06-29 13:59
BVS,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:55,26.5,realtime,67400.0,33500.0,33900.0,0.67,26400.0,7100.0,26600.0,14300.0,26300.0,11100.0,26700.0,21300.0,26200.0,12800.0,26800.0,14100.0,12M,26.5,26.19,26.37,19.55,24.92,30.3,-0.68,1.18,-12.54,54.35,0.09,0.03,0.05,48.99,50.06,24.66,26.0,27.33,0.71,0.69,2.68,7431302.0,-0.05,64.56,26.66,1.64,35.71,27.6,23.8,-7098799.31,-3.15,20881.09,-42.31,0.48,100900.0,210045.0,43.94,23.8,2.32,1.92,2026-06-29,False,0,True,71367809.0,72233937.0,0.0,0.0,-0.0,-0.38,-0.0,0.18,0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.7,-0.03,2026-06-29 13:59
