symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-24 11:55,2026-06-24,11:55,22.5,realtime,335600.0,459200.0,-123600.0,0.42,22450.0,42200.0,22500.0,81900.0,22400.0,125500.0,22550.0,116300.0,22350.0,696300.0,22600.0,220900.0,12M,22.5,22.04,21.35,33.93,21.33,21.13,3.23,2.09,6.48,59.28,0.42,-0.09,0.51,39.61,40.08,21.25,22.25,23.24,0.54,0.63,2.4,85877233.0,-0.01,56.62,22.62,-2.22,28.57,23.35,21.11,-276173514.75,-2.5,2539313.89,-50.6,0.18,5076800.0,28295472.0,25.42,18.22,-1.45,3.64,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
ANV,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,20.85,realtime,54700.0,119900.0,-65200.0,0.31,20850.0,16100.0,20900.0,1000.0,20800.0,16100.0,20950.0,11700.0,20750.0,1500.0,21000.0,4700.0,12M,20.85,21.35,22.28,40.16,20.27,24.84,-4.17,-2.34,-16.06,39.96,-0.35,0.12,-0.47,49.57,60.97,20.07,21.12,22.16,0.53,0.37,2.54,21346039.0,-0.15,50.41,20.98,2.63,50.0,22.4,20.15,-29422460.93,-4.55,38974.62,-64.1,0.41,174600.0,422305.0,33.4,19.27,0.97,-5.66,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
BAF,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,29.7,realtime,95100.0,184800.0,-89700.0,0.34,29650.0,33700.0,29700.0,21800.0,29600.0,102900.0,29750.0,3200.0,29550.0,26400.0,29800.0,24900.0,12M,29.7,29.34,29.38,27.4,28.83,29.24,-0.14,1.23,1.57,61.68,0.15,0.13,0.02,77.94,86.72,28.35,29.15,29.95,0.4,0.84,1.35,69027573.0,0.47,93.78,29.72,2.03,78.57,30.45,28.46,186346773.12,9.96,159637.4,-37.69,0.16,290200.0,1844810.0,32.83,25.37,2.87,2.87,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
BCM,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,52.7,realtime,19500.0,43300.0,-23800.0,0.31,52600.0,16800.0,52700.0,200.0,52500.0,16900.0,52800.0,900.0,52400.0,8200.0,52900.0,300.0,12M,52.7,53.52,54.33,7.51,50.59,60.44,-1.49,-1.53,-12.81,44.42,-0.27,-0.05,-0.22,15.51,22.86,52.11,53.59,55.08,1.17,0.2,2.22,-497173.0,-0.24,33.37,52.98,-0.41,-35.71,56.4,52.5,-1509006.57,-1976.97,2632.52,-92.86,0.18,62900.0,356865.0,82.28,49.75,0.0,-4.87,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
BID,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,42.1,realtime,49900.0,121200.0,-71300.0,0.29,42050.0,70600.0,42100.0,15600.0,42000.0,131700.0,42150.0,28400.0,41950.0,35800.0,42200.0,53300.0,12M,42.1,42.14,42.12,20.23,40.25,41.4,0.05,-0.09,1.69,49.89,0.05,0.05,-0.0,61.81,61.78,40.85,41.95,43.06,0.98,0.57,2.33,144399191.0,-0.26,64.52,42.15,2.05,71.43,43.85,40.8,-169940044.91,-13.87,653248.87,-51.85,0.27,1136900.0,4190415.0,56.6,35.75,1.08,-2.77,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
BMP,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,145.6,realtime,7100.0,11300.0,-4200.0,0.39,145200.0,500.0,145600.0,6900.0,145100.0,500.0,146100.0,600.0,145000.0,6600.0,146200.0,3300.0,12M,145.6,141.75,140.0,25.07,138.37,141.44,1.25,2.72,2.94,57.74,2.25,1.26,0.99,77.67,83.78,127.82,139.24,150.66,3.49,0.78,2.4,-1704019.0,0.05,75.04,146.2,6.53,71.43,152.5,131.6,-2329507.94,3.96,291099.76,-33.01,0.18,19200.0,107323.0,180.67,114.64,7.69,4.75,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
BSI,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:55,33.75,realtime,44500.0,81800.0,-37300.0,0.35,33700.0,5200.0,33800.0,7500.0,33650.0,19000.0,33950.0,100.0,33600.0,1300.0,34000.0,1400.0,12M,33.75,32.77,32.5,27.41,31.75,36.03,0.83,2.99,-6.33,59.09,0.64,0.32,0.32,66.94,71.21,28.92,32.22,35.52,1.12,0.73,3.32,24054874.0,-0.12,67.83,33.98,6.86,57.14,36.0,29.95,-19838006.5,-5.28,207403.46,-37.19,0.66,268200.0,405932.0,53.0,28.95,10.47,5.3,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
BSR,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,24.65,realtime,31800.0,99500.0,-67700.0,0.24,24650.0,58800.0,24700.0,900.0,24600.0,188500.0,24750.0,8800.0,24550.0,126300.0,24800.0,36800.0,12M,24.65,27.04,27.44,17.01,28.2,22.19,-1.46,-8.84,11.09,33.75,-0.79,-0.35,-0.44,4.16,4.85,24.84,27.44,30.04,1.15,0.0,4.67,637130389.0,-0.44,10.52,25.53,-5.47,-100.0,29.95,25.1,-221334168.25,-49.32,-4085915.87,-98.96,0.71,6026000.0,8434795.0,39.6,10.96,-11.81,-12.74,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.47,3.29,,2026-06-24 11:58
BVH,LOSER,HSX,2026-06-24 11:55,2026-06-24,11:55,63.5,realtime,10800.0,43700.0,-32900.0,0.2,63500.0,9500.0,63600.0,2500.0,63400.0,12600.0,63700.0,500.0,63300.0,700.0,63800.0,1800.0,12M,63.5,66.85,69.07,29.4,69.25,63.87,-3.21,-5.01,-0.58,35.53,-1.31,-0.15,-1.15,15.79,27.31,63.6,67.0,70.41,1.9,0.0,2.99,16251924.0,0.11,35.64,65.1,-0.89,-100.0,70.4,64.2,2267924.99,49.04,-87277.47,-92.96,0.48,172700.0,357000.0,88.5,46.21,-4.08,-6.75,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.47,3.29,,2026-06-24 11:58
BWE,GAINER,HSX,2026-06-24 11:55,2026-06-24,11:55,44.5,realtime,59300.0,3600.0,55700.0,0.94,44450.0,100.0,44500.0,2000.0,44250.0,300.0,44550.0,800.0,44000.0,1400.0,44600.0,2300.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.29,43.87,44.56,1.3,21.43,44.9,42.0,-4718831.4,7.01,-728.56,-5.66,0.9,62900.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.47,3.29,,2026-06-24 11:58
CII,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:55,16.9,realtime,165500.0,178600.0,-13100.0,0.48,16900.0,341000.0,17000.0,188500.0,16850.0,339100.0,17050.0,42900.0,16800.0,525600.0,17100.0,102300.0,12M,16.9,17.45,17.81,14.42,18.32,19.67,-2.02,-3.15,-14.08,42.2,-0.15,0.05,-0.2,47.8,57.66,16.13,17.18,18.23,0.67,0.37,3.96,515418751.0,-0.28,73.83,17.55,2.63,64.29,18.65,16.0,-597342484.03,-12.74,-142251.0,-66.04,0.45,5583500.0,12337405.0,31.35,12.54,-3.43,-5.59,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
CMG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:55,26.95,realtime,19300.0,113800.0,-94500.0,0.15,26900.0,33100.0,26950.0,1300.0,26850.0,10200.0,27000.0,10800.0,26800.0,19000.0,27100.0,1300.0,12M,26.95,27.57,28.15,9.33,28.72,32.12,-2.06,-2.25,-16.1,40.74,-0.18,-0.03,-0.16,15.05,25.74,26.7,27.59,28.48,0.59,0.14,2.19,2949.0,0.13,38.34,27.37,-0.49,-100.0,29.0,26.9,-29430862.95,2.31,-7598.4,-96.15,0.51,134900.0,263070.0,42.73,26.8,-1.64,-3.75,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-0.47,3.29,,2026-06-24 11:58
CTD,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:55,70.4,realtime,12500.0,29700.0,-17200.0,0.3,70400.0,200.0,70500.0,3800.0,70300.0,4700.0,70600.0,800.0,70200.0,7800.0,70700.0,2000.0,12M,70.4,72.55,74.6,23.33,75.2,75.53,-2.75,-2.96,-6.79,38.52,-1.02,0.18,-1.19,31.42,50.91,70.15,71.89,73.64,1.63,0.07,2.32,-5044559.0,0.23,50.99,72.09,0.86,-35.71,74.2,69.9,-26161982.86,7.48,-92422.88,-97.22,0.45,225100.0,504865.0,92.78,65.98,-1.95,-4.61,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
CTG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:55,33.55,realtime,12200.0,267700.0,-255500.0,0.04,33550.0,62200.0,33600.0,100900.0,33500.0,479800.0,33650.0,24300.0,33450.0,156000.0,33700.0,39300.0,12M,33.55,34.01,34.52,12.5,34.94,34.76,-1.48,-1.35,-3.48,41.46,-0.29,0.05,-0.34,44.67,44.65,32.99,33.89,34.78,0.53,0.31,1.58,213048979.0,-0.53,56.73,33.55,0.68,57.14,35.5,33.25,-208761592.75,-47.22,14588.21,-76.0,0.56,3678600.0,6515265.0,43.5,28.5,0.15,-5.09,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
CTR,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,83.1,realtime,5100.0,44800.0,-39700.0,0.1,83100.0,400.0,83300.0,1900.0,83000.0,24600.0,83500.0,200.0,82900.0,2300.0,83600.0,1300.0,12M,83.1,86.67,87.3,13.77,90.84,88.79,-0.72,-4.12,-6.41,36.9,-1.14,-0.64,-0.5,5.95,5.69,82.81,87.5,92.18,2.4,0.03,2.89,-9269918.0,-0.07,18.11,84.22,-2.57,-100.0,92.5,84.0,-15328790.99,-3.43,-213211.08,-98.82,0.41,166000.0,402375.0,113.0,75.5,-6.0,-7.67,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.47,3.29,,2026-06-24 11:58
CTS,GAINER,HSX,2026-06-24 11:56,2026-06-24,11:56,25.7,realtime,80000.0,111100.0,-31100.0,0.42,25700.0,3400.0,25750.0,9000.0,25650.0,14400.0,25800.0,6000.0,25600.0,10000.0,25850.0,16400.0,12M,25.7,23.54,22.61,31.72,22.98,25.32,4.11,9.18,1.5,71.46,1.13,0.4,0.73,78.77,81.78,18.93,22.85,26.77,0.96,0.86,3.74,32662120.0,0.02,83.47,25.59,12.59,78.57,27.2,20.74,-23203298.27,2.16,734066.32,-23.22,0.62,864200.0,1396545.0,36.6,19.1,20.71,15.82,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
DBC,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,18.65,realtime,40900.0,272900.0,-232000.0,0.13,18650.0,6300.0,18700.0,28000.0,18600.0,20500.0,18750.0,19700.0,18550.0,94900.0,18800.0,34800.0,12M,18.65,19.01,19.58,24.0,19.59,22.23,-2.91,-1.89,-16.1,38.44,-0.22,0.01,-0.23,24.36,31.2,18.46,18.98,19.51,0.31,0.18,1.66,-49870797.0,-0.39,28.92,18.78,-0.68,-28.57,19.7,18.4,-310168256.65,-3.48,-31452.05,-80.77,0.34,466400.0,1362257.0,28.49,18.4,-0.8,-3.52,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
