symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,22.15,realtime,11800.0,89700.0,-77900.0,0.12,22150.0,111400.0,22200.0,55500.0,22100.0,183000.0,22250.0,8400.0,22050.0,142500.0,22300.0,26300.0,12M,22.15,22.3,22.27,12.19,23.05,21.59,0.13,-0.67,2.59,47.75,-0.02,-0.0,-0.02,26.32,46.47,21.85,22.34,22.83,0.42,0.31,1.9,-120344492.0,-0.01,46.9,22.22,-0.49,-7.14,22.85,21.85,-203417684.92,-0.42,-107634.77,-73.68,0.18,1349900.0,7452925.0,23.85,18.7,-0.67,0.91,2026-09-22,False,0,True,0.0,30.0,360370642.0,1741326587.0,419.29,290.67,128.62,29.7,4.93,0.57,23.6,-47038740000.0,-128197600000.0,0.2,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.22,-0.2,-5824665000.0,30743605000.0,-0.19,0.33,0,False,False,0,,2026-09-22 10:29
ANV,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,16.05,realtime,29100.0,29500.0,-400.0,0.5,15900.0,23100.0,15950.0,4800.0,15850.0,13000.0,16000.0,300.0,15800.0,23900.0,16050.0,100.0,12M,15.95,16.37,17.42,25.41,16.75,22.38,-6.03,-2.57,-28.73,38.24,-0.45,0.01,-0.46,35.27,32.72,15.17,16.5,17.84,0.45,0.29,2.82,3767947.0,-0.15,38.04,15.55,-3.12,-64.29,17.8,15.25,-38847728.2,-3.33,306.05,-64.1,0.2,84000.0,429495.0,33.4,15.25,-2.15,-4.49,2026-09-22,False,0,True,0.0,49.0,123846975.0,130667075.0,4.72,3.05,1.67,1.61,0.03,0.5,0.22,671000000.0,751530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.22,-0.2,117315000.0,1424305000.0,0.08,0.33,0,False,False,0,Mua,2026-09-22 10:29
BAF,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,31.7,realtime,194400.0,250700.0,-56300.0,0.44,31650.0,20100.0,31700.0,20100.0,31600.0,15400.0,31750.0,26000.0,31550.0,35600.0,31800.0,22300.0,12M,31.7,31.96,31.35,29.66,31.03,30.1,1.95,-0.81,5.32,46.81,0.17,-0.13,0.3,19.75,26.34,31.7,32.23,32.76,0.44,0.0,1.39,83418632.0,0.26,37.37,31.85,-1.33,-50.0,33.0,31.65,156873215.03,6.56,-10468.95,-96.3,0.24,455600.0,1902520.0,33.0,25.37,-1.25,-1.55,2026-09-22,False,0,True,0.0,50.0,167757068.0,182412453.0,6.27,19.61,-13.34,45.18,-1.89,0.36,-5.9,-8337480000.0,-8574192000.0,0.68,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.22,-0.2,-657710000.0,14501525000.0,-0.05,0.33,0,False,False,0,,2026-09-22 10:29
BCM,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,40.7,realtime,67200.0,12900.0,54300.0,0.84,40500.0,1200.0,40750.0,1500.0,40450.0,300.0,40800.0,5000.0,40400.0,300.0,40850.0,9000.0,12M,40.7,40.89,42.56,12.28,44.1,52.82,-3.92,-0.46,-22.95,47.77,-0.52,-0.08,-0.44,27.61,25.76,38.46,41.42,44.38,1.51,0.38,3.71,-11778023.0,-0.28,37.49,39.57,-2.55,-35.71,45.5,38.6,-22998627.58,-18.85,-62152.73,-62.5,0.24,162900.0,689665.0,82.28,33.9,-4.01,0.25,2026-09-22,False,0,True,0.0,34.0,348771349.0,351900000.0,2.01,2.45,-0.45,-5.24,0.08,0.43,0.28,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.22,-0.2,1699160000.0,6694280000.0,0.25,0.33,0,False,False,0,,2026-09-22 10:29
BID,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,36.4,realtime,37100.0,90900.0,-53800.0,0.29,36300.0,25100.0,36350.0,11700.0,36250.0,55300.0,36400.0,51700.0,36200.0,90100.0,36450.0,20300.0,12M,36.3,36.26,36.47,13.98,34.82,37.65,-0.58,0.11,-3.59,50.33,-0.0,-0.02,0.02,33.33,40.88,35.61,36.43,37.24,0.81,0.42,2.23,-1335649.0,-0.3,22.54,36.03,-1.0,28.57,37.85,35.2,-188735095.4,-13.58,-732115.07,-58.49,0.18,667700.0,3803160.0,52.37,32.15,0.28,1.26,2026-09-22,False,0,True,0.0,30.0,969205639.0,2333468841.0,391.01,296.15,114.76,167.47,1.45,0.57,10.99,1495220000.0,-45858629000.0,1.0,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.22,-0.2,-3187425700.0,26097750000.0,-0.12,0.33,0,False,False,0,,2026-09-22 10:29
BMP,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,144.4,realtime,7400.0,2000.0,5400.0,0.79,143600.0,300.0,144300.0,100.0,143500.0,2200.0,144400.0,400.0,143400.0,800.0,144500.0,1300.0,12M,143.6,143.91,145.07,17.77,136.56,145.92,-0.8,-0.22,-1.59,48.03,-0.77,0.36,-1.13,57.64,61.81,138.96,143.36,147.76,2.45,0.53,1.71,-902555.0,-0.17,37.86,142.82,1.12,7.14,147.6,138.0,-798184.48,-43.25,27362.78,-41.67,0.13,9600.0,71385.0,180.67,114.64,1.77,0.0,2026-09-22,False,0,True,0.0,100.0,14458148.0,81860938.0,22.95,6.97,15.98,4.78,0.19,0.29,2.85,330390000.0,-1345950000.0,0.07,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.22,-0.2,-57630000.0,1396670000.0,-0.04,0.33,0,False,False,0,,2026-09-22 10:29
BSI,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,27.05,realtime,14600.0,22600.0,-8000.0,0.39,27050.0,1500.0,27100.0,2200.0,27000.0,11500.0,27150.0,500.0,26950.0,3700.0,27200.0,2700.0,12M,27.1,27.71,28.91,23.1,28.77,32.48,-4.15,-2.2,-16.56,41.81,-0.61,-0.05,-0.56,28.85,26.14,25.88,28.08,30.28,0.81,0.28,2.99,-7175098.0,-0.19,31.22,26.49,-4.98,-57.14,30.0,26.0,-21787644.22,-6.27,-12770.56,-69.86,0.12,41300.0,333305.0,43.55,25.5,-5.57,-2.17,2026-09-22,False,0,True,0.0,100.0,174313850.0,269901549.0,2.37,5.45,-3.08,-6.1,0.02,0.36,-0.18,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.22,-0.2,-184300000.0,1160615000.0,-0.16,0.33,0,False,False,0,,2026-09-22 10:29
BSR,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,31.3,realtime,128100.0,32300.0,95800.0,0.8,31250.0,9200.0,31350.0,69000.0,31200.0,28600.0,31400.0,48600.0,31150.0,98900.0,31450.0,16500.0,12M,31.25,28.64,27.24,34.19,27.91,24.16,5.14,9.11,29.35,71.37,1.33,0.37,0.96,85.17,81.37,24.55,28.16,31.76,1.15,0.93,3.68,640918763.0,-0.24,67.44,30.69,9.17,71.43,31.85,26.2,-329000716.76,-21.34,6409596.19,-10.62,0.22,2658800.0,12227165.0,39.16,13.35,15.74,15.74,2026-09-22,False,0,True,0.0,49.0,2377110032.0,2453576846.0,728.64,325.99,402.65,652.99,5.95,0.71,33.89,-5485380000.0,-981780000.0,-0.13,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,4.22,-0.2,-17547920000.0,83737905000.0,-0.21,0.33,0,False,False,0,,2026-09-22 10:29
BVH,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,69.5,realtime,8800.0,52300.0,-43500.0,0.14,69500.0,700.0,69600.0,700.0,69400.0,4100.0,69800.0,1500.0,69300.0,1600.0,69900.0,2000.0,12M,69.5,66.86,65.42,27.46,63.85,64.88,2.2,3.95,7.12,59.86,1.56,0.47,1.1,75.28,76.53,60.32,65.95,71.58,2.15,0.82,3.09,14111910.0,-0.02,70.29,69.38,7.09,35.71,71.7,62.5,4458919.54,-5.07,593173.27,-24.72,0.22,140400.0,647150.0,88.5,46.21,10.32,4.35,2026-09-22,False,0,True,0.0,49.0,160561870.0,363738154.0,116.18,62.69,53.49,69.38,1.11,0.5,5.74,225280000.0,136670000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.22,-0.2,-5255739800.0,9918900000.0,-0.53,0.33,0,False,False,0,,2026-09-22 10:29
BWE,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,41.35,realtime,5500.0,1300.0,4200.0,0.81,41050.0,6200.0,41500.0,500.0,41000.0,500.0,41650.0,100.0,40900.0,200.0,41800.0,5000.0,12M,41.4,42.06,42.67,56.33,43.2,43.35,-1.43,-1.57,-4.5,39.02,-0.45,-0.01,-0.44,38.45,47.08,41.13,41.97,42.82,0.67,0.16,1.62,-3851263.0,0.08,28.4,41.46,0.11,-92.86,42.75,40.8,-687113.2,4.78,-9950.36,-60.0,0.28,6800.0,24385.0,48.03,39.94,-1.31,-2.93,2026-09-22,False,0,True,0.0,49.0,102961260.0,107765035.0,0.29,2.86,-2.57,-4.5,-0.05,0.0,-0.19,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.22,-0.2,-28965000.0,281065000.0,-0.1,0.33,0,False,False,0,Mua,2026-09-22 10:29
