symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-15 09:50,2026-07-15,09:50,22.9,realtime,74200.0,186700.0,-112500.0,0.28,22900.0,191700.0,22950.0,48500.0,22850.0,77300.0,23000.0,421500.0,22800.0,113800.0,23050.0,286000.0,12M,22.9,22.52,21.94,30.83,21.51,21.48,2.64,1.69,6.61,59.3,0.24,-0.04,0.28,59.42,54.07,22.08,22.55,23.02,0.47,0.87,2.05,-4090366.0,0.02,59.5,22.78,0.97,21.43,23.2,21.9,-290371159.08,1.32,1088828.03,-26.09,0.09,1183100.0,12502618.0,25.42,18.7,1.1,4.09,2026-07-15,False,0,True,0.0,30.0,317804878.0,1741326587.0,122.77,91.43,31.34,21.23,-0.38,0.53,5.02,127328607000.0,-24902133000.0,2.82,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.18,-3.71,,2026-07-15 09:54
ANV,GAINER,HSX,2026-07-15 09:50,2026-07-15,09:50,18.8,realtime,6200.0,33200.0,-27000.0,0.16,18800.0,1000.0,18850.0,4000.0,18750.0,1300.0,18900.0,3100.0,18700.0,3300.0,18950.0,4200.0,12M,18.8,20.34,21.41,29.86,20.81,24.54,-5.0,-7.57,-23.39,28.52,-0.71,-0.22,-0.49,4.99,5.62,18.56,20.75,22.93,0.62,0.05,3.3,10670318.0,-0.43,8.53,19.16,-8.61,-92.86,23.2,18.6,-40088444.5,-15.45,-157833.72,-94.81,0.06,42900.0,679785.0,33.4,18.6,-11.94,-14.16,2026-07-15,False,0,True,0.0,49.0,123244695.0,130667075.0,1.9,18.75,-16.85,-35.6,-0.11,0.06,-1.28,-1596475000.0,-740975000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.18,-3.71,,2026-07-15 09:54
BAF,LOSER,HSX,2026-07-15 09:50,2026-07-15,09:50,29.7,realtime,500.0,8800.0,-8300.0,0.05,29700.0,12700.0,29750.0,26400.0,29650.0,21000.0,29800.0,18800.0,29600.0,25300.0,29850.0,20700.0,12M,29.7,29.74,29.59,26.06,28.88,29.33,0.51,-0.13,1.26,50.68,0.14,-0.03,0.17,58.33,62.5,29.46,29.83,30.19,0.35,0.33,1.18,83201143.0,0.42,41.21,29.92,-0.46,50.0,30.45,29.0,189415306.09,5.77,-3433.58,-50.0,0.04,49900.0,1375441.0,32.83,25.37,-0.34,0.95,2026-07-15,False,0,True,0.0,50.0,171950453.0,182412453.0,17.75,11.89,5.86,-36.9,0.62,0.29,3.34,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.18,-3.71,,2026-07-15 09:54
BCM,LOSER,HSX,2026-07-15 09:50,2026-07-15,09:50,46.8,realtime,3400.0,6900.0,-3500.0,0.33,46800.0,400.0,46850.0,100.0,46700.0,2000.0,46900.0,500.0,46500.0,5700.0,46950.0,800.0,12M,46.8,50.44,52.42,23.1,49.97,59.38,-3.78,-7.22,-21.19,27.53,-1.62,-0.54,-1.08,10.06,6.79,46.57,51.15,55.73,1.11,0.02,2.37,-5519049.0,-0.44,13.42,47.73,-6.59,-92.86,54.7,45.8,-8263274.67,-42.49,-256549.91,-86.49,0.04,11100.0,311315.0,82.28,45.8,-11.36,-14.13,2026-07-15,False,0,True,0.0,34.0,343674024.0,351900000.0,2.87,0.5,2.37,-14.96,0.07,0.71,1.35,-5898043000.0,-9404683000.0,1.31,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.18,-3.71,,2026-07-15 09:54
BID,LOSER,HSX,2026-07-15 09:50,2026-07-15,09:50,40.05,realtime,12700.0,85000.0,-72300.0,0.13,40050.0,2100.0,40100.0,1800.0,40000.0,14500.0,40150.0,10900.0,39950.0,5300.0,40200.0,500.0,12M,40.05,41.44,41.82,16.29,42.45,41.61,-0.91,-3.35,-3.75,37.16,-0.45,-0.24,-0.21,14.89,8.93,40.02,41.77,43.51,0.82,0.01,2.05,74806801.0,-0.37,31.67,40.67,-3.66,-64.29,43.5,39.4,-198612048.11,-15.7,-841871.16,-83.12,0.05,202400.0,4105535.0,56.6,36.2,-6.97,-6.75,2026-07-15,False,0,True,0.0,30.0,906016324.0,2184019563.0,38.67,88.42,-49.75,-99.11,-2.58,0.24,-4.12,23465910000.0,5038765000.0,0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.18,-3.71,,2026-07-15 09:54
BMP,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:50,152.6,realtime,44600.0,30100.0,14500.0,0.6,152600.0,3200.0,152700.0,200.0,152500.0,1600.0,152800.0,100.0,152400.0,400.0,152900.0,3400.0,12M,152.6,148.36,144.79,27.64,144.42,143.31,2.47,2.86,6.48,60.42,2.01,-0.37,2.38,60.91,42.32,143.94,149.97,156.0,3.6,0.72,2.36,-844552.0,0.15,70.25,150.3,-2.95,-28.57,155.0,140.3,-1894292.08,20.23,127801.88,-21.82,0.68,110500.0,162065.0,180.67,114.64,-0.2,3.53,2026-07-15,False,0,True,0.0,100.0,14944502.0,81860938.0,46.69,26.28,20.4,134.89,-0.61,0.88,-3.85,-4042400000.0,2628040000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.18,-3.71,,2026-07-15 09:54
BSI,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:50,33.0,realtime,58800.0,29300.0,29500.0,0.67,33000.0,1200.0,33050.0,500.0,32950.0,200.0,33100.0,2800.0,32900.0,600.0,33150.0,3000.0,12M,33.0,34.35,33.64,26.35,36.82,36.09,2.11,-3.93,-8.56,43.5,0.25,-0.44,0.7,15.89,23.0,32.49,34.92,37.35,1.28,0.1,3.88,10832151.0,-0.23,58.69,34.76,-6.24,-42.86,37.4,32.05,-16191538.65,-33.18,-381991.44,-82.24,0.1,92300.0,923657.0,53.0,28.95,-8.33,-6.25,2026-07-15,False,0,True,0.0,100.0,173915436.0,269901549.0,6.7,12.84,-6.14,-0.82,-0.01,0.41,-1.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.18,-3.71,,2026-07-15 09:54
BSR,LOSER,HSX,2026-07-15 09:51,2026-07-15,09:50,26.6,realtime,45900.0,208800.0,-162900.0,0.18,26550.0,137500.0,26600.0,118200.0,26500.0,219600.0,26650.0,7800.0,26450.0,24400.0,26700.0,26300.0,12M,26.6,25.82,26.47,19.56,23.58,22.69,-2.46,3.02,17.23,53.12,-0.25,0.35,-0.6,81.97,77.92,23.39,25.31,27.23,1.11,0.84,4.17,670288720.0,-0.23,56.5,25.52,7.3,35.71,27.45,23.35,-234503007.57,-22.95,5046427.21,-20.73,0.21,2045000.0,9892715.0,39.6,11.42,4.52,0.95,2026-07-15,False,0,True,0.0,49.0,2395135270.0,2453576846.0,236.38,92.35,144.03,-139.82,5.01,0.35,37.03,-1657425000.0,14627945000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.18,-3.71,,2026-07-15 09:54
BVH,GAINER,HSX,2026-07-15 09:51,2026-07-15,09:50,59.6,realtime,49800.0,30900.0,18900.0,0.62,59500.0,1000.0,59600.0,2400.0,59400.0,600.0,59700.0,2900.0,59300.0,300.0,59800.0,4600.0,12M,59.6,61.95,65.46,51.23,63.31,63.59,-5.36,-3.79,-6.27,36.67,-2.28,-0.23,-2.05,13.5,7.66,56.81,62.49,68.17,1.74,0.25,2.92,15327254.0,-0.21,30.62,58.07,-4.9,-78.57,67.3,57.5,2803204.93,-35.59,-146172.98,-73.42,0.29,110500.0,375340.0,88.5,46.21,-6.87,-10.91,2026-07-15,False,0,True,0.0,49.0,161589545.0,363738154.0,28.85,12.98,15.87,27.16,-0.12,0.59,1.58,1198000000.0,1198000000.0,,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.18,-3.71,,2026-07-15 09:54
BVS,GAINER,HNX,2026-07-15 09:51,2026-07-15,09:50,34.2,realtime,138400.0,69800.0,68600.0,0.66,34200.0,1600.0,34300.0,11100.0,34100.0,4800.0,34400.0,12600.0,34000.0,14200.0,34500.0,33200.0,12M,34.2,31.35,28.97,40.22,32.43,30.77,8.22,9.09,11.15,70.44,2.3,0.39,1.91,67.23,72.74,22.44,30.3,38.17,1.43,0.75,4.18,12411385.0,0.31,64.27,36.03,11.36,50.0,37.8,25.9,3773617.34,226.93,302334.6,-30.25,0.25,279700.0,1098235.0,43.94,23.8,24.36,24.82,2026-07-15,False,0,True,0.0,100.0,70894429.0,72233937.0,3.24,9.04,-5.8,9.77,-0.07,0.29,-1.74,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.18,-3.71,,2026-07-15 09:54
