symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,22.05,realtime,311800.0,214000.0,97800.0,0.59,22050.0,163500.0,22100.0,13200.0,22000.0,143100.0,22150.0,18400.0,21950.0,127000.0,22200.0,90800.0,12M,22.05,22.26,22.25,15.18,23.05,21.59,0.04,-0.94,2.13,44.92,-0.06,-0.02,-0.04,17.46,36.51,21.65,22.21,22.78,0.35,0.35,1.59,-138042912.0,-0.22,35.35,22.32,0.27,7.14,22.8,21.55,-222697297.49,-15.35,-285250.94,-87.5,0.09,694200.0,7308310.0,23.85,18.7,-2.43,-0.68,2026-09-15,False,0,True,0.0,30.0,367309766.0,1741326587.0,146.48,124.56,21.92,-193.65,2.09,0.5,18.22,-65194965000.0,-129289520000.0,-1.12,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.8,-1.81,3928145000.0,15587845000.0,0.25,0.07,0,False,False,0,,2026-09-15 09:30
ANV,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,15.6,realtime,21200.0,13800.0,7400.0,0.61,15550.0,8000.0,15600.0,8000.0,15500.0,300.0,15650.0,5500.0,15450.0,8500.0,15700.0,1200.0,12M,15.55,16.6,17.73,29.77,16.66,22.61,-6.37,-6.33,-31.23,29.5,-0.55,-0.12,-0.43,3.92,2.68,15.46,16.72,17.97,0.44,0.04,2.83,6149521.0,-0.26,25.3,15.97,-4.98,-85.71,18.15,15.3,-41080877.47,-5.79,-64321.75,-88.24,0.17,75400.0,456880.0,33.4,15.25,-9.86,-11.65,2026-09-15,False,0,True,0.0,49.0,123982575.0,130667075.0,1.66,2.04,-0.38,-2.24,0.03,0.43,0.08,-263750000.0,808780000.0,-0.02,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.8,-1.81,220000.0,1379530000.0,0.0,0.07,0,False,False,0,Mua,2026-09-15 09:30
BAF,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,31.85,realtime,42600.0,19800.0,22800.0,0.68,31800.0,62000.0,31850.0,6200.0,31750.0,24400.0,31900.0,50900.0,31700.0,14600.0,31950.0,26300.0,12M,31.85,31.93,31.2,35.4,31.03,30.0,2.34,-0.25,6.17,52.41,0.3,-0.15,0.45,17.88,28.35,31.53,32.18,32.83,0.47,0.25,1.48,95288260.0,0.24,54.4,32.24,-1.6,-50.0,33.0,31.15,162589382.4,6.25,-10943.11,-85.19,0.05,95100.0,2096280.0,33.0,25.37,-1.39,1.43,2026-09-15,False,0,True,0.0,50.0,167447768.0,182412453.0,10.45,17.13,-6.68,128.64,-1.69,0.57,-10.52,-48325000.0,-767745000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.8,-1.81,-60515000.0,3321230000.0,-0.02,0.07,0,False,False,0,,2026-09-15 09:30
BCM,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,39.4,realtime,11900.0,6900.0,5000.0,0.63,39300.0,400.0,39350.0,5900.0,39200.0,1600.0,39400.0,2000.0,39150.0,7000.0,39450.0,2800.0,12M,39.35,41.19,43.03,17.0,43.84,53.31,-4.28,-4.47,-26.19,40.84,-0.59,-0.34,-0.25,5.8,8.45,38.9,41.79,44.69,1.63,0.08,4.14,-12382317.0,-0.38,47.99,40.49,-5.72,-64.29,47.0,38.6,-22685213.64,-40.34,-226563.79,-89.13,0.03,25500.0,943400.0,82.28,33.9,-9.23,-13.52,2026-09-15,False,0,True,0.0,34.0,348782349.0,351900000.0,1.86,3.59,-1.73,-8.66,0.09,0.36,0.27,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.8,-1.81,256845000.0,1355415000.0,0.19,0.07,0,False,False,0,,2026-09-15 09:30
BID,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,36.15,realtime,76200.0,86600.0,-10400.0,0.47,36100.0,4600.0,36150.0,35600.0,36050.0,300.0,36200.0,36900.0,36000.0,4500.0,36250.0,3400.0,12M,36.1,36.2,36.49,12.22,34.82,37.66,-0.79,-0.28,-4.14,48.52,-0.04,-0.07,0.03,19.71,22.31,35.39,36.29,37.19,0.67,0.39,1.86,-5413825.0,-0.21,23.63,36.27,-0.53,-85.71,37.75,35.2,-163475724.66,-8.61,-300881.88,-64.71,0.07,223000.0,3288614.0,52.37,32.15,-2.3,-0.72,2026-09-15,False,0,True,0.0,30.0,910168908.0,2184019563.0,103.42,42.33,61.09,-59.78,3.44,0.36,16.49,-1519575000.0,-4714040000.0,-0.04,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.8,-1.81,2497395000.0,8646455000.0,0.29,0.07,0,False,False,0,,2026-09-15 09:30
BMP,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,139.0,realtime,7000.0,400.0,6600.0,0.95,139000.0,1200.0,139200.0,700.0,138700.0,1200.0,139400.0,200.0,138600.0,1000.0,139700.0,300.0,12M,139.2,142.98,144.93,19.4,144.37,145.83,-1.35,-2.64,-4.55,34.91,-2.18,-0.4,-1.77,6.22,9.35,138.5,143.2,147.91,2.05,0.07,1.47,-1220616.0,-0.4,25.33,139.67,-1.52,-85.71,150.9,138.0,-1009910.95,-120.51,-42795.18,-86.52,0.11,8100.0,71675.0,180.67,114.64,-3.33,-6.83,2026-09-15,False,0,True,0.0,100.0,14540952.0,81860938.0,1.77,13.2,-11.43,-16.4,-0.12,0.29,-1.11,-1810110000.0,295990000.0,-0.14,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.8,-1.81,222050000.0,1193680000.0,0.19,0.07,0,False,False,0,,2026-09-15 09:30
BSI,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,26.75,realtime,4800.0,3000.0,1800.0,0.62,26700.0,300.0,26750.0,400.0,26650.0,1300.0,26800.0,300.0,26600.0,1700.0,26850.0,100.0,12M,26.75,28.22,29.35,21.31,28.92,32.84,-3.85,-5.21,-18.54,33.96,-0.58,-0.17,-0.41,10.42,12.86,26.51,28.3,30.09,0.82,0.07,3.07,-7667673.0,-0.25,27.12,27.89,-3.81,-85.71,30.0,26.0,-23106559.68,-7.12,-75611.69,-81.25,0.03,8300.0,327680.0,43.59,25.5,-7.44,-5.64,2026-09-15,False,0,True,0.0,100.0,174276310.0,269901549.0,1.64,1.4,0.24,-2.39,-0.01,0.36,0.22,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.8,-1.81,0.0,224340000.0,0.0,0.07,0,False,False,0,,2026-09-15 09:30
BSR,LOSER,HSX,2026-09-15 09:28,2026-09-15,09:28,28.25,realtime,15600.0,149200.0,-133600.0,0.09,28250.0,73800.0,28300.0,76300.0,28200.0,128800.0,28350.0,18500.0,28150.0,40700.0,28400.0,13400.0,12M,28.3,26.97,26.36,25.64,25.78,23.75,2.31,4.93,19.16,63.01,0.58,0.11,0.47,76.82,66.46,25.57,26.95,28.32,0.92,0.99,3.25,590401167.0,-0.3,71.94,27.71,2.91,35.71,28.9,24.9,-321709573.49,-22.27,3439625.74,-22.22,0.08,780800.0,10324287.0,39.16,13.35,6.79,6.79,2026-09-15,False,0,True,0.0,49.0,2391367354.0,2453576846.0,327.27,106.96,220.31,106.8,8.3,0.43,36.43,-2863775000.0,-5420420000.0,-0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,1.8,-1.81,1463070000.0,26922785000.0,0.05,0.07,0,False,False,0,,2026-09-15 09:30
BVH,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,68.4,realtime,28500.0,32200.0,-3700.0,0.47,67900.0,200.0,68300.0,3000.0,67800.0,2100.0,68400.0,3000.0,67700.0,1200.0,68500.0,4600.0,12M,68.0,64.78,64.38,19.17,62.4,64.35,0.62,4.97,5.67,62.06,0.6,0.2,0.39,72.43,45.85,61.52,65.12,68.71,2.02,0.9,2.97,12700497.0,-0.12,52.03,64.37,1.37,85.71,69.0,62.5,3179512.55,-25.83,737687.56,-12.7,0.17,86700.0,496655.0,88.5,46.21,6.58,3.82,2026-09-15,False,0,True,0.0,49.0,161401802.0,363738154.0,43.2,17.63,25.57,-44.3,2.3,0.36,8.28,-3860000.0,-3860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.8,-1.81,-409800000.0,5968610000.0,-0.07,0.07,0,False,False,0,,2026-09-15 09:30
BWE,GAINER,HSX,2026-09-15 09:28,2026-09-15,09:28,42.1,realtime,2300.0,200.0,2100.0,0.92,41550.0,200.0,42050.0,200.0,41500.0,300.0,42100.0,300.0,41200.0,3600.0,42150.0,900.0,12M,42.1,42.36,42.91,54.44,43.52,43.5,-1.28,-0.61,-3.22,42.68,-0.46,0.0,-0.46,49.14,39.65,41.01,42.4,43.78,0.63,0.39,1.5,-3574514.0,0.23,25.07,41.44,-0.25,-21.43,44.9,41.05,-110689.3,48.24,-1423.56,-36.36,0.09,2500.0,28610.0,48.12,39.94,-0.12,-4.86,2026-09-15,False,0,True,0.0,49.0,102938976.0,107765035.0,0.14,1.12,-0.98,-4.23,0.02,0.14,0.11,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.8,-1.81,75780000.0,105090000.0,0.72,0.07,0,False,False,0,Mua,2026-09-15 09:30
