symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-08 14:50,2026-07-08,14:50,22.7,realtime,398400.0,190500.0,207900.0,0.68,22650.0,286900.0,22700.0,5400.0,22600.0,214600.0,22750.0,422500.0,22550.0,201200.0,22800.0,515700.0,12M,22.7,22.39,21.76,31.42,21.37,21.36,2.9,1.38,6.27,57.86,0.28,-0.07,0.35,54.55,53.41,21.99,22.51,23.03,0.46,0.68,2.03,2610848.0,-0.21,56.3,22.56,0.23,50.0,23.35,21.9,-289718684.22,-28.25,791235.08,-27.27,0.56,9270600.0,16651498.0,25.42,18.7,0.89,-0.57,2026-07-08,False,0,True,0.0,30.0,320045936.0,1741326587.0,82.46,178.04,-95.58,-54.48,0.1,0.47,-15.91,-34851339000.0,12672869000.0,0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.77,-0.72,2026-07-08 14:55
ANV,LOSER,HSX,2026-07-08 14:50,2026-07-08,14:50,19.75,realtime,40300.0,79200.0,-38900.0,0.34,19750.0,55700.0,19800.0,200.0,19700.0,36900.0,19850.0,6000.0,19650.0,38300.0,19900.0,4500.0,12M,19.75,21.11,21.9,25.69,22.02,24.69,-3.61,-6.44,-20.01,33.12,-0.37,-0.12,-0.25,2.64,8.81,19.85,21.17,22.49,0.63,0.0,3.19,22229225.0,-0.27,28.84,20.97,-3.9,-64.29,23.2,20.2,-48658655.37,-7.38,-157907.67,-97.18,2.42,1378700.0,569360.0,33.4,19.65,-8.99,-4.36,2026-07-08,False,0,True,0.0,49.0,122324496.0,130667075.0,1.22,9.46,-8.24,-25.72,-0.05,0.12,-0.14,-641750000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.77,-0.72,2026-07-08 14:55
BAF,GAINER,HSX,2026-07-08 14:50,2026-07-08,14:50,29.95,realtime,323500.0,305200.0,18300.0,0.51,29900.0,13300.0,29950.0,10300.0,29850.0,58600.0,30000.0,79700.0,29800.0,22500.0,30050.0,24000.0,12M,29.95,29.66,29.53,27.54,28.85,29.29,0.44,0.98,2.25,62.11,0.19,0.02,0.16,58.0,60.92,29.01,29.65,30.3,0.35,0.73,1.17,83519529.0,0.39,60.2,30.06,0.22,21.43,30.45,28.58,194927622.75,6.92,26118.04,-41.67,0.48,791100.0,1664498.0,32.83,25.37,-0.33,3.74,2026-07-08,False,0,True,0.0,50.0,172461153.0,182412453.0,2.49,3.25,-0.76,-40.13,0.07,0.24,2.21,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.77,-0.72,2026-07-08 14:55
BCM,GAINER,HSX,2026-07-08 14:50,2026-07-08,14:50,50.7,realtime,54600.0,41200.0,13400.0,0.57,50600.0,1800.0,50700.0,3300.0,50500.0,6000.0,50800.0,3600.0,50400.0,5400.0,50900.0,8900.0,12M,50.7,52.27,53.46,11.11,53.23,59.85,-2.23,-3.0,-15.29,36.2,-0.77,-0.22,-0.54,15.28,10.25,50.37,52.56,54.75,1.01,0.07,1.99,-4252306.0,-0.28,13.74,51.09,-2.75,-78.57,54.7,49.85,-7957078.87,-25.41,-133321.67,-81.72,0.4,119100.0,295235.0,82.28,49.75,-3.98,-3.8,2026-07-08,False,0,True,0.0,34.0,343724225.0,351900000.0,0.95,16.24,-15.29,-10.1,-0.3,0.65,-2.46,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.77,-0.72,2026-07-08 14:55
BID,GAINER,HSX,2026-07-08 14:50,2026-07-08,14:50,41.8,realtime,55500.0,50100.0,5400.0,0.53,41800.0,2100.0,41850.0,53200.0,41750.0,13100.0,41900.0,58900.0,41700.0,61200.0,41950.0,78900.0,12M,41.8,42.09,42.11,16.03,40.5,41.61,-0.05,-0.69,0.46,47.56,-0.05,-0.07,0.02,17.39,22.3,41.0,42.09,43.17,0.85,0.37,2.03,81984298.0,-0.24,49.87,42.21,-0.68,-78.57,43.5,41.05,-196731823.87,-10.55,-206456.29,-73.91,0.69,2763300.0,3997870.0,56.6,36.2,-0.71,0.36,2026-07-08,False,0,True,0.0,30.0,904479612.0,2184019563.0,76.39,168.66,-92.27,-26.53,-2.83,0.41,-16.89,4151545000.0,12507630000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.77,-0.72,2026-07-08 14:55
BMP,LOSER,HSX,2026-07-08 14:50,2026-07-08,14:50,147.0,realtime,11800.0,71600.0,-59800.0,0.14,146900.0,700.0,147000.0,8500.0,146800.0,400.0,147800.0,1000.0,146700.0,100.0,148000.0,1400.0,12M,147.0,147.87,143.88,32.6,144.42,142.87,2.77,-0.59,2.89,50.86,2.87,-0.38,3.25,45.04,64.92,135.92,147.66,159.4,3.38,0.47,2.3,-1249974.0,0.24,69.42,154.87,-0.47,71.43,155.0,132.9,-2413746.56,23.16,43469.57,-74.07,0.96,143400.0,149125.0,180.67,114.64,-0.74,8.73,2026-07-08,False,0,True,0.0,100.0,15080762.0,81860938.0,33.79,5.8,27.99,115.06,0.36,0.82,-1.17,-593610000.0,-4605750000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.77,-0.72,2026-07-08 14:55
BSI,LOSER,HSX,2026-07-08 14:50,2026-07-08,14:50,36.3,realtime,62900.0,70200.0,-7300.0,0.47,36250.0,10600.0,36300.0,2300.0,36200.0,1500.0,36350.0,9800.0,36150.0,8400.0,36400.0,300.0,12M,36.3,34.78,33.61,30.83,33.17,36.17,3.48,4.37,0.36,61.91,1.12,0.15,0.97,68.31,71.9,30.89,34.54,38.19,1.3,0.74,3.58,10762947.0,-0.02,77.04,37.07,2.73,50.0,37.4,30.0,-17972264.86,-2.05,163832.96,-27.16,1.0,778600.0,778169.0,53.0,28.95,4.91,18.82,2026-07-08,False,0,True,0.0,100.0,173778036.0,269901549.0,11.31,3.73,7.58,7.15,0.11,0.53,1.1,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.77,-0.72,2026-07-08 14:55
BSR,GAINER,HSX,2026-07-08 14:50,2026-07-08,14:50,25.1,realtime,283300.0,26700.0,256600.0,0.91,25050.0,35500.0,25100.0,56100.0,25000.0,91100.0,25150.0,120700.0,24950.0,105300.0,25200.0,332100.0,12M,25.1,25.49,26.51,24.28,26.81,22.48,-3.85,-1.53,11.65,45.41,-0.9,-0.0,-0.9,24.89,17.88,23.05,25.53,28.01,1.08,0.41,4.3,639767516.0,-0.41,25.26,23.78,-1.39,-92.86,28.7,23.35,-240416239.02,-42.7,537852.41,-50.0,1.53,12717700.0,8299920.0,39.6,11.27,-1.76,-10.2,2026-07-08,False,0,True,0.0,49.0,2398926775.0,2453576846.0,68.38,91.74,-23.36,-559.95,3.28,0.18,28.27,17989565000.0,31051125000.0,0.25,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.77,-0.72,2026-07-08 14:55
BVH,GAINER,HSX,2026-07-08 14:50,2026-07-08,14:50,60.4,realtime,23500.0,31200.0,-7700.0,0.43,60200.0,300.0,60400.0,4900.0,60100.0,1000.0,60500.0,700.0,60000.0,8200.0,60600.0,13000.0,12M,60.4,63.9,66.9,44.75,65.26,63.74,-4.48,-5.48,-5.24,32.3,-2.0,-0.38,-1.62,9.16,10.15,59.78,64.29,68.79,1.81,0.07,3.0,13966014.0,-0.18,20.77,61.06,-4.03,-92.86,67.9,59.0,2261879.23,-36.74,-242972.67,-82.5,0.86,316200.0,369330.0,88.5,46.21,-6.07,-8.76,2026-07-08,False,0,True,0.0,49.0,161758898.0,363738154.0,22.1,33.84,-11.74,26.05,-0.47,0.65,-3.88,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.77,-0.72,2026-07-08 14:55
BVS,GAINER,HNX,2026-07-08 14:51,2026-07-08,14:50,36.0,realtime,139600.0,132500.0,7100.0,0.51,36000.0,1400.0,36000.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,36.0,29.23,27.71,36.55,32.43,30.51,5.49,23.16,17.99,89.39,2.02,1.04,0.98,92.61,93.98,21.74,28.16,34.57,1.26,1.0,3.5,14638346.0,0.39,96.48,32.36,19.51,50.0,35.7,25.0,1189575.21,123.11,2341814.98,-15.13,3.06,2158300.0,706375.0,43.94,23.8,36.36,42.86,2026-07-08,False,0,True,0.0,100.0,70873029.0,72233937.0,17.37,3.0,14.36,15.13,0.24,0.18,1.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.77,-0.72,2026-07-08 14:55
