symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:26,22.1,realtime,473300.0,226200.0,247100.0,0.68,22050.0,244500.0,22100.0,464500.0,22000.0,278400.0,22150.0,208500.0,21950.0,88500.0,22200.0,80200.0,12M,22.1,22.29,22.26,15.06,23.06,21.59,0.13,-0.85,2.36,45.93,-0.04,-0.01,-0.03,38.44,54.35,21.67,22.22,22.78,0.36,0.39,1.63,-155732278.0,-0.29,44.89,22.36,0.41,14.29,22.8,21.55,-232717101.99,-21.08,-320392.77,-76.47,0.23,1736000.0,7562650.0,23.85,18.7,-0.67,-2.86,2026-09-14,False,0,True,0.0,30.0,369211292.0,1741326587.0,94.83,114.33,-19.51,-262.21,0.77,0.43,14.83,-16310035000.0,-109292960000.0,0.28,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.06,-1.62,11571550500.0,38330635000.0,0.3,0.6,4,True,False,3,,2026-09-14 11:29
ANV,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:26,15.65,realtime,41000.0,49800.0,-8800.0,0.45,15600.0,8000.0,15650.0,1400.0,15550.0,5300.0,15700.0,12500.0,15500.0,18500.0,15750.0,12200.0,12M,15.65,16.75,17.83,27.79,16.79,22.67,-6.06,-6.57,-30.97,26.7,-0.5,-0.1,-0.4,3.18,3.12,15.73,16.84,17.95,0.43,0.0,2.75,2400594.0,-0.3,33.09,16.19,-4.58,-78.57,18.3,15.65,-41228629.1,-6.82,-61083.71,-93.48,0.2,101600.0,501400.0,33.4,15.5,-10.57,-13.3,2026-09-14,False,0,True,0.0,49.0,124007975.0,130667075.0,1.4,2.83,-1.43,-2.89,0.01,0.36,-0.08,-523500000.0,499780000.0,-0.02,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.06,-1.62,232855000.0,1587615000.0,0.15,0.6,4,False,False,0,Mua,2026-09-14 11:29
BAF,LOSER,HSX,2026-09-14 11:27,2026-09-14,11:26,32.0,realtime,340000.0,272400.0,67600.0,0.56,32000.0,37900.0,32050.0,7000.0,31950.0,42900.0,32100.0,18200.0,31900.0,18500.0,32150.0,33800.0,12M,32.0,31.96,31.18,37.32,31.03,29.98,2.5,0.13,6.74,55.78,0.36,-0.13,0.49,29.68,37.29,31.45,32.16,32.88,0.48,0.38,1.5,96061360.0,0.23,62.01,32.4,-1.22,50.0,33.0,31.0,163123600.52,6.12,22883.76,-83.33,0.3,632900.0,2140820.0,33.0,25.37,-0.93,1.75,2026-09-14,False,0,True,0.0,50.0,167350268.0,182412453.0,23.37,29.85,-6.47,137.66,-1.14,0.64,-11.13,-48325000.0,-500075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.06,-1.62,-675070000.0,20276980000.0,-0.03,0.6,-2,False,False,0,,2026-09-14 11:29
BCM,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:26,39.3,realtime,39700.0,32000.0,7700.0,0.55,39300.0,300.0,39350.0,1300.0,39250.0,2100.0,39400.0,900.0,39200.0,5100.0,39450.0,10500.0,12M,39.3,41.41,43.19,16.95,44.14,53.44,-4.12,-5.1,-26.46,40.5,-0.46,-0.31,-0.16,7.24,15.81,39.08,42.11,45.15,1.71,0.04,4.35,-13002875.0,-0.37,55.08,40.72,-6.35,-64.29,47.0,38.8,-22411623.86,-44.26,-263223.35,-92.54,0.17,168400.0,1016840.0,82.28,33.9,-11.59,-10.68,2026-09-14,False,0,True,0.0,34.0,348737549.0,351900000.0,4.75,3.17,1.58,-9.84,0.11,0.36,1.02,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.06,-1.62,-409950000.0,6671690000.0,-0.06,0.6,-2,False,False,0,,2026-09-14 11:29
BID,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:26,35.75,realtime,50500.0,201400.0,-150900.0,0.2,35700.0,47700.0,35750.0,5500.0,35650.0,4300.0,35800.0,35600.0,35600.0,35300.0,35850.0,12700.0,12M,35.7,36.2,36.51,12.77,34.82,37.66,-0.85,-1.38,-5.2,43.49,-0.04,-0.09,0.04,19.89,27.62,35.4,36.3,37.2,0.69,0.17,1.93,683077.0,-0.32,31.98,36.29,-0.82,-85.71,37.75,35.5,-171211832.97,-13.38,-413802.19,-80.39,0.59,1921400.0,3243714.0,52.37,32.15,-3.25,-2.83,2026-09-14,False,0,True,0.0,30.0,911605104.0,2184019563.0,48.03,41.26,6.77,-130.88,2.09,0.29,10.7,4971560000.0,6295505000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.06,-1.62,22788321200.0,68432025000.0,0.33,0.6,4,True,False,3,,2026-09-14 11:29
BMP,LOSER,HSX,2026-09-14 11:27,2026-09-14,11:27,140.0,realtime,6600.0,12500.0,-5900.0,0.35,139800.0,700.0,140100.0,500.0,139700.0,500.0,140500.0,1400.0,139600.0,800.0,140600.0,1700.0,12M,140.0,143.55,145.24,18.15,145.52,145.89,-1.16,-2.47,-4.04,34.42,-1.97,-0.32,-1.64,12.55,12.01,139.09,143.81,148.52,2.02,0.1,1.44,-1036467.0,-0.37,34.83,140.28,-1.57,-85.71,150.9,140.1,-951393.73,-112.54,-24153.42,-93.24,0.28,19500.0,69475.0,180.67,114.64,-2.91,-5.72,2026-09-14,False,0,True,0.0,100.0,14536552.0,81860938.0,2.52,11.11,-8.59,-15.03,-0.09,0.29,-0.65,-1753260000.0,-1649310000.0,-0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.06,-1.62,-1047697500.0,2730460000.0,-0.38,0.6,-4,False,False,0,,2026-09-14 11:29
BSI,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:27,26.85,realtime,52800.0,75800.0,-23000.0,0.41,26800.0,3700.0,26850.0,4500.0,26750.0,4200.0,26950.0,200.0,26700.0,6800.0,27000.0,3500.0,12M,26.8,28.4,29.47,19.51,29.0,32.93,-3.63,-5.63,-18.62,32.63,-0.49,-0.13,-0.36,10.37,20.35,26.81,28.4,29.98,0.83,0.0,3.1,-8154980.0,-0.3,39.85,28.25,-2.76,-85.71,30.0,26.8,-22771839.14,-9.08,-72629.48,-88.89,0.48,157300.0,327655.0,43.68,25.5,-8.06,-7.59,2026-09-14,False,0,True,0.0,100.0,174318310.0,269901549.0,0.72,2.89,-2.17,-4.25,-0.04,0.29,-0.13,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.06,-1.62,510950000.0,4262695000.0,0.12,0.6,4,False,False,0,,2026-09-14 11:29
BSR,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:27,28.35,realtime,69000.0,104800.0,-35800.0,0.4,28300.0,48700.0,28350.0,53900.0,28250.0,26300.0,28400.0,179400.0,28200.0,129900.0,28450.0,46800.0,12M,28.3,26.81,26.27,24.35,25.44,23.69,2.06,5.56,19.46,63.94,0.51,0.08,0.43,63.43,59.2,25.66,26.84,28.03,0.96,1.0,3.39,593270080.0,-0.34,71.96,27.44,1.63,35.71,28.2,24.9,-332627039.49,-25.79,2760212.65,-22.22,0.91,8975500.0,9869955.0,39.16,13.35,5.4,6.79,2026-09-14,False,0,True,0.0,49.0,2393945594.0,2453576846.0,210.43,75.79,134.64,7.63,7.12,0.36,26.38,7324745000.0,-865820000.0,0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.06,-1.62,32943365000.0,254673895000.0,0.13,0.6,4,True,False,3,,2026-09-14 11:29
BVH,GAINER,HSX,2026-09-14 11:27,2026-09-14,11:27,65.6,realtime,10100.0,70100.0,-60000.0,0.13,65600.0,7400.0,66100.0,200.0,65500.0,7500.0,66200.0,12700.0,65400.0,3100.0,66300.0,7200.0,12M,65.6,64.21,64.14,17.14,60.3,64.24,0.11,2.16,2.12,55.7,0.16,-0.14,0.3,37.94,22.47,61.8,64.87,67.94,2.03,0.62,3.09,11505126.0,-0.29,40.25,63.32,-1.4,-21.43,69.0,62.5,1609704.55,-62.45,185926.91,-26.19,1.26,561900.0,444810.0,88.5,46.21,4.13,-1.8,2026-09-14,False,0,True,0.0,49.0,161706802.0,363738154.0,16.7,15.32,1.38,-71.94,1.54,0.29,5.42,-322860000.0,-322860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.06,-1.62,10683240000.0,37442470000.0,0.29,0.6,4,True,False,3,,2026-09-14 11:29
BWE,LOSER,HSX,2026-09-14 11:27,2026-09-14,11:27,41.4,realtime,1200.0,3900.0,-2700.0,0.24,41350.0,2700.0,41850.0,700.0,41300.0,300.0,41900.0,500.0,41200.0,1200.0,42000.0,300.0,12M,41.4,42.34,42.93,54.21,43.52,43.52,-1.37,-2.22,-4.87,31.72,-0.53,-0.06,-0.47,28.76,29.63,40.84,42.48,44.12,0.66,0.17,1.59,-4059382.0,0.15,23.66,41.25,-1.07,-50.0,44.9,41.05,-191094.72,31.1,-2304.28,-78.79,0.14,5100.0,36540.0,48.12,39.94,-2.36,-6.76,2026-09-14,False,0,True,0.0,49.0,102932976.0,107765035.0,0.14,1.17,-1.03,-4.26,0.01,0.14,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.06,-1.62,-124270000.0,211290000.0,-0.59,0.6,-4,False,False,0,Mua,2026-09-14 11:29
