symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-19 11:25,2026-08-19,11:25,21.75,realtime,93400.0,61800.0,31600.0,0.6,21700.0,93400.0,21750.0,21800.0,21650.0,189700.0,21800.0,99300.0,21600.0,169300.0,21850.0,65400.0,12M,21.75,22.27,22.21,26.15,22.98,21.67,0.27,-2.33,0.37,40.23,-0.15,-0.09,-0.06,9.67,17.44,21.7,22.3,22.9,0.45,0.05,2.07,-216807013.0,-0.04,46.88,22.07,-0.82,-21.43,23.1,21.55,-344150727.39,-2.61,-758802.67,-84.0,0.21,2721700.0,13071305.0,24.64,18.7,-3.12,-2.9,2026-08-19,False,0,True,0.0,30.0,349265193.0,1741326587.0,70.87,377.75,-306.88,-649.05,-1.73,0.18,-23.2,6005936000.0,78734130000.0,-0.53,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.22,-3.95,-25198882600.0,61250375000.0,-0.41,0.6,-4,False,True,-3,,2026-08-19 11:29
ANV,LOSER,HSX,2026-08-19 11:25,2026-08-19,11:25,16.7,realtime,11100.0,56400.0,-45300.0,0.16,16650.0,500.0,16700.0,2400.0,16600.0,30900.0,16750.0,4000.0,16550.0,34800.0,16800.0,1700.0,12M,16.7,17.49,18.79,32.96,18.38,23.39,-6.92,-4.52,-28.6,35.69,-0.5,0.07,-0.57,6.41,25.61,16.38,17.2,18.02,0.57,0.19,3.41,12363928.0,-0.13,50.46,17.37,-0.09,-35.71,18.3,15.7,-60034101.14,-2.39,-33120.07,-94.12,0.26,150300.0,569960.0,33.4,15.7,-4.57,-2.62,2026-08-19,False,0,True,0.0,49.0,123765775.0,130667075.0,3.38,9.23,-5.85,-7.63,-0.07,0.29,-0.72,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.22,-3.95,-591760000.0,2545205000.0,-0.23,0.6,-4,False,False,0,,2026-08-19 11:29
BAF,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:25,31.65,realtime,163800.0,223800.0,-60000.0,0.42,31600.0,35500.0,31650.0,22600.0,31550.0,41200.0,31700.0,55200.0,31500.0,76900.0,31750.0,56900.0,12M,31.65,30.87,30.24,35.79,30.05,29.59,2.08,2.53,6.96,68.14,0.55,0.09,0.45,81.78,83.61,28.44,30.58,32.72,0.56,0.75,1.77,84855827.0,0.3,69.87,32.17,2.86,85.71,32.3,28.45,167385049.62,7.45,328456.88,-22.41,0.23,464200.0,1995855.0,32.83,25.37,0.48,9.14,2026-08-19,False,0,True,0.0,50.0,171654668.0,182412453.0,44.79,24.72,20.06,35.63,0.02,0.65,1.92,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.22,-3.95,957355000.0,14992670000.0,0.06,0.6,2,False,False,0,,2026-08-19 11:29
BCM,LOSER,HSX,2026-08-19 11:25,2026-08-19,11:25,41.4,realtime,10100.0,21500.0,-11400.0,0.32,41400.0,2500.0,41450.0,300.0,41350.0,10200.0,41500.0,11300.0,41300.0,11100.0,41700.0,1800.0,12M,41.4,41.28,44.42,34.29,39.36,55.15,-7.07,0.29,-24.93,48.55,-0.46,0.94,-1.4,58.17,65.15,32.56,39.0,45.44,2.04,0.69,4.93,-7280363.0,-0.12,69.83,43.22,13.83,71.43,47.0,33.9,-16054942.2,-17.87,246525.78,-49.12,0.4,404900.0,1024045.0,82.28,33.9,13.11,9.23,2026-08-19,False,0,True,0.0,34.0,347170769.0,351900000.0,20.62,78.27,-57.65,-168.89,-0.42,0.12,-1.59,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.22,-3.95,-7372880000.0,17907275000.0,-0.41,0.6,-4,False,False,0,,2026-08-19 11:29
BID,LOSER,HSX,2026-08-19 11:25,2026-08-19,11:25,35.7,realtime,50600.0,17400.0,33200.0,0.74,35650.0,1500.0,35700.0,10700.0,35600.0,15000.0,35750.0,3100.0,35550.0,12600.0,35800.0,23000.0,12M,35.7,35.9,36.62,18.67,34.01,37.86,-1.97,-0.56,-5.71,46.88,-0.1,0.15,-0.25,57.22,66.12,32.63,35.27,37.9,0.85,0.58,2.38,776394.0,-0.22,52.66,36.94,2.25,57.14,37.35,32.15,-196789592.33,-10.37,158382.89,-62.98,0.25,1099500.0,4443317.0,52.37,32.15,0.37,6.38,2026-08-19,False,0,True,0.0,30.0,906709318.0,2184019563.0,98.31,102.78,-4.47,46.37,0.18,0.53,-3.62,11022140000.0,-9158261000.0,0.09,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.22,-3.95,-10506496000.0,39487985000.0,-0.27,0.6,-4,False,True,-3,,2026-08-19 11:29
BMP,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:25,144.7,realtime,2400.0,16800.0,-14400.0,0.12,144100.0,2800.0,144800.0,500.0,144000.0,4700.0,145000.0,1200.0,143900.0,300.0,145100.0,500.0,12M,144.7,148.2,147.4,12.44,144.42,146.1,0.54,-2.36,-0.96,39.6,-0.75,-0.62,-0.12,5.8,10.49,144.76,148.69,152.61,2.71,0.0,1.87,541445.0,-0.04,47.58,146.7,-1.01,-85.71,153.5,145.3,-194186.42,-53.05,-23076.75,-93.62,0.38,38000.0,99765.0,180.67,114.64,-3.02,-4.17,2026-08-19,False,0,True,0.0,100.0,14389478.0,81860938.0,2.98,10.88,-7.9,-20.34,-0.19,0.47,-0.38,-11612545000.0,-18125575000.0,0.1,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.22,-3.95,-1350170000.0,5794200000.0,-0.23,0.6,-4,False,False,0,,2026-08-19 11:29
BSI,GAINER,HSX,2026-08-19 11:26,2026-08-19,11:25,27.7,realtime,31000.0,60600.0,-29600.0,0.34,27600.0,300.0,27700.0,5400.0,27550.0,2900.0,27800.0,2300.0,27500.0,7300.0,27850.0,1400.0,12M,27.7,28.74,30.3,31.42,30.54,34.26,-5.15,-3.62,-19.15,38.17,-0.89,0.13,-1.02,18.08,33.56,26.53,28.06,29.59,1.0,0.38,3.61,-9872321.0,-0.32,54.13,28.35,2.25,57.14,30.2,25.5,-24888135.7,-11.41,-34972.41,-94.34,0.26,106400.0,414550.0,51.82,25.5,-1.77,-4.48,2026-08-19,False,0,True,0.0,100.0,174111070.0,269901549.0,1.42,3.17,-1.75,-5.33,0.06,0.29,-0.04,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.22,-3.95,-744349950.0,2950485000.0,-0.25,0.6,-4,False,False,0,,2026-08-19 11:29
BSR,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:25,26.85,realtime,27300.0,63200.0,-35900.0,0.3,26850.0,9300.0,26900.0,36700.0,26800.0,95700.0,26950.0,36000.0,26750.0,58000.0,27000.0,23500.0,12M,26.85,25.69,25.63,16.77,23.77,22.98,0.23,4.52,16.84,58.15,0.44,0.21,0.23,75.65,69.57,23.0,25.29,27.57,1.12,0.84,4.17,508073940.0,0.0,60.5,26.97,4.01,64.29,27.65,22.35,-341154281.75,0.04,3692338.78,-22.41,0.37,3470800.0,9359680.0,39.16,13.35,7.96,18.07,2026-08-19,False,0,True,0.0,49.0,2393311243.0,2453576846.0,185.47,139.81,45.66,188.35,-1.03,0.59,-1.95,-23880380000.0,-85235290000.0,-0.3,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.22,-3.95,5093130550.0,94956015000.0,0.05,0.6,2,False,False,0,,2026-08-19 11:29
BVH,LOSER,HSX,2026-08-19 11:26,2026-08-19,11:25,66.6,realtime,14100.0,23700.0,-9600.0,0.37,66600.0,5100.0,66700.0,5200.0,66500.0,9900.0,66800.0,1800.0,66400.0,11400.0,66900.0,200.0,12M,66.6,64.35,64.06,30.51,60.1,63.74,0.45,3.5,4.49,57.68,1.6,0.51,1.09,85.74,85.44,55.35,63.14,70.93,2.3,0.72,3.45,11906534.0,0.3,66.39,69.01,4.43,92.86,69.0,55.2,3994396.75,190.9,462174.39,-26.97,0.18,80100.0,441350.0,88.5,46.21,4.23,16.64,2026-08-19,False,0,True,0.0,49.0,160502042.0,363738154.0,29.09,20.6,8.49,40.84,-0.25,0.59,-0.7,-579660000.0,-586000000.0,-0.11,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.22,-3.95,-1961310000.0,5384260000.0,-0.36,0.6,-4,False,False,0,,2026-08-19 11:29
BVS,GAINER,HNX,2026-08-19 11:26,2026-08-19,11:26,25.9,realtime,24400.0,39900.0,-15500.0,0.38,25900.0,200.0,26000.0,300.0,25800.0,10400.0,26100.0,1700.0,25700.0,6300.0,26200.0,4200.0,12M,25.9,27.08,27.67,24.8,29.97,29.8,-2.13,-4.36,-13.09,41.44,-0.65,0.0,-0.65,33.57,49.09,24.67,26.43,28.18,1.41,0.35,5.44,-4456603.0,-0.18,61.04,26.78,4.62,57.14,29.7,22.0,-5244586.74,-142.95,-104650.68,-75.76,0.1,88500.0,913810.0,43.94,22.0,-3.36,-9.12,2026-08-19,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,0.0,0.15,-2.96,-0.02,0.47,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.22,-3.95,76270000.0,2299830000.0,0.03,0.6,2,False,False,0,,2026-08-19 11:29
