symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,22.1,realtime,317700.0,199400.0,118300.0,0.61,22050.0,195600.0,22100.0,65400.0,22000.0,321200.0,22150.0,245500.0,21950.0,235000.0,22200.0,186100.0,12M,22.1,22.27,22.25,15.18,23.05,21.59,0.09,-0.76,2.36,46.0,-0.05,-0.02,-0.04,19.54,37.2,21.66,22.22,22.78,0.35,0.4,1.58,-133980612.0,-0.21,37.76,22.33,0.31,7.14,22.8,21.55,-222350197.49,-15.17,-256234.51,-81.25,0.56,4062300.0,7308310.0,23.85,18.7,-2.21,-0.45,2026-09-15,False,0,True,0.0,30.0,367309766.0,1741326587.0,146.48,124.56,21.92,-193.65,2.09,0.5,18.22,-65194965000.0,-129289520000.0,-1.12,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.14,-1.48,6361410000.0,89995595000.0,0.07,0.66,2,False,False,0,,2026-09-15 13:14
ANV,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,15.7,realtime,34000.0,99700.0,-65700.0,0.25,15800.0,1900.0,15900.0,200.0,15750.0,16100.0,15950.0,16100.0,15700.0,300.0,16000.0,7100.0,12M,15.9,16.64,17.75,28.85,16.75,22.61,-6.25,-4.45,-29.68,36.01,-0.52,-0.1,-0.43,8.5,4.2,15.53,16.74,17.94,0.47,0.15,2.96,6381921.0,-0.23,28.05,16.04,-4.59,-85.71,18.15,15.3,-40870906.05,-5.25,-40631.75,-74.51,0.67,307800.0,456880.0,33.4,15.25,-7.83,-9.66,2026-09-15,False,0,True,0.0,49.0,123982575.0,130667075.0,1.66,2.04,-0.38,-2.24,0.03,0.43,0.08,-263750000.0,808780000.0,-0.02,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.14,-1.48,-172075000.0,4853295000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-15 13:14
BAF,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,31.85,realtime,357200.0,248700.0,108500.0,0.59,31850.0,61200.0,31900.0,25800.0,31800.0,28100.0,31950.0,22800.0,31750.0,24400.0,32000.0,87600.0,12M,31.9,31.94,31.2,35.4,31.03,30.0,2.37,-0.13,6.33,53.42,0.3,-0.15,0.45,19.11,28.76,31.54,32.18,32.83,0.47,0.28,1.47,95910560.0,0.23,53.35,32.25,-1.57,-50.0,33.0,31.15,162589382.4,6.25,-6498.11,-81.48,0.3,622300.0,2096280.0,33.0,25.37,-1.24,1.59,2026-09-15,False,0,True,0.0,50.0,167447768.0,182412453.0,10.45,17.13,-6.68,128.64,-1.69,0.57,-10.52,-48325000.0,-767745000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.14,-1.48,-100165000.0,20634185000.0,-0.0,0.66,0,False,False,0,,2026-09-15 13:14
BCM,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,39.55,realtime,76200.0,65800.0,10400.0,0.54,39400.0,4400.0,39550.0,500.0,39350.0,1800.0,39600.0,3400.0,39300.0,600.0,39650.0,2500.0,12M,39.55,41.21,43.04,16.97,44.0,53.31,-4.25,-4.03,-25.81,41.77,-0.57,-0.33,-0.24,6.77,8.77,38.94,41.8,44.66,1.65,0.11,4.17,-12188517.0,-0.37,48.97,40.53,-5.63,-64.29,47.0,38.6,-22521588.64,-39.33,-210608.08,-86.23,0.23,219300.0,943400.0,82.28,33.9,-8.77,-13.08,2026-09-15,False,0,True,0.0,34.0,348782349.0,351900000.0,1.86,3.59,-1.73,-8.66,0.09,0.36,0.27,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.14,-1.48,672265000.0,8639155000.0,0.08,0.66,2,False,False,0,,2026-09-15 13:14
BID,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,36.35,realtime,53000.0,109700.0,-56700.0,0.33,36350.0,25100.0,36400.0,38100.0,36300.0,42800.0,36450.0,38200.0,36250.0,13500.0,36500.0,64500.0,12M,36.4,36.23,36.5,12.08,34.82,37.66,-0.74,0.47,-3.35,51.77,-0.02,-0.05,0.03,23.63,23.62,35.41,36.3,37.2,0.7,0.55,1.92,-3514525.0,-0.19,26.94,36.32,-0.38,-85.71,37.75,35.2,-162526074.66,-7.98,-114961.16,-52.94,0.65,2122300.0,3288614.0,52.37,32.15,-1.49,0.11,2026-09-15,False,0,True,0.0,30.0,910168908.0,2184019563.0,103.42,42.33,61.09,-59.78,3.44,0.36,16.49,-1519575000.0,-4714040000.0,-0.04,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.14,-1.48,46322666000.0,78313600000.0,0.59,0.66,4,True,False,3,,2026-09-15 13:14
BMP,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,139.5,realtime,11800.0,8400.0,3400.0,0.58,139200.0,2200.0,139900.0,2400.0,139100.0,300.0,140000.0,4100.0,139000.0,2900.0,140100.0,900.0,12M,139.2,142.98,144.93,19.4,144.93,145.83,-1.35,-2.64,-4.55,34.91,-2.18,-0.4,-1.77,6.22,9.35,138.5,143.2,147.91,2.1,0.07,1.51,-1204916.0,-0.4,27.43,139.67,-1.52,-85.71,150.9,138.0,-1013810.95,-121.36,-40552.32,-86.52,0.33,23800.0,71675.0,180.67,114.64,-3.33,-6.83,2026-09-15,False,0,True,0.0,100.0,14540952.0,81860938.0,1.77,13.2,-11.43,-16.4,-0.12,0.29,-1.11,-1810110000.0,295990000.0,-0.14,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.14,-1.48,-182560000.0,3440480000.0,-0.05,0.66,-2,False,False,0,,2026-09-15 13:14
BSI,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,26.85,realtime,25900.0,148400.0,-122500.0,0.15,26550.0,200.0,26600.0,9900.0,26500.0,8900.0,26700.0,9600.0,26450.0,500.0,26800.0,2000.0,12M,26.6,28.2,29.35,21.31,28.92,32.84,-3.92,-5.67,-19.0,32.21,-0.59,-0.18,-0.41,9.17,12.44,26.47,28.29,30.11,0.83,0.03,3.12,-7469073.0,-0.26,30.14,27.86,-3.9,-85.71,30.0,26.0,-23227037.45,-7.68,-72952.41,-85.0,0.63,206900.0,327680.0,43.59,25.5,-7.96,-6.17,2026-09-15,False,0,True,0.0,100.0,174276310.0,269901549.0,1.64,1.4,0.24,-2.39,-0.01,0.36,0.22,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.14,-1.48,-304540000.0,5620685000.0,-0.05,0.66,-2,False,False,0,,2026-09-15 13:14
BSR,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,29.05,realtime,156200.0,20800.0,135400.0,0.88,29250.0,13700.0,29300.0,36600.0,29200.0,16500.0,29350.0,99500.0,29150.0,12500.0,29400.0,122600.0,12M,29.3,27.06,26.4,25.96,25.93,23.76,2.5,8.28,23.32,68.94,0.66,0.18,0.48,83.19,68.58,25.38,27.0,28.61,0.97,1.0,3.31,599285267.0,-0.25,73.47,27.89,3.59,42.86,28.9,24.9,-314429943.05,-19.5,4388025.74,-3.12,0.78,8103300.0,10324287.0,39.16,13.35,10.57,10.57,2026-09-15,False,0,True,0.0,49.0,2391367354.0,2453576846.0,327.27,106.96,220.31,106.8,8.3,0.43,36.43,-2863775000.0,-5420420000.0,-0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,2.14,-1.48,40073830000.0,241051465000.0,0.17,0.66,4,True,False,3,,2026-09-15 13:14
BVH,LOSER,HSX,2026-09-15 13:12,2026-09-15,13:12,67.3,realtime,25200.0,94700.0,-69500.0,0.21,67300.0,2000.0,67400.0,1000.0,67200.0,9300.0,67500.0,3200.0,67100.0,5400.0,67600.0,16900.0,12M,67.3,64.71,64.35,19.17,61.76,64.34,0.56,4.0,4.6,59.38,0.54,0.16,0.38,68.73,44.62,61.59,65.08,68.57,2.08,0.82,3.09,12245097.0,-0.14,54.46,64.24,1.16,85.71,69.0,62.5,2867737.55,-33.1,692147.56,-23.81,0.92,455400.0,496655.0,88.5,46.21,5.49,2.75,2026-09-15,False,0,True,0.0,49.0,161401802.0,363738154.0,43.2,17.63,25.57,-44.3,2.3,0.36,8.28,-3860000.0,-3860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.14,-1.48,3565140000.0,31209240000.0,0.11,0.66,4,False,False,0,,2026-09-15 13:14
BWE,GAINER,HSX,2026-09-15 13:12,2026-09-15,13:12,42.05,realtime,4900.0,4800.0,100.0,0.51,42000.0,600.0,42050.0,100.0,41600.0,700.0,42100.0,2000.0,41550.0,300.0,42150.0,6000.0,12M,42.05,42.36,42.91,54.44,43.52,43.5,-1.28,-0.73,-3.33,41.82,-0.46,-0.0,-0.46,48.13,39.31,41.0,42.39,43.78,0.65,0.38,1.55,-3567314.0,0.24,26.97,41.43,-0.27,-21.43,44.9,41.05,-105252.94,50.78,-1235.71,-39.39,0.34,9700.0,28610.0,48.12,39.94,-0.24,-4.97,2026-09-15,False,0,True,0.0,49.0,102938976.0,107765035.0,0.14,1.12,-0.98,-4.23,0.02,0.14,0.11,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.14,-1.48,-33360000.0,415795000.0,-0.08,0.66,-4,False,False,0,Mua,2026-09-15 13:14
