symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-10 11:50,2026-07-10,11:50,22.7,realtime,304600.0,248300.0,56300.0,0.55,22650.0,136300.0,22700.0,43400.0,22600.0,302400.0,22750.0,50000.0,22550.0,294800.0,22800.0,105200.0,12M,22.7,22.46,21.84,31.48,21.4,21.4,2.84,1.07,6.07,57.23,0.27,-0.05,0.32,67.83,63.64,22.0,22.5,23.0,0.46,0.7,2.03,31572581.0,-0.08,66.54,22.72,0.59,85.71,23.35,21.9,-296392288.23,-7.4,774833.53,-38.46,0.18,2678600.0,14978334.0,25.42,18.7,0.44,-0.57,2026-07-10,False,0,True,0.0,30.0,318010870.0,1741326587.0,144.39,129.82,14.57,-5.55,0.89,0.53,3.21,-34851339000.0,-26559096000.0,1.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.32,-1.55,,2026-07-10 11:53
ANV,LOSER,HSX,2026-07-10 11:50,2026-07-10,11:50,19.8,realtime,43600.0,96100.0,-52500.0,0.31,19800.0,300.0,19850.0,17300.0,19750.0,18600.0,19900.0,1200.0,19700.0,12500.0,19950.0,6300.0,12M,19.8,20.89,21.75,25.94,21.81,24.61,-3.95,-5.22,-19.54,35.03,-0.46,-0.14,-0.32,5.63,4.35,19.62,21.11,22.59,0.6,0.06,3.03,26150875.0,-0.26,29.44,20.37,-6.57,-64.29,23.2,19.65,-46093520.37,-7.52,-106415.63,-95.77,0.22,141600.0,632710.0,33.4,19.65,-9.79,-2.94,2026-07-10,False,0,True,0.0,49.0,122430096.0,130667075.0,1.3,15.9,-14.6,-37.14,-0.15,0.11,-0.97,-641750000.0,-1870725000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.32,-1.55,,2026-07-10 11:53
BAF,LOSER,HSX,2026-07-10 11:50,2026-07-10,11:50,29.9,realtime,309600.0,287500.0,22100.0,0.52,29900.0,8400.0,29950.0,23500.0,29850.0,30300.0,30000.0,118100.0,29800.0,69800.0,30050.0,34100.0,12M,29.9,29.72,29.57,27.53,28.88,29.3,0.51,0.61,2.05,57.92,0.19,0.01,0.17,60.02,59.89,29.23,29.75,30.27,0.37,0.65,1.24,86424742.0,0.39,49.62,30.04,-0.08,-35.71,30.45,28.75,195773044.12,6.12,22573.05,-47.83,0.4,627200.0,1584099.0,32.83,25.37,1.18,2.36,2026-07-10,False,0,True,0.0,50.0,172187553.0,182412453.0,11.65,3.24,8.41,-31.98,0.24,0.32,3.37,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.32,-1.55,,2026-07-10 11:53
BCM,LOSER,HSX,2026-07-10 11:50,2026-07-10,11:50,50.0,realtime,46000.0,54400.0,-8400.0,0.46,49950.0,2800.0,50100.0,5900.0,49900.0,2500.0,50200.0,2800.0,49850.0,1100.0,50300.0,800.0,12M,50.0,51.9,53.21,13.31,52.86,59.68,-2.46,-3.66,-16.22,32.69,-0.88,-0.23,-0.66,12.15,14.79,49.71,52.29,54.87,0.96,0.06,1.92,-4123276.0,-0.26,14.17,50.33,-3.77,-64.29,54.7,49.85,-8641994.23,-19.7,-110918.37,-96.1,0.36,101000.0,283055.0,82.28,49.75,-4.4,-4.94,2026-07-10,False,0,True,0.0,34.0,343721024.0,351900000.0,0.79,10.97,-10.18,-10.03,-0.19,0.63,-1.51,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.32,-1.55,,2026-07-10 11:53
BID,GAINER,HSX,2026-07-10 11:50,2026-07-10,11:50,41.25,realtime,26500.0,78100.0,-51600.0,0.25,41200.0,30400.0,41250.0,23600.0,41150.0,22700.0,41300.0,44300.0,41100.0,46300.0,41350.0,10900.0,12M,41.25,41.94,42.05,14.31,40.5,41.62,-0.26,-1.65,-0.89,43.55,-0.15,-0.12,-0.04,10.84,14.72,41.01,42.09,43.16,0.79,0.11,1.92,84879891.0,-0.24,45.67,41.73,-2.27,-92.86,43.5,41.05,-196578995.2,-10.32,-346920.94,-95.74,0.21,826800.0,4019755.0,56.6,36.2,-1.08,0.49,2026-07-10,False,0,True,0.0,30.0,905766733.0,2184019563.0,35.69,142.1,-106.41,-36.4,-2.13,0.37,-19.37,4151545000.0,13697265000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.32,-1.55,,2026-07-10 11:53
BMP,GAINER,HSX,2026-07-10 11:50,2026-07-10,11:50,146.0,realtime,2500.0,10100.0,-7600.0,0.2,145600.0,500.0,146000.0,300.0,145500.0,1000.0,146900.0,600.0,145400.0,1200.0,147000.0,800.0,12M,146.0,147.49,144.03,28.45,144.42,142.96,2.4,-1.01,2.13,49.12,1.93,-0.91,2.84,19.25,31.38,140.26,148.73,157.19,3.33,0.34,2.28,-1348695.0,0.26,60.13,151.51,-3.8,-28.57,155.0,135.0,-2386757.25,25.8,-6253.99,-81.82,0.08,13300.0,160360.0,180.67,114.64,-4.58,8.15,2026-07-10,False,0,True,0.0,100.0,15075362.0,81860938.0,24.63,18.2,6.43,107.15,-0.06,0.79,-4.35,-593610000.0,-2933920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.32,-1.55,,2026-07-10 11:53
BSI,LOSER,HSX,2026-07-10 11:50,2026-07-10,11:50,34.6,realtime,11900.0,118700.0,-106800.0,0.09,34550.0,5600.0,34600.0,2700.0,34500.0,16400.0,34700.0,800.0,34450.0,7300.0,34750.0,3000.0,12M,34.6,34.86,33.74,27.94,33.17,36.15,3.32,-0.75,-4.29,50.85,0.91,-0.06,0.98,55.56,65.98,32.63,35.03,37.42,1.27,0.41,3.67,12199571.0,-0.06,70.72,36.42,-1.41,50.0,37.4,30.0,-19341456.21,-5.59,-13084.56,-69.14,0.63,528300.0,843765.0,53.0,28.95,1.02,14.3,2026-07-10,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,9.84,2.38,3.1,0.01,0.47,0.31,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.32,-1.55,,2026-07-10 11:53
BSR,LOSER,HSX,2026-07-10 11:50,2026-07-10,11:50,25.9,realtime,80800.0,108700.0,-27900.0,0.43,25900.0,103000.0,25950.0,36300.0,25850.0,101900.0,26000.0,107000.0,25800.0,177600.0,26050.0,52500.0,12M,25.9,25.6,26.48,21.33,26.81,22.56,-3.32,1.17,14.8,49.93,-0.61,0.2,-0.81,71.0,49.78,23.44,25.34,27.23,1.09,0.65,4.21,662622903.0,-0.3,34.38,24.53,2.32,-78.57,28.6,23.35,-232242618.93,-31.83,3427574.02,-22.73,0.35,3337400.0,9550050.0,39.6,11.39,6.8,-7.83,2026-07-10,False,0,True,0.0,49.0,2397770370.0,2453576846.0,159.0,103.39,55.61,-480.12,4.58,0.26,36.39,17989565000.0,37099850000.0,0.15,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.32,-1.55,,2026-07-10 11:53
BVH,GAINER,HSX,2026-07-10 11:50,2026-07-10,11:50,60.1,realtime,29900.0,41200.0,-11300.0,0.42,60000.0,4300.0,60100.0,700.0,59900.0,12200.0,60200.0,6500.0,59800.0,5000.0,60300.0,2500.0,12M,60.1,63.21,66.38,47.66,65.03,63.68,-4.78,-4.92,-5.62,31.53,-2.07,-0.3,-1.78,15.48,12.44,58.82,63.64,68.46,1.7,0.13,2.83,14250661.0,-0.19,22.67,60.07,-5.1,-71.43,67.5,59.0,2239873.53,-37.85,-192047.27,-85.53,0.19,71400.0,371325.0,88.5,46.21,-5.21,-8.38,2026-07-10,False,0,True,0.0,49.0,161796805.0,363738154.0,29.89,25.39,4.49,29.9,-0.33,0.68,-0.68,652130000.0,652130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.32,-1.55,,2026-07-10 11:53
BVS,GAINER,HNX,2026-07-10 11:51,2026-07-10,11:50,35.7,realtime,51400.0,148200.0,-96800.0,0.26,35700.0,3900.0,35800.0,800.0,35600.0,16200.0,35900.0,1700.0,35500.0,14800.0,36000.0,7900.0,12M,35.7,30.43,28.34,41.19,32.43,30.63,7.37,17.32,16.55,86.43,2.46,0.98,1.49,84.03,88.85,21.69,29.23,36.76,1.26,0.93,3.53,15983646.0,0.37,87.3,34.46,20.02,50.0,37.8,25.1,538826.18,108.98,1708765.7,-17.65,0.32,274200.0,864210.0,43.94,23.8,37.31,42.23,2026-07-10,False,0,True,0.0,100.0,70820729.0,72233937.0,10.53,2.08,8.44,17.02,0.17,0.26,0.79,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.32,-1.55,,2026-07-10 11:53
