symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,22.5,realtime,24400.0,371200.0,-346800.0,0.06,22500.0,41500.0,22550.0,65900.0,22450.0,346600.0,22600.0,179700.0,22400.0,238900.0,22650.0,167400.0,12M,22.55,22.34,21.66,34.77,21.37,21.29,3.14,0.94,5.92,57.02,0.34,-0.06,0.4,57.77,56.85,21.87,22.5,23.12,0.46,0.54,2.04,34535465.0,-0.16,49.07,22.56,0.2,-42.86,23.35,21.67,-284498258.18,-26.49,1076954.74,-40.91,0.22,4394700.0,20128009.0,25.42,18.7,1.58,0.09,2026-07-03,False,0,True,0.0,30.0,315976051.0,1741326587.0,122.06,97.78,24.28,37.5,-0.51,0.53,2.88,-91726691000.0,-58060189000.0,-0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.19,-0.6,,2026-07-03 10:58
ANV,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,21.25,realtime,34300.0,107300.0,-73000.0,0.24,21250.0,8500.0,21300.0,1600.0,21200.0,18500.0,21350.0,12200.0,21150.0,11900.0,21400.0,8700.0,12M,21.25,21.49,22.14,27.32,20.29,24.74,-2.94,-1.12,-14.11,45.72,-0.13,0.07,-0.2,31.59,33.94,20.05,21.23,22.4,0.59,0.51,2.78,14891251.0,-0.08,56.9,21.86,0.92,57.14,23.2,20.15,-46289592.1,-1.81,45208.68,-75.0,0.32,173900.0,546210.0,33.4,20.15,-0.93,1.19,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.19,-0.6,,2026-07-03 10:58
BAF,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,29.75,realtime,81300.0,90700.0,-9400.0,0.47,29700.0,21200.0,29750.0,4600.0,29650.0,30500.0,29800.0,8200.0,29600.0,12100.0,29850.0,14400.0,12M,29.75,29.56,29.47,27.2,28.83,29.26,0.31,0.64,1.67,57.74,0.17,0.03,0.14,58.52,57.9,28.69,29.48,30.28,0.38,0.67,1.28,84806700.0,0.42,77.01,30.02,0.34,28.57,30.45,28.46,195871393.6,7.97,33052.28,-48.28,0.11,189100.0,1797090.0,32.83,25.37,-0.17,3.33,2026-07-03,False,0,True,0.0,50.0,143940529.0,152010821.0,1.04,17.86,-16.82,-7.72,-0.66,0.37,-2.96,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.19,-0.6,,2026-07-03 10:58
BCM,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,51.4,realtime,15200.0,100800.0,-85600.0,0.13,51500.0,200.0,51700.0,600.0,51400.0,2100.0,51800.0,6000.0,51300.0,4800.0,51900.0,11700.0,12M,51.4,52.9,53.84,7.2,50.59,60.04,-1.75,-2.84,-14.39,37.85,-0.48,-0.11,-0.37,9.31,9.12,51.59,52.92,54.25,0.99,0.0,1.93,-2617076.0,-0.33,33.05,52.36,-0.84,-85.71,55.3,52.3,-6335574.3,-39.48,-65395.43,-97.06,1.45,379400.0,261220.0,82.28,49.75,-3.56,-4.99,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.19,-0.6,,2026-07-03 10:58
BID,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,42.15,realtime,16100.0,147000.0,-130900.0,0.1,42150.0,20400.0,42200.0,10800.0,42100.0,82300.0,42250.0,30000.0,42050.0,76000.0,42300.0,13000.0,12M,42.15,42.24,42.17,19.57,40.5,41.56,0.17,-0.21,1.42,49.55,0.1,0.04,0.06,53.8,60.53,40.83,42.03,43.23,0.83,0.55,1.97,121070042.0,-0.29,69.8,42.68,1.25,42.86,43.5,40.8,-188734760.16,-13.33,377665.39,-75.0,0.36,1408000.0,3885975.0,56.6,36.2,0.84,0.36,2026-07-03,False,0,True,0.0,30.0,903301412.0,2184019563.0,110.04,134.56,-24.53,43.4,-0.14,0.42,-7.19,16683400000.0,42947060000.0,0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.19,-0.6,,2026-07-03 10:58
BMP,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,153.6,realtime,6200.0,10900.0,-4700.0,0.36,153600.0,300.0,153900.0,1800.0,153200.0,200.0,154000.0,2200.0,153000.0,3700.0,154300.0,2000.0,12M,153.6,147.66,143.3,36.39,144.74,142.52,3.04,4.02,7.77,65.14,4.1,0.84,3.25,93.45,93.66,129.8,145.36,160.92,3.27,0.76,2.13,-1178740.0,0.37,84.41,157.49,4.4,100.0,155.0,131.6,-1879989.34,35.85,244922.75,-8.19,0.12,17600.0,148735.0,180.67,114.64,5.79,14.97,2026-07-03,False,0,True,0.0,100.0,15175245.0,81860938.0,68.29,15.38,52.92,91.8,0.91,0.58,5.75,7578360000.0,3155220000.0,0.13,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.19,-0.6,,2026-07-03 10:58
BSI,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,36.7,realtime,54000.0,47000.0,7000.0,0.53,36650.0,5200.0,36700.0,5300.0,36600.0,11700.0,36750.0,1200.0,36550.0,12100.0,36800.0,1200.0,12M,36.7,34.32,33.3,33.15,33.09,36.11,3.06,6.93,1.63,71.81,1.16,0.32,0.85,90.33,86.87,29.29,33.68,38.08,1.14,0.84,3.11,22072356.0,0.02,81.41,36.98,6.08,92.86,37.25,29.95,-18591193.86,1.08,407203.95,-9.57,0.48,297800.0,625170.0,53.0,28.95,5.76,18.04,2026-07-03,False,0,True,0.0,100.0,173956810.0,269901549.0,6.52,7.16,-0.64,3.44,-0.03,0.58,-0.31,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.19,-0.6,,2026-07-03 10:58
BSR,GAINER,HSX,2026-07-03 10:55,2026-07-03,10:55,25.1,realtime,162900.0,51900.0,111000.0,0.76,25100.0,20600.0,25150.0,24100.0,25050.0,36900.0,25200.0,38700.0,25000.0,62400.0,25250.0,38000.0,12M,25.1,25.93,26.8,23.12,27.32,22.4,-3.25,-3.2,12.05,42.15,-0.9,-0.06,-0.84,28.32,19.36,23.36,26.14,28.92,1.04,0.31,4.14,645304325.0,-0.45,17.73,24.05,-3.57,-78.57,29.4,24.1,-226546102.04,-46.05,-306003.13,-66.67,0.23,1891000.0,8105020.0,39.6,11.11,-3.65,-11.93,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.19,-0.6,,2026-07-03 10:58
BVH,LOSER,HSX,2026-07-03 10:55,2026-07-03,10:55,62.4,realtime,6900.0,56300.0,-49400.0,0.11,62400.0,4100.0,62500.0,2200.0,62300.0,11200.0,62600.0,1600.0,62200.0,26300.0,62700.0,700.0,12M,62.4,65.28,67.79,38.8,67.52,63.84,-3.7,-4.41,-2.26,34.4,-1.47,-0.13,-1.34,26.91,37.8,62.38,65.31,68.24,1.75,0.0,2.8,15498535.0,-0.06,37.49,63.32,-1.13,-50.0,70.1,61.7,2053409.8,-15.51,-43469.86,-87.5,0.4,132700.0,335295.0,88.5,46.21,-6.59,-10.47,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.19,-0.6,,2026-07-03 10:58
BVS,GAINER,HNX,2026-07-03 10:55,2026-07-03,10:55,32.2,realtime,229600.0,37000.0,192600.0,0.86,32100.0,5700.0,32300.0,3800.0,32000.0,11600.0,32400.0,13400.0,31900.0,1200.0,32500.0,60200.0,12M,32.2,27.3,26.82,26.77,28.27,30.31,1.79,17.95,6.24,83.7,0.87,0.54,0.33,97.17,90.05,23.36,26.74,30.12,0.96,1.0,2.98,10983993.0,0.44,88.85,28.77,8.33,100.0,30.2,24.8,-2457456.41,60.8,1414932.74,-4.48,3.93,1448900.0,368455.0,43.94,23.8,21.05,25.78,2026-07-03,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.0,9.03,8.64,0.14,0.21,1.35,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.19,-0.6,,2026-07-03 10:58
