symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-06-25 13:55,2026-06-25,13:55,22.45,realtime,232400.0,113500.0,118900.0,0.67,22450.0,66500.0,22500.0,244000.0,22400.0,215200.0,22550.0,225400.0,22350.0,188000.0,22600.0,548300.0,12M,22.45,22.08,21.39,33.89,21.33,21.14,3.23,1.68,6.2,58.47,0.4,-0.08,0.48,45.44,40.88,21.42,22.31,23.19,0.52,0.58,2.32,84486642.0,0.02,63.23,22.56,-2.04,28.57,23.35,21.11,-280948448.09,3.51,2231407.58,-53.57,0.27,7162400.0,26810766.0,25.42,18.22,-1.66,5.7,2026-06-25,False,0,True,0.0,30.0,283181861.0,1540996979.0,189.12,190.71,-1.59,-442.23,7.41,0.39,24.25,-211653391000.0,-318135684000.0,-2.56,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.04,1.77,,2026-06-25 13:58
ANV,GAINER,HSX,2026-06-25 13:55,2026-06-25,13:55,22.55,realtime,67100.0,212500.0,-145400.0,0.24,22550.0,5900.0,22600.0,26000.0,22500.0,12200.0,22650.0,14000.0,22450.0,2400.0,22700.0,11500.0,12M,22.55,21.54,22.33,38.56,20.29,24.83,-3.54,4.69,-9.18,59.44,-0.17,0.23,-0.4,67.26,63.73,20.02,21.18,22.35,0.65,1.0,2.88,23285139.0,-0.01,66.09,21.49,4.09,85.71,22.4,20.15,-28576640.68,-0.37,232506.62,-21.31,2.89,1250200.0,433300.0,33.4,19.27,9.47,2.27,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.04,1.77,,2026-06-25 13:58
BAF,LOSER,HSX,2026-06-25 13:55,2026-06-25,13:55,29.7,realtime,1089400.0,390400.0,699000.0,0.74,29700.0,15700.0,29750.0,2600.0,29650.0,15700.0,29800.0,16600.0,29600.0,39300.0,29850.0,11000.0,12M,29.7,29.41,29.4,27.58,28.83,29.25,0.03,0.99,1.54,59.68,0.18,0.12,0.06,72.36,82.22,28.33,29.21,30.09,0.42,0.78,1.41,68469314.0,0.43,86.59,29.86,2.29,78.57,30.45,28.46,186546414.12,9.44,72822.86,-37.69,0.91,1655500.0,1820579.0,32.83,25.37,2.87,2.87,2026-06-25,False,0,True,0.0,50.0,142983629.0,152010821.0,16.88,36.45,-19.57,14.57,-0.44,0.61,-4.72,218750000.0,218750000.0,0.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.04,1.77,,2026-06-25 13:58
BCM,LOSER,HSX,2026-06-25 13:55,2026-06-25,13:55,52.6,realtime,21300.0,97500.0,-76200.0,0.18,52600.0,5700.0,52700.0,900.0,52500.0,13100.0,52800.0,3200.0,52400.0,10900.0,52900.0,2000.0,12M,52.6,53.44,54.27,7.29,50.59,60.36,-1.53,-1.57,-12.86,43.87,-0.31,-0.07,-0.24,8.12,15.34,52.01,53.52,55.04,1.14,0.2,2.17,-603673.0,-0.21,32.75,52.87,-0.82,-100.0,56.4,52.5,-1638676.57,-613.08,-1813.35,-95.45,0.5,169400.0,336605.0,82.28,49.75,-1.13,-2.77,2026-06-25,False,0,True,0.0,34.0,343407105.0,351900000.0,1.1,5.02,-3.92,-43.39,0.42,0.33,1.63,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.04,1.77,,2026-06-25 13:58
BID,LOSER,HSX,2026-06-25 13:55,2026-06-25,13:55,42.0,realtime,60800.0,133600.0,-72800.0,0.31,42000.0,35300.0,42050.0,8100.0,41950.0,49800.0,42100.0,59600.0,41900.0,122600.0,42150.0,104100.0,12M,42.0,42.13,42.12,19.57,40.25,41.4,0.02,-0.31,1.45,49.18,0.03,0.03,0.01,53.7,58.38,40.85,41.93,43.01,0.95,0.53,2.26,140711491.0,-0.23,62.92,42.21,1.56,71.43,43.5,40.8,-171458882.97,-11.87,410218.42,-55.56,0.45,1859100.0,4146520.0,56.6,35.75,1.45,-1.18,2026-06-25,False,0,True,0.0,30.0,901769638.0,2184019563.0,175.51,93.86,81.65,84.0,1.49,0.44,11.66,-26297770000.0,-676425000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.04,1.77,,2026-06-25 13:58
BMP,GAINER,HSX,2026-06-25 13:55,2026-06-25,13:55,150.9,realtime,35700.0,13700.0,22000.0,0.72,150700.0,1500.0,150900.0,3600.0,150600.0,1900.0,151000.0,22400.0,150500.0,2500.0,151100.0,2000.0,12M,150.9,142.83,140.52,26.68,139.03,141.56,1.64,5.65,6.6,64.58,2.84,1.44,1.39,80.7,81.78,127.24,140.0,152.75,3.62,0.93,2.4,-1341219.0,0.15,80.25,148.7,6.77,71.43,152.5,131.6,-2121590.71,14.5,368941.43,-7.66,2.2,239900.0,109282.0,180.67,114.64,11.61,9.11,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.04,1.77,,2026-06-25 13:58
BSI,GAINER,HSX,2026-06-25 13:55,2026-06-25,13:55,35.0,realtime,109900.0,24900.0,85000.0,0.82,34900.0,1000.0,34950.0,200.0,34850.0,2700.0,35000.0,14500.0,34750.0,5000.0,35050.0,600.0,12M,35.0,33.06,32.63,28.08,31.75,36.03,1.32,5.87,-2.86,67.17,0.78,0.36,0.42,76.58,73.46,28.81,32.41,36.01,1.11,0.86,3.17,25314667.0,-0.04,67.87,34.62,7.14,57.14,36.0,29.95,-19360785.08,-2.03,246362.17,-16.53,0.94,398200.0,425629.0,53.0,28.95,14.94,9.2,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.04,1.77,,2026-06-25 13:58
BSR,LOSER,HSX,2026-06-25 13:55,2026-06-25,13:55,24.7,realtime,94700.0,111900.0,-17200.0,0.46,24700.0,48900.0,24750.0,29700.0,24650.0,187000.0,24800.0,65800.0,24600.0,331400.0,24850.0,91200.0,12M,24.7,26.9,27.37,18.82,28.36,22.22,-1.72,-8.18,11.16,35.21,-0.82,-0.31,-0.51,10.95,9.07,24.62,27.3,29.97,1.18,0.01,4.78,649924489.0,-0.39,9.92,25.28,-6.02,-92.86,29.95,24.3,-211427597.36,-44.61,-3234118.81,-91.67,0.75,6586900.0,8751170.0,39.6,10.96,-11.94,-13.33,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.04,1.77,,2026-06-25 13:58
BVH,LOSER,HSX,2026-06-25 13:55,2026-06-25,13:55,63.6,realtime,9900.0,37800.0,-27900.0,0.21,63600.0,6000.0,63700.0,6000.0,63500.0,15100.0,63800.0,6800.0,63400.0,11300.0,63900.0,4700.0,12M,63.6,66.61,68.89,30.61,69.05,63.87,-3.31,-4.52,-0.42,35.64,-1.36,-0.17,-1.18,13.26,20.07,63.29,66.88,70.46,1.86,0.04,2.92,15745024.0,0.15,33.83,64.6,-1.92,-92.86,70.4,63.0,2389417.84,78.67,-101277.83,-89.83,0.66,231600.0,348805.0,88.5,46.21,-5.78,-5.07,2026-06-25,False,0,True,0.0,49.0,161702168.0,363738154.0,27.43,18.17,25.58,42.24,0.32,0.56,2.77,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.04,1.77,,2026-06-25 13:58
BVS,GAINER,HNX,2026-06-25 13:55,2026-06-25,13:55,26.3,realtime,16300.0,61900.0,-45600.0,0.21,26200.0,6600.0,26300.0,700.0,26100.0,13400.0,26400.0,8400.0,26000.0,9700.0,26500.0,1300.0,12M,26.3,26.2,26.39,20.78,24.92,30.3,-0.72,0.38,-13.2,51.73,0.12,0.07,0.04,54.76,58.98,24.67,25.99,27.31,0.71,0.62,2.7,7758603.0,-0.1,61.08,26.57,2.25,35.71,27.6,23.8,-6958820.68,-6.4,24046.05,-46.43,0.37,78200.0,210035.0,43.94,23.8,4.37,-0.38,2026-06-25,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.22,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.04,1.77,,2026-06-25 13:58
