symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-04 09:25,2026-08-04,09:25,22.5,realtime,25700.0,87500.0,-61800.0,0.23,22500.0,6000.0,22550.0,27300.0,22450.0,3700.0,22600.0,111200.0,22400.0,44100.0,22650.0,107000.0,12M,22.5,22.52,22.21,24.23,23.93,21.71,1.4,-0.09,3.64,50.23,-0.02,-0.07,0.06,30.3,27.53,21.83,22.66,23.5,0.55,0.4,2.44,-128564861.0,0.02,43.32,22.32,-1.79,-28.57,23.85,21.65,-259651274.2,2.9,-140431.11,-61.36,0.02,357400.0,17633370.0,25.42,18.7,-1.53,-0.44,2026-08-04,False,0,True,0.0,30.0,333182264.0,1741326587.0,75.09,252.21,-177.12,-410.63,-4.3,0.18,-11.27,-64348014000.0,-28388769000.0,-1.54,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.72,4.78,,2026-08-04 09:29
ANV,GAINER,HSX,2026-08-04 09:25,2026-08-04,09:25,17.35,realtime,3000.0,14000.0,-11000.0,0.18,17300.0,2800.0,17350.0,400.0,17250.0,1000.0,17400.0,8500.0,17200.0,3300.0,17450.0,5400.0,12M,17.35,17.96,19.61,47.18,18.78,23.9,-8.41,-3.4,-27.41,38.95,-0.91,0.11,-1.01,47.61,43.83,15.74,17.85,19.95,0.69,0.38,3.98,1827986.0,-0.24,25.64,16.41,1.56,-64.29,20.55,15.7,-65792511.98,-4.7,-10075.37,-45.0,0.03,20200.0,622740.0,33.4,15.7,-1.14,-14.32,2026-08-04,False,0,True,0.0,49.0,123273295.0,130667075.0,7.6,6.41,1.19,-7.16,0.1,0.24,0.66,995795000.0,-24260000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.72,4.78,,2026-08-04 09:29
BAF,LOSER,HSX,2026-08-04 09:25,2026-08-04,09:25,30.3,realtime,93300.0,99300.0,-6000.0,0.48,30250.0,6600.0,30300.0,1400.0,30200.0,103300.0,30350.0,47700.0,30150.0,24700.0,30400.0,15500.0,12M,30.3,29.62,29.56,24.11,28.85,29.38,0.2,2.3,3.13,63.64,0.09,0.11,-0.02,88.12,81.6,28.67,29.6,30.53,0.47,0.88,1.55,63501544.0,0.48,47.85,29.49,1.65,35.71,30.6,28.45,181001773.3,7.44,402388.19,-13.95,0.15,203900.0,1335525.0,32.83,25.37,3.06,1.34,2026-08-04,False,0,True,0.0,50.0,172875728.0,182412453.0,18.69,11.61,7.08,-21.57,0.23,0.35,2.68,318700000.0,-1036440000.0,-0.41,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.72,4.78,,2026-08-04 09:29
BCM,GAINER,HSX,2026-08-04 09:25,2026-08-04,09:25,37.15,realtime,9900.0,4100.0,5800.0,0.71,37100.0,300.0,37150.0,300.0,37000.0,700.0,37200.0,1100.0,36950.0,5300.0,37250.0,1100.0,12M,37.15,40.55,46.12,58.58,40.69,56.72,-12.08,-8.38,-34.5,29.52,-3.89,-0.04,-3.85,21.54,17.08,30.63,41.12,51.6,1.6,0.31,4.31,-11213336.0,-0.28,25.67,33.04,-7.02,-64.29,50.9,33.9,-13444484.6,-26.0,-114539.95,-71.74,0.05,26400.0,502655.0,82.28,33.9,-6.31,-26.73,2026-08-04,False,0,True,0.0,34.0,344633314.0,351900000.0,19.17,46.85,-27.68,-44.01,-0.54,0.41,-2.95,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.72,4.78,,2026-08-04 09:29
BID,LOSER,HSX,2026-08-04 09:25,2026-08-04,09:25,38.05,realtime,6700.0,49600.0,-42900.0,0.12,38050.0,29200.0,38100.0,5300.0,38000.0,55600.0,38150.0,3900.0,37950.0,1200.0,38200.0,12600.0,12M,38.05,37.9,39.41,32.96,38.46,40.64,-3.83,0.4,-6.37,47.84,-0.95,0.26,-1.2,69.1,57.33,34.0,37.85,41.7,1.13,0.53,2.97,24998979.0,-0.32,47.14,35.69,2.06,-64.29,41.52,34.35,-173775412.47,-17.19,1224856.66,-26.73,0.06,261500.0,4052119.0,55.95,34.35,3.4,-7.58,2026-08-04,False,0,True,0.0,30.0,908921245.0,2184019563.0,105.9,93.07,12.83,-125.69,1.28,0.29,9.96,-7014260000.0,-41305339000.0,-0.22,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.72,4.78,,2026-08-04 09:29
BMP,GAINER,HSX,2026-08-04 09:25,2026-08-04,09:25,151.7,realtime,1600.0,700.0,900.0,0.7,151700.0,900.0,152300.0,100.0,151600.0,300.0,152400.0,500.0,151100.0,600.0,152500.0,400.0,12M,151.7,150.16,147.39,18.29,144.42,144.99,1.88,1.03,4.63,55.13,0.96,-0.21,1.16,62.75,52.21,145.16,150.2,155.23,3.41,0.65,2.25,68606.0,0.17,39.26,151.44,0.82,-21.43,156.0,144.0,-715015.71,41.58,138272.25,-42.16,0.02,2500.0,155140.0,180.67,114.64,-0.65,1.4,2026-08-04,False,0,True,0.0,100.0,14229771.0,81860938.0,13.73,5.61,8.12,138.05,-0.95,0.88,-6.5,1413320000.0,18824090000.0,-0.2,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.72,4.78,,2026-08-04 09:29
BSI,LOSER,HSX,2026-08-04 09:25,2026-08-04,09:25,28.15,realtime,700.0,4300.0,-3600.0,0.14,28050.0,900.0,28150.0,2000.0,28000.0,2400.0,28250.0,900.0,27950.0,1600.0,28300.0,2100.0,12M,28.15,29.74,31.41,39.3,31.52,35.13,-5.32,-5.35,-19.87,37.59,-1.62,-0.16,-1.46,32.62,28.74,24.33,30.29,36.26,1.33,0.32,4.72,4573741.0,-0.38,33.86,25.83,-4.14,-64.29,37.3,25.5,-16775416.88,-37.28,-114623.14,-63.45,0.01,8100.0,646720.0,53.0,25.5,-2.43,-23.61,2026-08-04,False,0,True,0.0,100.0,174078570.0,269901549.0,2.43,4.13,-1.7,-7.46,-0.04,0.47,0.1,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.72,4.78,,2026-08-04 09:29
BSR,LOSER,HSX,2026-08-04 09:25,2026-08-04,09:25,25.35,realtime,33400.0,60900.0,-27500.0,0.35,25350.0,2800.0,25400.0,4300.0,25300.0,13700.0,25450.0,4800.0,25250.0,19300.0,25500.0,24100.0,12M,25.35,24.97,25.66,15.19,26.86,22.9,-2.69,1.52,10.7,51.47,-0.19,0.22,-0.41,63.35,60.04,22.75,24.99,27.23,1.07,0.58,4.22,545726885.0,-0.12,44.37,24.4,1.43,-35.71,27.45,22.6,-269281550.48,-8.83,551135.81,-30.38,0.03,272100.0,9751720.0,39.6,13.5,9.98,4.54,2026-08-04,False,0,True,0.0,49.0,2396235624.0,2453576846.0,183.48,50.4,133.09,41.72,1.81,0.47,24.16,12553500000.0,-509230000.0,0.72,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.72,4.78,,2026-08-04 09:29
BVH,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:25,64.2,realtime,1800.0,6400.0,-4600.0,0.22,64000.0,500.0,64200.0,2500.0,63900.0,400.0,64300.0,900.0,63700.0,100.0,64400.0,300.0,12M,64.2,60.45,62.92,41.55,57.58,63.36,-3.93,6.2,1.33,60.83,-0.36,0.99,-1.35,86.11,81.33,55.08,59.28,63.48,2.14,1.0,3.33,17175115.0,0.07,75.5,60.35,6.92,57.14,64.3,55.2,6117880.83,9.67,541535.36,-2.17,0.03,11100.0,391925.0,88.5,46.21,10.12,7.9,2026-08-04,False,0,True,0.0,49.0,160670844.0,363738154.0,48.14,18.29,29.85,67.92,0.25,0.71,1.97,-590000000.0,-364650000.0,0.03,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.72,4.78,,2026-08-04 09:29
BVS,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:25,26.6,realtime,50200.0,49400.0,800.0,0.5,26500.0,41700.0,26600.0,300.0,26400.0,33800.0,26800.0,8700.0,26200.0,500.0,26900.0,11500.0,12M,26.6,27.9,28.18,32.97,31.2,30.29,-0.99,-4.66,-12.18,43.8,-1.04,-0.51,-0.54,32.26,29.07,21.63,29.67,37.72,1.88,0.31,7.07,-2959902.0,-0.16,22.09,23.53,-14.53,-64.29,37.8,22.0,-3807501.09,-558.79,-326302.83,-61.34,0.11,180400.0,1574260.0,43.94,22.0,-7.96,-25.49,2026-08-04,False,0,True,0.0,100.0,71073729.0,72233937.0,4.12,7.61,-3.48,-16.2,0.08,0.35,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.72,4.78,,2026-08-04 09:29
BWE,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:25,43.8,realtime,5800.0,100.0,5700.0,0.98,43250.0,1400.0,43800.0,1900.0,43200.0,500.0,44100.0,500.0,43000.0,4100.0,44200.0,800.0,12M,43.8,43.75,43.59,27.36,42.46,43.89,0.37,0.11,-0.21,50.7,-0.06,-0.07,0.0,54.47,47.56,43.02,43.91,44.8,0.8,0.44,1.83,-3895708.0,0.28,62.41,43.39,-0.53,-14.29,44.82,42.25,-3090736.86,18.22,4744.26,-39.69,0.07,8400.0,122958.0,48.12,39.94,-0.52,-0.97,2026-08-04,False,0,True,0.0,49.0,102677056.0,107765035.0,0.51,5.29,-4.79,-10.51,-0.1,0.06,-0.34,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.72,4.78,,2026-08-04 09:29
CAP,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:25,43.7,ta_last_close,,,,,43600.0,200.0,43900.0,200.0,43300.0,500.0,44000.0,500.0,43200.0,1000.0,44100.0,500.0,12M,43.7,45.57,45.59,24.02,48.07,41.72,-0.04,-4.1,4.75,35.5,-0.87,-0.48,-0.39,15.56,14.2,42.31,46.27,50.22,1.55,0.18,3.55,1371544.0,0.36,33.45,43.7,-4.97,-64.29,50.0,42.5,1389821.02,13.07,-4794.8,-84.0,0.35,8000.0,22990.0,50.0,34.05,-11.0,-9.34,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.72,4.78,True,2026-08-04 09:29
CEO,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:25,12.1,realtime,212400.0,8700.0,203700.0,0.96,12000.0,1652400.0,12100.0,3100.0,11900.0,667700.0,12200.0,342600.0,11800.0,660800.0,12300.0,304300.0,12M,12.1,12.43,13.7,52.93,13.52,18.01,-9.27,-2.65,-32.82,41.31,-0.78,0.06,-0.84,44.06,38.54,10.15,12.55,14.95,0.77,0.41,6.36,-214461491.0,-0.06,37.31,10.86,-3.59,-64.29,14.7,10.0,-467760341.36,-1.46,261905.13,-46.15,0.09,512100.0,5717045.0,31.33,10.0,1.68,-13.57,2026-08-04,False,0,True,0.0,49.0,272298976.0,291930119.0,14.22,26.95,-12.73,2.8,-0.27,0.41,-2.71,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.72,4.78,,2026-08-04 09:29
CII,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,14.05,realtime,27200.0,141700.0,-114500.0,0.16,14000.0,133100.0,14050.0,38400.0,13950.0,96000.0,14100.0,63100.0,13900.0,66700.0,14150.0,118800.0,12M,14.05,14.46,15.82,39.44,15.08,19.38,-8.6,-2.84,-27.5,41.94,-0.91,0.03,-0.94,36.68,29.18,11.9,14.61,17.31,0.69,0.4,4.91,125853728.0,-0.21,20.89,12.65,-3.86,-64.29,17.1,12.15,-651318559.18,-5.52,344312.66,-51.28,0.12,1047600.0,8429150.0,31.35,12.15,1.08,-16.12,2026-08-04,False,0,True,0.0,40.0,241922414.0,268794116.0,62.92,46.5,16.42,40.24,-0.2,0.59,0.92,747895000.0,3332280000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.72,4.78,,2026-08-04 09:29
CMG,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,25.7,realtime,900.0,1500.0,-600.0,0.38,25650.0,100.0,25700.0,3600.0,25600.0,100.0,25750.0,1100.0,25550.0,1400.0,25850.0,1200.0,12M,25.7,25.25,26.34,38.88,25.94,30.72,-4.14,1.78,-16.34,51.58,-0.59,0.14,-0.73,71.31,56.03,22.99,25.29,27.58,0.79,0.59,3.07,1430716.0,0.19,40.95,23.91,0.03,-42.86,27.4,22.2,-16026483.07,4.53,40018.29,-12.5,0.02,3900.0,206130.0,42.73,22.2,4.9,-5.17,2026-08-04,False,0,True,0.0,50.0,31565106.0,116477304.0,4.63,4.34,0.29,-5.75,0.04,0.35,0.4,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.72,4.78,,2026-08-04 09:29
CTD,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,62.3,realtime,9800.0,8400.0,1400.0,0.54,62300.0,1800.0,62400.0,2000.0,62200.0,3100.0,62600.0,2400.0,62100.0,6400.0,62700.0,1100.0,12M,62.3,62.11,66.9,47.59,62.98,72.73,-7.16,0.31,-14.34,46.35,-2.67,0.65,-3.32,58.07,46.12,51.98,62.06,72.13,2.14,0.51,3.43,-5686940.0,-0.07,46.88,56.16,2.17,-42.86,71.7,54.7,-15933378.66,-4.65,184144.85,-35.59,0.04,22800.0,515370.0,92.78,54.7,6.31,-13.11,2026-08-04,False,0,True,0.0,49.0,2429884.0,55872968.0,18.57,16.31,2.26,31.52,-0.54,0.47,-1.4,76380000.0,13670494000.0,-0.15,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.72,4.78,,2026-08-04 09:29
CTG,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,31.65,realtime,25400.0,156800.0,-131400.0,0.14,31650.0,14900.0,31700.0,14100.0,31600.0,23100.0,31750.0,50900.0,31550.0,45600.0,31800.0,64900.0,12M,31.65,31.01,32.17,32.48,29.16,33.94,-3.61,2.06,-6.75,52.91,-0.61,0.25,-0.86,80.04,61.64,27.87,30.99,34.11,0.82,0.61,2.59,154091436.0,-0.23,41.66,29.39,2.33,-64.29,34.17,28.4,-286629314.05,-17.24,1873266.09,-9.72,0.07,682500.0,9193289.0,42.84,28.4,4.01,-6.17,2026-08-04,False,0,True,0.0,30.0,423023101.0,2330083391.0,309.6,155.91,153.69,-267.92,8.43,0.41,46.5,-44208740000.0,-97246615000.0,-0.19,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.72,4.78,,2026-08-04 09:29
