symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-24 09:55,2026-06-24,09:55,22.45,realtime,25100.0,433300.0,-408200.0,0.05,22450.0,163400.0,22500.0,48700.0,22400.0,191000.0,22550.0,27300.0,22350.0,200200.0,22600.0,146200.0,12M,22.45,22.03,21.35,33.93,21.33,21.13,3.19,1.91,6.25,58.75,0.41,-0.09,0.5,38.62,39.75,21.25,22.24,23.24,0.54,0.6,2.41,82388333.0,-0.01,56.16,22.61,-2.26,28.57,23.35,21.11,-276570489.75,-2.65,2453209.6,-53.57,0.06,1587900.0,28295472.0,25.42,18.22,-1.66,3.41,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
ANV,GAINER,HSX,2026-06-24 09:55,2026-06-24,09:55,21.0,realtime,24700.0,47200.0,-22500.0,0.34,20950.0,500.0,21000.0,1300.0,20900.0,17100.0,21100.0,6800.0,20850.0,1000.0,21150.0,8800.0,12M,21.0,21.36,22.29,39.88,20.27,24.85,-4.17,-1.69,-15.49,41.6,-0.34,0.13,-0.47,52.14,61.82,20.09,21.12,22.16,0.52,0.44,2.48,21520639.0,-0.14,51.26,21.01,2.77,50.0,22.4,20.15,-29319760.93,-4.19,42716.05,-56.41,0.17,71900.0,422305.0,33.4,19.27,1.69,-4.98,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
BAF,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,29.75,realtime,68000.0,86300.0,-18300.0,0.44,29700.0,68500.0,29750.0,10500.0,29650.0,39500.0,29800.0,10500.0,29600.0,102200.0,29850.0,23600.0,12M,29.75,29.35,29.38,27.62,28.83,29.24,-0.1,1.36,1.74,63.48,0.15,0.13,0.02,78.78,86.99,28.35,29.15,29.96,0.4,0.87,1.34,69153173.0,0.47,94.19,29.73,2.06,78.57,30.45,28.46,186437006.46,10.01,165298.83,-35.18,0.09,164600.0,1844810.0,32.83,25.37,3.05,3.05,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2,0,2,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
BCM,GAINER,HSX,2026-06-24 09:55,2026-06-24,09:55,52.8,realtime,6800.0,11800.0,-5000.0,0.37,52800.0,2800.0,52900.0,2100.0,52700.0,4500.0,53000.0,2400.0,52600.0,2300.0,53100.0,1000.0,12M,52.8,53.53,54.34,7.74,50.59,60.44,-1.49,-1.36,-12.64,44.91,-0.26,-0.04,-0.22,16.7,23.26,52.13,53.6,55.07,1.15,0.23,2.18,-434273.0,-0.24,33.76,53.0,-0.37,-35.71,56.4,52.5,-1489966.57,-1953.29,3531.09,-89.29,0.05,18700.0,356865.0,82.28,49.75,0.19,-4.69,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
BID,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,42.4,realtime,13000.0,132500.0,-119500.0,0.09,42400.0,2500.0,42450.0,500.0,42350.0,1500.0,42500.0,5600.0,42300.0,8300.0,42550.0,13300.0,12M,42.4,42.17,42.14,20.71,40.25,41.4,0.07,0.55,2.42,51.99,0.07,0.07,0.0,65.51,63.01,40.84,41.97,43.1,0.96,0.69,2.26,145152491.0,-0.25,65.41,42.2,2.18,71.43,43.85,40.8,-169328857.41,-13.46,728876.72,-40.74,0.09,383600.0,4190415.0,56.6,35.75,1.8,-2.08,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
BMP,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,146.2,realtime,1800.0,5500.0,-3700.0,0.25,146000.0,100.0,146200.0,400.0,145700.0,300.0,146500.0,100.0,145600.0,500.0,146800.0,100.0,12M,146.2,141.8,140.03,25.2,138.37,141.45,1.26,3.1,3.36,58.84,2.29,1.29,1.0,78.63,84.1,127.78,139.27,150.76,3.47,0.8,2.37,-1692919.0,0.05,75.54,146.31,6.61,71.43,152.5,131.6,-2319343.24,4.38,293062.62,-30.14,0.08,8100.0,107323.0,180.67,114.64,8.14,5.18,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
BSI,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,33.8,realtime,23000.0,59600.0,-36600.0,0.28,33750.0,15300.0,33800.0,2400.0,33700.0,4000.0,34000.0,1900.0,33650.0,4600.0,34050.0,1600.0,12M,33.8,32.78,32.51,27.81,31.75,36.03,0.83,3.11,-6.19,59.52,0.64,0.33,0.32,67.22,71.31,28.91,32.22,35.53,1.09,0.74,3.22,24231874.0,-0.12,69.54,33.99,6.89,57.14,36.0,29.95,-19824780.41,-5.21,218169.17,-36.36,0.22,91200.0,405932.0,53.0,28.95,10.64,5.46,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
BSR,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,24.85,realtime,92600.0,225000.0,-132400.0,0.29,24850.0,65100.0,24900.0,36500.0,24800.0,111700.0,24950.0,28400.0,24750.0,58700.0,25000.0,157700.0,12M,24.85,27.06,27.45,16.91,28.23,22.19,-1.42,-8.17,11.99,34.54,-0.78,-0.34,-0.44,4.53,4.97,24.89,27.45,30.01,1.14,0.0,4.59,640300689.0,-0.42,10.81,25.56,-5.33,-100.0,29.95,25.1,-218038441.33,-47.09,-3800519.44,-97.85,0.34,2855700.0,8434795.0,39.6,10.96,-11.09,-12.04,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.64,4.45,,2026-06-24 09:57
BVH,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,63.2,realtime,8900.0,53600.0,-44700.0,0.14,63400.0,5000.0,63500.0,200.0,63200.0,4500.0,63600.0,100.0,63100.0,4000.0,63700.0,1500.0,12M,63.2,66.82,69.06,29.4,69.25,63.86,-3.24,-5.42,-1.03,34.83,-1.33,-0.17,-1.16,14.38,26.84,63.53,66.99,70.45,1.9,0.0,3.01,16361124.0,0.12,36.55,65.04,-0.97,-100.0,70.4,64.2,2303474.99,51.37,-68158.9,-97.18,0.18,63500.0,357000.0,88.5,46.21,-4.53,-7.2,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.64,4.45,,2026-06-24 09:57
BWE,GAINER,HSX,2026-06-24 09:55,2026-06-24,09:55,44.5,realtime,19200.0,200.0,19000.0,0.99,44450.0,1200.0,44500.0,200.0,44250.0,300.0,44600.0,600.0,44000.0,1400.0,44650.0,1100.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.27,46.25,44.56,1.3,21.43,44.9,42.0,-4762331.4,6.16,-728.56,-5.66,0.28,19400.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,0.64,4.45,,2026-06-24 09:57
