symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:11,22.35,realtime,68300.0,53300.0,15000.0,0.56,22350.0,56500.0,22400.0,5100.0,22300.0,64900.0,22450.0,77800.0,22250.0,159800.0,22500.0,173700.0,12M,22.4,22.32,22.24,22.07,23.06,21.64,0.36,0.36,3.51,50.92,-0.05,0.02,-0.07,80.0,65.78,21.66,22.29,22.93,0.46,0.58,2.05,-234598900.0,-0.07,55.84,22.22,0.24,-21.43,22.8,21.55,-303460505.41,-4.39,484268.85,-32.0,0.59,6051900.0,10179135.0,24.17,18.7,-1.1,-0.44,2026-08-25,False,0,True,0.0,30.0,359233368.0,1741326587.0,67.11,158.93,-91.83,-566.92,0.05,0.24,14.98,-5142546000.0,92886718000.0,0.12,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,6.78,3.61,-30150408600.0,136181020000.0,-0.22,0.93,-4,False,True,-3,2026-08-25 14:14
ANV,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:11,17.45,realtime,38500.0,113600.0,-75100.0,0.25,17450.0,6400.0,17500.0,2200.0,17400.0,26200.0,17550.0,12800.0,17350.0,21300.0,17600.0,44900.0,12M,17.45,17.38,18.54,28.59,18.33,23.22,-6.26,0.4,-24.85,47.54,-0.37,0.11,-0.49,44.14,30.8,16.62,17.28,17.93,0.55,0.63,3.15,4244582.0,-0.11,58.07,17.14,-1.94,-50.0,18.3,15.7,-62194272.81,-1.89,41936.28,-45.95,1.6,840400.0,525715.0,33.4,15.7,-0.85,3.56,2026-08-25,False,0,True,0.0,49.0,123820875.0,130667075.0,2.6,4.02,-1.41,-10.22,0.04,0.24,0.32,-282395000.0,-1061715000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,6.78,3.61,-609360000.0,14797085000.0,-0.04,0.93,-2,False,False,0,2026-08-25 14:14
BAF,GAINER,HSX,2026-08-25 14:12,2026-08-25,14:11,32.7,realtime,476700.0,269300.0,207400.0,0.64,32700.0,114600.0,32750.0,62400.0,32650.0,44100.0,32800.0,48700.0,32600.0,95600.0,32850.0,6300.0,12M,32.75,31.45,30.59,41.7,31.03,29.71,2.81,4.13,10.23,78.84,0.72,0.13,0.59,94.13,95.17,29.45,31.32,33.19,0.56,0.88,1.71,94539555.0,0.35,73.86,32.71,1.95,71.43,32.9,28.5,164892684.33,10.5,445225.86,-9.62,1.44,3090700.0,2143605.0,33.0,25.37,5.48,12.93,2026-08-25,False,0,True,0.0,50.0,170584368.0,182412453.0,44.49,24.27,34.91,77.68,0.44,0.76,2.41,2041845000.0,2668720000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,6.78,3.61,25511195000.0,101365250000.0,0.25,0.93,4,True,False,3,2026-08-25 14:14
BCM,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:11,41.45,realtime,13400.0,44100.0,-30700.0,0.23,41400.0,6700.0,41450.0,1600.0,41350.0,10600.0,41500.0,900.0,41300.0,12600.0,41550.0,1000.0,12M,41.45,41.43,44.02,26.93,39.36,54.66,-5.88,0.05,-24.17,48.74,-0.23,0.52,-0.75,55.86,53.84,33.84,40.01,46.17,1.96,0.62,4.73,-9657230.0,-0.12,65.76,43.98,2.69,35.71,47.0,33.9,-17441987.42,-17.46,165797.05,-50.0,0.54,599400.0,1108065.0,82.28,33.9,0.73,16.6,2026-08-25,False,0,True,0.0,34.0,348595859.0,351900000.0,12.14,48.18,-36.04,-164.27,0.18,0.12,2.45,17500000.0,17500000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,6.78,3.61,-408695000.0,25601115000.0,-0.02,0.93,0,False,False,0,2026-08-25 14:14
BID,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:11,36.85,realtime,28500.0,97500.0,-69000.0,0.23,36800.0,21100.0,36850.0,18700.0,36750.0,18100.0,36900.0,26600.0,36700.0,21600.0,36950.0,34200.0,12M,36.85,36.15,36.62,17.39,34.81,37.8,-1.28,1.94,-2.51,56.65,0.11,0.19,-0.08,66.6,55.16,34.23,35.96,37.68,0.85,0.76,2.31,-39172752.0,-0.21,46.21,36.87,-0.36,78.57,37.75,32.15,-185548995.13,-10.25,565568.81,-39.47,0.85,3562300.0,4168631.0,52.37,32.15,0.68,12.18,2026-08-25,False,0,True,0.0,30.0,909062322.0,2184019563.0,37.55,126.11,-88.55,-24.46,-1.59,0.41,-16.27,-4652642000.0,-3716301000.0,-0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,6.78,3.61,-7542392100.0,132524890000.0,-0.06,0.93,-2,False,False,0,2026-08-25 14:14
BMP,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,144.5,realtime,8600.0,22100.0,-13500.0,0.28,144500.0,1000.0,144700.0,500.0,144200.0,3500.0,144900.0,500.0,144100.0,1100.0,145000.0,500.0,12M,144.5,146.97,146.96,13.58,151.33,146.23,0.01,-1.68,-1.18,41.24,-1.22,-0.49,-0.73,22.01,16.89,142.71,147.67,152.63,2.51,0.18,1.74,-569086.0,-0.17,38.66,144.39,-1.98,-42.86,153.5,143.0,-719590.01,-68.71,-13179.28,-81.01,0.68,59700.0,87320.0,180.67,114.64,-3.02,-2.43,2026-08-25,False,0,True,0.0,100.0,14457651.0,81860938.0,1.44,7.54,-6.11,-25.4,-0.0,0.35,0.27,-14169655000.0,-22891215000.0,-0.09,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,6.78,3.61,-3710300000.0,8734610000.0,-0.42,0.93,-4,False,False,0,2026-08-25 14:14
BSI,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,29.0,realtime,12100.0,49100.0,-37000.0,0.2,28950.0,9200.0,29000.0,500.0,28900.0,9100.0,29050.0,500.0,28850.0,7400.0,29100.0,13500.0,12M,29.0,28.78,30.09,25.6,30.34,33.88,-4.35,0.76,-14.4,49.11,-0.5,0.29,-0.79,63.58,45.89,26.97,28.3,29.63,0.98,0.76,3.38,-11741540.0,-0.21,52.67,28.74,1.39,-50.0,30.2,25.5,-25166838.79,-6.4,98851.79,-44.44,0.92,344800.0,376065.0,51.82,25.5,-1.36,7.81,2026-08-25,False,0,True,0.0,100.0,174164050.0,269901549.0,2.09,2.62,-0.53,-2.3,0.01,0.29,0.03,-289070000.0,-289070000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,6.78,3.61,1206077400.0,10122270000.0,0.12,0.93,4,False,False,0,2026-08-25 14:14
BSR,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,26.7,realtime,27100.0,79300.0,-52200.0,0.25,26700.0,67400.0,26750.0,15200.0,26650.0,209600.0,26800.0,84800.0,26600.0,369800.0,26850.0,42500.0,12M,26.7,26.11,25.83,18.43,24.25,23.16,1.08,2.26,15.28,55.22,0.53,0.13,0.4,75.97,78.55,24.19,25.97,27.75,1.04,0.71,3.9,510273382.0,-0.01,61.27,27.21,1.23,92.86,27.9,23.24,-305304779.69,-0.7,1942345.12,-36.59,0.93,8979900.0,9682918.0,39.16,13.35,2.5,11.34,2026-08-25,False,0,True,0.0,49.0,2395045287.0,2453576846.0,146.67,257.14,-114.16,1.36,-2.81,0.47,-22.91,-63559225000.0,-67003005000.0,-1.12,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,6.78,3.61,-27119840000.0,243976910000.0,-0.11,0.93,-4,False,True,-3,2026-08-25 14:14
BVH,LOSER,HSX,2026-08-25 14:12,2026-08-25,14:12,63.1,realtime,6200.0,23100.0,-16900.0,0.21,63200.0,900.0,63300.0,4500.0,63100.0,4600.0,63400.0,1700.0,63000.0,4200.0,63500.0,900.0,12M,63.1,64.54,64.2,26.54,60.3,63.86,0.53,-2.23,-1.19,46.78,0.98,-0.22,1.2,35.5,52.88,59.69,64.74,69.79,2.24,0.34,3.55,9733120.0,0.13,39.07,67.25,-2.3,64.29,69.0,56.0,1830962.27,262.47,-103460.51,-89.39,1.3,642800.0,495820.0,88.5,46.21,-4.39,11.48,2026-08-25,False,0,True,0.0,49.0,160722042.0,363738154.0,9.49,82.52,-73.03,-30.69,-1.79,0.41,-12.8,265150000.0,265150000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,6.78,3.61,-4882400000.0,41511080000.0,-0.12,0.93,-4,False,False,0,2026-08-25 14:14
BVS,GAINER,HNX,2026-08-25 14:12,2026-08-25,14:12,26.7,realtime,12500.0,70100.0,-57600.0,0.15,26700.0,1200.0,26800.0,7100.0,26600.0,12800.0,26900.0,11000.0,26500.0,13300.0,27000.0,21100.0,12M,26.7,26.97,27.53,20.96,29.72,29.61,-2.03,-1.0,-9.83,46.95,-0.45,0.12,-0.57,53.83,45.55,25.22,26.56,27.89,1.37,0.55,5.13,-7165714.0,-0.13,59.7,26.88,0.66,28.57,28.5,22.0,-5316837.68,-54.31,71572.76,-56.25,0.72,557600.0,771190.0,43.94,22.0,-1.84,3.49,2026-08-25,False,0,True,0.0,100.0,71368829.0,72233937.0,0.27,1.34,-1.07,-8.07,0.1,0.29,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,6.78,3.61,-205230000.0,15202470000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
