symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-14 11:50,2026-07-14,11:50,22.6,realtime,523300.0,98900.0,424400.0,0.84,22600.0,20200.0,22650.0,12400.0,22550.0,175100.0,22700.0,409400.0,22500.0,356900.0,22750.0,348700.0,12M,22.6,22.46,21.89,29.92,21.4,21.46,2.6,0.62,5.31,55.09,0.22,-0.07,0.28,44.2,53.18,22.02,22.49,22.97,0.45,0.61,1.99,-17251366.0,-0.04,52.02,22.71,0.96,21.43,23.2,21.9,-292721096.58,-3.14,350538.77,-52.17,0.52,6312600.0,12256257.0,25.42,18.7,-0.22,1.35,2026-07-14,False,0,True,0.0,30.0,317991970.0,1741326587.0,126.44,108.78,17.66,-29.6,-0.44,0.47,5.27,60820147000.0,-6334678000.0,2.13,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.41,-3.56,,2026-07-14 11:54
ANV,LOSER,HSX,2026-07-14 11:50,2026-07-14,11:50,18.7,realtime,22000.0,75000.0,-53000.0,0.23,18700.0,7100.0,18750.0,18900.0,18650.0,21000.0,18800.0,2300.0,18600.0,19800.0,18850.0,100.0,12M,18.7,20.49,21.51,28.77,20.91,24.59,-4.74,-8.74,-23.95,27.95,-0.67,-0.23,-0.43,4.29,5.71,18.83,20.9,22.96,0.65,0.0,3.48,10873218.0,-0.33,22.35,19.44,-8.74,-92.86,23.2,18.6,-40022511.17,-12.21,-184601.48,-97.83,0.2,133800.0,677520.0,33.4,18.6,-12.0,-10.1,2026-07-14,False,0,True,0.0,49.0,123001795.0,130667075.0,1.47,18.97,-17.5,-35.83,-0.18,0.06,-1.39,-1158975000.0,-525475000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.41,-3.56,,2026-07-14 11:54
BAF,LOSER,HSX,2026-07-14 11:50,2026-07-14,11:50,29.65,realtime,391900.0,136800.0,255100.0,0.74,29650.0,13500.0,29700.0,24200.0,29600.0,38300.0,29750.0,29400.0,29550.0,27900.0,29800.0,32900.0,12M,29.65,29.73,29.58,26.52,28.88,29.32,0.51,-0.27,1.13,49.44,0.15,-0.02,0.17,57.16,62.43,29.4,29.8,30.21,0.36,0.31,1.21,82709843.0,0.43,36.58,29.95,-0.38,50.0,30.45,29.0,188266226.09,6.51,-14771.32,-56.25,0.38,541200.0,1415692.0,32.83,25.37,0.0,1.37,2026-07-14,False,0,True,0.0,50.0,171950453.0,182412453.0,16.92,4.11,12.82,-31.94,0.71,0.29,4.44,-15929350000.0,-14479545000.0,0.49,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.41,-3.56,,2026-07-14 11:54
BCM,GAINER,HSX,2026-07-14 11:50,2026-07-14,11:50,46.4,realtime,35300.0,50200.0,-14900.0,0.41,46300.0,1900.0,46400.0,28500.0,46250.0,300.0,46450.0,1100.0,46200.0,6100.0,46500.0,6200.0,12M,46.4,50.76,52.62,20.39,49.45,59.5,-3.53,-8.59,-22.02,23.59,-1.54,-0.59,-0.95,2.67,6.09,47.02,51.51,55.99,1.12,0.0,2.41,-5716849.0,-0.37,13.19,48.19,-6.35,-92.86,54.7,46.0,-8461074.67,-36.11,-339986.44,-92.0,0.35,105600.0,304880.0,82.28,45.8,-11.45,-12.95,2026-07-14,False,0,True,0.0,34.0,343708924.0,351900000.0,1.2,0.3,0.89,-17.28,0.01,0.65,1.2,1374897000.0,-5629043000.0,1.19,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.41,-3.56,,2026-07-14 11:54
BID,LOSER,HSX,2026-07-14 11:50,2026-07-14,11:50,39.8,realtime,47100.0,98800.0,-51700.0,0.32,39750.0,200.0,39800.0,12700.0,39700.0,31100.0,39850.0,11700.0,39650.0,20900.0,39900.0,17600.0,12M,39.8,41.54,41.87,15.5,42.21,41.62,-0.79,-4.19,-4.37,34.66,-0.42,-0.26,-0.16,5.37,5.81,40.16,41.89,43.62,0.83,0.0,2.09,70499301.0,-0.28,30.23,40.83,-3.5,-64.29,43.5,39.75,-199902720.83,-13.06,-1130733.49,-89.61,0.43,1772600.0,4121195.0,56.6,36.2,-6.13,-5.01,2026-07-14,False,0,True,0.0,30.0,906002144.0,2184019563.0,41.64,83.33,-41.69,-94.96,-2.27,0.24,-2.75,12975855000.0,11757325000.0,0.4,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.41,-3.56,,2026-07-14 11:54
BMP,GAINER,HSX,2026-07-14 11:50,2026-07-14,11:50,150.8,realtime,21200.0,29400.0,-8200.0,0.42,150700.0,2700.0,150800.0,1100.0,150600.0,3900.0,150900.0,2800.0,150500.0,3600.0,151000.0,7500.0,12M,150.8,147.91,144.47,27.55,144.42,143.22,2.38,1.95,5.29,57.64,1.85,-0.63,2.48,40.91,28.44,143.7,149.71,155.71,3.63,0.59,2.41,-1045252.0,0.21,71.94,149.98,-3.91,-28.57,155.0,137.9,-1940604.58,25.21,86591.01,-38.18,0.68,109600.0,161700.0,180.67,114.64,-1.37,6.2,2026-07-14,False,0,True,0.0,100.0,15055372.0,81860938.0,27.62,20.96,6.65,120.23,-0.69,0.88,-5.74,102590000.0,2309380000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.41,-3.56,,2026-07-14 11:54
BSI,GAINER,HSX,2026-07-14 11:50,2026-07-14,11:50,32.9,realtime,50000.0,50800.0,-800.0,0.5,32900.0,4800.0,32950.0,1700.0,32850.0,12700.0,33000.0,4700.0,32800.0,4300.0,33050.0,1300.0,12M,32.9,34.48,33.66,26.82,37.2,36.12,2.44,-4.58,-8.91,42.93,0.41,-0.4,0.81,18.4,35.6,32.74,35.03,37.31,1.33,0.03,4.04,10561651.0,-0.2,59.8,35.1,-5.29,-42.86,37.4,31.5,-16262233.19,-29.26,-459302.39,-84.11,0.15,143700.0,960591.0,53.0,28.95,-7.84,-2.81,2026-07-14,False,0,True,0.0,100.0,173859836.0,269901549.0,10.14,11.83,-1.68,0.55,0.0,0.47,-0.37,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.41,-3.56,,2026-07-14 11:54
BSR,GAINER,HSX,2026-07-14 11:50,2026-07-14,11:50,27.1,realtime,156000.0,67100.0,88900.0,0.7,27050.0,166700.0,27100.0,123400.0,27000.0,162000.0,27150.0,68800.0,26950.0,106500.0,27200.0,171900.0,12M,27.1,25.73,26.46,19.66,23.36,22.65,-2.76,5.32,19.65,56.05,-0.36,0.32,-0.68,78.01,73.17,23.43,25.29,27.16,1.13,0.98,4.17,665830520.0,-0.27,51.42,25.15,6.3,35.71,27.1,23.35,-235317503.76,-28.22,4571999.85,-3.85,1.3,12103500.0,9302145.0,39.6,11.42,12.22,1.12,2026-07-14,False,0,True,0.0,49.0,2397765970.0,2453576846.0,168.22,74.81,93.41,-274.51,4.25,0.29,34.83,-9600700000.0,20230130000.0,-0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.41,-3.56,,2026-07-14 11:54
BVH,GAINER,HSX,2026-07-14 11:50,2026-07-14,11:50,58.7,realtime,51200.0,28400.0,22800.0,0.64,58700.0,1800.0,58800.0,6300.0,58600.0,100.0,58900.0,11400.0,58500.0,1500.0,59000.0,17100.0,12M,58.7,62.2,65.7,51.16,63.31,63.63,-5.33,-5.63,-7.75,32.14,-2.36,-0.36,-1.99,5.06,6.85,57.05,62.86,68.67,1.75,0.14,2.98,15110354.0,-0.18,26.0,58.29,-5.49,-78.57,67.3,57.5,2755419.93,-32.81,-202511.81,-84.81,0.59,221200.0,374470.0,88.5,46.21,-9.13,-10.38,2026-07-14,False,0,True,0.0,49.0,161688745.0,363738154.0,31.37,15.4,15.97,23.75,-0.28,0.59,1.8,1198000000.0,1198000000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.41,-3.56,,2026-07-14 11:54
BVS,GAINER,HNX,2026-07-14 11:50,2026-07-14,11:50,32.5,realtime,52800.0,128800.0,-76000.0,0.29,32500.0,17700.0,32600.0,13900.0,32400.0,2100.0,32700.0,9600.0,32300.0,11700.0,32800.0,10000.0,12M,32.5,30.95,28.72,40.33,32.43,30.72,7.76,5.01,5.79,61.94,2.27,0.47,1.8,69.19,77.59,22.24,29.91,37.59,1.45,0.67,4.46,12662585.0,0.26,65.19,35.32,13.77,50.0,37.8,25.8,2357218.74,172.09,284499.17,-44.54,0.48,514600.0,1080255.0,43.94,23.8,20.37,20.37,2026-07-14,False,0,True,0.0,100.0,70820729.0,72233937.0,11.79,8.57,3.22,11.58,0.0,0.29,-0.04,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.41,-3.56,,2026-07-14 11:54
