symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,22.3,realtime,71600.0,63200.0,8400.0,0.53,22300.0,23400.0,22400.0,104400.0,22250.0,256200.0,22450.0,282800.0,22200.0,189600.0,22500.0,138600.0,12M,22.3,22.62,22.18,25.25,22.04,21.67,1.98,-1.41,2.91,45.93,0.06,-0.12,0.19,32.58,33.47,21.95,22.71,23.47,0.55,0.23,2.47,-60545499.0,0.05,47.56,22.69,-1.73,-28.57,23.85,21.65,-281282838.38,5.31,-560825.39,-70.45,0.47,7949400.0,16984355.0,25.42,18.7,-2.41,-1.55,2026-07-28,False,0,True,0.0,30.0,324385797.0,1741326587.0,185.32,549.18,-363.86,-218.94,-4.27,0.29,-59.89,-60225598000.0,-124201741000.0,-0.92,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-10.03,-3.3,,2026-07-28 12:37
ANV,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,16.4,realtime,20900.0,31800.0,-10900.0,0.4,16400.0,500.0,16500.0,1800.0,16300.0,46300.0,16550.0,4400.0,16250.0,2200.0,16600.0,5600.0,12M,16.4,18.37,20.11,47.58,18.58,24.13,-8.65,-10.72,-32.03,23.6,-1.24,-0.2,-1.04,8.84,8.86,15.47,18.73,21.99,0.77,0.14,4.7,-4365696.0,-0.43,11.45,16.08,-8.08,-100.0,21.9,16.15,-41736970.82,-15.27,-133725.35,-84.44,0.46,311600.0,681500.0,33.4,15.7,-12.77,-22.82,2026-07-28,False,0,True,0.0,49.0,123282995.0,130667075.0,8.8,9.97,-1.16,-22.95,0.19,0.12,1.12,701500000.0,1272740000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-10.03,-3.3,,2026-07-28 12:37
BAF,LOSER,HSX,2026-07-28 12:33,2026-07-28,12:33,28.8,realtime,252200.0,176400.0,75800.0,0.59,28750.0,48800.0,28800.0,1700.0,28700.0,12700.0,28850.0,7400.0,28600.0,11700.0,28900.0,3000.0,12M,28.8,29.37,29.47,25.44,29.83,29.34,-0.34,-1.94,-1.84,29.87,-0.17,-0.13,-0.04,19.91,18.6,28.74,29.58,30.43,0.38,0.04,1.32,81021425.0,0.43,10.74,28.97,-2.42,-85.71,30.1,28.45,185568930.98,5.05,-120264.06,-78.79,0.6,639400.0,1058867.0,32.83,25.37,-3.36,-2.87,2026-07-28,False,0,True,0.0,50.0,173019657.0,182412453.0,6.31,19.91,-13.6,-20.24,-0.31,0.41,-1.53,950595000.0,-2207205000.0,-0.25,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-10.03,-3.3,,2026-07-28 12:37
BCM,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,35.7,realtime,28800.0,19700.0,9100.0,0.59,35700.0,4600.0,35800.0,1000.0,35500.0,10000.0,35850.0,2500.0,35350.0,400.0,35900.0,11100.0,12M,35.7,43.31,48.31,51.48,40.37,57.74,-10.35,-17.57,-38.17,16.4,-4.24,-0.98,-3.26,5.94,6.14,33.34,44.94,56.53,1.71,0.1,4.79,-10370461.0,-0.46,0.0,35.56,-16.56,-100.0,53.2,35.1,-12563550.38,-46.1,-593712.02,-89.22,0.67,287100.0,427155.0,82.28,33.9,-24.12,-31.87,2026-07-28,False,0,True,0.0,34.0,343806514.0,351900000.0,11.95,31.65,-19.69,-26.51,-0.14,0.59,-2.38,-26472390000.0,-27526895000.0,0.06,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-10.03,-3.3,,2026-07-28 12:37
BID,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,35.15,realtime,18300.0,48400.0,-30100.0,0.27,35150.0,10200.0,35200.0,10500.0,35100.0,25000.0,35250.0,33700.0,35050.0,7500.0,35300.0,24800.0,12M,35.15,38.15,39.84,37.69,38.18,40.77,-4.24,-7.86,-13.78,23.93,-1.63,-0.45,-1.18,10.21,11.51,34.04,38.93,43.82,1.07,0.11,3.04,43665399.0,-0.39,9.25,34.98,-8.27,-100.0,42.75,34.7,-180811594.65,-19.33,-1760355.33,-88.44,0.42,1591200.0,3823806.0,55.95,34.35,-11.66,-16.13,2026-07-28,False,0,True,0.0,30.0,909068222.0,2184019563.0,62.84,103.55,-40.71,-244.93,1.23,0.12,6.27,-12566395000.0,-55026894000.0,0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-10.03,-3.3,,2026-07-28 12:37
BMP,LOSER,HSX,2026-07-28 12:33,2026-07-28,12:33,148.4,realtime,17100.0,9800.0,7300.0,0.64,148100.0,200.0,148500.0,1900.0,148000.0,4900.0,149000.0,5100.0,147800.0,200.0,149200.0,100.0,12M,148.4,149.79,146.68,21.0,144.42,144.37,2.12,-0.93,2.79,48.52,1.1,-0.67,1.77,41.39,49.07,145.27,150.55,155.83,3.7,0.3,2.49,-167953.0,0.1,47.92,150.26,-0.5,50.0,156.0,144.0,-924815.14,24.46,18545.22,-63.33,0.23,35000.0,155090.0,180.67,114.64,-1.66,-2.94,2026-07-28,False,0,True,0.0,100.0,14274578.0,81860938.0,72.89,34.22,38.67,136.36,0.34,0.88,-0.29,6377180000.0,7629960000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-10.03,-3.3,,2026-07-28 12:37
BSI,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,26.5,realtime,8800.0,48600.0,-39800.0,0.15,26500.0,16100.0,27000.0,3400.0,26450.0,1300.0,27050.0,3000.0,26400.0,1400.0,27100.0,8800.0,12M,26.5,30.93,32.19,36.77,31.52,35.51,-3.91,-14.32,-25.37,25.45,-1.75,-0.81,-0.95,4.29,6.72,25.45,32.4,39.35,1.58,0.08,5.96,4276478.0,-0.25,12.52,26.87,-14.82,-100.0,37.4,26.25,-14629301.93,-35.59,-450596.89,-90.83,0.4,340700.0,847240.0,53.0,25.5,-19.7,-25.77,2026-07-28,False,0,True,0.0,100.0,173833526.0,269901549.0,6.5,11.18,-4.68,-3.37,-0.13,0.47,-0.74,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-10.03,-3.3,,2026-07-28 12:37
BSR,GAINER,HSX,2026-07-28 12:33,2026-07-28,12:33,24.15,realtime,95900.0,190100.0,-94200.0,0.34,24100.0,62300.0,24250.0,100.0,24050.0,70100.0,24300.0,31000.0,24000.0,44800.0,24350.0,130300.0,12M,24.15,24.71,25.73,18.9,26.86,22.76,-3.96,-2.27,6.11,44.79,-0.66,-0.06,-0.61,27.84,22.57,22.49,24.79,27.09,1.19,0.36,4.93,559261090.0,-0.16,48.95,24.04,-5.1,-42.86,27.45,22.6,-248861021.57,-14.46,-436349.71,-68.04,0.31,3053500.0,9772530.0,39.6,12.32,-11.21,0.0,2026-07-28,False,0,True,0.0,49.0,2400534526.0,2453576846.0,62.55,132.66,-70.1,-35.76,-1.55,0.35,-11.92,-4731680000.0,26752205000.0,-0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-10.03,-3.3,,2026-07-28 12:37
BVH,LOSER,HSX,2026-07-28 12:33,2026-07-28,12:33,57.2,realtime,14900.0,20900.0,-6000.0,0.42,57000.0,400.0,57200.0,700.0,56900.0,800.0,57300.0,2200.0,56800.0,500.0,57400.0,2900.0,12M,57.2,59.49,63.19,54.52,62.35,63.29,-5.86,-3.85,-9.62,34.01,-2.02,0.05,-2.08,33.02,29.44,55.33,59.33,63.33,1.92,0.23,3.36,18116675.0,-0.25,49.04,56.55,-1.86,-28.57,64.8,55.2,5014835.14,-26.16,-40529.95,-67.21,0.18,63900.0,358265.0,88.5,46.21,-2.39,-11.46,2026-07-28,False,0,True,0.0,49.0,161140644.0,363738154.0,22.13,11.95,10.18,42.57,0.12,0.65,-0.47,1198000000.0,264370000.0,0.09,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-10.03,-3.3,,2026-07-28 12:37
BVS,GAINER,HNX,2026-07-28 12:33,2026-07-28,12:33,25.4,realtime,50000.0,58800.0,-8800.0,0.46,25300.0,4600.0,25400.0,600.0,25200.0,1400.0,25500.0,2400.0,25100.0,12400.0,25600.0,1400.0,12M,25.4,29.13,28.67,32.67,31.2,30.56,1.6,-12.8,-16.88,35.74,-0.67,-1.12,0.45,8.29,9.34,23.73,31.07,38.41,2.14,0.11,8.43,-1555871.0,0.11,14.17,27.45,-19.69,-100.0,37.8,24.2,-1047661.36,79.02,-1006791.65,-76.71,0.43,727800.0,1707180.0,43.94,22.0,-24.18,-5.93,2026-07-28,False,0,True,0.0,100.0,71174629.0,72233937.0,1.86,1.78,0.08,-4.27,-0.1,0.41,0.27,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-10.03,-3.3,,2026-07-28 12:37
