symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,22.55,realtime,700.0,339700.0,-339000.0,0.0,22500.0,361300.0,22600.0,50400.0,22450.0,146000.0,22650.0,204000.0,22400.0,298800.0,22700.0,236200.0,12M,22.5,22.74,22.15,29.75,22.04,21.6,2.66,-1.06,4.17,48.61,0.24,-0.05,0.29,37.96,57.1,22.05,22.76,23.47,0.54,0.32,2.4,-56417577.0,0.12,59.29,23.02,0.88,64.29,23.85,22.05,-267585290.39,11.39,818033.92,-75.0,0.71,10450400.0,14725030.0,25.42,18.7,-0.88,0.0,2026-07-22,False,0,True,0.0,30.0,311955009.0,1741326587.0,357.43,275.2,82.23,36.05,1.16,0.41,14.33,-38855456000.0,-184203753000.0,-0.33,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.33,-4.46,,2026-07-22 10:54
ANV,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,17.3,realtime,16100.0,75500.0,-59400.0,0.18,17300.0,16700.0,17400.0,5700.0,17250.0,7000.0,17450.0,1600.0,17200.0,17700.0,17500.0,600.0,12M,17.3,19.25,20.72,39.43,19.88,24.31,-7.09,-10.13,-28.84,24.9,-1.07,-0.25,-0.82,6.96,7.22,16.56,19.78,22.99,0.73,0.11,4.22,-7732417.0,-0.46,9.94,17.16,-10.07,-92.86,23.2,17.0,-46104757.8,-15.8,-109281.75,-93.41,0.28,192500.0,696675.0,33.4,17.0,-12.41,-20.28,2026-07-22,False,0,True,0.0,49.0,123233295.0,130667075.0,7.75,7.06,0.7,-29.37,0.21,0.06,1.87,-334000000.0,434240000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.33,-4.46,,2026-07-22 10:54
BAF,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,29.15,realtime,148900.0,226200.0,-77300.0,0.4,29100.0,70600.0,29150.0,10700.0,29050.0,20400.0,29200.0,10300.0,29000.0,65400.0,29250.0,4800.0,12M,29.15,29.63,29.57,19.6,28.88,29.35,0.2,-1.62,-0.68,36.35,-0.01,-0.09,0.09,17.82,32.72,29.29,29.74,30.2,0.36,0.0,1.23,68528621.0,0.48,24.25,29.6,-1.0,-64.29,30.1,29.2,181915860.38,5.3,-87380.71,-100.0,0.38,378200.0,985066.0,32.83,25.37,-2.67,-3.0,2026-07-22,False,0,True,0.0,50.0,172621867.0,182412453.0,6.41,19.68,-13.27,-11.63,-0.11,0.35,-1.97,1120360000.0,17693060000.0,0.57,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.33,-4.46,,2026-07-22 10:54
BCM,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,38.55,realtime,2700.0,38600.0,-35900.0,0.07,38550.0,100.0,38600.0,100.0,38500.0,900.0,38700.0,4000.0,38450.0,5000.0,38800.0,1800.0,12M,38.55,46.68,50.35,39.76,44.12,58.56,-7.29,-17.42,-34.17,13.87,-3.3,-1.08,-2.22,1.41,5.83,39.06,48.11,57.15,1.57,0.0,4.07,-7802145.0,-0.49,2.42,41.11,-13.28,-100.0,53.3,39.5,-9842661.32,-50.03,-441329.46,-96.88,0.79,262600.0,331005.0,82.28,38.1,-23.96,-26.99,2026-07-22,False,0,True,0.0,34.0,343637514.0,351900000.0,4.83,3.31,1.53,-10.37,0.18,0.76,0.92,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.33,-4.46,,2026-07-22 10:54
BID,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,36.4,realtime,31500.0,74900.0,-43400.0,0.3,36400.0,24900.0,36450.0,20300.0,36350.0,17000.0,36500.0,27200.0,36300.0,34900.0,36550.0,13100.0,12M,36.4,39.54,40.63,26.81,39.42,40.96,-2.68,-7.94,-11.13,23.04,-1.17,-0.47,-0.7,1.62,5.62,36.58,40.18,43.79,0.92,0.0,2.53,28595098.0,-0.42,9.74,37.5,-6.48,-100.0,42.75,36.8,-195611436.64,-17.72,-1854016.27,-95.13,0.66,2304600.0,3498845.0,55.95,35.78,-11.91,-12.54,2026-07-22,False,0,True,0.0,30.0,908255291.0,2184019563.0,20.31,76.97,-56.66,-210.88,0.08,0.18,1.07,854055000.0,-52111319000.0,0.49,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.33,-4.46,,2026-07-22 10:54
BMP,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,151.3,realtime,8200.0,15400.0,-7200.0,0.35,151200.0,400.0,151500.0,5700.0,151100.0,400.0,152000.0,3000.0,151000.0,2200.0,152300.0,1100.0,12M,151.3,150.0,146.2,27.71,144.42,143.86,2.6,0.87,5.17,54.65,2.1,-0.14,2.24,74.72,75.98,145.81,151.2,156.59,3.64,0.51,2.41,-470978.0,0.13,52.55,150.76,0.2,50.0,156.0,144.0,-1562652.35,22.45,101085.06,-39.17,0.14,24200.0,175575.0,180.67,114.64,2.93,2.16,2026-07-22,False,0,True,0.0,100.0,14382662.0,81860938.0,109.99,23.72,86.27,144.95,0.95,0.94,8.73,-59610000.0,4913650000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.33,-4.46,,2026-07-22 10:54
BSI,LOSER,HSX,2026-07-22 10:50,2026-07-22,10:50,28.7,realtime,45700.0,18300.0,27400.0,0.71,28700.0,200.0,28800.0,400.0,28650.0,900.0,28850.0,900.0,28600.0,1600.0,28900.0,3500.0,12M,28.7,32.63,33.0,31.68,33.28,35.82,-1.12,-12.04,-19.88,28.79,-0.99,-0.82,-0.17,6.14,10.09,28.83,33.86,38.88,1.45,0.0,5.05,-1818912.0,-0.24,32.56,30.58,-11.54,-85.71,37.4,27.9,-15354682.47,-33.49,-473917.56,-91.58,0.2,165400.0,837100.0,53.0,27.9,-20.94,-17.05,2026-07-22,False,0,True,0.0,100.0,173911436.0,269901549.0,6.87,6.93,-0.06,1.53,-0.06,0.53,-0.1,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.33,-4.46,,2026-07-22 10:54
BSR,GAINER,HSX,2026-07-22 10:50,2026-07-22,10:50,23.3,realtime,40900.0,60700.0,-19800.0,0.4,23250.0,49700.0,23300.0,42200.0,23200.0,7500.0,23350.0,28300.0,23150.0,21600.0,23400.0,68900.0,12M,23.3,25.18,26.07,18.73,26.92,22.73,-3.41,-7.47,2.51,38.63,-0.61,-0.12,-0.49,14.89,27.84,22.83,24.92,27.0,1.21,0.11,5.19,589151861.0,-0.24,44.0,25.06,-1.55,-42.86,27.45,22.95,-262661282.84,-21.53,-2053000.93,-89.25,0.28,2824400.0,10035530.0,39.6,12.04,-7.17,-8.81,2026-07-22,False,0,True,0.0,49.0,2398334741.0,2453576846.0,83.97,221.04,-137.07,-109.4,0.32,0.35,-20.98,34858435000.0,44523220000.0,-0.05,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.33,-4.46,,2026-07-22 10:54
BVH,GAINER,HSX,2026-07-22 10:50,2026-07-22,10:50,58.7,realtime,45700.0,16500.0,29200.0,0.73,58600.0,3300.0,58700.0,500.0,58500.0,700.0,58800.0,1600.0,58300.0,800.0,58900.0,800.0,12M,58.7,60.76,64.28,53.22,63.31,63.45,-5.48,-3.39,-7.49,37.2,-1.98,0.07,-2.05,26.09,27.14,56.13,60.79,65.45,1.9,0.28,3.24,16473372.0,-0.14,39.03,57.51,-0.77,-92.86,65.4,56.0,3932321.05,-21.64,-40065.89,-61.97,0.28,111600.0,401265.0,88.5,46.21,-2.81,-8.71,2026-07-22,False,0,True,0.0,49.0,161318145.0,363738154.0,33.14,17.59,15.55,17.16,0.46,0.47,2.1,1198000000.0,1181000000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.33,-4.46,,2026-07-22 10:54
BVS,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:50,28.6,realtime,26100.0,69400.0,-43300.0,0.27,28700.0,600.0,29000.0,9300.0,28600.0,7500.0,29100.0,1000.0,28500.0,8400.0,29300.0,3700.0,12M,28.6,30.75,29.15,32.65,34.13,30.76,5.49,-6.99,-7.02,42.77,0.72,-0.76,1.48,19.82,27.76,24.23,31.18,38.13,1.83,0.31,6.4,2128184.0,0.19,46.04,33.25,-7.66,-64.29,37.8,25.9,1159854.46,125.21,-932038.36,-77.97,0.19,272600.0,1472110.0,43.94,23.8,-20.56,8.33,2026-07-22,False,0,True,0.0,100.0,71075229.0,72233937.0,2.17,7.15,-4.98,4.79,-0.26,0.41,-1.28,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.33,-4.46,,2026-07-22 10:54
