symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:26,22.0,realtime,251700.0,72600.0,179100.0,0.78,22000.0,39000.0,22050.0,120200.0,21950.0,15200.0,22100.0,129400.0,21900.0,15700.0,22150.0,34300.0,12M,22.0,22.25,22.2,26.51,23.06,21.67,0.23,-1.12,1.52,44.94,-0.15,-0.07,-0.08,21.33,16.11,21.67,22.28,22.88,0.45,0.27,2.05,-212687413.0,-0.11,51.53,22.04,-1.14,-21.43,22.8,21.55,-343310544.06,-7.09,-551996.16,-64.0,0.05,595500.0,11848160.0,24.64,18.7,-0.68,-2.22,2026-08-20,False,0,True,0.0,30.0,355183946.0,1741326587.0,51.19,351.1,-299.91,-701.99,-1.72,0.17,-20.98,6005936000.0,99111570000.0,-0.72,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.08,-1.75,-575585000.0,18686510000.0,-0.03,0.07,0,False,False,0,,2026-08-20 09:30
ANV,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:26,16.8,realtime,4200.0,11400.0,-7200.0,0.27,16800.0,4500.0,16850.0,6200.0,16750.0,200.0,16900.0,3200.0,16700.0,1600.0,16950.0,3100.0,12M,16.8,17.43,18.71,32.87,18.37,23.33,-6.84,-3.61,-27.99,36.98,-0.49,0.06,-0.55,8.57,13.29,16.36,17.19,18.02,0.55,0.27,3.27,12239928.0,-0.16,52.78,17.29,-1.36,-35.71,18.3,15.7,-59977786.85,-2.75,-29069.44,-85.71,0.03,16200.0,552120.0,33.4,15.7,-2.89,-1.75,2026-08-20,False,0,True,0.0,49.0,123765775.0,130667075.0,2.39,5.52,-3.13,-8.22,-0.06,0.28,-0.17,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.08,-1.75,-3360000.0,406255000.0,-0.01,0.07,0,False,False,0,,2026-08-20 09:30
BAF,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:26,32.0,realtime,82000.0,58900.0,23100.0,0.58,32000.0,29400.0,32050.0,16000.0,31950.0,80600.0,32100.0,77300.0,31900.0,54200.0,32150.0,23600.0,12M,32.05,31.01,30.33,37.18,30.41,29.61,2.24,3.35,8.24,73.33,0.59,0.11,0.49,87.68,85.99,28.62,30.75,32.88,0.56,0.8,1.75,86897627.0,0.33,71.74,32.34,2.72,100.0,32.3,28.45,168420986.76,8.12,331189.36,-9.43,0.09,184200.0,1988200.0,32.83,25.37,2.72,10.52,2026-08-20,False,0,True,0.0,50.0,171570568.0,182412453.0,41.14,22.09,19.05,38.3,0.03,0.67,1.68,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.08,-1.75,3040975000.0,6528650000.0,0.47,0.07,0,False,False,0,,2026-08-20 09:30
BCM,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:26,41.5,realtime,1300.0,12300.0,-11000.0,0.1,41500.0,1700.0,41600.0,6100.0,41450.0,1500.0,41650.0,500.0,41400.0,6200.0,41700.0,1100.0,12M,41.5,41.3,44.3,32.27,39.36,55.01,-6.77,0.48,-24.56,48.87,-0.41,0.8,-1.2,55.42,59.36,32.63,39.15,45.68,1.94,0.68,4.67,-7765163.0,-0.15,66.7,43.62,9.61,57.14,47.0,33.9,-16309195.04,-21.7,137272.91,-48.25,0.02,21100.0,1028010.0,82.28,33.9,14.96,8.07,2026-08-20,False,0,True,0.0,34.0,347868559.0,351900000.0,21.62,80.01,-58.4,-184.96,-0.46,0.11,-1.4,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.08,-1.75,-150090000.0,906980000.0,-0.17,0.07,0,False,False,0,,2026-08-20 09:30
BID,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:26,35.75,realtime,25900.0,79100.0,-53200.0,0.25,35700.0,40000.0,35750.0,11600.0,35650.0,9200.0,35800.0,300.0,35600.0,8600.0,35850.0,300.0,12M,35.75,35.89,36.58,17.77,34.01,37.84,-1.89,-0.39,-5.52,47.37,-0.11,0.12,-0.22,40.31,55.27,32.83,35.37,37.91,0.82,0.57,2.29,-128067.0,-0.26,43.08,36.88,1.01,50.0,37.35,32.15,-197132459.53,-11.66,97486.26,-83.33,0.04,170500.0,4250534.0,52.37,32.15,0.79,6.08,2026-08-20,False,0,True,0.0,30.0,907546081.0,2184019563.0,83.28,120.09,-36.81,29.57,-0.19,0.5,-9.01,11022140000.0,-7827781000.0,0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.08,-1.75,-2274995000.0,7367830000.0,-0.31,0.07,0,False,False,0,,2026-08-20 09:30
BMP,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,144.1,realtime,0.0,600.0,-600.0,0.0,144200.0,700.0,144400.0,300.0,144100.0,2700.0,144900.0,300.0,144000.0,3100.0,145300.0,200.0,12M,144.1,147.75,147.25,13.21,150.89,146.07,0.34,-2.47,-1.35,38.51,-1.01,-0.7,-0.31,4.97,5.58,143.95,148.29,152.63,2.54,0.02,1.76,497445.0,-0.19,32.23,145.99,-1.49,-85.71,153.5,143.8,-246117.37,-451.1,-34521.5,-96.91,0.01,700.0,93760.0,180.67,114.64,-2.37,-4.76,2026-08-20,False,0,True,0.0,100.0,14427706.0,81860938.0,3.02,11.23,-8.21,-22.14,-0.17,0.44,-0.41,-11612545000.0,-18067375000.0,0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.08,-1.75,-86560000.0,201860000.0,-0.43,0.07,0,False,False,0,,2026-08-20 09:30
BSI,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,27.75,realtime,1200.0,7100.0,-5900.0,0.14,27750.0,300.0,27800.0,200.0,27700.0,400.0,27950.0,400.0,27650.0,5500.0,28000.0,9200.0,12M,27.75,28.64,30.2,31.2,30.42,34.19,-5.17,-3.11,-18.84,38.85,-0.87,0.13,-0.99,10.65,20.91,26.54,27.99,29.43,0.95,0.42,3.42,-10037421.0,-0.37,50.13,28.4,1.33,-42.86,30.2,25.5,-24959072.06,-12.34,-30916.15,-92.45,0.02,8700.0,400425.0,51.82,25.5,-0.72,-4.97,2026-08-20,False,0,True,0.0,100.0,174144160.0,269901549.0,1.04,4.07,-3.02,-6.22,0.04,0.28,-0.26,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.08,-1.75,-887969950.0,244580000.0,,0.07,0,False,False,0,,2026-08-20 09:30
BSR,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,26.75,realtime,24900.0,65600.0,-40700.0,0.28,26650.0,34300.0,26700.0,39600.0,26600.0,7500.0,26750.0,20600.0,26550.0,25500.0,26800.0,15300.0,12M,26.7,25.78,25.67,17.17,23.62,23.02,0.43,3.57,15.99,57.13,0.45,0.18,0.27,78.06,73.23,23.35,25.46,27.57,1.08,0.79,4.04,504221517.0,-0.02,52.45,26.99,2.36,64.29,27.65,22.69,-343292866.32,-0.83,2865249.79,-26.61,0.03,289900.0,9343306.0,39.16,13.35,7.79,15.63,2026-08-20,False,0,True,0.0,49.0,2393888262.0,2453576846.0,174.52,146.01,28.51,191.43,-1.01,0.61,-4.93,-23880380000.0,-82710150000.0,-0.38,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.08,-1.75,-2776735000.0,9069810000.0,-0.31,0.07,0,False,False,0,,2026-08-20 09:30
BVH,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,67.1,realtime,5100.0,4200.0,900.0,0.55,67100.0,4200.0,67200.0,3200.0,67000.0,1700.0,67300.0,2100.0,66900.0,2300.0,67400.0,600.0,12M,67.1,64.63,64.19,30.53,60.66,63.78,0.69,3.82,5.21,58.99,1.62,0.42,1.19,79.22,84.04,56.16,63.65,71.13,2.17,0.73,3.23,11797634.0,0.29,61.61,69.19,3.54,85.71,69.0,55.2,4024202.2,159.72,388271.11,-23.46,0.03,11800.0,437310.0,88.5,46.21,6.85,17.31,2026-08-20,False,0,True,0.0,49.0,160502042.0,363738154.0,15.26,18.5,-3.24,36.58,-0.32,0.56,-2.68,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.08,-1.75,-308510000.0,1040110000.0,-0.3,0.07,0,False,False,0,,2026-08-20 09:30
BVS,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,26.1,realtime,10100.0,42800.0,-32700.0,0.19,26100.0,15200.0,26200.0,4000.0,26000.0,30500.0,26300.0,14200.0,25900.0,2500.0,26400.0,11200.0,12M,26.1,26.99,27.61,24.75,29.9,29.76,-2.25,-3.3,-12.3,42.79,-0.65,0.0,-0.65,28.45,37.16,24.74,26.32,27.91,1.35,0.43,5.17,-4513103.0,-0.2,68.33,26.89,2.76,50.0,29.4,22.0,-5250726.74,-156.51,-92222.63,-74.19,0.06,54700.0,864085.0,43.94,22.0,-0.76,-7.12,2026-08-20,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.0,0.08,-2.96,-0.01,0.44,0.18,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.08,-1.75,-89080000.0,1607340000.0,-0.06,0.07,0,False,False,0,,2026-08-20 09:30
