symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,22.7,realtime,342600.0,266600.0,76000.0,0.56,22700.0,59400.0,22750.0,104000.0,22650.0,205200.0,22800.0,109000.0,22600.0,307400.0,22850.0,55600.0,12M,22.7,22.46,21.84,31.48,21.4,21.4,2.84,1.07,6.07,57.23,0.27,-0.05,0.32,67.83,63.64,22.0,22.5,23.0,0.46,0.7,2.03,32467981.0,-0.08,66.91,22.72,0.59,85.71,23.35,21.9,-296213208.23,-7.33,787624.96,-38.46,0.12,1783200.0,14978334.0,25.42,18.7,0.44,-0.57,2026-07-10,False,0,True,0.0,30.0,318010870.0,1741326587.0,144.39,129.82,14.57,-5.55,0.89,0.53,3.21,-34851339000.0,-26559096000.0,1.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.44,-1.43,,2026-07-10 10:54
ANV,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,19.95,realtime,32700.0,41200.0,-8500.0,0.44,19950.0,500.0,20000.0,8000.0,19900.0,12500.0,20050.0,700.0,19850.0,8500.0,20100.0,4100.0,12M,19.95,20.91,21.75,25.94,21.83,24.62,-3.86,-4.59,-18.97,36.19,-0.45,-0.13,-0.32,7.04,4.82,19.66,21.11,22.57,0.59,0.1,2.96,26216675.0,-0.25,30.41,20.4,-6.44,-64.29,23.2,19.65,-46002453.7,-7.31,-102911.35,-91.55,0.12,75800.0,632710.0,33.4,19.65,-9.11,-2.21,2026-07-10,False,0,True,0.0,49.0,122430096.0,130667075.0,1.3,15.9,-14.6,-37.14,-0.15,0.11,-0.97,-641750000.0,-1870725000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.44,-1.43,,2026-07-10 10:54
BAF,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,30.0,realtime,285000.0,232500.0,52500.0,0.55,29950.0,12300.0,30000.0,108100.0,29900.0,21700.0,30050.0,36100.0,29850.0,33100.0,30100.0,37600.0,12M,30.0,29.73,29.57,27.53,28.88,29.3,0.54,0.91,2.39,61.53,0.2,0.02,0.17,62.92,60.85,29.22,29.75,30.28,0.37,0.73,1.23,86504342.0,0.39,49.9,30.06,-0.02,-35.71,30.45,28.75,195944324.12,6.21,32670.19,-39.13,0.35,547600.0,1584099.0,32.83,25.37,1.52,2.7,2026-07-10,False,0,True,0.0,50.0,172187553.0,182412453.0,11.65,3.24,8.41,-31.98,0.24,0.32,3.37,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.44,-1.43,,2026-07-10 10:54
BCM,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,50.0,realtime,41200.0,31300.0,9900.0,0.57,50000.0,19100.0,50200.0,2500.0,49950.0,1700.0,50300.0,600.0,49900.0,2100.0,50400.0,5000.0,12M,50.0,51.9,53.21,13.26,52.87,59.68,-2.46,-3.66,-16.22,32.69,-0.88,-0.23,-0.66,12.15,14.79,49.71,52.29,54.87,0.95,0.06,1.9,-4095376.0,-0.26,14.27,50.33,-3.77,-64.29,54.7,49.85,-8632457.87,-19.56,-109324.08,-96.1,0.26,73100.0,283055.0,82.28,49.75,-4.4,-4.94,2026-07-10,False,0,True,0.0,34.0,343721024.0,351900000.0,0.79,10.97,-10.18,-10.03,-0.19,0.63,-1.51,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.44,-1.43,,2026-07-10 10:54
BID,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,41.25,realtime,6700.0,123900.0,-117200.0,0.05,41200.0,105900.0,41250.0,19700.0,41150.0,31000.0,41300.0,43200.0,41100.0,33100.0,41350.0,20100.0,12M,41.25,41.94,42.05,14.39,40.5,41.62,-0.26,-1.65,-0.89,43.55,-0.15,-0.12,-0.04,10.14,14.49,41.01,42.09,43.16,0.79,0.11,1.92,84879891.0,-0.24,45.89,41.73,-2.27,-92.86,43.5,41.05,-196611319.01,-10.33,-346920.94,-97.83,0.14,580000.0,4019755.0,56.6,36.2,-1.08,0.49,2026-07-10,False,0,True,0.0,30.0,905766733.0,2184019563.0,35.69,142.1,-106.41,-36.4,-2.13,0.37,-19.37,4151545000.0,13697265000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.44,-1.43,,2026-07-10 10:54
BMP,GAINER,HSX,2026-07-10 10:50,2026-07-10,10:50,146.5,realtime,2000.0,4000.0,-2000.0,0.33,146000.0,800.0,146700.0,100.0,145900.0,500.0,146900.0,900.0,145800.0,500.0,147000.0,600.0,12M,146.5,147.54,144.05,28.45,144.42,142.97,2.42,-0.7,2.47,50.06,1.97,-0.88,2.85,20.76,31.88,140.32,148.75,157.18,3.33,0.37,2.27,-1355295.0,0.27,60.0,151.6,-3.74,-28.57,155.0,135.0,-2382323.92,25.94,-6246.84,-77.27,0.04,6700.0,160360.0,180.67,114.64,-4.25,8.52,2026-07-10,False,0,True,0.0,100.0,15075362.0,81860938.0,24.63,18.2,6.43,107.15,-0.06,0.79,-4.35,-593610000.0,-2933920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.44,-1.43,,2026-07-10 10:54
BSI,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,35.35,realtime,34600.0,86500.0,-51900.0,0.29,35350.0,1200.0,35500.0,1600.0,35300.0,6200.0,35550.0,1500.0,35250.0,6900.0,35700.0,600.0,12M,35.35,34.93,33.77,28.5,33.17,36.16,3.44,1.2,-2.24,55.28,0.97,-0.02,0.99,61.73,68.04,32.67,35.07,37.46,1.22,0.56,3.45,12547871.0,-0.04,72.74,36.56,-1.03,50.0,37.4,30.0,-18955146.69,-3.48,70885.44,-50.62,0.21,180000.0,843765.0,53.0,28.95,3.21,16.78,2026-07-10,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,9.84,2.38,3.1,0.01,0.47,0.31,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.44,-1.43,,2026-07-10 10:54
BSR,LOSER,HSX,2026-07-10 10:50,2026-07-10,10:50,26.0,realtime,165200.0,168400.0,-3200.0,0.5,25950.0,113400.0,26000.0,21500.0,25900.0,162400.0,26050.0,59100.0,25850.0,142500.0,26100.0,79400.0,12M,26.0,25.61,26.48,21.33,26.81,22.56,-3.29,1.52,15.25,50.46,-0.6,0.21,-0.81,72.01,50.12,23.44,25.34,27.24,1.09,0.67,4.19,662953103.0,-0.29,34.46,24.55,2.4,-78.57,28.6,23.35,-231286605.6,-31.28,3491761.16,-19.7,0.31,3007200.0,9550050.0,39.6,11.39,7.22,-7.47,2026-07-10,False,0,True,0.0,49.0,2397770370.0,2453576846.0,159.0,103.39,55.61,-480.12,4.58,0.26,36.39,17989565000.0,37099850000.0,0.15,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.44,-1.43,,2026-07-10 10:54
BVH,GAINER,HSX,2026-07-10 10:50,2026-07-10,10:50,60.1,realtime,26400.0,26900.0,-500.0,0.5,60100.0,7200.0,60200.0,1400.0,60000.0,9400.0,60300.0,2300.0,59900.0,11500.0,60400.0,1200.0,12M,60.1,63.21,66.38,47.66,65.03,63.68,-4.78,-4.92,-5.62,31.53,-2.07,-0.3,-1.78,15.48,12.44,58.82,63.64,68.46,1.7,0.13,2.83,14250661.0,-0.19,22.43,60.07,-5.1,-71.43,67.5,59.0,2247502.1,-37.64,-192047.27,-85.53,0.14,53600.0,371325.0,88.5,46.21,-5.21,-8.38,2026-07-10,False,0,True,0.0,49.0,161796805.0,363738154.0,29.89,25.39,4.49,29.9,-0.33,0.68,-0.68,652130000.0,652130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.44,-1.43,,2026-07-10 10:54
BVS,GAINER,HNX,2026-07-10 10:51,2026-07-10,10:50,35.6,realtime,52900.0,165000.0,-112100.0,0.24,35600.0,3100.0,35700.0,3300.0,35500.0,7200.0,35800.0,200.0,35400.0,17000.0,35900.0,3400.0,12M,35.6,30.42,28.33,41.19,32.43,30.63,7.38,17.03,16.23,85.49,2.45,0.97,1.48,83.75,88.76,21.71,29.22,36.73,1.26,0.92,3.54,16025846.0,0.37,87.57,34.44,19.96,50.0,37.8,25.1,491959.51,108.19,1707259.99,-18.49,0.27,232000.0,864210.0,43.94,23.8,36.92,41.83,2026-07-10,False,0,True,0.0,100.0,70820729.0,72233937.0,10.53,2.08,8.44,17.02,0.17,0.26,0.79,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.44,-1.43,,2026-07-10 10:54
