symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,22.4,realtime,154900.0,434700.0,-279800.0,0.26,22450.0,200.0,22500.0,75200.0,22400.0,160200.0,22550.0,50300.0,22350.0,119900.0,22600.0,297300.0,12M,22.45,22.36,21.7,34.65,21.37,21.33,3.04,0.4,5.25,54.95,0.32,-0.07,0.39,60.23,58.78,22.01,22.54,23.07,0.45,0.42,2.0,-11626152.0,-0.09,49.19,22.5,-0.13,50.0,23.35,21.67,-288460244.78,-12.67,787593.86,-50.0,0.34,6626300.0,19281989.0,25.42,18.7,2.05,3.17,2026-07-06,False,0,True,0.0,30.0,316247914.0,1741326587.0,51.51,138.7,-87.19,-12.54,-1.3,0.53,-16.7,-44512436000.0,-7649129000.0,-1.18,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.31,-0.28,2026-07-06 14:07
ANV,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,20.6,realtime,33400.0,104600.0,-71200.0,0.24,20600.0,10200.0,20650.0,5500.0,20550.0,25000.0,20700.0,12900.0,20500.0,78000.0,20750.0,11000.0,12M,20.6,21.38,22.07,25.81,20.29,24.76,-3.13,-3.65,-16.8,39.68,-0.21,-0.0,-0.2,17.07,26.2,20.09,21.23,22.37,0.61,0.22,2.96,21734130.0,-0.13,49.25,21.6,-0.82,-50.0,23.2,20.15,-43783120.62,-3.41,-29588.17,-98.11,0.84,476100.0,567090.0,33.4,20.15,-4.19,1.48,2026-07-06,False,0,True,0.0,49.0,122083696.0,130667075.0,1.09,12.14,-11.05,-25.87,-0.08,0.12,-0.69,-755250000.0,-2470225000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.31,-0.28,2026-07-06 14:07
BAF,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,29.85,realtime,118000.0,164800.0,-46800.0,0.42,29850.0,3200.0,29900.0,23900.0,29800.0,37900.0,29950.0,28400.0,29750.0,17000.0,30000.0,94900.0,12M,29.85,29.61,29.5,27.45,28.83,29.27,0.37,0.81,1.98,59.65,0.18,0.03,0.15,63.22,62.26,28.78,29.55,30.31,0.37,0.7,1.24,80261700.0,0.39,74.75,30.06,0.41,28.57,30.45,28.46,196048583.38,7.33,29199.61,-41.38,0.24,414900.0,1757841.0,32.83,25.37,-0.17,3.68,2026-07-06,False,0,True,0.0,50.0,143971429.0,152010821.0,0.0,5.68,-5.68,-34.01,-0.29,0.24,0.87,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.31,-0.28,2026-07-06 14:07
BCM,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,50.4,realtime,21900.0,76900.0,-55000.0,0.22,50300.0,4100.0,50400.0,1900.0,50200.0,17600.0,50500.0,23600.0,50100.0,13100.0,50700.0,2400.0,12M,50.4,52.63,53.69,8.55,53.75,60.01,-1.97,-4.24,-16.01,33.21,-0.64,-0.21,-0.43,3.05,7.33,51.0,52.78,54.55,1.03,0.0,2.04,-3645927.0,-0.36,24.42,51.84,-1.67,-92.86,54.7,51.0,-8533730.94,-32.78,-172050.37,-97.73,0.9,264000.0,292470.0,82.28,49.75,-5.79,-4.91,2026-07-06,False,0,True,0.0,34.0,343425975.0,351900000.0,1.69,16.37,-14.68,-16.5,-0.25,0.53,-1.97,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.31,-0.28,2026-07-06 14:07
BID,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,41.8,realtime,32000.0,173900.0,-141900.0,0.16,41750.0,88400.0,41800.0,9000.0,41700.0,100600.0,41850.0,16700.0,41650.0,8500.0,41900.0,55400.0,12M,41.8,42.21,42.16,18.64,40.5,41.6,0.12,-0.97,0.48,46.84,0.05,-0.0,0.06,30.29,49.92,40.96,42.08,43.19,0.84,0.38,2.01,87897142.0,-0.27,61.95,42.56,0.73,-21.43,43.5,40.8,-201411898.29,-11.39,51924.52,-94.44,0.77,3070700.0,3967835.0,56.6,36.2,-1.53,1.95,2026-07-06,False,0,True,0.0,30.0,903300812.0,2184019563.0,97.26,147.63,-50.37,11.46,-1.46,0.41,-10.75,-4201615000.0,22559055000.0,-0.27,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.31,-0.28,2026-07-06 14:07
BMP,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,150.0,realtime,13300.0,47900.0,-34600.0,0.22,150000.0,200.0,150500.0,100.0,149600.0,300.0,150600.0,1400.0,149500.0,700.0,150700.0,1100.0,12M,150.0,147.89,143.56,35.98,144.42,142.73,3.02,1.43,5.09,56.91,3.76,0.41,3.36,85.01,90.69,131.88,146.27,160.65,3.36,0.63,2.24,-1234882.0,0.34,80.86,157.0,2.67,92.86,155.0,131.6,-2156164.87,31.38,162097.87,-34.01,0.54,78400.0,145790.0,180.67,114.64,-0.99,13.72,2026-07-06,False,0,True,0.0,100.0,15124945.0,81860938.0,42.94,11.29,31.65,106.66,0.8,0.71,0.06,-814490000.0,-4586070000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.31,-0.28,2026-07-06 14:07
BSI,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,35.0,realtime,65300.0,95600.0,-30300.0,0.41,34950.0,600.0,35000.0,1000.0,34900.0,4300.0,35050.0,1000.0,34850.0,6200.0,35100.0,4400.0,12M,35.0,34.37,33.36,32.41,33.17,36.14,3.03,1.83,-3.15,56.91,1.06,0.17,0.88,73.45,83.07,29.8,33.91,38.02,1.24,0.63,3.54,14113416.0,-0.06,75.24,36.85,4.58,92.86,37.4,29.95,-18133673.22,-5.15,119646.44,-59.26,1.28,857300.0,671564.0,53.0,28.95,2.64,15.63,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.31,-0.28,2026-07-06 14:07
BSR,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,23.95,realtime,14700.0,276800.0,-262100.0,0.05,23900.0,170400.0,23950.0,29600.0,23850.0,15300.0,24000.0,64100.0,23800.0,108700.0,24050.0,61100.0,12M,23.95,25.71,26.68,23.93,27.31,22.44,-3.64,-6.85,6.73,36.16,-0.97,-0.1,-0.87,13.87,18.44,23.16,25.89,28.61,1.04,0.14,4.34,627659509.0,-0.5,15.78,23.82,-3.22,-92.86,29.1,24.1,-242338021.6,-49.07,-1172625.23,-100.0,0.86,6935700.0,8047280.0,39.6,11.27,-9.28,-16.26,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.31,-0.28,2026-07-06 14:07
BVH,LOSER,HSX,2026-07-06 14:04,2026-07-06,14:04,60.2,realtime,32500.0,133800.0,-101300.0,0.2,60200.0,2300.0,60300.0,1300.0,60100.0,9100.0,60400.0,800.0,60000.0,25500.0,60900.0,5000.0,12M,60.2,64.79,67.48,40.77,66.31,63.81,-3.99,-7.08,-5.66,28.87,-1.7,-0.29,-1.41,14.01,26.58,61.36,64.99,68.61,1.79,0.0,2.97,14809814.0,-0.1,28.21,62.48,-2.01,-85.71,68.9,61.7,2024998.72,-26.51,-237580.9,-97.26,1.76,595300.0,337655.0,88.5,46.21,-8.79,-9.61,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.31,-0.28,2026-07-06 14:07
BVS,GAINER,HNX,2026-07-06 14:05,2026-07-06,14:04,32.1,realtime,179000.0,158800.0,20200.0,0.53,31900.0,100.0,32100.0,5500.0,31800.0,7100.0,32200.0,500.0,31700.0,20000.0,32300.0,9000.0,12M,32.1,27.73,27.02,29.69,28.46,30.38,2.63,15.76,5.66,83.53,1.12,0.64,0.48,94.53,93.73,23.12,27.07,31.02,1.01,1.0,3.15,9801817.0,0.42,90.64,29.56,10.57,100.0,32.5,24.8,-870356.93,83.02,1341521.94,-7.46,2.55,1190200.0,467580.0,43.94,23.8,20.68,27.38,2026-07-06,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.46,8.57,8.18,0.14,0.18,1.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.31,-0.28,2026-07-06 14:07
