symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-06 09:25,2026-08-06,09:25,22.35,realtime,11200.0,26000.0,-14800.0,0.3,22350.0,30000.0,22400.0,22000.0,22300.0,278200.0,22450.0,62800.0,22250.0,67000.0,22500.0,133300.0,12M,22.35,22.49,22.23,23.89,23.88,21.72,1.17,-0.62,2.9,47.99,-0.03,-0.06,0.03,36.86,34.76,21.78,22.62,23.47,0.51,0.34,2.28,-138761861.0,0.04,28.34,22.24,-1.49,-28.57,23.85,21.65,-255894927.53,4.75,-212287.49,-62.16,0.0,56500.0,17699685.0,25.42,18.7,-0.67,-1.97,2026-08-06,False,0,True,0.0,30.0,337063545.0,1741326587.0,101.97,255.92,-153.95,-407.02,-3.08,0.22,-8.18,-86695164000.0,-43109704000.0,-0.45,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.23,2.1,,2026-08-06 09:29
ANV,LOSER,HSX,2026-08-06 09:25,2026-08-06,09:25,17.4,realtime,100.0,2700.0,-2600.0,0.04,17350.0,3400.0,17400.0,2400.0,17300.0,15700.0,17450.0,3700.0,17100.0,11100.0,17500.0,100.0,12M,17.4,17.87,19.44,44.65,18.78,23.77,-8.08,-2.63,-26.8,39.89,-0.78,0.16,-0.94,61.31,55.4,15.99,17.61,19.22,0.64,0.44,3.68,3024886.0,-0.2,41.02,16.71,3.11,-50.0,20.2,15.7,-66087478.65,-3.55,3237.22,-37.04,0.01,3800.0,594480.0,33.4,15.7,1.75,-13.0,2026-08-06,False,0,True,0.0,49.0,123368695.0,130667075.0,3.78,7.92,-4.15,-4.76,-0.03,0.22,-0.57,797795000.0,-576760000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.23,2.1,,2026-08-06 09:29
BAF,LOSER,HSX,2026-08-06 09:25,2026-08-06,09:25,31.3,realtime,206100.0,133200.0,72900.0,0.61,31250.0,20900.0,31300.0,14200.0,31200.0,1900.0,31350.0,18700.0,31100.0,33000.0,31400.0,15200.0,12M,31.3,30.04,29.74,29.65,29.53,29.44,1.01,4.19,6.32,72.54,0.37,0.25,0.12,86.71,89.99,28.19,29.8,31.41,0.57,0.97,1.82,64947744.0,0.44,59.01,30.42,4.77,50.0,32.0,28.45,183644916.63,7.76,659164.62,-19.72,0.23,360000.0,1550780.0,32.83,25.37,7.93,3.99,2026-08-06,False,0,True,0.0,50.0,171896528.0,182412453.0,44.89,11.42,33.47,3.22,0.91,0.39,6.52,14023655000.0,-1618890000.0,0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.23,2.1,,2026-08-06 09:29
BCM,GAINER,HSX,2026-08-06 09:25,2026-08-06,09:25,36.65,realtime,2200.0,1000.0,1200.0,0.69,36600.0,4200.0,36650.0,2400.0,36500.0,4600.0,36750.0,300.0,36400.0,700.0,36850.0,100.0,12M,36.65,39.82,45.38,58.27,40.69,56.32,-12.25,-7.96,-34.93,28.13,-3.56,0.22,-3.78,26.91,24.32,31.07,39.72,48.37,1.51,0.32,4.12,-11234036.0,-0.38,31.86,33.44,-1.3,-50.0,50.6,33.9,-14616620.96,-38.34,-109121.47,-71.35,0.01,3300.0,546760.0,82.28,33.9,-4.56,-27.28,2026-08-06,False,0,True,0.0,34.0,344943414.0,351900000.0,12.52,49.54,-37.02,-63.84,-0.63,0.33,-3.86,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.23,2.1,,2026-08-06 09:29
BID,GAINER,HSX,2026-08-06 09:25,2026-08-06,09:25,38.05,realtime,33400.0,66200.0,-32800.0,0.34,38050.0,8100.0,38100.0,27700.0,38000.0,30200.0,38150.0,38100.0,37950.0,3900.0,38200.0,16300.0,12M,38.05,37.92,39.3,29.49,38.46,40.59,-3.51,0.34,-6.26,47.92,-0.72,0.33,-1.05,72.61,70.94,34.33,37.55,40.76,1.06,0.58,2.79,21447279.0,-0.36,48.98,36.44,4.72,21.43,41.27,34.35,-178354583.62,-19.47,802183.94,-26.73,0.04,164700.0,4172994.0,55.95,34.35,5.69,-6.69,2026-08-06,False,0,True,0.0,30.0,909261044.0,2184019563.0,101.84,92.43,9.41,-135.68,1.28,0.28,9.42,-10887804000.0,-46613536000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.23,2.1,,2026-08-06 09:29
BMP,LOSER,HSX,2026-08-06 09:25,2026-08-06,09:25,148.8,realtime,400.0,3700.0,-3300.0,0.1,148600.0,300.0,149000.0,1000.0,148500.0,2500.0,149300.0,500.0,148300.0,200.0,149400.0,200.0,12M,148.8,149.8,147.44,15.59,144.42,145.05,1.6,-0.67,2.59,48.64,0.5,-0.43,0.93,33.99,44.55,146.03,150.38,154.72,3.22,0.32,2.16,-155494.0,0.18,38.42,149.88,-0.08,-21.43,156.0,144.0,-848632.62,37.6,70005.73,-70.59,0.03,4200.0,155840.0,180.67,114.64,-1.65,2.27,2026-08-06,False,0,True,0.0,100.0,14249871.0,81860938.0,12.9,12.38,0.52,131.09,-1.34,0.78,-7.18,-3459510000.0,-11755455000.0,0.29,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.23,2.1,,2026-08-06 09:29
BSI,LOSER,HSX,2026-08-06 09:25,2026-08-06,09:25,28.05,realtime,1800.0,10500.0,-8700.0,0.15,28050.0,1600.0,28250.0,200.0,28000.0,8500.0,28300.0,800.0,27950.0,3400.0,28400.0,400.0,12M,28.05,29.47,31.17,38.24,31.52,34.99,-5.45,-4.82,-19.83,37.78,-1.45,0.01,-1.47,39.28,37.14,24.91,29.52,34.12,1.29,0.34,4.6,4621841.0,-0.36,37.41,26.36,1.17,-50.0,36.4,25.5,-17030282.05,-30.64,-84511.04,-60.77,0.02,14500.0,593890.0,53.0,25.5,-3.94,-21.87,2026-08-06,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.48,-2.67,-6.2,-0.06,0.44,-0.19,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.23,2.1,,2026-08-06 09:29
BSR,GAINER,HSX,2026-08-06 09:25,2026-08-06,09:25,25.65,realtime,92100.0,30800.0,61300.0,0.75,25650.0,3500.0,25700.0,58700.0,25600.0,3400.0,25750.0,115800.0,25550.0,9000.0,25800.0,42700.0,12M,25.7,25.03,25.63,13.65,26.86,22.94,-2.34,2.68,12.03,53.74,-0.1,0.21,-0.31,69.17,64.38,22.77,24.94,27.12,1.04,0.67,4.05,551680785.0,-0.14,45.26,24.66,1.41,50.0,27.45,22.6,-263345350.95,-9.78,369423.89,-19.48,0.09,905000.0,9587950.0,39.6,13.5,10.06,-2.47,2026-08-06,False,0,True,0.0,49.0,2396235624.0,2453576846.0,127.27,81.49,45.78,15.86,0.85,0.44,8.28,5553290000.0,-28592480000.0,0.98,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.23,2.1,,2026-08-06 09:29
BVH,GAINER,HSX,2026-08-06 09:26,2026-08-06,09:25,63.5,realtime,2000.0,100.0,1900.0,0.95,63200.0,2100.0,63500.0,1200.0,63100.0,1200.0,63600.0,100.0,63000.0,2000.0,63800.0,2100.0,12M,63.5,60.94,62.94,36.1,57.23,63.35,-3.18,4.2,0.24,57.5,0.09,0.97,-0.88,85.22,85.19,54.8,59.56,64.33,2.12,0.91,3.34,17539115.0,0.1,62.71,61.95,7.43,57.14,64.9,55.2,6496370.83,12.95,430346.68,-14.43,0.01,3600.0,393095.0,88.5,46.21,11.01,5.66,2026-08-06,False,0,True,0.0,49.0,160600344.0,363738154.0,64.24,29.46,34.78,74.54,0.07,0.72,2.81,-17000000.0,-669710000.0,-0.01,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.23,2.1,,2026-08-06 09:29
BVS,GAINER,HNX,2026-08-06 09:26,2026-08-06,09:25,26.6,realtime,14500.0,32300.0,-17800.0,0.31,26500.0,10400.0,26600.0,5300.0,26400.0,8000.0,26700.0,15500.0,26300.0,5800.0,26800.0,2900.0,12M,26.6,27.73,28.09,30.75,31.2,30.22,-1.28,-4.08,-11.98,44.12,-0.93,-0.25,-0.67,45.21,39.63,21.82,28.77,35.73,1.76,0.34,6.62,-3115802.0,-0.12,35.67,23.91,-4.77,-50.0,36.6,22.0,-3704027.75,-860.15,-209308.14,-49.45,0.03,47100.0,1407910.0,43.94,22.0,-5.34,-26.11,2026-08-06,False,0,True,0.0,100.0,71299229.0,72233937.0,2.12,8.45,-6.32,-12.59,0.08,0.44,-0.57,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.23,2.1,,2026-08-06 09:29
