symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:26,22.15,realtime,192400.0,27700.0,164700.0,0.87,22150.0,92200.0,22200.0,173800.0,22100.0,46900.0,22250.0,114300.0,22050.0,74800.0,22300.0,456900.0,12M,22.15,22.24,22.2,26.44,23.06,21.67,0.18,-0.4,2.22,47.71,-0.14,-0.05,-0.09,33.33,21.44,21.66,22.26,22.86,0.44,0.41,1.99,-224176991.0,-0.14,51.4,22.03,-1.34,-21.43,22.8,21.55,-313402856.89,-10.16,-281371.41,-52.0,0.22,2340200.0,10869630.0,24.64,18.7,-1.12,-1.56,2026-08-21,False,0,True,0.0,30.0,356262341.0,1741326587.0,50.93,287.15,-236.22,-731.15,-1.3,0.16,-8.76,6005936000.0,123399825000.0,-0.91,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.11,0.55,4396300300.0,53816335000.0,0.08,0.6,4,False,False,0,,2026-08-21 11:29
ANV,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:26,16.6,realtime,18100.0,11000.0,7100.0,0.62,16650.0,100.0,16700.0,3200.0,16600.0,19900.0,16750.0,13200.0,16550.0,20900.0,16800.0,6300.0,12M,16.65,17.35,18.63,32.87,18.07,23.28,-6.87,-4.03,-28.48,35.16,-0.51,0.04,-0.55,10.27,8.4,16.31,17.17,18.03,0.54,0.2,3.24,7044907.0,-0.14,52.88,17.15,-2.46,-50.0,18.3,15.7,-59375562.52,-2.43,-28382.48,-89.19,0.34,176900.0,525690.0,33.4,15.7,-4.03,-1.48,2026-08-21,False,0,True,0.0,49.0,123806075.0,130667075.0,2.35,3.04,-0.69,-8.47,-0.05,0.26,0.31,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.11,0.55,-229115000.0,2937400000.0,-0.08,0.6,-2,False,False,0,,2026-08-21 11:29
BAF,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:26,32.4,realtime,213700.0,163100.0,50600.0,0.57,32400.0,108500.0,32450.0,36900.0,32350.0,82600.0,32500.0,437200.0,32300.0,66400.0,32550.0,27500.0,12M,32.4,31.16,30.41,38.47,30.5,29.65,2.47,3.98,9.27,76.27,0.64,0.12,0.52,94.54,89.97,28.84,30.93,33.02,0.56,0.85,1.73,86000569.0,0.39,71.19,32.49,2.49,100.0,32.3,28.45,170331130.76,10.24,359275.78,-2.27,0.72,1447500.0,2004360.0,32.83,25.37,4.18,12.11,2026-08-21,False,0,True,0.0,50.0,171635668.0,182412453.0,41.68,22.46,19.22,43.37,0.07,0.68,1.56,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.11,0.55,10879350000.0,51777610000.0,0.21,0.6,4,True,False,3,,2026-08-21 11:29
BCM,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:26,41.55,realtime,14900.0,46200.0,-31300.0,0.24,41550.0,5100.0,41600.0,1500.0,41500.0,2600.0,41650.0,1400.0,41450.0,3700.0,41700.0,500.0,12M,41.55,41.25,44.16,31.13,39.36,54.88,-6.59,0.73,-24.29,49.33,-0.42,0.64,-1.06,48.55,53.17,32.78,39.3,45.82,2.03,0.67,4.89,-8350911.0,-0.13,63.41,43.77,6.38,57.14,47.0,33.9,-15900631.13,-20.5,132277.5,-49.1,0.73,760300.0,1042575.0,82.28,33.9,7.64,10.21,2026-08-21,False,0,True,0.0,34.0,348171259.0,351900000.0,15.86,76.3,-60.44,-186.51,-0.25,0.11,-2.27,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.11,0.55,-3562510000.0,31569045000.0,-0.11,0.6,-4,False,False,0,,2026-08-21 11:29
BID,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:26,36.05,realtime,89500.0,31900.0,57600.0,0.74,36050.0,42900.0,36100.0,14400.0,36000.0,108400.0,36150.0,64800.0,35950.0,70700.0,36200.0,52800.0,12M,36.05,35.91,36.57,16.87,34.01,37.83,-1.8,0.39,-4.71,50.29,-0.08,0.11,-0.19,30.4,43.22,33.06,35.49,37.93,0.8,0.61,2.22,-8415382.0,-0.24,41.23,36.85,0.21,35.71,37.35,32.15,-185097813.82,-11.54,148105.73,-67.71,0.22,910200.0,4071793.0,52.37,32.15,-1.37,6.97,2026-08-21,False,0,True,0.0,30.0,908030881.0,2184019563.0,44.64,122.11,-77.47,9.16,-0.51,0.47,-15.98,11022140000.0,-714171000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.11,0.55,-487990000.0,33503755000.0,-0.01,0.6,0,False,False,0,,2026-08-21 11:29
BMP,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,143.2,realtime,1800.0,24700.0,-22900.0,0.07,143300.0,200.0,143700.0,800.0,143200.0,300.0,143800.0,100.0,143100.0,100.0,144000.0,100.0,12M,143.2,147.28,147.07,14.35,150.92,146.08,0.14,-2.77,-1.97,36.49,-1.26,-0.76,-0.51,3.27,4.49,143.05,147.93,152.8,2.59,0.02,1.81,293000.0,-0.22,23.5,145.13,-1.83,-100.0,153.5,143.0,-527584.31,-268.41,-35505.37,-97.96,0.65,55800.0,85550.0,180.67,114.64,-3.76,-4.53,2026-08-21,False,0,True,0.0,100.0,14444806.0,81860938.0,1.48,12.2,-10.72,-22.96,-0.14,0.42,-0.94,-11612545000.0,-18009975000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.11,0.55,-244570000.0,8023920000.0,-0.03,0.6,-2,False,False,0,,2026-08-21 11:29
BSI,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,28.25,realtime,26100.0,22100.0,4000.0,0.54,28200.0,6600.0,28250.0,8500.0,28150.0,6400.0,28300.0,9800.0,28100.0,6100.0,28350.0,8000.0,12M,28.25,28.6,30.12,30.63,30.34,34.11,-5.05,-1.22,-17.18,43.56,-0.8,0.16,-0.95,12.99,13.68,26.54,27.99,29.44,0.94,0.59,3.33,-11424119.0,-0.29,47.02,28.46,0.52,-50.0,30.2,25.5,-23421860.08,-10.17,-10171.5,-72.22,0.53,200300.0,378980.0,51.82,25.5,0.36,0.18,2026-08-21,False,0,True,0.0,100.0,174147760.0,269901549.0,1.06,3.77,-2.7,-7.01,0.03,0.26,-0.17,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.11,0.55,288227000.0,5888845000.0,0.05,0.6,2,False,False,0,,2026-08-21 11:29
BSR,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,26.9,realtime,29400.0,66200.0,-36800.0,0.31,26850.0,47800.0,26950.0,45700.0,26800.0,72700.0,27000.0,136400.0,26750.0,95300.0,27050.0,98200.0,12M,26.9,25.91,25.73,17.2,23.83,23.07,0.7,3.82,16.6,57.93,0.5,0.18,0.32,78.06,77.72,23.56,25.63,27.71,1.06,0.81,3.94,495208856.0,0.04,52.55,27.13,2.53,64.29,27.65,23.04,-310259783.51,2.38,2713122.96,-21.01,0.35,3298100.0,9467203.0,39.16,13.35,3.82,13.36,2026-08-21,False,0,True,0.0,49.0,2394071487.0,2453576846.0,120.53,165.47,-44.94,164.98,-1.45,0.58,-17.67,-23880380000.0,-77289170000.0,-0.48,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.11,0.55,-39057810000.0,89763020000.0,-0.44,0.6,-4,False,True,-3,,2026-08-21 11:29
BVH,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,65.2,realtime,15500.0,16400.0,-900.0,0.49,65200.0,1200.0,65400.0,2800.0,65100.0,4600.0,65500.0,5000.0,65000.0,8100.0,65600.0,2600.0,12M,65.2,64.64,64.21,29.43,60.3,63.8,0.67,0.87,2.19,53.13,1.42,0.19,1.23,64.53,76.06,57.21,64.03,70.85,2.19,0.59,3.36,10617486.0,0.25,50.93,68.73,2.06,78.57,69.0,56.0,3697872.48,150.31,273933.2,-52.05,0.62,270500.0,434235.0,88.5,46.21,-2.54,14.39,2026-08-21,False,0,True,0.0,49.0,160573642.0,363738154.0,14.35,19.78,-5.43,30.93,-0.4,0.53,-2.71,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.11,0.55,-7365830000.0,17692970000.0,-0.42,0.6,-4,False,False,0,,2026-08-21 11:29
BVS,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,26.6,realtime,40200.0,34000.0,6200.0,0.54,26500.0,14400.0,26600.0,4200.0,26400.0,1700.0,26700.0,15000.0,26300.0,8700.0,26800.0,5700.0,12M,26.6,26.93,27.56,24.72,29.72,29.72,-2.29,-1.23,-10.5,46.22,-0.61,0.04,-0.64,28.51,29.46,24.74,26.34,27.94,1.34,0.58,5.04,-4922465.0,-0.12,64.01,26.88,1.45,-35.71,28.4,22.0,-4562420.74,-70.7,-57567.56,-58.06,0.29,228200.0,799280.0,43.94,22.0,-1.12,1.92,2026-08-21,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.75,-0.67,-3.71,-0.02,0.42,0.06,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.11,0.55,-161500000.0,6150470000.0,-0.03,0.6,-1,False,False,0,,2026-08-21 11:29
