symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,22.65,realtime,160900.0,203100.0,-42200.0,0.44,22600.0,40000.0,22650.0,30100.0,22550.0,129000.0,22700.0,75200.0,22500.0,218600.0,22750.0,93100.0,12M,22.65,22.42,21.8,30.49,21.37,21.38,2.84,1.03,5.94,56.91,0.27,-0.06,0.33,68.18,58.59,22.0,22.5,23.0,0.44,0.65,1.94,1404748.0,-0.28,58.61,22.62,0.31,50.0,23.35,21.9,-288995024.22,-37.68,669586.5,-31.82,0.08,1206100.0,15212829.0,25.42,18.7,1.12,-0.79,2026-07-09,False,0,True,0.0,30.0,318834334.0,1741326587.0,110.96,170.08,-59.12,-23.9,0.68,0.5,-10.5,-34851339000.0,-15547501000.0,1.22,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.69,-1.03,,2026-07-09 09:53
ANV,GAINER,HSX,2026-07-09 09:50,2026-07-09,09:50,20.0,realtime,78600.0,64700.0,13900.0,0.55,19950.0,5100.0,20000.0,2000.0,19900.0,10600.0,20050.0,15200.0,19850.0,5100.0,20100.0,3800.0,12M,20.0,21.01,21.83,25.82,21.83,24.64,-3.76,-4.81,-18.83,36.6,-0.42,-0.13,-0.29,4.78,4.54,19.74,21.14,22.53,0.62,0.09,3.1,22375025.0,-0.29,29.8,20.7,-5.4,-64.29,23.2,19.65,-48629495.37,-7.81,-130142.29,-90.14,0.23,145800.0,626045.0,33.4,19.65,-10.91,-2.91,2026-07-09,False,0,True,0.0,49.0,122386696.0,130667075.0,1.42,20.06,-18.64,-37.03,-0.21,0.11,-1.67,-641750000.0,-2071225000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.69,-1.03,,2026-07-09 09:53
BAF,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,29.8,realtime,233400.0,83100.0,150300.0,0.74,29800.0,15800.0,29850.0,7900.0,29750.0,9800.0,29900.0,50600.0,29700.0,58500.0,29950.0,36000.0,12M,29.8,29.68,29.54,27.65,28.89,29.29,0.47,0.4,1.74,56.37,0.17,0.01,0.16,52.95,57.49,29.16,29.7,30.24,0.34,0.59,1.14,83201529.0,0.4,53.56,30.0,-0.08,14.29,30.45,28.71,194768622.75,6.73,15572.6,-56.52,0.2,318000.0,1614752.0,32.83,25.37,-0.17,3.22,2026-07-09,False,0,True,0.0,50.0,172333253.0,182412453.0,6.3,2.34,3.97,-36.32,0.17,0.28,2.81,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.69,-1.03,,2026-07-09 09:53
BCM,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,50.5,realtime,2700.0,3300.0,-600.0,0.45,50500.0,400.0,50700.0,3000.0,50400.0,4900.0,50800.0,4600.0,50300.0,11600.0,50900.0,4900.0,12M,50.5,52.11,53.34,12.04,53.09,59.76,-2.31,-3.09,-15.5,35.17,-0.81,-0.21,-0.6,17.81,14.39,50.08,52.43,54.77,0.97,0.09,1.92,-4259806.0,-0.31,14.41,50.78,-3.39,-78.57,54.7,49.85,-7953328.87,-26.83,-114490.0,-83.12,0.03,7500.0,286845.0,82.28,49.75,-3.99,-5.08,2026-07-09,False,0,True,0.0,34.0,343724225.0,351900000.0,0.67,16.25,-15.58,-10.19,-0.24,0.61,-2.55,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.69,-1.03,,2026-07-09 09:53
BID,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,41.6,realtime,32300.0,84100.0,-51800.0,0.28,41550.0,41600.0,41600.0,66200.0,41500.0,115900.0,41650.0,5500.0,41450.0,32300.0,41700.0,5100.0,12M,41.6,42.04,42.09,15.18,40.5,41.61,-0.12,-1.05,-0.02,46.02,-0.08,-0.08,-0.0,21.01,19.1,41.03,42.09,43.16,0.81,0.27,1.95,81820098.0,-0.25,53.94,42.05,-1.43,-78.57,43.5,41.05,-196764663.87,-10.76,-181653.96,-82.61,0.04,164200.0,3953210.0,56.6,36.2,-0.72,0.48,2026-07-09,False,0,True,0.0,30.0,905593481.0,2184019563.0,46.18,151.98,-105.8,-28.31,-2.39,0.39,-19.59,4151545000.0,12324475000.0,0.26,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.69,-1.03,,2026-07-09 09:53
BMP,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,146.9,realtime,5900.0,20100.0,-14200.0,0.23,146200.0,600.0,146900.0,1300.0,146100.0,300.0,147000.0,1900.0,146000.0,3500.0,147600.0,400.0,12M,146.9,147.78,144.0,30.58,144.42,142.91,2.63,-0.6,2.79,50.67,2.45,-0.64,3.09,31.64,47.89,137.98,148.25,158.51,3.22,0.43,2.19,-1279374.0,0.26,71.4,153.49,-2.14,71.43,155.0,135.0,-2384346.56,24.52,36839.63,-81.0,0.19,29400.0,150930.0,180.67,114.64,-2.72,8.65,2026-07-09,False,0,True,0.0,100.0,15080762.0,81860938.0,33.29,15.97,17.31,106.36,0.03,0.78,-2.45,-593610000.0,-3225920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.69,-1.03,,2026-07-09 09:53
BSI,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,35.85,realtime,27300.0,81200.0,-53900.0,0.25,35800.0,26800.0,35850.0,400.0,35750.0,800.0,35900.0,6000.0,35700.0,5400.0,36000.0,600.0,12M,35.85,34.89,33.7,29.85,33.17,36.16,3.53,2.75,-0.86,58.72,1.07,0.07,0.99,73.66,71.42,31.64,34.81,37.98,1.26,0.66,3.51,10644447.0,-0.03,74.55,36.9,0.84,50.0,37.4,30.0,-18004583.04,-2.32,132810.39,-38.27,0.15,118500.0,813268.0,53.0,28.95,3.31,17.73,2026-07-09,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,5.76,6.46,5.82,0.06,0.5,0.97,984995000.0,984995000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.69,-1.03,,2026-07-09 09:53
BSR,GAINER,HSX,2026-07-09 09:50,2026-07-09,09:50,25.85,realtime,48200.0,144300.0,-96100.0,0.25,25850.0,153700.0,25900.0,94700.0,25800.0,192100.0,25950.0,183000.0,25750.0,115000.0,26000.0,430900.0,12M,25.85,25.52,26.48,22.77,26.81,22.52,-3.63,1.29,14.79,49.84,-0.76,0.11,-0.87,48.7,29.49,23.21,25.42,27.63,1.08,0.6,4.18,646647616.0,-0.37,31.16,24.09,0.15,-78.57,28.7,23.35,-238887327.91,-38.13,1198169.92,-28.57,0.79,6880100.0,8713095.0,39.6,11.27,5.08,-7.84,2026-07-09,False,0,True,0.0,49.0,2400644190.0,2453576846.0,70.23,104.88,-34.65,-554.5,3.43,0.22,23.88,17989565000.0,40027185000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.69,-1.03,,2026-07-09 09:53
BVH,LOSER,HSX,2026-07-09 09:50,2026-07-09,09:50,60.2,realtime,7200.0,7400.0,-200.0,0.49,60200.0,400.0,60400.0,2500.0,60100.0,7000.0,60500.0,1000.0,60000.0,11200.0,60600.0,1700.0,12M,60.2,63.55,66.64,46.26,65.26,63.7,-4.64,-5.27,-5.49,31.78,-2.04,-0.34,-1.7,13.1,9.72,59.34,63.92,68.5,1.72,0.09,2.86,13951014.0,-0.22,22.18,60.63,-4.56,-85.71,67.5,59.0,2246879.23,-41.31,-208690.86,-84.21,0.04,15000.0,365535.0,88.5,46.21,-5.35,-10.81,2026-07-09,False,0,True,0.0,49.0,161809205.0,363738154.0,27.33,33.47,-6.15,29.16,-0.37,0.67,-2.85,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.69,-1.03,,2026-07-09 09:53
BVS,GAINER,HNX,2026-07-09 09:50,2026-07-09,09:50,36.0,realtime,72300.0,63800.0,8500.0,0.53,35900.0,2700.0,36200.0,1800.0,35800.0,3400.0,36300.0,4400.0,35700.0,19000.0,36400.0,100.0,12M,36.0,29.88,28.04,39.38,32.43,30.57,6.56,20.48,17.76,89.39,2.3,1.05,1.24,89.92,92.4,21.58,28.7,35.81,1.25,1.0,3.47,14638346.0,0.38,96.35,33.52,20.69,50.0,37.8,25.0,1205402.48,124.25,2007269.98,-15.13,0.22,174100.0,807800.0,43.94,23.8,37.93,42.86,2026-07-09,False,0,True,0.0,100.0,70840929.0,72233937.0,18.54,3.0,15.54,16.3,0.21,0.22,2.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.69,-1.03,,2026-07-09 09:53
