symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:25,22.45,realtime,19000.0,90400.0,-71400.0,0.17,22450.0,188300.0,22500.0,155300.0,22400.0,228400.0,22550.0,81500.0,22350.0,200300.0,22600.0,74000.0,12M,22.45,22.52,22.28,21.49,23.81,21.73,1.08,-0.31,3.31,49.23,0.01,0.0,0.01,82.32,78.2,21.88,22.52,23.17,0.47,0.44,2.09,-216517358.0,-0.12,56.46,22.34,0.63,64.29,23.85,21.65,-264890484.52,-14.07,122445.0,-35.0,0.31,4925900.0,16069050.0,25.42,18.7,0.45,-5.47,2026-08-13,False,0,True,0.0,30.0,340131967.0,1741326587.0,117.19,278.0,-160.8,-733.38,2.38,0.17,8.58,45152889000.0,112251219000.0,-0.04,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.94,1.28,-40902114250.0,118504835000.0,-0.35,0.73,-4,False,True,-3,,2026-08-13 13:30
ANV,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:25,17.85,realtime,70000.0,43000.0,27000.0,0.62,17800.0,52100.0,17850.0,8100.0,17750.0,29700.0,17900.0,15900.0,17700.0,23000.0,17950.0,15500.0,12M,17.85,17.8,19.12,35.71,18.78,23.56,-6.9,0.28,-24.24,46.82,-0.45,0.23,-0.69,85.84,83.59,16.45,17.33,18.2,0.61,0.8,3.42,6593173.0,-0.11,62.88,17.58,5.32,78.57,18.7,15.7,-64296425.2,-1.92,66694.03,-17.31,0.6,353600.0,593505.0,33.4,15.7,1.42,-2.72,2026-08-13,False,0,True,0.0,49.0,123449175.0,130667075.0,4.5,7.43,-2.93,-5.38,-0.08,0.28,-0.29,-590555000.0,-2274630000.0,0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.94,1.28,-1875700000.0,6480755000.0,-0.29,0.73,-4,False,False,0,,2026-08-13 13:30
BAF,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:25,31.45,realtime,222500.0,150400.0,72100.0,0.6,31400.0,139100.0,31450.0,10600.0,31350.0,28600.0,31500.0,14100.0,31300.0,74800.0,31550.0,20500.0,12M,31.45,30.48,30.0,32.48,29.64,29.52,1.6,3.18,6.54,68.11,0.48,0.15,0.34,80.75,74.96,28.14,30.14,32.13,0.58,0.83,1.84,66657128.0,0.35,72.17,31.49,3.6,50.0,32.0,28.45,176630431.52,7.88,404320.29,-15.49,0.67,1213100.0,1802400.0,32.83,25.37,6.07,6.07,2026-08-13,False,0,True,0.0,50.0,172397728.0,182412453.0,23.07,38.54,-15.46,7.67,0.18,0.5,-3.52,-19006060000.0,-930675000.0,-0.31,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.94,1.28,7426260800.0,38382085000.0,0.19,0.73,4,False,False,0,,2026-08-13 13:30
BCM,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:25,45.6,realtime,10500.0,49200.0,-38700.0,0.18,45550.0,1900.0,45650.0,200.0,45500.0,5400.0,45700.0,600.0,45450.0,1000.0,45750.0,2200.0,12M,45.6,40.83,44.8,44.96,39.36,55.64,-8.86,11.68,-18.04,62.25,-1.11,1.47,-2.58,87.52,85.74,32.46,38.68,44.89,2.0,1.0,4.39,-6373283.0,-0.08,75.38,39.82,19.43,85.71,45.4,33.9,-12857937.34,-10.89,1293690.2,-10.69,1.51,1188200.0,787245.0,82.28,33.9,25.62,3.4,2026-08-13,False,0,True,0.0,34.0,346491209.0,351900000.0,8.25,76.63,-68.38,-134.28,-0.83,0.17,-6.22,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.94,1.28,-4008389000.0,56405595000.0,-0.07,0.73,-2,False,False,0,,2026-08-13 13:30
BID,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:25,39.3,realtime,6800.0,133800.0,-127000.0,0.05,39300.0,100500.0,39350.0,12400.0,39250.0,84800.0,39400.0,26400.0,39200.0,122900.0,39450.0,118500.0,12M,39.3,38.43,39.28,23.6,36.49,40.53,-2.16,2.26,-3.03,55.79,-0.07,0.43,-0.5,87.69,89.59,34.49,37.47,40.44,0.98,0.81,2.49,33878988.0,-0.3,66.61,39.09,7.36,71.43,39.9,34.35,-189754025.11,-15.65,1106973.49,-10.81,0.58,2569700.0,4433710.0,55.95,34.35,5.5,1.16,2026-08-13,False,0,True,0.0,30.0,907426346.0,2184019563.0,113.35,30.19,83.16,37.71,1.59,0.5,14.54,-32355370000.0,-34359602000.0,-0.53,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.94,1.28,6708500000.0,106254320000.0,0.06,0.73,2,False,False,0,,2026-08-13 13:30
BMP,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,149.5,realtime,14600.0,14300.0,300.0,0.51,149500.0,500.0,149600.0,5000.0,149400.0,400.0,149700.0,8200.0,149200.0,500.0,149900.0,600.0,12M,149.5,149.39,147.67,11.82,144.42,145.65,1.16,0.07,2.64,50.97,0.09,-0.31,0.4,38.27,37.24,146.12,150.02,153.92,2.95,0.43,1.97,821601.0,0.1,51.09,148.21,-0.96,-21.43,156.0,145.8,-153468.97,61.31,27372.33,-56.34,0.41,51000.0,124360.0,180.67,114.64,0.95,-1.25,2026-08-13,False,0,True,0.0,100.0,14391478.0,81860938.0,4.73,20.26,-15.53,44.96,-1.1,0.61,-5.6,3632330000.0,-9017835000.0,0.24,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.94,1.28,1375770000.0,7816460000.0,0.18,0.73,4,False,False,0,,2026-08-13 13:30
BSI,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,28.95,realtime,25800.0,44200.0,-18400.0,0.37,28950.0,15600.0,29000.0,2200.0,28900.0,21200.0,29050.0,1700.0,28850.0,8600.0,29100.0,1000.0,12M,28.95,29.26,30.76,32.48,31.52,34.65,-4.88,-1.06,-16.45,44.67,-0.88,0.31,-1.19,76.95,75.96,26.13,28.52,30.91,1.12,0.59,3.87,-7150825.0,-0.32,59.31,28.14,6.84,71.43,32.75,25.5,-20814758.72,-15.74,5670.4,-26.6,0.24,112900.0,472100.0,53.0,25.5,3.39,-10.37,2026-08-13,False,0,True,0.0,100.0,174071050.0,269901549.0,3.38,0.99,2.39,-3.99,0.04,0.44,0.7,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.94,1.28,-773840000.0,3406865000.0,-0.23,0.73,-4,False,False,0,,2026-08-13 13:30
BSR,GAINER,HSX,2026-08-13 13:26,2026-08-13,13:26,26.75,realtime,16400.0,84000.0,-67600.0,0.16,26750.0,84000.0,26800.0,5900.0,26700.0,110100.0,26850.0,125400.0,26650.0,32700.0,26900.0,212100.0,12M,26.75,25.36,25.51,17.02,23.52,22.87,-0.59,5.48,16.97,60.19,0.34,0.31,0.03,81.52,81.82,22.37,24.76,27.14,1.08,0.92,4.04,518666817.0,-0.13,62.0,26.41,8.86,71.43,27.24,22.35,-312291765.97,-7.64,2702089.1,-11.67,0.57,5128400.0,8971704.0,39.16,13.35,5.27,4.05,2026-08-13,False,0,True,0.0,49.0,2395098568.0,2453576846.0,161.64,102.71,58.93,85.05,1.52,0.5,7.06,20755405000.0,-60058760000.0,0.78,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.94,1.28,24432040000.0,149527920000.0,0.16,0.73,4,True,False,3,,2026-08-13 13:30
BVH,LOSER,HSX,2026-08-13 13:26,2026-08-13,13:26,66.5,realtime,15200.0,21700.0,-6500.0,0.41,66400.0,6800.0,66600.0,8400.0,66300.0,6600.0,66700.0,2500.0,66200.0,5000.0,66800.0,15700.0,12M,66.5,63.17,63.6,31.65,59.49,63.56,-0.68,5.27,4.63,61.02,1.39,0.93,0.46,87.29,90.29,53.91,61.49,69.06,2.25,0.83,3.38,10790526.0,0.28,74.91,67.0,8.39,71.43,68.0,55.2,2448942.89,1408.52,594997.25,-12.5,0.24,103700.0,435585.0,88.5,46.21,8.84,9.92,2026-08-13,False,0,True,0.0,49.0,160552204.0,363738154.0,42.4,39.59,2.8,48.01,0.06,0.61,-2.11,255370000.0,525950000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.94,1.28,-1615412000.0,7339060000.0,-0.22,0.73,-4,False,False,0,,2026-08-13 13:30
BVS,GAINER,HNX,2026-08-13 13:26,2026-08-13,13:26,27.0,realtime,21600.0,86300.0,-64700.0,0.2,27100.0,1900.0,27200.0,4900.0,27000.0,29400.0,27300.0,8200.0,26900.0,14600.0,27400.0,14200.0,12M,27.0,27.48,27.91,25.54,31.2,30.01,-1.54,-1.75,-10.03,46.38,-0.62,0.08,-0.69,75.51,72.99,24.04,27.01,29.97,1.59,0.5,5.89,-6342021.0,-0.32,59.82,26.15,9.6,71.43,33.9,22.0,-6225400.6,-1226.57,-107253.1,-21.87,0.27,311400.0,1158395.0,43.94,22.0,3.05,-19.16,2026-08-13,False,0,True,0.0,100.0,71284829.0,72233937.0,1.3,2.56,-1.26,-7.61,0.03,0.5,0.17,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.94,1.28,75600000.0,9035450000.0,0.01,0.73,0,False,False,0,,2026-08-13 13:30
