symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-05 09:25,2026-08-05,09:25,22.5,realtime,10100.0,83000.0,-72900.0,0.11,22450.0,128800.0,22500.0,97600.0,22400.0,87700.0,22550.0,320400.0,22350.0,153500.0,22600.0,232900.0,12M,22.5,22.51,22.22,24.05,23.93,21.71,1.31,-0.04,3.64,50.28,-0.02,-0.06,0.04,38.64,32.07,21.81,22.65,23.49,0.52,0.41,2.31,-138306261.0,0.02,33.54,22.29,-1.58,-28.57,23.85,21.65,-259579794.2,2.92,-243876.36,-61.36,0.02,399100.0,17602010.0,25.42,18.7,0.45,-0.88,2026-08-05,False,0,True,0.0,30.0,335836919.0,1741326587.0,68.48,273.33,-204.85,-412.05,-4.27,0.18,-16.73,-86695164000.0,-33678964000.0,-0.69,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.58,4.85,,2026-08-05 09:29
ANV,GAINER,HSX,2026-08-05 09:25,2026-08-05,09:25,17.6,realtime,9600.0,1700.0,7900.0,0.85,17600.0,7400.0,17650.0,6300.0,17550.0,10800.0,17700.0,12800.0,17500.0,11600.0,17750.0,1100.0,12M,17.6,17.93,19.53,46.12,18.78,23.83,-8.19,-1.84,-26.14,41.93,-0.82,0.15,-0.98,57.93,50.53,15.83,17.74,19.66,0.66,0.46,3.75,2413386.0,-0.16,34.4,16.57,2.99,-57.14,20.55,15.7,-65772311.98,-2.91,-4771.33,-32.14,0.02,12500.0,632025.0,33.4,15.7,2.62,-10.89,2026-08-05,False,0,True,0.0,49.0,123362095.0,130667075.0,4.71,6.34,-1.63,-2.55,0.01,0.24,-0.18,797795000.0,-222260000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.58,4.85,,2026-08-05 09:29
BAF,LOSER,HSX,2026-08-05 09:25,2026-08-05,09:25,31.15,realtime,168900.0,275900.0,-107000.0,0.38,31150.0,8600.0,31300.0,119300.0,31100.0,61800.0,31350.0,10200.0,31050.0,56300.0,31400.0,10000.0,12M,31.15,29.87,29.67,27.65,29.61,29.41,0.67,4.29,5.92,69.89,0.28,0.22,0.05,89.22,88.41,28.33,29.72,31.11,0.58,1.0,1.86,66831944.0,0.48,58.27,30.03,3.59,50.0,31.75,28.45,183318338.85,8.3,766792.53,-23.94,0.34,502400.0,1489005.0,32.83,25.37,7.41,4.01,2026-08-05,False,0,True,0.0,50.0,172248328.0,182412453.0,34.25,10.2,24.05,-7.81,0.84,0.35,5.27,14023655000.0,-3808890000.0,0.83,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.58,4.85,,2026-08-05 09:29
BCM,GAINER,HSX,2026-08-05 09:25,2026-08-05,09:25,37.55,realtime,12600.0,5000.0,7600.0,0.72,37550.0,1500.0,37600.0,7600.0,37500.0,6900.0,37700.0,1500.0,37450.0,9100.0,37750.0,700.0,12M,37.55,40.25,45.78,58.08,40.69,56.52,-12.08,-6.71,-33.56,31.75,-3.66,0.16,-3.82,27.88,22.17,30.83,40.45,50.08,1.58,0.35,4.21,-10587236.0,-0.32,33.35,33.31,-3.38,-57.14,50.9,33.9,-13969220.96,-31.4,-89801.59,-66.05,0.03,18000.0,521110.0,82.28,33.9,-0.92,-25.94,2026-08-05,False,0,True,0.0,34.0,344850014.0,351900000.0,13.44,43.82,-30.38,-54.77,-0.62,0.35,-2.85,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.58,4.85,,2026-08-05 09:29
BID,GAINER,HSX,2026-08-05 09:25,2026-08-05,09:25,38.4,realtime,72100.0,82200.0,-10100.0,0.47,38400.0,16900.0,38450.0,16100.0,38350.0,10800.0,38500.0,34800.0,38300.0,21100.0,38550.0,26300.0,12M,38.4,37.94,39.36,31.33,38.46,40.62,-3.61,1.21,-5.47,50.24,-0.8,0.33,-1.12,74.08,67.72,34.19,37.7,41.22,1.11,0.6,2.89,21657079.0,-0.36,48.19,36.13,4.16,21.43,41.52,34.35,-175880558.62,-19.71,955908.77,-19.8,0.09,374500.0,4142513.0,55.95,34.35,7.11,-7.07,2026-08-05,False,0,True,0.0,30.0,909261044.0,2184019563.0,103.57,98.19,5.39,-129.26,1.49,0.29,8.68,-10887804000.0,-42704569000.0,-0.32,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.58,4.85,,2026-08-05 09:29
BMP,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:25,150.0,realtime,2300.0,800.0,1500.0,0.74,150000.0,1800.0,150300.0,100.0,149900.0,1000.0,150900.0,300.0,149800.0,1600.0,151000.0,500.0,12M,150.0,149.98,147.42,16.76,144.42,145.02,1.74,0.01,3.43,51.29,0.72,-0.33,1.05,45.75,51.34,145.47,150.25,155.03,3.34,0.47,2.23,-62794.0,0.18,38.32,150.76,0.51,-21.43,156.0,144.0,-818145.12,40.16,89310.5,-58.82,0.03,4000.0,158785.0,180.67,114.64,-0.66,2.04,2026-08-05,False,0,True,0.0,100.0,14229771.0,81860938.0,13.34,9.15,4.18,134.9,-1.35,0.82,-7.1,-3459510000.0,-11439725000.0,0.36,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.58,4.85,,2026-08-05 09:29
BSI,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:25,28.95,realtime,24300.0,10600.0,13700.0,0.7,28850.0,5200.0,28900.0,2100.0,28800.0,2100.0,28950.0,100.0,28750.0,4000.0,29000.0,1400.0,12M,28.95,29.69,31.33,38.5,31.52,35.07,-5.23,-2.49,-17.45,42.48,-1.46,-0.0,-1.46,41.34,35.27,24.66,29.95,35.23,1.31,0.41,4.53,5007541.0,-0.34,42.41,26.24,-0.21,-50.0,37.3,25.5,-16701194.65,-30.53,-81500.14,-52.41,0.06,38500.0,616185.0,53.0,25.5,-0.17,-20.25,2026-08-05,False,0,True,0.0,100.0,174131970.0,269901549.0,0.81,3.02,-2.21,-5.74,-0.07,0.47,-0.11,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.58,4.85,,2026-08-05 09:29
BSR,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:25,25.1,realtime,58700.0,12800.0,45900.0,0.82,25100.0,3400.0,25150.0,30500.0,25050.0,10900.0,25200.0,25200.0,25000.0,25300.0,25250.0,5100.0,12M,25.1,24.95,25.63,14.35,26.86,22.91,-2.65,0.6,9.56,49.97,-0.18,0.19,-0.37,63.14,61.66,22.74,24.97,27.21,1.03,0.53,4.1,540833085.0,-0.12,45.85,24.38,1.03,-28.57,27.45,22.6,-272616948.28,-8.33,130286.21,-35.06,0.07,656900.0,9693855.0,39.6,13.5,9.13,0.0,2026-08-05,False,0,True,0.0,49.0,2396235624.0,2453576846.0,153.42,62.71,90.71,34.3,1.43,0.47,16.13,5553290000.0,-8301260000.0,0.76,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.58,4.85,,2026-08-05 09:29
BVH,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:25,63.1,realtime,5700.0,9600.0,-3900.0,0.37,63100.0,200.0,63400.0,1600.0,63000.0,700.0,63500.0,6300.0,62900.0,500.0,63600.0,200.0,12M,63.1,60.6,62.89,39.27,56.8,63.34,-3.64,4.13,-0.38,56.94,-0.19,0.94,-1.13,87.29,84.27,55.09,59.36,63.62,2.12,0.94,3.36,16946015.0,0.02,73.2,60.97,7.23,57.14,64.9,55.2,5903270.83,2.14,423798.27,-18.56,0.04,15700.0,378285.0,88.5,46.21,10.51,4.47,2026-08-05,False,0,True,0.0,49.0,160670844.0,363738154.0,50.64,21.8,28.84,67.45,0.02,0.71,1.8,-17000000.0,-963650000.0,0.0,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.58,4.85,,2026-08-05 09:29
BVS,GAINER,HNX,2026-08-05 09:26,2026-08-05,09:25,27.9,realtime,27400.0,35900.0,-8500.0,0.43,27800.0,12900.0,28000.0,7500.0,27700.0,15500.0,28100.0,17000.0,27600.0,16400.0,28200.0,28400.0,12M,27.9,27.95,28.2,31.68,31.2,30.27,-0.89,-0.18,-7.83,48.88,-0.87,-0.27,-0.59,42.89,35.43,21.81,29.3,36.79,1.84,0.41,6.59,-2057102.0,-0.07,30.01,23.93,-8.21,-57.14,37.8,22.0,-2755313.21,-287.12,-177655.69,-49.14,0.11,167100.0,1473600.0,43.94,22.0,-2.11,-22.5,2026-08-05,False,0,True,0.0,100.0,71309529.0,72233937.0,1.7,7.73,-6.04,-12.88,0.08,0.41,-0.45,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.58,4.85,,2026-08-05 09:29
