symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,22.05,realtime,73000.0,226800.0,-153800.0,0.24,22000.0,297400.0,22050.0,53800.0,21950.0,106000.0,22100.0,244200.0,21900.0,209200.0,22150.0,157900.0,12M,22.0,22.28,22.25,15.06,23.06,21.59,0.13,-1.26,1.9,44.1,-0.05,-0.02,-0.03,34.52,53.04,21.66,22.22,22.78,0.36,0.3,1.64,-162142478.0,-0.32,43.54,22.35,0.33,14.29,22.8,21.55,-237969968.66,-23.82,-366179.91,-88.24,0.62,4674200.0,7562650.0,23.85,18.7,-1.12,-3.3,2026-09-14,False,0,True,0.0,30.0,369211292.0,1741326587.0,94.83,114.33,-19.51,-262.21,0.77,0.43,14.83,-16310035000.0,-109292960000.0,0.28,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.71,-2.26,28999380500.0,104570315000.0,0.28,0.94,4,True,False,3,,2026-09-14 14:16
ANV,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,15.6,realtime,43100.0,100400.0,-57300.0,0.3,15400.0,9600.0,15550.0,2000.0,15350.0,6200.0,15600.0,10700.0,15300.0,1500.0,15650.0,12800.0,12M,15.4,16.73,17.82,27.91,16.77,22.66,-6.12,-7.95,-32.04,24.7,-0.52,-0.11,-0.4,1.01,2.4,15.66,16.82,17.99,0.44,0.0,2.86,2161794.0,-0.32,32.42,16.15,-4.86,-78.57,18.3,15.65,-41518229.1,-7.57,-69612.28,-100.0,0.48,238800.0,501400.0,33.4,15.4,-12.0,-14.68,2026-09-14,False,0,True,0.0,49.0,124007975.0,130667075.0,1.4,2.83,-1.43,-2.89,0.01,0.36,-0.08,-523500000.0,499780000.0,-0.02,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.71,-2.26,284990000.0,3769115000.0,0.08,0.94,2,False,False,0,Mua,2026-09-14 14:16
BAF,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,31.8,realtime,238500.0,308500.0,-70000.0,0.44,31650.0,29500.0,31700.0,21000.0,31600.0,43500.0,31750.0,11600.0,31550.0,62400.0,31800.0,19100.0,12M,31.65,31.92,31.16,36.85,31.03,29.97,2.44,-0.85,5.61,48.5,0.33,-0.15,0.48,24.13,35.44,31.4,32.15,32.89,0.49,0.17,1.55,95776960.0,0.2,61.43,32.33,-1.42,-50.0,33.0,31.0,162206300.52,5.52,-25012.67,-100.0,0.43,917300.0,2140820.0,33.0,25.37,-2.01,0.64,2026-09-14,False,0,True,0.0,50.0,167350268.0,182412453.0,23.37,29.85,-6.47,137.66,-1.14,0.64,-11.13,-48325000.0,-500075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.71,-2.26,-2811845000.0,30369105000.0,-0.09,0.94,-4,False,False,0,,2026-09-14 14:16
BCM,GAINER,HSX,2026-09-14 14:14,2026-09-14,14:14,39.1,realtime,32900.0,75100.0,-42200.0,0.3,39050.0,9300.0,39100.0,400.0,38850.0,1500.0,39150.0,8100.0,38800.0,500.0,39200.0,5500.0,12M,39.1,41.39,43.19,17.04,44.1,53.44,-4.17,-5.53,-26.83,39.6,-0.48,-0.32,-0.16,7.17,15.79,39.03,42.1,45.18,1.73,0.01,4.42,-12841175.0,-0.37,54.31,40.68,-6.43,-64.29,47.0,38.8,-22450383.51,-44.51,-262259.78,-92.75,0.32,330100.0,1016840.0,82.28,33.9,-12.04,-11.14,2026-09-14,False,0,True,0.0,34.0,348737549.0,351900000.0,4.75,3.17,1.58,-9.84,0.11,0.36,1.02,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.71,-2.26,-363150000.0,13256425000.0,-0.03,0.94,-1,False,False,0,,2026-09-14 14:16
BID,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,35.55,realtime,135400.0,163100.0,-27700.0,0.45,35500.0,68800.0,35550.0,2100.0,35450.0,8300.0,35600.0,25100.0,35400.0,27600.0,35650.0,7500.0,12M,35.5,36.18,36.5,12.77,34.82,37.66,-0.88,-1.88,-5.74,41.2,-0.06,-0.1,0.04,17.27,26.75,35.36,36.29,37.22,0.69,0.08,1.94,-4359723.0,-0.33,31.16,36.25,-0.93,-85.71,37.75,35.5,-172486540.66,-14.22,-485842.19,-88.24,0.96,3121400.0,3243714.0,52.37,32.15,-3.79,-3.38,2026-09-14,False,0,True,0.0,30.0,911605104.0,2184019563.0,48.03,41.26,6.77,-130.88,2.09,0.29,10.7,4971560000.0,6295505000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.71,-2.26,39888086800.0,111745095000.0,0.36,0.94,4,True,False,3,,2026-09-14 14:16
BMP,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,138.5,realtime,8600.0,35700.0,-27100.0,0.19,138200.0,400.0,138400.0,100.0,138100.0,2600.0,138500.0,600.0,138000.0,6100.0,138600.0,600.0,12M,138.4,143.4,145.18,18.64,145.28,145.87,-1.23,-3.49,-5.12,31.1,-2.09,-0.42,-1.67,10.68,11.39,138.71,143.72,148.74,2.11,0.0,1.52,-1085067.0,-0.4,33.12,139.98,-1.77,-85.71,150.9,140.1,-1013302.83,-126.37,-41801.99,-98.84,0.98,68100.0,69475.0,180.67,114.64,-4.02,-6.8,2026-09-14,False,0,True,0.0,100.0,14536552.0,81860938.0,2.52,11.11,-8.59,-15.03,-0.09,0.29,-0.65,-1753260000.0,-1649310000.0,-0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.71,-2.26,-2202967500.0,10705520000.0,-0.21,0.94,-4,False,False,0,,2026-09-14 14:16
BSI,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,26.1,realtime,9200.0,91300.0,-82100.0,0.09,26100.0,12500.0,26350.0,4200.0,26050.0,7400.0,26400.0,2700.0,26000.0,33700.0,26500.0,400.0,12M,26.1,28.33,29.44,19.8,28.92,32.92,-3.77,-7.87,-20.72,29.07,-0.54,-0.17,-0.37,7.5,19.39,26.62,28.36,30.1,0.86,0.0,3.3,-8469680.0,-0.34,38.71,28.12,-3.21,-85.71,30.0,26.8,-23091786.51,-10.62,-104099.48,-97.5,0.96,314700.0,327655.0,43.68,25.5,-10.46,-10.0,2026-09-14,False,0,True,0.0,100.0,174318310.0,269901549.0,0.72,2.89,-2.17,-4.25,-0.04,0.29,-0.13,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.71,-2.26,560540000.0,8383770000.0,0.07,0.94,2,False,False,0,,2026-09-14 14:16
BSR,GAINER,HSX,2026-09-14 14:14,2026-09-14,14:14,28.15,realtime,50800.0,230600.0,-179800.0,0.18,28000.0,128300.0,28050.0,12600.0,27950.0,61100.0,28100.0,43800.0,27900.0,155600.0,28150.0,16700.0,12M,28.05,26.78,26.26,24.35,25.44,23.69,1.98,4.74,18.4,62.52,0.49,0.06,0.43,60.34,58.17,25.71,26.83,27.96,0.96,1.0,3.42,598694080.0,-0.36,73.07,27.39,1.46,35.71,28.2,24.9,-338169879.49,-27.89,2827087.65,-31.48,1.46,14399500.0,9869955.0,39.16,13.35,4.47,5.85,2026-09-14,False,0,True,0.0,49.0,2393945594.0,2453576846.0,210.43,75.79,134.64,7.63,7.12,0.36,26.38,7324745000.0,-865820000.0,0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.71,-2.26,60389891750.0,411616105000.0,0.15,0.94,4,True,False,3,,2026-09-14 14:16
BVH,GAINER,HSX,2026-09-14 14:14,2026-09-14,14:14,65.9,realtime,47200.0,53000.0,-5800.0,0.47,65900.0,14300.0,66100.0,2700.0,65800.0,6500.0,66200.0,12000.0,65700.0,11500.0,66300.0,6900.0,12M,66.0,64.25,64.15,17.14,60.3,64.24,0.16,2.72,2.74,56.9,0.19,-0.11,0.31,41.11,23.53,61.8,64.89,67.98,2.03,0.68,3.08,12044826.0,-0.23,44.62,63.39,-1.28,-21.43,69.0,62.5,2047384.55,-52.24,372235.48,-16.67,2.48,1101600.0,444810.0,88.5,46.21,4.76,-1.2,2026-09-14,False,0,True,0.0,49.0,161706802.0,363738154.0,16.7,15.32,1.38,-71.94,1.54,0.29,5.42,-322860000.0,-322860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.71,-2.26,19686430000.0,73266760000.0,0.27,0.94,4,True,False,3,,2026-09-14 14:16
BWE,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,41.4,realtime,1500.0,6400.0,-4900.0,0.19,41350.0,2500.0,41400.0,600.0,41300.0,900.0,41500.0,500.0,41200.0,1200.0,41900.0,500.0,12M,41.35,42.34,42.92,54.21,43.52,43.52,-1.35,-2.34,-4.99,31.26,-0.53,-0.07,-0.47,27.75,29.3,40.83,42.48,44.13,0.66,0.16,1.6,-4064482.0,0.14,23.24,41.24,-1.09,-50.0,44.9,41.05,-197121.99,28.93,-2559.28,-81.82,0.28,10200.0,36540.0,48.12,39.94,-2.48,-6.87,2026-09-14,False,0,True,0.0,49.0,102932976.0,107765035.0,0.14,1.17,-1.03,-4.26,0.01,0.14,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.71,-2.26,-149110000.0,463650000.0,-0.32,0.94,-4,False,False,0,Mua,2026-09-14 14:16
CII,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,12.85,realtime,36200.0,266500.0,-230300.0,0.12,12800.0,28000.0,12850.0,1700.0,12750.0,352300.0,12900.0,65400.0,12700.0,161000.0,12950.0,79400.0,12M,12.8,14.15,14.78,15.87,14.75,18.36,-4.26,-9.54,-30.28,31.27,-0.26,-0.13,-0.13,0.68,10.04,13.27,14.3,15.33,0.57,0.0,4.45,-73051755.0,-0.38,41.02,13.97,-5.18,-78.57,15.2,13.25,-869938739.04,-9.33,-2137346.83,-97.96,0.87,8421000.0,9730085.0,31.35,12.15,-12.03,-9.86,2026-09-14,False,0,True,0.0,40.0,245422850.0,268794116.0,11.11,5.3,5.81,-9.92,0.2,0.43,1.87,-1452430000.0,-8884040000.0,0.03,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.71,-2.26,11318515000.0,117176965000.0,0.1,0.94,4,True,False,3,,2026-09-14 14:16
CMG,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,23.1,realtime,19100.0,87400.0,-68300.0,0.18,23000.0,1500.0,23100.0,1900.0,22950.0,200.0,23200.0,1000.0,22900.0,500.0,23250.0,200.0,12M,23.05,23.88,24.8,29.2,24.83,29.19,-3.71,-3.48,-21.03,36.7,-0.43,-0.03,-0.4,20.18,17.54,23.0,23.87,24.73,0.58,0.03,2.52,-3912960.0,-0.44,33.66,23.42,-1.56,-57.14,25.2,23.0,-13774073.34,-9.01,-5728.92,-97.37,0.83,108500.0,131010.0,39.0,22.2,-4.36,-6.68,2026-09-14,False,0,True,0.0,50.0,31843270.0,116477304.0,1.87,4.39,-2.52,-5.07,-0.04,0.36,-0.14,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.71,-2.26,-438650800.0,2528040000.0,-0.17,0.94,-4,False,False,0,,2026-09-14 14:16
CTD,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,58.0,realtime,24800.0,69400.0,-44600.0,0.26,57700.0,500.0,57800.0,300.0,57600.0,200.0,58000.0,61100.0,57500.0,2700.0,58100.0,1600.0,12M,57.8,60.96,63.35,23.2,61.77,70.97,-3.77,-5.18,-18.56,29.21,-1.08,-0.39,-0.69,6.04,4.59,58.36,61.42,64.47,1.37,0.0,2.37,-7407727.0,-0.53,34.89,59.75,-3.81,-78.57,64.3,57.5,-11410373.21,-29.32,-129645.63,-92.86,0.45,111300.0,247925.0,92.78,54.7,-8.4,-8.98,2026-09-14,False,0,True,0.0,50.0,3734172.0,57013233.0,1.72,8.26,-6.54,-10.08,-0.08,0.43,-0.59,-188500000.0,428740000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.71,-2.26,-227989100.0,6512460000.0,-0.04,0.94,-2,False,False,0,Mua,2026-09-14 14:16
CTG,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,29.75,realtime,40800.0,144500.0,-103700.0,0.22,29750.0,96100.0,29800.0,145700.0,29700.0,201600.0,29850.0,76400.0,29650.0,16700.0,29900.0,128900.0,12M,29.75,31.05,31.62,16.61,31.63,33.56,-1.8,-4.19,-11.35,32.14,-0.37,-0.19,-0.18,1.58,2.96,29.95,31.28,32.61,0.58,0.0,1.95,94999629.0,-0.41,39.53,30.49,-2.75,-57.14,32.8,29.9,-329471186.19,-20.63,-1454584.75,-100.0,1.0,6772900.0,6756520.0,42.84,28.4,-6.59,-7.61,2026-09-14,False,0,True,0.0,30.0,422206315.0,2330083391.0,104.56,324.69,-222.03,-474.89,-1.41,0.14,-10.48,-8005970000.0,-35987690000.0,0.51,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.71,-2.26,33212937500.0,207097250000.0,0.16,0.94,4,True,False,3,,2026-09-14 14:16
