symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,22.25,realtime,21200.0,34500.0,-13300.0,0.38,22250.0,28500.0,22300.0,55000.0,22200.0,202600.0,22350.0,97700.0,22150.0,173400.0,22400.0,132200.0,12M,22.25,22.3,22.23,21.49,23.06,21.65,0.31,-0.22,2.77,48.9,-0.06,0.01,-0.07,61.33,68.0,21.64,22.28,22.92,0.45,0.48,2.02,-232676100.0,-0.1,57.13,22.18,0.47,-21.43,22.8,21.55,-309953385.41,-6.15,229474.42,-44.0,0.37,3650900.0,9785445.0,24.17,18.7,-2.2,-0.22,2026-08-26,False,0,True,0.0,30.0,359225268.0,1741326587.0,64.12,169.0,-104.88,-544.44,-0.58,0.24,11.05,19921314000.0,62243839000.0,0.81,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.29,3.95,-34257957950.0,82983030000.0,-0.41,0.67,-4,False,True,-3,2026-08-26 13:15
ANV,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,17.5,realtime,40900.0,23700.0,17200.0,0.63,17500.0,500.0,17550.0,5400.0,17450.0,7800.0,17600.0,12500.0,17400.0,15400.0,17650.0,2100.0,12M,17.5,17.4,18.51,26.56,18.33,23.17,-6.0,0.57,-24.47,48.24,-0.32,0.14,-0.45,52.25,42.39,16.66,17.31,17.96,0.53,0.65,3.03,4105982.0,-0.08,59.45,17.16,-1.25,-50.0,18.3,16.45,-61813626.65,-1.4,47824.57,-43.24,0.39,210800.0,543055.0,33.4,15.7,-3.05,3.24,2026-08-26,False,0,True,0.0,49.0,123820875.0,130667075.0,3.59,4.98,-1.39,-9.33,0.02,0.24,0.27,-1155395000.0,-1495965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.29,3.95,-867640000.0,3685690000.0,-0.24,0.67,-4,False,False,0,2026-08-26 13:15
BAF,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,32.1,realtime,276200.0,196200.0,80000.0,0.58,32050.0,12600.0,32100.0,21700.0,32000.0,69300.0,32150.0,50400.0,31950.0,120200.0,32200.0,21200.0,12M,32.05,31.49,30.65,41.55,31.03,29.73,2.74,1.78,7.8,63.46,0.67,0.07,0.6,80.03,89.44,29.81,31.45,33.08,0.57,0.68,1.78,87365955.0,0.28,76.89,32.63,1.23,71.43,33.0,28.65,162567554.64,8.38,267907.88,-36.54,0.3,675400.0,2246375.0,33.0,25.37,1.91,9.2,2026-08-26,False,0,True,0.0,50.0,169811768.0,182412453.0,76.12,23.44,67.37,104.31,0.72,0.82,7.34,-96855000.0,511435000.0,-0.45,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.29,3.95,-823020000.0,21983140000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
BCM,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,44.45,realtime,0.0,106200.0,-106200.0,0.0,44450.0,1405600.0,,0.0,44400.0,2100.0,0.0,0.0,44350.0,600.0,0.0,0.0,12M,44.45,41.73,44.04,25.44,39.36,54.56,-5.25,6.52,-18.53,57.27,0.02,0.62,-0.59,61.35,57.1,34.47,40.48,46.49,2.03,0.83,4.57,-8859430.0,-0.06,68.71,44.32,2.56,35.71,47.0,34.5,-16499431.87,-8.98,522106.45,-23.61,0.84,923700.0,1105040.0,82.28,33.9,1.02,27.0,2026-08-26,False,0,True,0.0,34.0,348665449.0,351900000.0,9.74,32.18,-22.44,-155.91,0.43,0.18,4.68,25875000.0,25875000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.29,3.95,5741600000.0,40258360000.0,0.14,0.67,4,False,False,0,2026-08-26 13:15
BID,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,36.6,realtime,1300.0,69400.0,-68100.0,0.02,36550.0,56800.0,36600.0,53500.0,36500.0,139700.0,36650.0,36200.0,36450.0,25500.0,36700.0,18300.0,12M,36.6,36.18,36.62,17.13,34.81,37.79,-1.2,1.16,-3.15,54.04,0.11,0.16,-0.05,55.41,57.85,34.96,36.12,37.28,0.82,0.71,2.24,-41294880.0,-0.24,46.66,36.69,-0.7,78.57,37.75,32.9,-188399908.02,-11.95,384112.58,-50.44,0.39,1640500.0,4231806.0,52.37,32.15,-0.38,10.31,2026-08-26,False,0,True,0.0,30.0,909156022.0,2184019563.0,54.39,134.59,-80.19,-20.68,-1.99,0.41,-14.82,-22398492000.0,-15862096000.0,-0.3,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.29,3.95,-22245180200.0,60853090000.0,-0.37,0.67,-4,False,True,-3,2026-08-26 13:15
BMP,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,143.5,realtime,12200.0,4000.0,8200.0,0.75,143100.0,4100.0,143200.0,3700.0,143000.0,8700.0,143300.0,3800.0,142900.0,2700.0,143400.0,3400.0,12M,143.1,146.6,146.81,14.09,150.67,146.2,-0.14,-2.39,-2.12,37.93,-1.37,-0.51,-0.86,14.74,18.11,142.08,147.42,152.76,2.48,0.1,1.73,-652386.0,-0.2,41.82,143.58,-2.04,-64.29,153.5,143.0,-781032.86,-79.52,-26763.05,-96.3,0.88,76500.0,86665.0,180.67,114.64,-3.64,-3.38,2026-08-26,False,0,True,0.0,100.0,14457651.0,81860938.0,1.32,9.4,-8.08,-35.13,0.09,0.29,0.45,-28555255000.0,-37130245000.0,-0.52,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.29,3.95,-2612180000.0,10998830000.0,-0.24,0.67,-4,False,False,0,2026-08-26 13:15
BSI,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,28.85,realtime,13800.0,23600.0,-9800.0,0.37,28850.0,900.0,28900.0,3500.0,28800.0,1200.0,28950.0,8100.0,28750.0,2500.0,29000.0,26100.0,12M,28.85,28.79,30.04,24.07,30.34,33.83,-4.16,0.21,-14.72,48.02,-0.44,0.28,-0.72,56.79,55.76,27.18,28.39,29.6,0.94,0.69,3.26,-11877140.0,-0.21,53.15,28.7,1.27,-50.0,30.2,26.8,-25222055.46,-6.4,79476.23,-50.0,0.26,93400.0,363670.0,51.82,25.5,-0.52,6.85,2026-08-26,False,0,True,0.0,100.0,174122400.0,269901549.0,3.69,2.92,0.77,0.4,0.01,0.35,0.13,-580410000.0,-580410000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.29,3.95,-586895000.0,2689530000.0,-0.22,0.67,-4,False,False,0,2026-08-26 13:15
BSR,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,26.9,realtime,41200.0,35900.0,5300.0,0.53,26850.0,56600.0,26900.0,11200.0,26800.0,80800.0,26950.0,20600.0,26750.0,186800.0,27000.0,45100.0,12M,26.85,26.18,25.87,18.91,24.25,23.2,1.2,2.56,15.73,56.11,0.52,0.1,0.42,72.08,76.72,24.4,26.08,27.77,1.02,0.73,3.8,512585482.0,-0.04,60.45,27.23,1.06,85.71,27.9,23.98,-308290643.5,-2.38,1610610.1,-34.09,0.4,3926800.0,9851568.0,39.16,13.35,1.32,9.5,2026-08-26,False,0,True,0.0,49.0,2397341987.0,2453576846.0,83.42,219.01,-133.93,-62.34,-2.46,0.41,-23.12,-64547555000.0,-54523145000.0,-0.89,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,5.29,3.95,-6764445000.0,107897890000.0,-0.06,0.67,-2,False,False,0,2026-08-26 13:15
BVH,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,64.0,realtime,9900.0,22400.0,-12500.0,0.31,63900.0,6900.0,64000.0,2500.0,63800.0,3500.0,64100.0,1000.0,63700.0,5900.0,64200.0,3200.0,12M,64.0,64.53,64.21,24.98,60.3,63.87,0.5,-0.82,0.2,49.43,0.84,-0.29,1.13,26.93,40.12,60.72,65.02,69.31,2.22,0.38,3.47,9947820.0,0.1,41.52,66.63,-3.5,50.0,69.0,56.6,1865353.08,124.49,-39635.54,-75.76,0.5,263300.0,522570.0,88.5,46.21,-4.19,8.47,2026-08-26,False,0,True,0.0,49.0,161033142.0,363738154.0,11.04,83.81,-72.77,-44.48,-1.6,0.35,-11.94,-324990000.0,-324990000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.29,3.95,-4306850000.0,17154400000.0,-0.25,0.67,-4,False,False,0,2026-08-26 13:15
BVS,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,26.5,realtime,33700.0,67500.0,-33800.0,0.33,26600.0,4100.0,26700.0,12600.0,26500.0,9700.0,26800.0,6300.0,26400.0,17800.0,26900.0,19600.0,12M,26.7,26.92,27.49,19.75,29.72,29.58,-2.07,-0.82,-9.74,47.28,-0.44,0.11,-0.55,42.71,46.37,25.43,26.62,27.8,1.29,0.54,4.83,-7140114.0,-0.13,60.85,26.72,-0.21,28.57,28.5,25.0,-5769180.53,-45.39,38975.42,-56.25,0.26,188200.0,735960.0,43.94,22.0,-1.11,5.95,2026-08-26,False,0,True,0.0,100.0,71373129.0,72233937.0,0.27,1.34,-1.07,-1.33,-0.03,0.29,-0.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,5.29,3.95,-205230000.0,5149500000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
