symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-24 13:39,2026-06-24,13:39,22.35,realtime,239800.0,257800.0,-18000.0,0.48,22300.0,242400.0,22350.0,17000.0,22250.0,230000.0,22400.0,115400.0,22200.0,250000.0,22450.0,105400.0,12M,22.3,22.02,21.34,33.93,21.33,21.12,3.19,1.27,5.59,56.9,0.4,-0.1,0.5,35.64,38.76,21.24,22.23,23.23,0.54,0.53,2.42,72632533.0,-0.03,57.01,22.58,-2.38,28.57,23.35,21.11,-284341414.75,-5.53,2372183.17,-62.5,0.29,8167900.0,28295472.0,25.42,18.22,-2.32,2.72,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
ANV,GAINER,HSX,2026-06-24 13:39,2026-06-24,13:39,21.15,realtime,74500.0,106100.0,-31600.0,0.41,21150.0,300.0,21200.0,8000.0,21050.0,1400.0,21250.0,2000.0,21000.0,8000.0,21300.0,23100.0,12M,21.15,21.38,22.29,40.16,20.27,24.85,-4.08,-1.08,-14.89,43.89,-0.33,0.14,-0.47,54.7,62.68,20.1,21.13,22.16,0.53,0.51,2.51,21764039.0,-0.12,49.84,21.04,2.91,50.0,22.4,20.15,-29166727.6,-3.64,47931.77,-48.72,0.58,243400.0,422305.0,33.4,19.27,2.42,-4.3,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
BAF,LOSER,HSX,2026-06-24 13:39,2026-06-24,13:39,29.75,realtime,128300.0,180600.0,-52300.0,0.42,29750.0,14700.0,29800.0,10300.0,29700.0,20600.0,29850.0,16500.0,29650.0,16500.0,29900.0,20800.0,12M,29.75,29.35,29.38,27.18,28.83,29.24,-0.1,1.36,1.74,63.48,0.15,0.13,0.02,78.78,86.99,28.35,29.15,29.96,0.41,0.87,1.38,68868173.0,0.47,93.26,29.73,2.06,78.57,30.45,28.46,186581793.12,10.1,157155.97,-35.18,0.24,449600.0,1844810.0,32.83,25.37,3.05,3.05,2026-06-24,False,0,True,0.0,50.0,142529196.0,152010821.0,24.51,34.0,-9.49,18.91,-0.41,0.65,-3.01,221365000.0,221365000.0,,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
BCM,GAINER,HSX,2026-06-24 13:39,2026-06-24,13:39,52.8,realtime,21300.0,52200.0,-30900.0,0.29,52800.0,1300.0,52900.0,1300.0,52700.0,12500.0,53000.0,2800.0,52600.0,15800.0,53100.0,1400.0,12M,52.8,53.53,54.34,7.51,50.59,60.44,-1.49,-1.36,-12.64,44.91,-0.26,-0.04,-0.22,16.7,23.26,52.13,53.6,55.07,1.17,0.23,2.22,-434273.0,-0.24,33.22,53.0,-0.37,-35.71,56.4,52.5,-1487226.57,-1949.88,3531.09,-89.29,0.22,79800.0,356865.0,82.28,49.75,0.19,-4.69,2026-06-24,False,0,True,0.0,34.0,343392005.0,351900000.0,7.45,5.03,2.42,-43.7,0.44,0.29,3.05,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
BID,LOSER,HSX,2026-06-24 13:39,2026-06-24,13:39,41.95,realtime,12200.0,110700.0,-98500.0,0.1,41950.0,43700.0,42000.0,59600.0,41900.0,40900.0,42050.0,53200.0,41850.0,34300.0,42100.0,16500.0,12M,41.95,42.12,42.12,20.1,40.25,41.4,0.0,-0.4,1.33,48.91,0.04,0.04,-0.0,59.95,61.16,40.84,41.95,43.06,0.99,0.5,2.36,143462191.0,-0.27,63.45,42.12,1.98,71.43,43.85,40.8,-171019157.41,-14.59,535186.72,-57.41,0.49,2073900.0,4190415.0,56.6,35.75,0.72,-3.12,2026-06-24,False,0,True,0.0,30.0,901769638.0,2184019563.0,186.51,75.28,113.12,105.57,2.35,0.47,16.41,-26297770000.0,-5506380000.0,-0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
BMP,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:39,147.9,realtime,31600.0,22300.0,9300.0,0.59,147500.0,200.0,147800.0,500.0,147400.0,2000.0,147900.0,1500.0,147300.0,2000.0,148000.0,6400.0,12M,147.9,141.96,140.09,24.99,138.37,141.46,1.33,4.18,4.55,61.09,2.43,1.4,1.03,81.34,85.0,127.64,139.36,151.07,3.58,0.86,2.42,-1619519.0,0.08,73.01,146.63,6.84,71.43,152.5,131.6,-2258396.57,6.89,307286.9,-22.01,0.61,65300.0,107323.0,180.67,114.64,9.39,6.4,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
BSI,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:39,34.4,realtime,36700.0,66600.0,-29900.0,0.36,34300.0,300.0,34400.0,600.0,34200.0,200.0,34500.0,800.0,34150.0,6800.0,34550.0,100.0,12M,34.4,32.84,32.53,27.41,31.75,36.04,0.95,4.75,-4.55,64.1,0.69,0.36,0.33,70.52,72.41,28.88,32.25,35.62,1.14,0.82,3.31,24772074.0,-0.08,66.12,34.1,7.24,57.14,36.0,29.95,-19531880.41,-3.65,238764.89,-26.45,1.11,449000.0,405932.0,53.0,28.95,12.6,7.33,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
BSR,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:39,24.55,realtime,40700.0,151100.0,-110400.0,0.21,24550.0,35600.0,24600.0,1300.0,24500.0,219800.0,24650.0,83700.0,24450.0,73100.0,24700.0,127900.0,12M,24.55,27.03,27.44,17.19,28.14,22.19,-1.49,-9.17,10.64,33.37,-0.8,-0.36,-0.45,5.44,5.28,24.81,27.43,30.06,1.17,0.0,4.77,634364289.0,-0.43,10.28,25.51,-5.54,-100.0,29.95,25.1,-220857109.16,-49.0,-4389338.01,-95.1,1.04,8792100.0,8434795.0,39.6,10.96,-12.16,-13.1,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.05,3.72,,2026-06-24 13:43
BVH,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:39,63.5,realtime,37300.0,79300.0,-42000.0,0.32,63500.0,7500.0,63600.0,2000.0,63400.0,12200.0,63700.0,1300.0,63300.0,18100.0,63900.0,3900.0,12M,63.5,66.85,69.07,29.4,69.25,63.87,-3.21,-5.01,-0.58,35.53,-1.31,-0.15,-1.15,15.79,27.31,63.6,67.0,70.41,1.9,0.0,2.99,16132824.0,0.1,34.71,65.1,-0.89,-100.0,70.4,64.2,2208374.99,45.12,-111097.47,-92.96,0.82,291800.0,357000.0,88.5,46.21,-4.08,-6.75,2026-06-24,False,0,True,0.0,49.0,161744840.0,363738154.0,25.03,16.28,25.07,39.52,0.37,0.53,2.69,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.05,3.72,,2026-06-24 13:43
BVS,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:39,26.3,realtime,16200.0,35800.0,-19600.0,0.31,26300.0,200.0,26400.0,3000.0,26200.0,1000.0,26500.0,2000.0,26100.0,2900.0,26600.0,2300.0,12M,26.3,26.18,26.39,21.41,24.92,30.33,-0.8,0.46,-13.29,51.93,0.12,0.1,0.02,57.14,64.43,24.67,25.99,27.31,0.73,0.62,2.78,7769803.0,-0.11,57.25,26.45,2.41,35.71,27.6,23.8,-6897620.68,-7.17,28399.91,-46.43,0.24,52000.0,216725.0,43.94,23.8,4.37,-1.13,2026-06-24,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.25,-0.25,-0.38,-0.0,0.24,-0.03,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
