symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,22.4,realtime,48400.0,101900.0,-53500.0,0.32,22400.0,217400.0,22450.0,31800.0,22350.0,734900.0,22500.0,116800.0,22300.0,558900.0,22550.0,73300.0,12M,22.4,22.73,22.14,29.51,22.04,21.6,2.66,-1.45,3.7,47.37,0.23,-0.06,0.29,36.11,56.48,22.04,22.76,23.48,0.55,0.25,2.46,-76675877.0,0.05,54.59,23.0,0.8,64.29,23.85,22.05,-287843590.39,4.69,-633576.8,-80.56,2.09,30708700.0,14725030.0,25.42,18.7,-1.32,-0.44,2026-07-22,False,0,True,0.0,30.0,311955009.0,1741326587.0,357.43,275.2,82.23,36.05,1.16,0.41,14.33,-38855456000.0,-184203753000.0,-0.33,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-11.15,-6.37,2026-07-22 14:54
ANV,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,17.15,realtime,28700.0,63400.0,-34700.0,0.31,17150.0,13100.0,17250.0,600.0,17100.0,7200.0,17300.0,100.0,17050.0,18300.0,17350.0,300.0,12M,17.15,19.24,20.71,39.43,19.83,24.31,-7.1,-10.86,-29.45,24.2,-1.08,-0.26,-0.82,5.86,6.85,16.53,19.77,23.0,0.75,0.1,4.37,-8187217.0,-0.47,9.51,17.13,-10.22,-100.0,23.2,17.0,-46373406.51,-16.48,-139395.32,-96.7,0.93,647300.0,696675.0,33.4,17.0,-13.16,-20.97,2026-07-22,False,0,True,0.0,49.0,123233295.0,130667075.0,7.75,7.06,0.7,-29.37,0.21,0.06,1.87,-334000000.0,434240000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-11.15,-6.37,2026-07-22 14:54
BAF,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,29.0,realtime,314400.0,222600.0,91800.0,0.59,29000.0,6900.0,29150.0,10100.0,28950.0,6000.0,29200.0,83400.0,28900.0,19700.0,29250.0,4800.0,12M,29.0,29.62,29.57,20.69,28.88,29.34,0.17,-2.09,-1.16,33.59,-0.02,-0.1,0.08,21.82,34.05,29.24,29.73,30.23,0.39,0.0,1.34,67360321.0,0.43,22.27,29.57,-1.09,-64.29,30.1,29.2,181461329.61,5.04,-162245.0,-88.0,1.57,1546500.0,985066.0,32.83,25.37,-3.17,-3.49,2026-07-22,False,0,True,0.0,50.0,172621867.0,182412453.0,6.41,19.68,-13.27,-11.63,-0.11,0.35,-1.97,1120360000.0,17693060000.0,0.57,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-11.15,-6.37,2026-07-22 14:54
BCM,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,37.9,realtime,6700.0,56500.0,-49800.0,0.11,37900.0,5000.0,37950.0,1800.0,37850.0,4600.0,38000.0,2000.0,37800.0,24000.0,38100.0,3200.0,12M,37.9,46.62,50.33,39.79,44.07,58.56,-7.37,-18.7,-35.28,13.26,-3.35,-1.12,-2.23,0.48,5.52,38.89,48.07,57.25,1.59,0.0,4.2,-8371045.0,-0.54,2.23,40.99,-13.54,-100.0,53.3,39.5,-10499717.43,-60.05,-607938.74,-99.66,2.51,831500.0,331005.0,82.28,37.85,-25.25,-28.22,2026-07-22,False,0,True,0.0,34.0,343637514.0,351900000.0,4.83,3.31,1.53,-10.37,0.18,0.76,0.92,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-11.15,-6.37,2026-07-22 14:54
BID,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,35.85,realtime,12500.0,40900.0,-28400.0,0.23,35850.0,33500.0,35900.0,12300.0,35800.0,180800.0,35950.0,5900.0,35750.0,17700.0,36000.0,19900.0,12M,35.85,39.49,40.6,26.91,39.37,40.95,-2.73,-9.22,-12.45,21.39,-1.21,-0.51,-0.7,0.0,5.08,36.43,40.16,43.88,0.94,0.0,2.62,24886898.0,-0.47,9.11,37.4,-6.74,-100.0,42.75,36.8,-200636550.93,-20.75,-2538347.7,-100.0,1.72,6012800.0,3498845.0,55.95,35.78,-13.24,-13.86,2026-07-22,False,0,True,0.0,30.0,908255291.0,2184019563.0,20.31,76.97,-56.66,-210.88,0.08,0.18,1.07,854055000.0,-52111319000.0,0.49,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-11.15,-6.37,2026-07-22 14:54
BMP,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,151.0,realtime,6900.0,20200.0,-13300.0,0.25,150000.0,100.0,151000.0,15400.0,148500.0,1000.0,151100.0,400.0,148200.0,700.0,151300.0,400.0,12M,151.0,149.97,146.19,26.67,144.42,143.86,2.59,0.69,4.96,54.06,2.08,-0.16,2.24,73.89,75.7,145.79,151.19,156.58,3.85,0.48,2.55,-649578.0,0.15,48.71,150.71,0.16,50.0,156.0,144.0,-1490899.91,26.01,56673.63,-41.67,1.16,202800.0,175575.0,180.67,114.64,2.72,1.96,2026-07-22,False,0,True,0.0,100.0,14382662.0,81860938.0,109.99,23.72,86.27,144.95,0.95,0.94,8.73,-59610000.0,4913650000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-11.15,-6.37,2026-07-22 14:54
BSI,GAINER,HSX,2026-07-22 14:50,2026-07-22,14:50,29.0,realtime,7900.0,49600.0,-41700.0,0.14,28950.0,1600.0,29000.0,17600.0,28900.0,4300.0,29050.0,300.0,28800.0,3100.0,29150.0,500.0,12M,29.0,32.66,33.01,31.68,33.44,35.83,-1.06,-11.21,-19.06,30.21,-0.97,-0.8,-0.16,7.19,10.44,28.9,33.87,38.84,1.46,0.01,5.03,-1197212.0,-0.23,31.87,30.64,-11.38,-85.71,37.4,27.9,-15240607.47,-32.5,-460595.41,-88.42,0.55,456300.0,837100.0,53.0,27.9,-20.11,-16.18,2026-07-22,False,0,True,0.0,100.0,173911436.0,269901549.0,6.87,6.93,-0.06,1.53,-0.06,0.53,-0.1,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-11.15,-6.37,2026-07-22 14:54
BSR,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,23.0,realtime,61700.0,91500.0,-29800.0,0.4,23000.0,15700.0,23050.0,35000.0,22950.0,146400.0,23100.0,34000.0,22900.0,179500.0,23150.0,34400.0,12M,23.0,25.15,26.06,18.86,26.88,22.73,-3.49,-8.55,1.19,36.9,-0.63,-0.14,-0.49,14.06,27.56,22.76,24.9,27.04,1.22,0.06,5.3,578693561.0,-0.25,42.7,25.01,-1.77,-42.86,27.45,22.95,-265057077.79,-22.63,-2208400.21,-91.75,0.76,7633900.0,10035530.0,39.6,12.04,-8.37,-9.98,2026-07-22,False,0,True,0.0,49.0,2398334741.0,2453576846.0,83.97,221.04,-137.07,-109.4,0.32,0.35,-20.98,34858435000.0,44523220000.0,-0.05,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-11.15,-6.37,2026-07-22 14:54
BVH,LOSER,HSX,2026-07-22 14:50,2026-07-22,14:50,57.1,realtime,15900.0,24000.0,-8100.0,0.4,57100.0,4700.0,57200.0,100.0,57000.0,9000.0,57700.0,900.0,56600.0,3600.0,57800.0,5800.0,12M,57.1,60.61,64.22,53.22,63.31,63.43,-5.62,-5.79,-9.98,32.04,-2.11,-0.04,-2.07,18.58,24.64,55.86,60.71,65.56,1.94,0.13,3.4,16080172.0,-0.19,35.98,57.21,-1.29,-92.86,65.4,56.0,3539121.05,-29.48,-94717.32,-84.51,0.7,281600.0,401265.0,88.5,46.21,-5.46,-11.2,2026-07-22,False,0,True,0.0,49.0,161318145.0,363738154.0,33.14,17.59,15.55,17.16,0.46,0.47,2.1,1198000000.0,1181000000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-11.15,-6.37,2026-07-22 14:54
BVS,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:50,28.5,realtime,15700.0,54200.0,-38500.0,0.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,28.5,30.74,29.15,32.65,34.13,30.76,5.45,-7.29,-7.35,42.42,0.71,-0.76,1.48,19.54,27.66,24.22,31.18,38.13,1.87,0.31,6.56,1206584.0,0.18,47.67,33.24,-7.71,-64.29,37.8,25.9,950510.87,120.66,-988595.5,-78.81,0.81,1194200.0,1472110.0,43.94,23.8,-20.83,7.95,2026-07-22,False,0,True,0.0,100.0,71075229.0,72233937.0,2.17,7.15,-4.98,4.79,-0.26,0.41,-1.28,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-11.15,-6.37,2026-07-22 14:54
