symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-17 09:50,2026-07-17,09:50,23.5,realtime,81300.0,233000.0,-151700.0,0.26,23450.0,95400.0,23500.0,17500.0,23400.0,128900.0,23550.0,30700.0,23350.0,365200.0,23600.0,35200.0,12M,23.5,22.74,22.07,33.18,22.12,21.53,3.04,3.34,9.15,63.92,0.35,0.05,0.3,88.19,78.5,21.91,22.69,23.48,0.5,1.0,2.13,49800910.0,0.18,68.95,23.14,2.0,64.29,23.75,21.9,-237941279.5,17.55,4970196.16,-19.44,0.12,1738800.0,14273670.0,25.42,18.7,3.75,5.86,2026-07-17,False,0,True,0.0,30.0,309527963.0,1741326587.0,353.99,169.49,184.5,223.32,2.91,0.53,25.15,127328607000.0,-56055771000.0,2.45,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.53,-1.74,,2026-07-17 09:53
ANV,LOSER,HSX,2026-07-17 09:50,2026-07-17,09:50,18.25,realtime,4000.0,17400.0,-13400.0,0.19,18250.0,800.0,18350.0,1800.0,18200.0,2700.0,18400.0,3100.0,18150.0,8200.0,18450.0,1700.0,12M,18.25,19.93,21.15,33.35,20.31,24.43,-5.77,-8.43,-25.3,25.39,-0.86,-0.24,-0.62,7.69,5.48,17.8,20.39,22.99,0.65,0.09,3.56,1621154.0,-0.41,8.45,18.41,-9.48,-92.86,23.2,17.8,-40151063.49,-15.03,-139776.15,-89.02,0.09,59400.0,657075.0,33.4,17.8,-12.89,-14.92,2026-07-17,False,0,True,0.0,49.0,123280995.0,130667075.0,4.29,10.74,-6.45,-36.61,-0.03,0.05,0.64,-1596475000.0,-233180000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.53,-1.74,,2026-07-17 09:53
BAF,LOSER,HSX,2026-07-17 09:50,2026-07-17,09:50,29.45,realtime,153500.0,61200.0,92300.0,0.71,29450.0,27600.0,29500.0,7100.0,29400.0,169800.0,29550.0,3100.0,29350.0,22800.0,29600.0,10300.0,12M,29.45,29.7,29.59,22.66,28.88,29.33,0.37,-0.84,0.41,43.41,0.07,-0.06,0.14,33.33,45.14,29.45,29.82,30.18,0.34,0.0,1.15,85879603.0,0.47,43.59,29.75,-1.09,50.0,30.45,29.25,191395826.97,5.07,-19186.83,-81.25,0.2,218300.0,1071357.0,32.83,25.37,-1.83,-1.17,2026-07-17,False,0,True,0.0,50.0,172265153.0,182412453.0,9.52,25.22,-15.7,-50.31,0.32,0.26,-0.49,-3285725000.0,-2396360000.0,-0.45,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.53,-1.74,,2026-07-17 09:53
BCM,GAINER,HSX,2026-07-17 09:50,2026-07-17,09:50,44.5,realtime,8000.0,16300.0,-8300.0,0.33,44450.0,700.0,44500.0,300.0,44400.0,20000.0,44550.0,800.0,44350.0,1300.0,44600.0,2600.0,12M,44.5,49.2,51.73,29.76,48.22,59.09,-4.89,-9.55,-24.69,24.34,-2.18,-0.71,-1.47,7.04,7.0,44.09,50.13,56.16,1.24,0.03,2.79,-6678195.0,-0.44,12.52,45.57,-9.02,-71.43,54.5,43.25,-8360839.92,-46.75,-316864.54,-87.44,0.08,26500.0,312680.0,82.28,43.25,-12.92,-16.51,2026-07-17,False,0,True,0.0,34.0,343648824.0,351900000.0,3.93,0.53,3.4,-13.85,0.09,0.74,1.41,-5898043000.0,-24344493000.0,1.35,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.53,-1.74,,2026-07-17 09:53
BID,LOSER,HSX,2026-07-17 09:50,2026-07-17,09:50,38.85,realtime,19600.0,58400.0,-38800.0,0.25,38850.0,5700.0,38900.0,2100.0,38800.0,13200.0,38950.0,900.0,38750.0,18100.0,39000.0,9000.0,12M,38.85,40.54,41.12,19.37,41.29,41.09,-1.41,-4.17,-5.45,33.24,-0.66,-0.3,-0.37,11.51,11.75,38.69,40.96,43.24,0.83,0.03,2.14,56849914.0,-0.34,25.1,39.36,-4.47,-78.57,43.0,38.11,-194664090.68,-14.38,-928442.16,-84.05,0.05,208700.0,3835332.0,55.95,35.78,-6.97,-5.98,2026-07-17,False,0,True,0.0,30.0,906998269.0,2184019563.0,27.23,114.57,-87.34,-146.57,-2.38,0.21,-9.75,23465910000.0,2531460000.0,0.33,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.53,-1.74,,2026-07-17 09:53
BMP,GAINER,HSX,2026-07-17 09:50,2026-07-17,09:50,151.4,realtime,1200.0,700.0,500.0,0.63,150700.0,1100.0,151400.0,600.0,150600.0,1100.0,151500.0,300.0,150500.0,1100.0,152000.0,2000.0,12M,151.4,148.98,145.33,27.28,144.42,143.48,2.51,1.62,5.52,57.11,2.04,-0.23,2.27,73.64,69.8,145.0,150.54,156.09,3.45,0.58,2.28,-551501.0,0.19,63.13,150.14,-0.92,-28.57,155.0,144.0,-1938621.86,24.04,158377.77,-32.73,0.01,2100.0,168415.0,180.67,114.64,-1.43,4.27,2026-07-17,False,0,True,0.0,100.0,14681162.0,81860938.0,83.53,14.86,68.67,175.25,-0.1,0.89,4.51,-4042400000.0,-926990000.0,-0.04,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.53,-1.74,,2026-07-17 09:53
BSI,GAINER,HSX,2026-07-17 09:50,2026-07-17,09:50,32.5,realtime,18500.0,16700.0,1800.0,0.53,32500.0,900.0,32550.0,1300.0,32400.0,4000.0,32600.0,6700.0,32350.0,13200.0,32650.0,2200.0,12M,32.5,33.92,33.51,27.36,35.87,36.02,1.22,-4.19,-9.77,42.39,-0.11,-0.53,0.41,16.54,13.4,31.64,34.65,37.66,1.31,0.14,4.03,8562924.0,-0.18,53.97,33.63,-7.59,-64.29,37.4,30.75,-13196008.62,-28.91,-307245.25,-73.68,0.04,35800.0,880972.0,53.0,28.95,-10.96,-6.34,2026-07-17,False,0,True,0.0,100.0,173903736.0,269901549.0,8.07,8.85,-0.78,0.5,0.01,0.47,-0.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.53,-1.74,,2026-07-17 09:53
BSR,LOSER,HSX,2026-07-17 09:50,2026-07-17,09:50,25.4,realtime,106000.0,90900.0,15100.0,0.54,25350.0,56300.0,25400.0,37200.0,25300.0,119700.0,25450.0,11000.0,25250.0,44700.0,25500.0,18400.0,12M,25.4,25.77,26.4,17.64,23.4,22.74,-2.39,-1.44,11.7,46.98,-0.24,0.23,-0.47,62.2,72.85,23.43,25.24,27.05,1.17,0.54,4.61,652741220.0,-0.16,55.11,25.8,5.49,35.71,27.45,23.35,-230920776.52,-15.82,2539615.15,-50.0,0.09,856900.0,10020640.0,39.6,11.42,2.83,-2.5,2026-07-17,False,0,True,0.0,49.0,2395010121.0,2453576846.0,158.53,132.06,26.48,-177.54,3.32,0.37,14.64,-1657425000.0,31663785000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.53,-1.74,,2026-07-17 09:53
BVH,LOSER,HSX,2026-07-17 09:50,2026-07-17,09:50,59.7,realtime,10300.0,37200.0,-26900.0,0.22,59600.0,7700.0,59800.0,7400.0,59500.0,2900.0,59900.0,100.0,59400.0,2000.0,60000.0,1000.0,12M,59.7,61.56,65.02,52.08,63.31,63.54,-5.32,-3.02,-6.04,38.62,-2.06,0.02,-2.08,30.71,22.02,56.72,61.78,66.84,1.8,0.29,3.02,15906226.0,-0.2,36.41,58.06,-3.01,-92.86,67.0,57.2,3422926.98,-30.85,16143.76,-67.11,0.12,49500.0,401985.0,88.5,46.21,-4.17,-10.63,2026-07-17,False,0,True,0.0,49.0,161271445.0,363738154.0,45.19,14.36,30.83,45.98,0.16,0.63,3.75,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.53,-1.74,,2026-07-17 09:53
BVS,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:50,33.2,realtime,34100.0,31100.0,3000.0,0.52,33200.0,2900.0,33300.0,10000.0,33100.0,5500.0,33400.0,5300.0,33000.0,400.0,33500.0,19400.0,12M,33.2,31.69,29.3,37.39,32.43,30.83,8.16,4.76,7.69,63.73,2.03,0.05,1.97,63.24,65.15,23.32,30.96,38.6,1.52,0.65,4.58,9729705.0,0.34,60.69,36.31,5.26,50.0,37.8,25.9,5376100.67,272.59,119906.94,-42.2,0.05,65200.0,1267815.0,43.94,23.8,4.08,24.81,2026-07-17,False,0,True,0.0,100.0,71039029.0,72233937.0,2.29,11.18,-8.89,8.58,-0.08,0.32,-2.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.53,-1.74,,2026-07-17 09:53
BWE,GAINER,HSX,2026-07-17 09:50,2026-07-17,09:50,45.55,realtime,0.0,0.0,0.0,,45550.0,300.0,45600.0,200.0,45500.0,500.0,45650.0,8600.0,45300.0,100.0,45700.0,1000.0,12M,45.55,45.05,44.52,18.09,43.64,44.91,1.19,1.11,1.43,61.64,0.33,-0.02,0.34,53.5,51.81,44.18,45.09,46.0,0.66,0.75,1.45,-3887593.0,0.65,67.58,45.58,0.11,-64.29,46.35,43.8,-3403964.58,22.06,22606.1,-41.03,0.0,200.0,74815.0,50.44,40.82,-0.11,3.17,2026-07-17,False,0,True,0.0,49.0,102458799.0,107765035.0,2.16,2.35,-0.19,5.02,-0.03,0.26,-0.3,300630000.0,300630000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.53,-1.74,,2026-07-17 09:53
