symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-06-26 11:55,2026-06-26,11:55,22.4,realtime,209300.0,245900.0,-36600.0,0.46,22350.0,363400.0,22400.0,261900.0,22300.0,298700.0,22450.0,178800.0,22250.0,276400.0,22500.0,320500.0,12M,22.4,22.1,21.43,33.85,21.33,21.16,3.13,1.36,5.86,57.69,0.38,-0.09,0.46,43.31,42.46,21.55,22.35,23.15,0.5,0.53,2.23,81329142.0,0.01,65.4,22.48,-1.61,28.57,23.35,21.11,-290539475.9,1.44,1830120.37,-62.91,0.09,2252300.0,26240001.0,25.42,18.31,-1.88,4.43,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.4,1.72,,2026-06-26 11:59
ANV,LOSER,HSX,2026-06-26 11:55,2026-06-26,11:55,22.15,realtime,36900.0,108000.0,-71100.0,0.25,22100.0,5700.0,22150.0,1100.0,22050.0,7300.0,22200.0,1500.0,22000.0,21700.0,22250.0,5000.0,12M,22.15,21.59,22.31,37.06,20.3,24.82,-3.23,2.59,-10.76,54.91,-0.11,0.23,-0.34,73.49,67.92,20.0,21.2,22.4,0.63,0.9,2.84,14463573.0,0.01,70.33,21.7,4.48,85.71,23.2,20.15,-35406219.01,0.28,193385.67,-34.43,0.33,161600.0,488260.0,33.4,20.15,8.58,2.07,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.4,1.72,,2026-06-26 11:59
BAF,LOSER,HSX,2026-06-26 11:55,2026-06-26,11:55,29.5,realtime,221800.0,193800.0,28000.0,0.53,29450.0,121700.0,29500.0,20600.0,29400.0,91300.0,29550.0,15000.0,29350.0,60800.0,29600.0,45500.0,12M,29.5,29.43,29.41,27.48,28.83,29.25,0.07,0.24,0.85,53.16,0.17,0.09,0.08,66.32,75.0,28.35,29.25,30.14,0.42,0.64,1.42,71174632.0,0.44,88.6,29.91,1.96,78.57,30.45,28.46,188836486.65,9.36,61438.83,-50.8,0.24,448200.0,1872892.0,32.83,25.37,0.99,2.01,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.4,1.72,,2026-06-26 11:59
BCM,LOSER,HSX,2026-06-26 11:55,2026-06-26,11:55,52.5,realtime,15000.0,52800.0,-37800.0,0.22,52500.0,7900.0,52700.0,8300.0,52400.0,4100.0,52800.0,2500.0,52300.0,6600.0,52900.0,3200.0,12M,52.5,53.35,54.2,7.1,50.59,60.31,-1.57,-1.59,-12.95,43.33,-0.34,-0.08,-0.26,5.09,9.97,52.0,53.4,54.79,1.1,0.18,2.1,-1662716.0,-0.33,34.98,52.83,-0.74,-50.0,56.4,52.5,-2351039.57,-556.44,-3067.98,-100.0,0.21,67900.0,330675.0,82.28,49.75,-0.19,-4.72,2026-06-26,False,0,True,0.0,34.0,343452275.0,351900000.0,0.93,4.85,-3.92,-43.39,0.4,0.37,1.5,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.4,1.72,,2026-06-26 11:59
BID,LOSER,HSX,2026-06-26 11:55,2026-06-26,11:55,41.85,realtime,42700.0,122900.0,-80200.0,0.26,41850.0,4400.0,41900.0,59900.0,41800.0,36900.0,41950.0,44000.0,41750.0,154500.0,42000.0,46600.0,12M,41.85,42.09,42.1,18.93,40.25,41.43,-0.02,-0.57,1.01,48.12,-0.0,-0.0,0.0,42.59,52.29,40.84,41.92,43.0,0.91,0.47,2.17,131728742.0,-0.23,66.5,42.18,1.45,71.43,43.5,40.8,-175342200.74,-11.28,300811.4,-61.11,0.28,1155300.0,4078675.0,56.6,35.75,1.95,-0.36,2026-06-26,False,0,True,0.0,30.0,901768538.0,2184019563.0,175.68,115.11,60.57,58.35,0.79,0.42,9.04,-26297770000.0,3442240000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.4,1.72,,2026-06-26 11:59
BMP,LOSER,HSX,2026-06-26 11:56,2026-06-26,11:55,150.5,realtime,18500.0,18300.0,200.0,0.5,150200.0,500.0,150500.0,100.0,150100.0,1500.0,150800.0,100.0,150000.0,1500.0,151000.0,16800.0,12M,150.5,143.57,140.92,28.25,139.88,141.7,1.88,4.83,6.21,63.66,3.09,1.35,1.73,87.37,83.3,127.19,140.67,154.15,3.48,0.86,2.31,-1462907.0,0.2,80.32,150.38,6.87,71.43,152.5,131.6,-2128204.11,18.95,343174.28,-9.66,0.64,78600.0,122655.0,180.67,114.64,11.48,9.77,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.4,1.72,,2026-06-26 11:59
BSI,LOSER,HSX,2026-06-26 11:56,2026-06-26,11:55,34.15,realtime,39600.0,50000.0,-10400.0,0.44,34200.0,5200.0,34400.0,100.0,34150.0,5000.0,34450.0,2500.0,34100.0,6800.0,34500.0,8300.0,12M,34.15,33.14,32.68,27.9,31.75,36.03,1.41,3.05,-5.22,60.23,0.75,0.27,0.48,74.93,73.83,28.88,32.51,36.14,1.08,0.73,3.16,26027008.0,-0.1,68.63,34.84,5.97,57.14,36.0,29.95,-19240883.99,-4.57,187887.4,-30.58,0.28,123900.0,438828.0,53.0,28.95,12.82,7.32,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.4,1.72,,2026-06-26 11:59
BSR,LOSER,HSX,2026-06-26 11:56,2026-06-26,11:55,24.55,realtime,41400.0,157800.0,-116400.0,0.21,24550.0,55900.0,24600.0,62800.0,24500.0,75100.0,24650.0,21200.0,24450.0,201200.0,24700.0,50400.0,12M,24.55,26.66,27.26,20.47,27.8,22.25,-2.2,-7.91,10.34,34.61,-0.91,-0.32,-0.59,12.11,11.45,24.34,27.03,29.72,1.13,0.04,4.6,647385160.0,-0.52,10.25,25.0,-6.33,-85.71,29.95,24.3,-218662166.18,-59.29,-3126447.85,-94.44,0.29,2434300.0,8483110.0,39.6,10.96,-12.63,-17.48,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.4,1.72,,2026-06-26 11:59
BVH,LOSER,HSX,2026-06-26 11:56,2026-06-26,11:55,63.3,realtime,35800.0,76800.0,-41000.0,0.32,63200.0,9300.0,63300.0,100.0,63100.0,26200.0,63400.0,3700.0,63000.0,29200.0,63500.0,5700.0,12M,63.3,66.3,68.67,31.77,68.53,63.86,-3.45,-4.52,-0.88,34.82,-1.46,-0.22,-1.24,11.53,14.78,62.78,66.65,70.53,1.8,0.07,2.84,14870369.0,0.1,34.56,64.02,-3.1,-85.71,70.4,63.0,2169997.99,45.48,-100588.14,-93.88,0.32,115700.0,356310.0,88.5,46.21,-3.51,-6.5,2026-06-26,False,0,True,0.0,49.0,161641458.0,363738154.0,27.62,14.69,29.25,46.11,0.3,0.58,3.42,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.4,1.72,,2026-06-26 11:59
BVS,GAINER,HNX,2026-06-26 11:56,2026-06-26,11:55,26.0,realtime,9200.0,22500.0,-13300.0,0.29,25900.0,7700.0,26000.0,4700.0,25800.0,15500.0,26100.0,2000.0,25700.0,1100.0,26200.0,2000.0,12M,26.0,26.16,26.37,19.85,24.92,30.27,-0.8,-0.61,-14.11,47.78,0.07,0.03,0.05,48.81,53.17,24.66,25.97,27.28,0.7,0.51,2.69,8098223.0,-0.1,63.33,26.56,1.73,35.71,27.6,23.8,-6479859.68,-6.8,16924.37,-57.14,0.15,32200.0,207925.0,43.94,23.8,3.59,-0.76,2026-06-26,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.21,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.4,1.72,,2026-06-26 11:59
