symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-13 13:49,2026-08-13,13:49,22.4,realtime,89200.0,450300.0,-361100.0,0.17,22400.0,56100.0,22450.0,43300.0,22350.0,303400.0,22500.0,720200.0,22300.0,153300.0,22550.0,338000.0,12M,22.4,22.51,22.28,21.62,23.81,21.73,1.03,-0.49,3.08,48.46,0.01,0.0,0.01,80.65,77.64,21.88,22.52,23.17,0.47,0.4,2.1,-218637658.0,-0.12,55.72,22.33,0.59,64.29,23.85,21.65,-267010784.52,-14.98,-18755.0,-40.0,0.44,7046200.0,16069050.0,25.42,18.7,0.22,-5.68,2026-08-13,False,0,True,0.0,30.0,340131967.0,1741326587.0,117.19,278.0,-160.8,-733.38,2.38,0.17,8.58,45152889000.0,112251219000.0,-0.04,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.25,0.96,-58894379250.0,166665205000.0,-0.35,0.84,-4,False,True,-3,,2026-08-13 13:54
ANV,LOSER,HSX,2026-08-13 13:49,2026-08-13,13:49,17.85,realtime,72700.0,79200.0,-6500.0,0.48,17850.0,1200.0,17900.0,15800.0,17800.0,48000.0,17950.0,11200.0,17750.0,24000.0,18000.0,31300.0,12M,17.85,17.8,19.12,35.71,18.78,23.56,-6.9,0.28,-24.24,46.82,-0.45,0.23,-0.69,85.84,83.59,16.45,17.33,18.2,0.61,0.8,3.42,6509873.0,-0.11,62.17,17.58,5.32,78.57,18.7,15.7,-64355925.2,-2.01,64314.03,-17.31,0.74,436900.0,593505.0,33.4,15.7,1.42,-2.72,2026-08-13,False,0,True,0.0,49.0,123449175.0,130667075.0,4.5,7.43,-2.93,-5.38,-0.08,0.28,-0.29,-590555000.0,-2274630000.0,0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.25,0.96,-2307950000.0,7936565000.0,-0.29,0.84,-4,False,False,0,,2026-08-13 13:54
BAF,LOSER,HSX,2026-08-13 13:49,2026-08-13,13:49,31.4,realtime,84000.0,138800.0,-54800.0,0.38,31400.0,116300.0,31450.0,20000.0,31350.0,28600.0,31500.0,13000.0,31300.0,74800.0,31550.0,25500.0,12M,31.4,30.48,30.0,32.48,29.64,29.52,1.6,3.02,6.37,67.12,0.48,0.14,0.34,80.28,74.8,28.15,30.13,32.12,0.58,0.82,1.85,65416928.0,0.34,72.2,31.48,3.57,50.0,32.0,28.45,176351820.41,7.71,395461.72,-16.9,0.69,1240200.0,1802400.0,32.83,25.37,5.9,5.9,2026-08-13,False,0,True,0.0,50.0,172397728.0,182412453.0,23.07,38.54,-15.46,7.67,0.18,0.5,-3.52,-19006060000.0,-930675000.0,-0.31,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.25,0.96,7448275800.0,39016510000.0,0.19,0.84,4,False,False,0,,2026-08-13 13:54
BCM,GAINER,HSX,2026-08-13 13:49,2026-08-13,13:49,45.95,realtime,29700.0,26500.0,3200.0,0.53,45800.0,9100.0,45900.0,200.0,45750.0,12500.0,45950.0,100.0,45700.0,3100.0,46000.0,4600.0,12M,45.95,40.86,44.81,44.96,39.36,55.64,-8.81,12.46,-17.42,63.01,-1.08,1.49,-2.58,88.41,86.04,32.4,38.69,44.98,2.0,1.0,4.35,-6203283.0,-0.05,75.74,39.88,19.63,85.71,45.4,33.9,-12490129.01,-7.71,1400457.34,-8.02,1.73,1358200.0,787245.0,82.28,33.9,26.58,4.2,2026-08-13,False,0,True,0.0,34.0,346491209.0,351900000.0,8.25,76.63,-68.38,-134.28,-0.83,0.17,-6.22,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.25,0.96,-3543159000.0,63975000000.0,-0.06,0.84,-2,False,False,0,,2026-08-13 13:54
BID,LOSER,HSX,2026-08-13 13:49,2026-08-13,13:49,39.15,realtime,45600.0,59000.0,-13400.0,0.44,39150.0,84800.0,39200.0,2500.0,39100.0,31700.0,39250.0,77600.0,39050.0,39300.0,39300.0,417900.0,12M,39.15,38.42,39.28,23.6,36.49,40.53,-2.19,1.9,-3.4,54.61,-0.08,0.42,-0.5,86.79,89.29,34.5,37.46,40.41,0.98,0.79,2.5,27990488.0,-0.32,67.03,39.06,7.28,71.43,39.9,34.35,-191895125.11,-16.96,1041207.06,-13.51,0.75,3318800.0,4433710.0,55.95,34.35,5.1,0.77,2026-08-13,False,0,True,0.0,30.0,907426346.0,2184019563.0,113.35,30.19,83.16,37.71,1.59,0.5,14.54,-32355370000.0,-34359602000.0,-0.53,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.25,0.96,4490575000.0,132831210000.0,0.03,0.84,2,False,False,0,,2026-08-13 13:54
BMP,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:49,149.1,realtime,14600.0,13600.0,1000.0,0.52,149100.0,1000.0,149400.0,200.0,149000.0,2800.0,149500.0,800.0,148800.0,400.0,149700.0,8200.0,12M,149.1,149.35,147.66,11.82,144.42,145.64,1.14,-0.17,2.38,49.89,0.06,-0.33,0.39,36.39,36.61,146.09,150.0,153.91,2.95,0.38,1.98,823601.0,0.09,51.17,148.14,-1.01,-21.43,156.0,145.8,-173287.15,56.31,24629.48,-61.97,0.43,53000.0,124360.0,180.67,114.64,0.68,-1.52,2026-08-13,False,0,True,0.0,100.0,14391478.0,81860938.0,4.73,20.26,-15.53,44.96,-1.1,0.61,-5.6,3632330000.0,-9017835000.0,0.24,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.25,0.96,1405610000.0,8099810000.0,0.17,0.84,4,False,False,0,,2026-08-13 13:54
BSI,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:49,28.8,realtime,7800.0,43800.0,-36000.0,0.15,28800.0,100.0,28950.0,1500.0,28750.0,400.0,29000.0,17500.0,28700.0,2600.0,29050.0,300.0,12M,28.8,29.24,30.76,32.67,31.52,34.65,-4.94,-1.5,-16.88,43.83,-0.9,0.3,-1.19,75.89,75.6,26.13,28.51,30.89,1.13,0.56,3.92,-7206725.0,-0.32,58.73,28.11,6.74,71.43,32.75,25.5,-20818515.86,-15.76,1653.97,-29.79,0.36,168800.0,472100.0,53.0,25.5,2.86,-10.84,2026-08-13,False,0,True,0.0,100.0,174071050.0,269901549.0,3.38,0.99,2.39,-3.99,0.04,0.44,0.7,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.25,0.96,-1094775000.0,4991610000.0,-0.22,0.84,-4,False,False,0,,2026-08-13 13:54
BSR,GAINER,HSX,2026-08-13 13:50,2026-08-13,13:49,26.85,realtime,119500.0,35900.0,83600.0,0.77,26800.0,94200.0,26850.0,4600.0,26750.0,53000.0,26900.0,121900.0,26700.0,147600.0,26950.0,118400.0,12M,26.85,25.37,25.51,17.02,23.52,22.87,-0.55,5.83,17.4,60.71,0.35,0.31,0.04,82.31,82.08,22.36,24.76,27.17,1.08,0.93,4.02,520184617.0,-0.12,62.49,26.43,8.94,71.43,27.24,22.35,-310812681.76,-7.13,2851241.96,-9.29,0.74,6646200.0,8971704.0,39.16,13.35,5.67,4.43,2026-08-13,False,0,True,0.0,49.0,2395098568.0,2453576846.0,161.64,102.71,58.93,85.05,1.52,0.5,7.06,20755405000.0,-60058760000.0,0.78,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.25,0.96,31277180000.0,185353010000.0,0.17,0.84,4,True,False,3,,2026-08-13 13:54
BVH,LOSER,HSX,2026-08-13 13:50,2026-08-13,13:49,66.2,realtime,6500.0,44500.0,-38000.0,0.13,66000.0,5100.0,66200.0,1700.0,65900.0,6700.0,66300.0,100.0,65800.0,10100.0,66500.0,14400.0,12M,66.2,63.15,63.59,31.65,59.49,63.56,-0.69,4.83,4.15,60.0,1.36,0.91,0.45,86.46,90.02,53.94,61.47,69.0,2.25,0.81,3.4,10747926.0,0.27,72.73,66.95,8.3,71.43,68.0,55.2,2380761.07,1366.52,586901.53,-15.0,0.34,146300.0,435585.0,88.5,46.21,8.35,9.42,2026-08-13,False,0,True,0.0,49.0,160552204.0,363738154.0,42.4,39.59,2.8,48.01,0.06,0.61,-2.11,255370000.0,525950000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.25,0.96,-1986732000.0,11487890000.0,-0.17,0.84,-4,False,False,0,,2026-08-13 13:54
BVS,GAINER,HNX,2026-08-13 13:50,2026-08-13,13:49,27.0,realtime,25000.0,74600.0,-49600.0,0.25,27000.0,4500.0,27100.0,5400.0,26900.0,13300.0,27200.0,4500.0,26800.0,11200.0,27300.0,11500.0,12M,27.0,27.48,27.91,25.54,31.2,30.01,-1.54,-1.75,-10.03,46.38,-0.62,0.08,-0.69,75.51,72.99,24.04,27.01,29.97,1.61,0.5,5.96,-6342021.0,-0.31,56.62,26.15,9.6,71.43,33.9,22.0,-6106814.89,-1205.11,-107253.1,-21.87,0.39,449900.0,1158395.0,43.94,22.0,3.05,-19.16,2026-08-13,False,0,True,0.0,100.0,71284829.0,72233937.0,1.3,2.56,-1.26,-7.61,0.03,0.5,0.17,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.25,0.96,75600000.0,12404210000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
