symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,22.7,realtime,373200.0,21100.0,352100.0,0.95,22650.0,127600.0,22700.0,91600.0,22600.0,320000.0,22750.0,165400.0,22550.0,310600.0,22800.0,174200.0,12M,22.7,22.46,21.84,31.48,21.4,21.4,2.84,1.07,6.07,57.23,0.27,-0.05,0.32,67.83,63.64,22.0,22.5,23.0,0.46,0.7,2.03,31055381.0,-0.08,66.32,22.72,0.59,85.71,23.35,21.9,-296495728.23,-7.44,767444.96,-38.46,0.21,3195800.0,14978334.0,25.42,18.7,0.44,-0.57,2026-07-10,False,0,True,0.0,30.0,318010870.0,1741326587.0,144.39,129.82,14.57,-5.55,0.89,0.53,3.21,-34851339000.0,-26559096000.0,1.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.44,-1.44,,2026-07-10 13:31
ANV,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,19.65,realtime,30600.0,120600.0,-90000.0,0.2,19650.0,900.0,19700.0,1600.0,19600.0,27100.0,19750.0,6600.0,19550.0,35200.0,19800.0,8900.0,12M,19.65,20.88,21.74,26.07,21.77,24.61,-3.96,-5.89,-20.15,33.94,-0.47,-0.15,-0.32,4.69,4.04,19.59,21.1,22.61,0.61,0.02,3.1,26000275.0,-0.26,29.0,20.35,-6.7,-78.57,23.2,19.65,-46195420.37,-7.76,-116979.92,-98.61,0.46,292200.0,632710.0,33.4,19.6,-10.48,-3.68,2026-07-10,False,0,True,0.0,49.0,122430096.0,130667075.0,1.3,15.9,-14.6,-37.14,-0.15,0.11,-0.97,-641750000.0,-1870725000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.44,-1.44,,2026-07-10 13:31
BAF,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,29.95,realtime,377300.0,363600.0,13700.0,0.51,29950.0,30900.0,30000.0,127100.0,29900.0,10400.0,30050.0,34100.0,29850.0,19300.0,30100.0,40100.0,12M,29.95,29.73,29.57,27.53,28.88,29.3,0.54,0.74,2.22,59.67,0.19,0.02,0.17,61.47,60.37,29.23,29.75,30.27,0.37,0.69,1.24,86279842.0,0.39,49.09,30.05,-0.05,-35.71,30.45,28.75,196014404.12,6.25,23948.05,-43.48,0.49,772100.0,1584099.0,32.83,25.37,1.35,2.53,2026-07-10,False,0,True,0.0,50.0,172187553.0,182412453.0,11.65,3.24,8.41,-31.98,0.24,0.32,3.37,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.44,-1.44,,2026-07-10 13:31
BCM,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,50.0,realtime,28300.0,62700.0,-34400.0,0.31,49950.0,2600.0,50000.0,3100.0,49900.0,12700.0,50100.0,3900.0,49850.0,1300.0,50200.0,600.0,12M,50.0,51.9,53.21,13.31,52.86,59.68,-2.46,-3.66,-16.22,32.69,-0.88,-0.23,-0.66,12.15,14.79,49.71,52.29,54.87,0.96,0.06,1.92,-4145676.0,-0.26,14.09,50.33,-3.77,-64.29,54.7,49.85,-8660321.51,-19.95,-112198.37,-96.1,0.44,123400.0,283055.0,82.28,49.75,-4.4,-4.94,2026-07-10,False,0,True,0.0,34.0,343721024.0,351900000.0,0.79,10.97,-10.18,-10.03,-0.19,0.63,-1.51,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.44,-1.44,,2026-07-10 13:31
BID,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,41.2,realtime,67400.0,34500.0,32900.0,0.66,41150.0,22200.0,41200.0,13200.0,41100.0,71400.0,41250.0,67700.0,41050.0,67200.0,41300.0,48300.0,12M,41.2,41.93,42.04,14.23,40.5,41.62,-0.26,-1.74,-1.01,43.19,-0.16,-0.12,-0.04,10.81,14.71,41.0,42.09,43.17,0.8,0.09,1.94,83837191.0,-0.24,45.48,41.72,-2.29,-92.86,43.5,41.05,-196746002.34,-10.41,-354368.8,-95.83,0.26,1042700.0,4019755.0,56.6,36.2,-1.2,0.37,2026-07-10,False,0,True,0.0,30.0,905766733.0,2184019563.0,35.69,142.1,-106.41,-36.4,-2.13,0.37,-19.37,4151545000.0,13697265000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.44,-1.44,,2026-07-10 13:31
BMP,GAINER,HSX,2026-07-10 13:28,2026-07-10,13:28,147.5,realtime,8300.0,13000.0,-4700.0,0.39,147500.0,400.0,147700.0,2900.0,147200.0,100.0,147900.0,5000.0,147100.0,600.0,148000.0,9400.0,12M,147.5,147.63,144.09,28.45,144.42,142.98,2.46,-0.09,3.16,51.84,2.05,-0.82,2.86,23.79,32.89,140.41,148.8,157.19,3.33,0.42,2.26,-1339995.0,0.27,60.3,151.78,-3.62,-28.57,155.0,135.0,-2367657.25,26.39,-918.27,-68.18,0.14,22000.0,160360.0,180.67,114.64,-3.59,9.26,2026-07-10,False,0,True,0.0,100.0,15075362.0,81860938.0,24.63,18.2,6.43,107.15,-0.06,0.79,-4.35,-593610000.0,-2933920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.44,-1.44,,2026-07-10 13:31
BSI,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,35.05,realtime,32800.0,58000.0,-25200.0,0.36,35050.0,700.0,35100.0,3100.0,35000.0,7000.0,35150.0,5000.0,34950.0,3700.0,35200.0,7400.0,12M,35.05,34.91,33.76,27.86,33.17,36.16,3.41,0.4,-3.07,53.42,0.95,-0.03,0.99,59.26,67.22,32.66,35.05,37.44,1.28,0.5,3.65,11948971.0,-0.04,69.32,36.5,-1.18,50.0,37.4,30.0,-18986582.65,-3.65,-9552.42,-58.02,0.92,778900.0,843765.0,53.0,28.95,2.34,15.79,2026-07-10,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,9.84,2.38,3.1,0.01,0.47,0.31,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.44,-1.44,,2026-07-10 13:31
BSR,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,25.8,realtime,29300.0,179800.0,-150500.0,0.14,25750.0,112300.0,25800.0,50700.0,25700.0,473000.0,25850.0,81200.0,25650.0,103700.0,25900.0,93800.0,12M,25.8,25.59,26.47,21.33,26.81,22.56,-3.32,0.82,14.36,49.41,-0.62,0.2,-0.81,69.99,49.44,23.44,25.33,27.22,1.09,0.62,4.22,661419303.0,-0.31,34.07,24.51,2.25,-78.57,28.6,23.35,-234015232.27,-32.83,3285328.3,-25.76,0.48,4541000.0,9550050.0,39.6,11.39,6.39,-8.19,2026-07-10,False,0,True,0.0,49.0,2397770370.0,2453576846.0,159.0,103.39,55.61,-480.12,4.58,0.26,36.39,17989565000.0,37099850000.0,0.15,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.44,-1.44,,2026-07-10 13:31
BVH,LOSER,HSX,2026-07-10 13:28,2026-07-10,13:28,60.0,realtime,18800.0,43800.0,-25000.0,0.3,59900.0,4100.0,60000.0,700.0,59800.0,6000.0,60100.0,7500.0,59700.0,3100.0,60200.0,6800.0,12M,60.0,63.2,66.37,47.66,65.03,63.67,-4.78,-5.06,-5.76,31.27,-2.08,-0.3,-1.78,15.04,12.29,58.8,63.64,68.47,1.7,0.12,2.83,14156761.0,-0.19,22.97,60.05,-5.13,-71.43,67.5,59.0,2203402.1,-38.86,-193388.7,-86.84,0.25,93900.0,371325.0,88.5,46.21,-5.36,-8.54,2026-07-10,False,0,True,0.0,49.0,161796805.0,363738154.0,29.89,25.39,4.49,29.9,-0.33,0.68,-0.68,652130000.0,652130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.44,-1.44,,2026-07-10 13:31
BVS,GAINER,HNX,2026-07-10 13:28,2026-07-10,13:28,36.0,realtime,163700.0,113900.0,49800.0,0.59,35900.0,3100.0,36000.0,2100.0,35800.0,6000.0,36100.0,5000.0,35700.0,600.0,36200.0,14100.0,12M,36.0,30.46,28.35,41.19,32.43,30.63,7.44,18.19,17.53,89.39,2.49,0.99,1.49,84.87,89.13,21.66,29.24,36.82,1.27,0.95,3.53,16257846.0,0.38,89.47,34.52,20.22,50.0,37.8,25.1,722647.39,112.04,1720517.13,-15.13,0.65,562300.0,864210.0,43.94,23.8,38.46,43.43,2026-07-10,False,0,True,0.0,100.0,70820729.0,72233937.0,10.53,2.08,8.44,17.02,0.17,0.26,0.79,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.44,-1.44,,2026-07-10 13:31
