symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,51.6,51.7,52.6,45.2,12.57,54.5,56.2,0.43,0.35,NO_TRADE,48.43,53.96,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VIC,HSX,SELL,MEDIUM,PULLBACK,229.0,224.4,224.4,229.0,196.2,12.57,237.6,245.0,0.47,0.2,NO_TRADE,224.4,230.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,32.0,32.0,32.05,30.7,4.06,33.95,,1.5,0.77,NO_TRADE,32.0,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VPB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.55,26.4,26.4,26.55,25.9,1.89,27.1,27.95,1.4,1.4,NO_TRADE,26.41,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,60.6,60.5,60.6,60.6,58.0,4.29,64.5,,1.5,0.73,NO_TRADE,60.59,62.5,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ACB,HSX,BUY,HIGH,PULLBACK,22.35,21.95,22.0,22.35,21.7,1.36,22.45,23.1,1.5,2.33,FULL,21.99,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.45,25.5,25.65,24.8,2.75,26.5,27.3,1.43,0.86,NO_TRADE,25.49,26.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.15,15.0,15.0,15.15,14.55,3.0,15.65,16.1,1.44,0.4,NO_TRADE,14.65,15.18,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,76.4,76.3,76.4,76.4,74.6,2.36,79.1,81.4,1.5,1.94,HALF,76.37,79.9,"ema20,ema50,bb,supertrend,low_5d,atr",TP2_FORCED_GAP,
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.5,49.55,50.0,48.5,2.12,51.1,52.6,1.48,1.67,NO_TRADE,49.55,51.3,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,43.95,44.0,44.5,43.55,1.02,44.65,46.0,1.44,1.44,NO_TRADE,43.99,44.65,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.85,12.7,12.7,12.85,12.1,4.72,13.55,,1.42,0.33,NO_TRADE,12.29,12.9,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,70.7,70.7,71.7,67.2,4.95,75.9,,1.49,0.9,NO_TRADE,70.74,73.84,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.65,42.1,42.15,42.65,41.4,1.78,43.25,44.55,1.47,1.49,NO_TRADE,42.14,43.27,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.0,33.6,33.6,34.0,32.8,2.38,34.8,35.8,1.5,1.12,NO_TRADE,33.6,34.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,SELL,MEDIUM,PULLBACK,48.0,47.25,47.25,48.0,45.25,4.23,50.2,,1.48,1.27,NO_TRADE,47.25,49.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.5,3.12,16.75,,1.5,1.1,NO_TRADE,16.0,16.55,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.2,70.3,70.8,69.5,1.14,71.5,73.6,1.5,3.88,NO_TRADE,70.3,73.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.25,22.1,22.1,22.25,21.75,1.58,22.6,23.3,1.43,1.0,NO_TRADE,22.1,22.45,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.3,12.05,12.05,12.3,11.1,7.88,12.75,13.15,0.74,1.79,NO_TRADE,12.06,13.75,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,24.5,24.5,25.1,22.7,7.35,26.05,26.85,0.86,1.44,NO_TRADE,,27.1,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,11.65,4.9,13.1,,1.42,2.12,NO_TRADE,,13.52,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.35,15.3,15.3,15.35,14.55,4.9,15.9,16.4,0.8,1.31,NO_TRADE,15.3,16.28,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,,,,,,,,,,,,,,,NO_TRADE,,,,REF_ONLY,no_price
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,39.1,38.3,38.35,39.1,36.8,4.04,40.65,,1.48,2.35,NO_TRADE,38.34,42.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,LOW,PULLBACK,78.9,78.1,78.1,78.9,75.7,3.07,81.6,84.4,1.46,,NO_TRADE,,,atr,"TA_MISSING,DATA_INCOMPLETE,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.7,24.65,24.65,25.7,23.4,5.07,26.5,27.45,1.48,2.4,NO_TRADE,24.67,27.65,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,17.15,17.1,17.1,17.15,16.05,6.14,17.75,18.35,0.62,1.16,NO_TRADE,17.1,18.32,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,146.4,141.3,141.3,146.4,139.2,1.49,144.4,148.7,1.48,4.12,FULL,141.34,149.95,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
