symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GEE,HSX,SELL,MEDIUM,PULLBACK,93.4,93.0,93.0,93.4,90.6,2.58,96.6,99.4,1.5,0.62,NO_TRADE,93.0,94.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.4,53.0,53.0,54.4,51.9,2.08,54.6,56.2,1.45,1.64,HALF,53.0,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.35,3.25,20.95,,1.46,0.23,NO_TRADE,20.0,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.75,21.75,22.0,20.7,4.83,23.3,,1.48,1.05,NO_TRADE,21.75,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.1,32.1,32.2,31.55,1.71,32.9,33.9,1.45,0.53,NO_TRADE,32.1,32.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.4,34.6,34.65,35.4,33.1,4.47,36.95,,1.48,0.68,NO_TRADE,34.65,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.4,2.61,23.9,24.6,1.5,0.17,NO_TRADE,23.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.4,74.4,75.0,70.2,5.65,77.8,80.2,0.81,0.19,NO_TRADE,74.4,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.6,30.55,30.55,30.6,29.4,3.76,32.25,,1.48,0.17,NO_TRADE,30.55,30.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,13.0,1.52,13.45,13.9,1.25,3.0,NO_TRADE,13.2,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
