symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.3,22.35,22.6,22.0,1.57,22.85,23.55,1.43,2.43,NO_TRADE,22.33,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,BUY,HIGH,PULLBACK,12.8,12.65,12.65,12.8,12.45,1.58,12.95,13.3,1.5,1.25,FULL,12.65,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,56.0,56.0,57.0,49.95,10.8,59.1,60.9,0.51,0.3,NO_TRADE,56.0,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,SELL,MEDIUM,PULLBACK,33.4,32.85,32.9,33.4,32.35,1.67,33.7,34.7,1.45,,NO_TRADE,32.9,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,58.9,58.9,59.9,56.9,3.4,61.9,63.7,1.5,0.85,NO_TRADE,58.91,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,70.8,2.61,75.5,77.8,1.47,0.79,NO_TRADE,72.7,74.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.8,150.6,150.7,150.8,148.8,1.26,153.5,158.1,1.47,0.42,FULL,150.7,151.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
SAB,HSX,BUY,HIGH,PULLBACK,48.55,48.5,48.5,48.55,47.85,1.34,49.45,50.9,1.46,0.31,FULL,48.5,48.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,12.9,12.9,13.05,12.2,5.43,13.95,,1.5,0.43,NO_TRADE,12.41,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.8,22.8,23.0,22.2,2.63,23.7,24.4,1.5,0.83,NO_TRADE,22.8,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VJC,HSX,NEUTRAL,MEDIUM,PULLBACK,138.5,137.4,137.5,138.5,135.5,1.45,140.5,144.7,1.5,1.15,NO_TRADE,137.46,139.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,71.3,70.9,70.9,71.3,70.0,1.27,72.2,74.4,1.44,0.56,NO_TRADE,70.9,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.35,22.4,22.7,21.7,3.12,23.4,24.15,1.43,0.57,NO_TRADE,22.4,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.7,15.75,15.45,1.59,16.05,16.55,1.4,0.4,NO_TRADE,15.7,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.1,16.2,15.9,1.24,16.4,16.85,1.5,2.4,NO_TRADE,16.1,16.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.65,21.9,20.55,5.08,23.25,,1.45,0.41,NO_TRADE,21.65,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.7,39.25,39.25,39.7,38.55,1.78,40.3,41.5,1.5,0.79,NO_TRADE,39.25,39.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.3,14.25,14.25,14.3,13.65,4.21,15.1,,1.42,0.25,FULL,14.25,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VCI,HSX,SELL,MEDIUM,PULLBACK,24.4,24.3,24.3,24.4,23.95,1.44,24.8,25.55,1.43,2.74,NO_TRADE,24.3,25.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VPB,HSX,SELL,MEDIUM,PULLBACK,26.8,26.6,26.6,26.8,26.25,1.32,27.1,27.9,1.43,1.34,NO_TRADE,26.62,27.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
