symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,154.1,152.4,152.4,154.1,145.0,4.86,163.5,,1.5,0.55,NO_TRADE,152.4,156.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.3,13.1,13.1,13.3,12.75,2.67,13.6,14.0,1.43,0.86,FULL,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,77.0,77.0,77.2,72.6,5.71,80.1,82.6,0.7,0.23,NO_TRADE,77.0,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.7,72.8,73.0,69.7,4.26,77.4,,1.48,0.35,NO_TRADE,72.8,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.2,26.85,26.85,27.2,25.65,4.47,28.65,,1.5,0.46,NO_TRADE,26.85,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.6,3.33,12.6,,1.5,0.5,NO_TRADE,12.0,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.3,54.7,54.7,55.3,54.3,0.73,55.3,56.9,1.5,3.75,NO_TRADE,54.72,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.3,51.1,51.1,51.3,50.0,2.15,52.7,54.3,1.45,1.27,HALF,51.12,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TCB,HSX,BUY,MEDIUM,PULLBACK,33.75,33.6,33.6,33.75,32.95,1.93,34.55,35.6,1.46,0.31,HALF,33.6,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.35,12.0,12.0,12.35,11.6,3.33,12.6,12.95,1.5,2.12,NO_TRADE,12.02,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.7,1.34,15.2,15.65,1.5,2.0,NO_TRADE,14.9,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
VPI,HSX,NEUTRAL,MEDIUM,PULLBACK,61.7,61.5,61.5,61.7,60.8,1.14,62.5,64.4,1.43,1.57,NO_TRADE,61.5,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.6,18.3,18.3,18.6,17.4,4.92,19.65,,1.5,1.28,NO_TRADE,,19.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
