symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.45,27.3,27.3,28.45,26.65,2.38,28.25,29.1,1.46,2.18,NO_TRADE,27.3,28.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,65.6,65.0,65.0,65.6,64.1,1.38,66.3,68.3,1.44,0.78,NO_TRADE,65.0,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.75,27.0,27.0,27.75,25.6,5.19,29.05,,1.46,0.57,NO_TRADE,27.0,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.0,63.2,63.2,64.0,61.8,2.22,65.3,67.2,1.5,0.79,NO_TRADE,63.2,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.75,36.6,36.6,36.75,35.45,3.14,38.3,,1.48,0.35,NO_TRADE,36.6,37.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,19.8,7.04,22.15,22.8,0.57,0.13,NO_TRADE,21.3,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HCM,HSX,BUY,MEDIUM,PULLBACK,28.6,28.5,28.5,28.6,26.6,6.67,29.65,30.6,0.61,0.07,HALF,28.5,28.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,74.3,1.2,76.5,78.8,1.44,0.56,NO_TRADE,75.2,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,155.0,154.9,154.9,155.0,152.3,1.68,158.8,163.5,1.5,2.09,FULL,154.9,160.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.1,47.35,47.4,48.1,46.65,1.58,48.5,49.95,1.47,2.47,NO_TRADE,47.4,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVT,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.25,20.25,20.45,19.3,4.69,21.65,,1.47,0.26,NO_TRADE,20.25,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,17.65,17.4,17.45,17.65,16.7,4.3,18.55,,1.47,0.53,NO_TRADE,17.45,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,BUY,MEDIUM,PULLBACK,150.4,148.5,148.5,150.4,145.0,2.36,153.7,158.3,1.49,0.71,HALF,148.5,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,49.75,49.6,49.6,49.75,48.05,3.13,51.9,,1.48,0.19,NO_TRADE,49.6,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.7,14.55,14.55,14.7,14.3,1.72,14.9,15.35,1.4,0.8,FULL,14.55,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
VNM,HSX,SELL,MEDIUM,PULLBACK,55.7,55.6,55.6,55.7,54.4,2.16,57.4,59.1,1.5,0.17,NO_TRADE,55.6,55.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.45,40.35,40.4,40.45,38.7,4.21,42.9,,1.47,0.18,NO_TRADE,40.4,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,LOW,PULLBACK,219.0,218.9,218.9,219.0,213.9,2.28,226.4,233.1,1.5,0.26,NO_TRADE,218.9,220.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.4,21.5,20.95,2.1,22.05,22.7,1.44,0.67,NO_TRADE,21.4,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.3,45.1,45.15,45.3,43.75,3.1,47.25,,1.5,0.54,HALF,45.15,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.1,24.1,25.0,22.45,6.85,26.55,,1.48,0.67,NO_TRADE,24.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.5,36.35,36.35,36.5,35.4,2.61,37.75,38.9,1.47,0.79,NO_TRADE,36.35,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.8,4.07,13.05,,1.5,0.6,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,70.4,1.26,72.6,74.8,1.44,0.78,NO_TRADE,71.3,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.05,22.05,22.2,20.95,4.99,23.7,,1.5,0.36,NO_TRADE,22.05,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
