symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
SSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.0,16.0,16.1,15.05,5.94,16.7,17.2,0.74,0.21,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,BREAKOUT,26.45,26.35,26.45,26.45,25.8,2.46,27.4,28.2,1.46,1.0,NO_TRADE,26.35,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VHM,HSX,NEUTRAL,MEDIUM,PULLBACK,162.0,158.3,158.3,162.0,143.3,9.48,168.1,173.3,0.65,0.33,NO_TRADE,158.3,163.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,73.7,73.2,73.3,73.7,70.2,4.23,77.9,,1.48,0.39,NO_TRADE,73.3,74.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.8,14.75,14.75,14.8,13.65,7.46,15.35,15.8,0.55,0.14,NO_TRADE,14.75,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
CTR,HSX,SELL,MEDIUM,PULLBACK,84.5,82.5,82.5,84.5,81.2,1.58,84.4,86.9,1.46,3.15,NO_TRADE,82.5,86.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.5,78.1,78.2,78.5,76.5,2.17,80.7,83.1,1.47,1.0,NO_TRADE,78.18,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VND,HSX,NEUTRAL,MEDIUM,PULLBACK,17.6,17.45,17.5,17.6,16.95,3.14,18.3,,1.45,1.45,NO_TRADE,17.49,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VRE,HSX,NEUTRAL,MEDIUM,PULLBACK,30.0,29.6,29.6,30.0,28.95,2.2,30.55,31.45,1.46,2.77,NO_TRADE,29.6,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIC,HSX,NEUTRAL,MEDIUM,PULLBACK,228.0,225.0,225.0,228.0,220.2,2.13,232.2,239.1,1.5,1.38,NO_TRADE,225.0,231.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,153.0,150.0,150.0,153.0,143.8,4.13,159.2,,1.48,0.65,FULL,150.0,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VPL,HSX,NEUTRAL,MEDIUM,PULLBACK,88.8,87.3,87.3,88.8,85.5,2.06,90.0,92.7,1.5,3.16,NO_TRADE,87.33,92.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,61.4,61.2,61.2,61.4,60.7,0.82,61.9,63.8,1.4,2.24,NO_TRADE,61.2,62.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,42.4,41.75,41.8,42.4,41.3,1.2,42.5,43.8,1.4,3.3,NO_TRADE,41.8,43.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.9,15.8,15.8,15.9,15.3,3.16,16.55,,1.5,0.8,FULL,15.8,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
VIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.9,1.24,16.4,16.85,1.5,1.5,NO_TRADE,16.12,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VIX,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,16.45,2.08,17.3,17.8,1.43,0.43,NO_TRADE,16.8,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ACB,HSX,BUY,HIGH,PULLBACK,22.6,22.35,22.4,22.6,21.7,3.12,23.4,24.15,1.43,0.64,FULL,22.4,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
KOS,HSX,SELL,MEDIUM,PULLBACK,37.1,36.85,36.85,37.1,36.5,0.95,37.35,38.45,1.43,1.29,NO_TRADE,36.85,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.15,29.85,29.85,30.15,29.2,2.18,30.8,31.7,1.46,0.62,NO_TRADE,29.85,30.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.6,52.6,53.0,49.9,5.13,56.6,,1.48,0.99,NO_TRADE,52.6,55.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.1,32.0,32.05,32.1,30.3,5.46,33.3,34.3,0.71,0.34,NO_TRADE,32.05,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.0,123.9,123.9,124.0,119.4,3.63,130.6,,1.49,0.24,NO_TRADE,123.9,125.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SCS,HSX,NEUTRAL,MEDIUM,PULLBACK,48.3,47.9,47.9,48.3,46.75,2.4,49.6,51.1,1.48,1.57,NO_TRADE,,49.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.35,21.5,20.7,3.04,22.3,22.95,1.46,0.69,NO_TRADE,21.35,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.55,21.55,21.95,20.65,4.18,22.9,,1.5,0.9,NO_TRADE,21.57,22.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.9,24.8,24.8,24.9,24.3,2.02,25.55,26.3,1.5,0.8,NO_TRADE,24.8,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.7,60.7,60.8,59.8,1.48,62.0,63.9,1.44,1.44,NO_TRADE,60.7,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.55,20.25,20.3,20.55,19.5,3.94,21.5,,1.5,0.75,NO_TRADE,,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,60.1,59.0,59.0,60.1,56.9,3.56,62.1,64.0,1.48,0.63,NO_TRADE,59.0,60.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.1,38.85,38.85,39.1,38.3,1.42,39.65,40.85,1.45,1.0,NO_TRADE,38.85,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,SELL,MEDIUM,PULLBACK,24.25,23.65,23.7,24.25,21.95,7.38,25.15,25.9,0.83,0.51,NO_TRADE,,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.3,26.4,25.25,3.99,27.85,,1.48,0.14,NO_TRADE,26.3,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,48.8,48.8,49.2,47.65,2.36,50.5,52.0,1.48,0.91,NO_TRADE,,49.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.25,34.2,34.2,34.25,33.0,3.51,36.0,,1.5,0.17,NO_TRADE,34.2,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
