symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,65.0,64.5,64.5,65.0,59.9,7.13,67.4,69.5,0.63,0.17,NO_TRADE,64.5,65.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,63.9,63.2,63.2,63.9,61.8,2.22,65.3,67.2,1.5,0.86,NO_TRADE,63.2,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.6,20.6,21.35,19.8,3.88,21.8,22.45,1.5,1.25,NO_TRADE,20.62,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.6,27.6,27.6,28.6,26.6,3.62,29.1,29.95,1.5,1.03,NO_TRADE,27.61,28.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.5,21.55,21.7,21.2,1.62,22.05,22.7,1.43,1.0,NO_TRADE,21.54,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.2,75.2,75.3,74.3,1.2,76.5,78.8,1.44,0.67,NO_TRADE,75.2,75.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VNM,HSX,NEUTRAL,MEDIUM,PULLBACK,55.9,55.7,55.8,55.9,55.3,0.9,56.5,58.2,1.4,2.0,NO_TRADE,55.8,56.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.65,17.4,17.45,17.65,16.7,4.3,18.55,,1.47,0.53,NO_TRADE,17.45,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.55,40.2,40.2,40.55,38.7,3.73,42.45,,1.5,0.37,NO_TRADE,40.2,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,STRONG SELL,MEDIUM,PULLBACK,48.0,47.5,47.5,48.0,46.65,1.79,48.75,50.2,1.47,2.06,NO_TRADE,47.5,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
